"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,59.5254348491204,54.7312608268838,64.3196088713569
"2","OLS_classic","Test2",0.7,0.005,18.9204606230305,15.6680050180632,22.1729162279979
"3","OLS_classic","Test3",0.8,0.005,-9.71475274416832,-12.1050925860298,-7.32441290230688
"4","OLS_classic","Test4",0.6,0.01,59.5254348491204,50.0413031910004,69.0095665072403
"5","OLS_classic","Test5",0.7,0.01,18.9204606230305,12.4703639151184,25.3705573309427
"6","OLS_classic","Test6",0.8,0.01,-9.71475274416832,-14.4625389697614,-4.96696651857524
"7","OLS_classic","Test7",0.6,0.02,59.5254348491204,40.9593330384037,78.091536659837
"8","OLS_classic","Test8",0.7,0.02,18.9204606230305,6.2334934805192,31.6074277655418
"9","OLS_classic","Test9",0.8,0.02,-9.71475274416832,-19.0817180150539,-0.347787473282704
"10","OLS_simple","Test1",0.6,0.005,59.5254348491204,47.8985355177899,72.514538462857
"11","OLS_simple","Test2",0.7,0.005,18.9204606230305,10.9577651614533,27.5925296353242
"12","OLS_simple","Test3",0.8,0.005,-9.71475274416832,-15.6020466954203,-3.4043428507544
"13","OLS_simple","Test4",0.6,0.01,59.5254348491204,47.8985355177899,72.514538462857
"14","OLS_simple","Test5",0.7,0.01,18.9204606230305,10.9577651614533,27.5925296353242
"15","OLS_simple","Test6",0.8,0.01,-9.71475274416832,-15.6020466954203,-3.4043428507544
"16","OLS_simple","Test7",0.6,0.02,59.5254348491204,47.8985355177899,72.514538462857
"17","OLS_simple","Test8",0.7,0.02,18.9204606230305,10.9577651614533,27.5925296353242
"18","OLS_simple","Test9",0.8,0.02,-9.71475274416832,-15.6020466954203,-3.4043428507544
"19","York_classic","Test1",0.6,0.005,59.1816474456634,54.4342966940888,63.928998197238
"20","York_classic","Test2",0.7,0.005,18.9146401532195,15.6842645432253,22.1450157632138
"21","York_classic","Test3",0.8,0.005,-9.55217314558394,-11.9307797160003,-7.17356657516758
"22","York_classic","Test4",0.6,0.01,59.1816474456634,49.7892552288553,68.5740396624714
"23","York_classic","Test5",0.7,0.01,18.9146401532195,12.5079669079174,25.3213133985216
"24","York_classic","Test6",0.8,0.01,-9.55217314558394,-14.2768333998626,-4.82751289130523
"25","York_classic","Test7",0.6,0.02,59.1816474456634,40.791786321829,77.5715085694978
"26","York_classic","Test8",0.7,0.02,18.9146401532195,6.31169388899501,31.517586417444
"27","York_classic","Test9",0.8,0.02,-9.55217314558394,-18.8742022484134,-0.230144042754439
"28","York_simple","Test1",0.6,0.005,59.1816474456634,47.6465180564563,72.0578656924446
"29","York_simple","Test2",0.7,0.005,18.9146401532195,10.9920205068918,27.53921026744
"30","York_simple","Test3",0.8,0.005,-9.55217314558394,-15.4205694843184,-3.26374789018598
"31","York_simple","Test4",0.6,0.01,59.1816474456634,47.6465180564563,72.0578656924446
"32","York_simple","Test5",0.7,0.01,18.9146401532195,10.9920205068918,27.53921026744
"33","York_simple","Test6",0.8,0.01,-9.55217314558394,-15.4205694843184,-3.26374789018598
"34","York_simple","Test7",0.6,0.02,59.1816474456634,47.6465180564563,72.0578656924446
"35","York_simple","Test8",0.7,0.02,18.9146401532195,10.9920205068918,27.53921026744
"36","York_simple","Test9",0.8,0.02,-9.55217314558394,-15.4205694843184,-3.26374789018598
"37","Deming_classic","Test1",0.6,0.005,58.9816205483967,54.2493629055083,63.713878191285
"38","Deming_classic","Test2",0.7,0.005,18.8255132293277,15.6025755709074,22.0484508877481
"39","Deming_classic","Test3",0.8,0.005,-9.58336885681393,-11.95781580575,-7.20892190787783
"40","Deming_classic","Test4",0.6,0.01,58.9816205483967,49.6188300348738,68.3444110619196
"41","Deming_classic","Test5",0.7,0.01,18.8255132293277,12.4334847755885,25.2175416830669
"42","Deming_classic","Test6",0.8,0.01,-9.58336885681393,-14.2998193014108,-4.86691841221705
"43","Deming_classic","Test7",0.6,0.02,58.9816205483967,40.648741786266,77.3144993105273
"44","Deming_classic","Test8",0.7,0.02,18.8255132293277,6.25096875883079,31.4000576998247
"45","Deming_classic","Test9",0.8,0.02,-9.58336885681393,-18.8894016331788,-0.277336080449029
"46","Deming_simple","Test1",0.6,0.005,58.9816205483967,47.4746342075626,71.8236768365941
"47","Deming_simple","Test2",0.7,0.005,18.8255132293277,10.9155411644873,27.4353296063667
"48","Deming_simple","Test3",0.8,0.005,-9.58336885681393,-15.4455530980468,-3.30202316596609
"49","Deming_simple","Test4",0.6,0.01,58.9816205483967,47.4746342075626,71.8236768365941
"50","Deming_simple","Test5",0.7,0.01,18.8255132293277,10.9155411644873,27.4353296063667
"51","Deming_simple","Test6",0.8,0.01,-9.58336885681393,-15.4455530980468,-3.30202316596609
"52","Deming_simple","Test7",0.6,0.02,58.9816205483967,47.4746342075626,71.8236768365941
"53","Deming_simple","Test8",0.7,0.02,18.8255132293277,10.9155411644873,27.4353296063667
"54","Deming_simple","Test9",0.8,0.02,-9.58336885681393,-15.4455530980468,-3.30202316596609
"55","WOLS_classic","Test1",0.6,0.005,59.424550150472,54.6366483859967,64.2124519149474
"56","WOLS_classic","Test2",0.7,0.005,18.8659118536347,15.6165905471705,22.115233160099
"57","WOLS_classic","Test3",0.8,0.005,-9.74470565996211,-12.1332602152257,-7.35615110469855
"58","WOLS_classic","Test4",0.6,0.01,59.424550150472,49.9527235358462,68.8963767650979
"59","WOLS_classic","Test5",0.7,0.01,18.8659118536347,12.4219888442442,25.3098348630252
"60","WOLS_classic","Test6",0.8,0.01,-9.74470565996211,-14.488966503105,-5.00044481681917
"61","WOLS_classic","Test7",0.6,0.02,59.424550150472,40.8821484784098,77.9669518225343
"62","WOLS_classic","Test8",0.7,0.02,18.8659118536347,6.19092748792348,31.5408962193459
"63","WOLS_classic","Test9",0.8,0.02,-9.74470565996211,-19.1047950257039,-0.384616294220328
