"","Model","D47","Tc","sd","Material","D47se"
"1","BLM1_fit",0.6,59.5385417470077,0.306103570409522,NA,NA
"2","BLM1_fit",0.7,18.9144273052159,0.136011610999897,NA,NA
"3","BLM1_fit",0.8,-9.72994651388429,0.130362659897014,NA,NA
"4","BLM1_fit",0.6,59.5385417470077,0.306103570409522,NA,NA
"5","BLM1_fit",0.7,18.9144273052159,0.136011610999897,NA,NA
"6","BLM1_fit",0.8,-9.72994651388429,0.130362659897014,NA,NA
"7","BLM1_fit",0.6,59.5385417470077,0.306103570409522,NA,NA
"8","BLM1_fit",0.7,18.9144273052159,0.136011610999897,NA,NA
"9","BLM1_fit",0.8,-9.72994651388429,0.130362659897014,NA,NA
"10","BLM1_fit_NoErrors",0.6,59.5410053578915,0.309495171807545,NA,NA
"11","BLM1_fit_NoErrors",0.7,18.9105791476805,0.135855499644781,NA,NA
"12","BLM1_fit_NoErrors",0.8,-9.73680964944501,0.131287582434965,NA,NA
"13","BLM1_fit_NoErrors",0.6,59.5410053578915,0.309495171807545,NA,NA
"14","BLM1_fit_NoErrors",0.7,18.9105791476805,0.135855499644781,NA,NA
"15","BLM1_fit_NoErrors",0.8,-9.73680964944501,0.131287582434965,NA,NA
"16","BLM1_fit_NoErrors",0.6,59.5410053578915,0.309495171807545,NA,NA
"17","BLM1_fit_NoErrors",0.7,18.9105791476805,0.135855499644781,NA,NA
"18","BLM1_fit_NoErrors",0.8,-9.73680964944501,0.131287582434965,NA,NA
"19","BLM3",0.6,59.5547931896582,0.316025945900299,1,NA
"20","BLM3",0.7,18.9139158706943,0.135524841199792,1,NA
"21","BLM3",0.8,-9.73874810616419,0.130601022340623,1,NA
"22","BLM3",0.6,59.5547931896582,0.316025945900299,1,NA
"23","BLM3",0.7,18.9139158706943,0.135524841199792,1,NA
"24","BLM3",0.8,-9.73874810616419,0.130601022340623,1,NA
"25","BLM3",0.6,59.5547931896582,0.316025945900299,1,NA
"26","BLM3",0.7,18.9139158706943,0.135524841199792,1,NA
"27","BLM3",0.8,-9.73874810616419,0.130601022340623,1,NA
"28","OLS",0.6,59.5469569173436,2.448107431756,NA,0.005
"29","OLS",0.7,18.9124870928805,1.66038862841827,NA,0.005
"30","OLS",0.8,-9.7371374706654,1.22006691068549,NA,0.005
"31","OLS",0.6,59.5469569173436,4.84295594399634,NA,0.01
"32","OLS",0.7,18.9124870928805,3.29277731322429,NA,0.01
"33","OLS",0.8,-9.7371374706654,2.42333617178252,NA,0.01
"34","OLS",0.6,59.5469569173436,9.4803963115296,NA,0.02
"35","OLS",0.7,18.9124870928805,6.47663776881706,NA,0.02
"36","OLS",0.8,-9.7371374706654,4.78099745820583,NA,0.02
"37","York",0.6,59.2124379343755,2.42663292698626,NA,0.005
"38","York",0.7,18.882175501014,1.65022689289231,NA,0.005
"39","York",0.8,-9.61525528053653,1.21464104128989,NA,0.005
"40","York",0.6,59.2124379343755,4.80087863016951,NA,0.01
"41","York",0.7,18.882175501014,3.27279077771982,NA,0.01
"42","York",0.8,-9.61525528053653,2.41264045620608,NA,0.01
"43","York",0.6,59.2124379343755,9.39955019084982,NA,0.02
"44","York",0.7,18.882175501014,6.43795759131785,NA,0.02
"45","York",0.8,-9.61525528053653,4.7602088619513,NA,0.02
"46","Deming",0.6,59.5469569172664,2.44810743175145,NA,0.005
"47","Deming",0.7,18.9124870928734,1.66038862841572,NA,0.005
"48","Deming",0.8,-9.73713747063721,1.22006691068424,NA,0.005
"49","Deming",0.6,59.5469569172664,4.84295594398696,NA,0.01
"50","Deming",0.7,18.9124870928734,3.29277731321957,NA,0.01
"51","Deming",0.8,-9.73713747063721,2.42333617177991,NA,0.01
"52","Deming",0.6,59.5469569172664,9.48039631151096,NA,0.02
"53","Deming",0.7,18.9124870928734,6.47663776880813,NA,0.02
"54","Deming",0.8,-9.73713747063721,4.78099745820117,NA,0.02
"55","WOLS",0.6,59.551236299164,2.44835527651998,NA,0.005
"56","WOLS",0.7,18.9132508859601,1.66050633691054,NA,0.005
"57","WOLS",0.8,-9.73814068436144,1.22013013141253,NA,0.005
"58","WOLS",0.6,59.551236299164,4.84344160256239,NA,0.01
"59","WOLS",0.7,18.9132508859601,3.29300885482746,NA,0.01
"60","WOLS",0.8,-9.73814068436144,2.42346081695894,NA,0.01
"61","WOLS",0.6,59.551236299164,9.48132955895778,NA,0.02
"62","WOLS",0.7,18.9132508859601,6.47708598105766,NA,0.02
"63","WOLS",0.8,-9.73814068436144,4.78123980767077,NA,0.02
