"","Model","alpha","beta"
"1","OLS",0.280709795081727,0.0358060731183897
"2","OLS",0.258755097304578,0.0375096732770697
"3","OLS",0.26346043272853,0.0369859453427737
"4","OLS",0.248465053148293,0.0381310151125036
"5","OLS",0.266279435830432,0.0369619375009147
"6","OLS",0.280391409028277,0.0360109929495753
"7","OLS",0.26772506970274,0.0369127527999321
"8","OLS",0.260170217353415,0.037588614158923
"9","OLS",0.26483181963931,0.0371441106534611
"10","OLS",0.266154715198521,0.0370164265991441
"11","OLS",0.244863739724397,0.0388077237885065
"12","OLS",0.266698977125986,0.036926705768925
"13","OLS",0.267914662507655,0.0368965296367942
"14","OLS",0.27311641352935,0.0363773688299192
"15","OLS",0.25701701781008,0.0375240850916152
"16","OLS",0.246924477477679,0.0387621679487967
"17","OLS",0.274048477386193,0.0363152144393933
"18","OLS",0.266333974962518,0.0371984079870368
"19","OLS",0.266646370331647,0.0369765952759801
"20","OLS",0.255206386145444,0.0378379754479456
"21","OLS",0.252494885114086,0.0383148416897122
"22","OLS",0.259324005300848,0.037690114851415
"23","OLS",0.25358378855987,0.0380557400793083
"24","OLS",0.268467168159364,0.0368376605480498
"25","OLS",0.259980941379067,0.0376213121714256
"26","OLS",0.263077705490887,0.0373146172387713
"27","OLS",0.252171706558225,0.0385621085301816
"28","OLS",0.260653706510867,0.0375039231868607
"29","OLS",0.266081247764457,0.0368671507013765
"30","OLS",0.279218488567819,0.0360775586601968
"31","OLS",0.286189278968062,0.0352590423602719
"32","OLS",0.268774358916648,0.0365878538065299
"33","OLS",0.27496595990612,0.0363510939610712
"34","OLS",0.267746694841158,0.0368626003844546
"35","OLS",0.262618746615971,0.0372411720284383
"36","OLS",0.26556270979015,0.0370581086012952
"37","OLS",0.258739133367899,0.0377302129476645
"38","OLS",0.251908436433874,0.0378525132970176
"39","OLS",0.277162529333497,0.0362756118325619
"40","OLS",0.249411735862761,0.0387124992485655
"41","OLS",0.26687032120421,0.036901231800814
"42","OLS",0.262376283925933,0.03721777684939
"43","OLS",0.257956025701827,0.0377923755901578
"44","OLS",0.275370433028946,0.03621932348128
"45","OLS",0.271524184437437,0.0366282149636257
"46","OLS",0.269168298668709,0.03683806699767
"47","OLS",0.263199393670864,0.0370137157838104
"48","OLS",0.265668434395353,0.0369082636233229
"49","OLS",0.251927988759811,0.0382094214994369
"50","OLS",0.275878143018309,0.0364298085919473
"51","OLS",0.269887243931863,0.036866044411457
"52","OLS",0.263819609024341,0.0371732271563757
"53","OLS",0.276247379849494,0.0365555011766965
"54","OLS",0.266447488494912,0.0369415146068649
"55","OLS",0.239335141585176,0.0389011158956228
"56","OLS",0.270268788662339,0.0365442233290962
"57","OLS",0.274639440930938,0.0361146896049784
"58","OLS",0.263895407979908,0.0372511776861002
"59","OLS",0.254015974464215,0.0378272304575567
"60","OLS",0.253398894101764,0.0381884560826264
"61","OLS",0.258854537333445,0.0375447319393351
"62","OLS",0.270274990228314,0.0368082002530705
"63","OLS",0.253147726663443,0.0379687886168791
"64","OLS",0.278933874549215,0.0359000786827818
"65","OLS",0.264585369073116,0.0370579394314611
"66","OLS",0.270906554813033,0.0367407287329219
"67","OLS",0.255659833406533,0.0379580584646603
"68","OLS",0.251627193651024,0.0379831626383169
"69","OLS",0.27890903074104,0.0358922022803763
"70","OLS",0.267555619523639,0.0370392961072968
"71","OLS",0.258854547939862,0.0377282061084286
"72","OLS",0.260921527464484,0.0372629280510896
"73","OLS",0.261994701183743,0.0373405256109192
"74","OLS",0.271514412556415,0.0365932364972558
"75","OLS",0.256328558852304,0.0378028755228588
"76","OLS",0.262288782973778,0.0372571509592048
"77","OLS",0.264561435917952,0.0372614779254335
"78","OLS",0.265135631603083,0.0368286970469499
"79","OLS",0.265480371767691,0.0372161513100126
"80","OLS",0.259773596374255,0.0376753152372705
"81","OLS",0.258447635960419,0.0376500935765116
"82","OLS",0.268589941037433,0.0368244522751194
"83","OLS",0.28436715294208,0.035734426420611
"84","OLS",0.254407399686937,0.0378475165043205
"85","OLS",0.259636205141701,0.0373315232925177
"86","OLS",0.262787763370298,0.0372524567743197
"87","OLS",0.268698733992662,0.0368570599733708
"88","OLS",0.255824988937058,0.0376820373496822
"89","OLS",0.274612828863753,0.036313196641292
