"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.333185602033,2.44150081588117
"2","OLS","Test2",0.7,0.005,18.7944810288485,1.65707829642258
"3","OLS","Test3",0.8,0.005,-9.80416307044175,1.21817560228192
"4","OLS","Test4",0.6,0.01,59.333185602033,4.82999414177942
"5","OLS","Test5",0.7,0.01,18.7944810288485,3.28625641437287
"6","OLS","Test6",0.8,0.01,-9.80416307044175,2.41960113183796
"7","OLS","Test7",0.6,0.02,59.333185602033,9.45542814721887
"8","OLS","Test8",0.7,0.02,18.7944810288485,6.46397931595317
"9","OLS","Test9",0.8,0.02,-9.80416307044175,4.77371148455586
"10","York","Test1",0.6,0.005,60.6108866636085,2.44117942083551
"11","York","Test2",0.7,0.005,20.0508108328428,1.65911154404085
"12","York","Test3",0.8,0.005,-8.59475158409526,1.22071336861683
"13","York","Test4",0.6,0.01,60.6108866636085,4.82956515402645
"14","York","Test5",0.7,0.01,20.0508108328428,3.29037328591141
"15","York","Test6",0.8,0.01,-8.59475158409526,2.42468331165912
"16","York","Test7",0.6,0.02,60.6108866636085,9.45536698245638
"17","York","Test8",0.7,0.02,20.0508108328428,6.47239994296075
"18","York","Test9",0.8,0.02,-8.59475158409526,4.7838981621552
"19","Deming","Test1",0.6,0.005,60.6479691872983,2.44216695822774
"20","Deming","Test2",0.7,0.005,20.0734588744922,1.65961629793196
"21","Deming","Test3",0.8,0.005,-8.57994407752449,1.221007623383
"22","Deming","Test4",0.6,0.01,60.6479691872983,4.83150359955221
"23","Deming","Test5",0.7,0.01,20.0734588744922,3.29136806863039
"24","Deming","Test6",0.8,0.01,-8.57994407752449,2.42526471403977
"25","Deming","Test7",0.6,0.02,60.6479691872983,9.45910458696136
"26","Deming","Test8",0.7,0.02,20.0734588744922,6.47433289353262
"27","Deming","Test9",0.8,0.02,-8.57994407752449,4.78503344874281
"28","WOLS","Test1",0.6,0.005,59.3928601659606,2.44554824296279
"29","WOLS","Test2",0.7,0.005,18.7969298412996,1.65898468349781
"30","WOLS","Test3",0.8,0.005,-9.83020893863289,1.21918856679656
"31","WOLS","Test4",0.6,0.01,59.3928601659606,4.83792378254088
"32","WOLS","Test5",0.7,0.01,18.7969298412996,3.29000554873085
"33","WOLS","Test6",0.8,0.01,-9.83020893863289,2.4215976759541
"34","WOLS","Test7",0.6,0.02,59.3928601659606,9.47066048347148
"35","WOLS","Test8",0.7,0.02,18.7969298412996,6.47123342169965
"36","WOLS","Test9",0.8,0.02,-9.83020893863289,4.77759105197094
"37","BayesianBLM1","Test1",0.6,0.005,59.2305407063999,0.466782169589269
"38","BayesianBLM1","Test2",0.7,0.005,19.5076152053669,0.316636782374784
"39","BayesianBLM1","Test3",0.8,0.005,-8.66153113197264,0.233653339646776
"40","BayesianBLM1","Test4",0.6,0.01,59.2275213181083,0.466382223912356
"41","BayesianBLM1","Test5",0.7,0.01,19.5091275183233,0.316759745938918
"42","BayesianBLM1","Test6",0.8,0.01,-8.66534312641492,0.233440845648773
"43","BayesianBLM1","Test7",0.6,0.02,59.2397324748236,0.466446894343869
"44","BayesianBLM1","Test8",0.7,0.02,19.5095870621632,0.31646951888978
"45","BayesianBLM1","Test9",0.8,0.02,-8.66417490466673,0.233318542974494
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.3616102605485,0.47380810794542
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.5534252535903,0.321167083346182
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.65971223965862,0.237255835697281
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.3665038089295,0.474703058493785
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.5557417077904,0.321928594705968
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.66062547917965,0.237026637542127
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.3659588232732,0.47496226261072
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.5577849607123,0.321500077444157
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.66248461956536,0.236964839487789
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.3417496896914,0.473938284303159
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.533405530241,0.3209277635604
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.67016516716078,0.236820297016502
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.3318601721739,0.473914218208468
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.5329273179037,0.321097569775019
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.66898279310581,0.236745456171809
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.3401317530746,0.473870501699314
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.5427966194695,0.32158509431216
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.67241756901737,0.236818827856045
