"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.4477258828849,2.50426105041203
"2","OLS","Test2",0.7,0.005,19.0203693146423,1.68677438129919
"3","OLS","Test3",0.8,0.005,-10.0237263843371,1.23410196704174
"4","OLS","Test4",0.6,0.01,60.4477258828849,4.95295862010931
"5","OLS","Test5",0.7,0.01,19.0203693146423,3.34466753968576
"6","OLS","Test6",0.8,0.01,-10.0237263843371,2.45100086767093
"7","OLS","Test7",0.6,0.02,60.4477258828849,9.6916605697549
"8","OLS","Test8",0.7,0.02,19.0203693146423,6.57703789500476
"9","OLS","Test9",0.8,0.02,-10.0237263843371,4.83476081871396
"10","York","Test1",0.6,0.005,60.3771875680832,2.49972317768425
"11","York","Test2",0.7,0.005,19.0136927417881,1.68465830367904
"12","York","Test3",0.8,0.005,-9.99885213654812,1.23298337240846
"13","York","Test4",0.6,0.01,60.3771875680832,4.94407104258386
"14","York","Test5",0.7,0.01,19.0136927417881,3.34050673962531
"15","York","Test6",0.8,0.01,-9.99885213654812,2.44879631370492
"16","York","Test7",0.6,0.02,60.3771875680832,9.6745987697318
"17","York","Test8",0.7,0.02,19.0136927417881,6.56898990246407
"18","York","Test9",0.8,0.02,-9.99885213654812,4.83047774247757
"19","Deming","Test1",0.6,0.005,60.3396592716657,2.49752063577671
"20","Deming","Test2",0.7,0.005,19.007240369199,1.68362466561643
"21","Deming","Test3",0.8,0.005,-9.98984596871793,1.23243287561559
"22","Deming","Test4",0.6,0.01,60.3396592716657,4.93975665238116
"23","Deming","Test5",0.7,0.01,19.007240369199,3.33847397643308
"24","Deming","Test6",0.8,0.01,-9.98984596871793,2.44771115965381
"25","Deming","Test7",0.6,0.02,60.3396592716657,9.66631387483415
"26","Deming","Test8",0.7,0.02,19.007240369199,6.56505673627618
"27","Deming","Test9",0.8,0.02,-9.98984596871793,4.82836861436965
"28","WOLS","Test1",0.6,0.005,60.4869882259824,2.50552622780441
"29","WOLS","Test2",0.7,0.005,19.0414198363288,1.68739854313947
"30","WOLS","Test3",0.8,0.005,-10.0122396551011,1.2344545669377
"31","WOLS","Test4",0.6,0.01,60.4869882259824,4.95543968193073
"32","WOLS","Test5",0.7,0.01,19.0414198363288,3.34589666586226
"33","WOLS","Test6",0.8,0.01,-10.0122396551011,2.45169702583348
"34","WOLS","Test7",0.6,0.02,60.4869882259824,9.69643558959172
"35","WOLS","Test8",0.7,0.02,19.0414198363288,6.57942243430682
"36","WOLS","Test9",0.8,0.02,-10.0122396551011,4.8361181649542
"37","BayesianBLM1","Test1",0.6,0.005,59.5213873802662,0.600533448458063
"38","BayesianBLM1","Test2",0.7,0.005,19.2179872426705,0.40498753983037
"39","BayesianBLM1","Test3",0.8,0.005,-9.28023637722191,0.298996598917994
"40","BayesianBLM1","Test4",0.6,0.01,59.5340801475322,0.56836650769193
"41","BayesianBLM1","Test5",0.7,0.01,19.1900771026607,0.429487674933878
"42","BayesianBLM1","Test6",0.8,0.01,-9.28459806755933,0.289757108813374
"43","BayesianBLM1","Test7",0.6,0.02,59.5102747214869,0.615792824595773
"44","BayesianBLM1","Test8",0.7,0.02,19.2017522047428,0.403286890116929
"45","BayesianBLM1","Test9",0.8,0.02,-9.27372867803405,0.300025049835274
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.593704338897,0.649947568098421
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.2376947935952,0.439295044695529
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.27877809325209,0.32865610372443
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.6112497392031,0.590646351754539
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.2480124230338,0.421813260248844
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.29055188896622,0.289593547462939
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.5838884081859,0.609147848426473
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.2275355535842,0.408413184563021
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.28666652404205,0.335606302134439
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.6019064983028,0.605479293507697
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.2306861694279,0.434481897903007
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.2831373856167,0.331617500936086
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.600683066939,0.637028951147615
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.2321931714623,0.42638839630767
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.28769201263544,0.311314626131945
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.5859287087093,0.622150924983789
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.2373128337958,0.41122716848726
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.28442325304422,0.297823794076499
