"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3147485061517,2.43990346837779
"2","OLS","Test2",0.7,0.005,18.798531521583,1.65633416599439
"3","OLS","Test3",0.8,0.005,-9.78905382742448,1.21778584503102
"4","OLS","Test4",0.6,0.01,59.3147485061517,4.82686539014605
"5","OLS","Test5",0.7,0.01,18.798531521583,3.28479344772455
"6","OLS","Test6",0.8,0.01,-9.78905382742448,2.4188332365498
"7","OLS","Test7",0.6,0.02,59.3147485061517,9.44942083767307
"8","OLS","Test8",0.7,0.02,18.798531521583,6.46115040491469
"9","OLS","Test9",0.8,0.02,-9.78905382742448,4.77222056928696
"10","York","Test1",0.6,0.005,60.6198361304134,2.44122883659344
"11","York","Test2",0.7,0.005,20.0588950749325,1.6591488547744
"12","York","Test3",0.8,0.005,-8.58733111380366,1.22074254758917
"13","York","Test4",0.6,0.01,60.6198361304134,4.82966325879414
"14","York","Test5",0.7,0.01,20.0588950749325,3.29044742108607
"15","York","Test6",0.8,0.01,-8.58733111380366,2.42474133815972
"16","York","Test7",0.6,0.02,60.6198361304134,9.45556034028232
"17","York","Test8",0.7,0.02,20.0588950749325,6.47254630641089
"18","York","Test9",0.8,0.02,-8.58733111380366,4.78401291309819
"19","Deming","Test1",0.6,0.005,60.7125522330556,2.44642860487824
"20","Deming","Test2",0.7,0.005,20.0776898604845,1.66163118142464
"21","Deming","Test3",0.8,0.005,-8.60587329859482,1.22208192072554
"22","Deming","Test4",0.6,0.01,60.7125522330556,4.83985379100534
"23","Deming","Test5",0.7,0.01,20.0776898604845,3.29533091353898
"24","Deming","Test6",0.8,0.01,-8.60587329859482,2.42738232530724
"25","Deming","Test7",0.6,0.02,60.7125522330556,9.47514795009545
"26","Deming","Test8",0.7,0.02,20.0776898604845,6.48200178962117
"27","Deming","Test9",0.8,0.02,-8.60587329859482,4.78914896105374
"28","WOLS","Test1",0.6,0.005,59.3972663102757,2.44581890801453
"29","WOLS","Test2",0.7,0.005,18.7975015165615,1.65911281801317
"30","WOLS","Test3",0.8,0.005,-9.83155756393268,1.21925710176401
"31","WOLS","Test4",0.6,0.01,59.3972663102757,4.83845412173395
"32","WOLS","Test5",0.7,0.01,18.7975015165615,3.29025757633076
"33","WOLS","Test6",0.8,0.01,-9.83155756393268,2.42173278285748
"34","WOLS","Test7",0.6,0.02,59.3972663102757,9.47167945084573
"35","WOLS","Test8",0.7,0.02,18.7975015165615,6.47172120236343
"36","WOLS","Test9",0.8,0.02,-9.83155756393268,4.77785368115883
"37","BayesianBLM1","Test1",0.6,0.005,58.2075520936121,0.656902233968482
"38","BayesianBLM1","Test2",0.7,0.005,18.9940639722229,0.418693339558101
"39","BayesianBLM1","Test3",0.8,0.005,-8.96110331097417,0.324576389290484
"40","BayesianBLM1","Test4",0.6,0.01,58.235205820945,0.706013277322062
"41","BayesianBLM1","Test5",0.7,0.01,18.9816996013024,0.436509557622872
"42","BayesianBLM1","Test6",0.8,0.01,-8.96503467245147,0.310431162143849
"43","BayesianBLM1","Test7",0.6,0.02,58.201070842215,0.635520159339948
"44","BayesianBLM1","Test8",0.7,0.02,18.9803904924742,0.455990286252354
"45","BayesianBLM1","Test9",0.8,0.02,-8.96657037256077,0.315818127689567
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.3727374409481,0.635816167295331
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.012954638244,0.42333964419601
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.00833235756584,0.337396189602707
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.3705346919644,0.650713899107064
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0181229524105,0.445481347948825
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.99941417468295,0.326105603437929
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.3654732962336,0.654388675135503
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0127062066312,0.459344914805056
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.99911939722116,0.327458689813182
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.3854272064175,0.676274562222244
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0427582964755,0.438057444452255
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.9818219392273,0.345352941442662
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.3703812522427,0.630132132040058
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0280113542689,0.449122701779803
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.97181654960783,0.342943399186243
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.385231708656,0.66602715266759
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0193879205263,0.493229102419406
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.96552579228602,0.330091621364654
