"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3576457115415,1.22130811951752
"2","OLS","Test2",0.7,0.005,18.8030053933923,0.8288087765375
"3","OLS","Test3",0.8,0.005,-9.80380327881733,0.609235664333056
"4","OLS","Test4",0.6,0.01,59.3576457115415,2.41609036996684
"5","OLS","Test5",0.7,0.01,18.8030053933923,1.64365883685807
"6","OLS","Test6",0.8,0.01,-9.80380327881733,1.21009225550839
"7","OLS","Test7",0.6,0.02,59.3576457115415,4.72981666787996
"8","OLS","Test8",0.7,0.02,18.8030053933923,3.23301779801486
"9","OLS","Test9",0.8,0.02,-9.80380327881733,2.38742351563641
"10","York","Test1",0.6,0.005,60.6908198991812,1.22206910980563
"11","York","Test2",0.7,0.005,20.088128085313,0.830285310668245
"12","York","Test3",0.8,0.005,-8.57972761000497,0.610765618188708
"13","York","Test4",0.6,0.01,60.6908198991812,2.41768405519409
"14","York","Test5",0.7,0.01,20.088128085313,1.64662310991352
"15","York","Test6",0.8,0.01,-8.57972761000497,1.21314882487619
"16","York","Test7",0.6,0.02,60.6908198991812,4.73326867747221
"17","York","Test8",0.7,0.02,20.088128085313,3.23898605585782
"18","York","Test9",0.8,0.02,-8.57972761000497,2.3935220362703
"19","Deming","Test1",0.6,0.005,60.6245198059414,1.22032537327311
"20","Deming","Test2",0.7,0.005,20.0714974647209,0.829449083177366
"21","Deming","Test3",0.8,0.005,-8.57114775151223,0.610312010952356
"22","Deming","Test4",0.6,0.01,60.6245198059414,2.41426631468005
"23","Deming","Test5",0.7,0.01,20.0714974647209,1.64497779793928
"24","Deming","Test6",0.8,0.01,-8.57114775151223,1.2122542688964
"25","Deming","Test7",0.6,0.02,60.6245198059414,4.72669795692823
"26","Deming","Test8",0.7,0.02,20.0714974647209,3.23579962100388
"27","Deming","Test9",0.8,0.02,-8.57114775151223,2.39178185110052
"28","WOLS","Test1",0.6,0.005,59.4183633031451,1.22321190953903
"29","WOLS","Test2",0.7,0.005,18.8098004475386,0.82970921421088
"30","WOLS","Test3",0.8,0.005,-9.82398327063225,0.609716654092807
"31","WOLS","Test4",0.6,0.01,59.4183633031451,2.4198205752264
"32","WOLS","Test5",0.7,0.01,18.8098004475386,1.64542985796544
"33","WOLS","Test6",0.8,0.01,-9.82398327063225,1.21104042275965
"34","WOLS","Test7",0.6,0.02,59.4183633031451,4.73698343818137
"35","WOLS","Test8",0.7,0.02,18.8098004475386,3.23644528992892
"36","WOLS","Test9",0.8,0.02,-9.82398327063225,2.38926648445096
"37","BayesianBLM1","Test1",0.6,0.005,50.6136921959023,0.435630051699882
"38","BayesianBLM1","Test2",0.7,0.005,21.9988964539251,0.328255855619348
"39","BayesianBLM1","Test3",0.8,0.005,-0.289611973780106,0.259124398256969
"40","BayesianBLM1","Test4",0.6,0.01,40.3393993433067,0.399317858348811
"41","BayesianBLM1","Test5",0.7,0.01,24.755315871589,0.341050053224398
"42","BayesianBLM1","Test6",0.8,0.01,11.5589153312527,0.296504440155687
"43","BayesianBLM1","Test7",0.6,0.02,33.4673328541158,0.377930406673955
"44","BayesianBLM1","Test8",0.7,0.02,27.3018478327277,0.354245057425641
"45","BayesianBLM1","Test9",0.8,0.02,22.4238987447409,0.33716463362925
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,50.6002383315773,0.441430305579782
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.9393262294505,0.331920873748586
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.100654196802438,0.262692579803482
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,40.2228508876456,0.405061804432759
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,25.1846885303731,0.346020378252348
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,11.5085213479344,0.302261482854785
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,33.4413867926786,0.379363291258612
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.5075443168176,0.358275863539334
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,22.5768548355843,0.339791675533047
"55","infTempBayesianBLM3","Test1",0.6,0.005,50.82406569089,0.442181530673852
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.7601001416104,0.331711109086149
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.195280081044759,0.262368952235879
"58","infTempBayesianBLM3","Test4",0.6,0.01,40.5478326532033,0.405813177348302
"59","infTempBayesianBLM3","Test5",0.7,0.01,25.1064001379665,0.347645735880821
"60","infTempBayesianBLM3","Test6",0.8,0.01,11.2943317270453,0.301483482808937
"61","infTempBayesianBLM3","Test7",0.6,0.02,32.9580355505776,0.382220647858502
"62","infTempBayesianBLM3","Test8",0.7,0.02,27.4361199030709,0.357905407045211
"63","infTempBayesianBLM3","Test9",0.8,0.02,23.1163836546974,0.343378047574255
