"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.2135783307561,2.43503891001473
"2","OLS","Test2",0.7,0.005,18.7667786500072,1.65398952647104
"3","OLS","Test3",0.8,0.005,-9.78536718197171,1.21650537153772
"4","OLS","Test4",0.6,0.01,59.2135783307561,4.81732982848268
"5","OLS","Test5",0.7,0.01,18.7667786500072,3.28017959920754
"6","OLS","Test6",0.8,0.01,-9.78536718197171,2.41630754211076
"7","OLS","Test7",0.6,0.02,59.2135783307561,9.43108462634416
"8","OLS","Test8",0.7,0.02,18.7667786500072,6.4522122746742
"9","OLS","Test9",0.8,0.02,-9.78536718197171,4.76730545301314
"10","York","Test1",0.6,0.005,60.2752461398226,2.48719006991303
"11","York","Test2",0.7,0.005,19.0863498915606,1.67896505672553
"12","York","Test3",0.8,0.005,-9.84247938716595,1.23007729077659
"13","York","Test4",0.6,0.01,60.2752461398226,4.91953814542228
"14","York","Test5",0.7,0.01,19.0863498915606,3.32932057318681
"15","York","Test6",0.8,0.01,-9.84247938716595,2.44307467660644
"16","York","Test7",0.6,0.02,60.2752461398226,9.62755401228065
"17","York","Test8",0.7,0.02,19.0863498915606,6.5473853041027
"18","York","Test9",0.8,0.02,-9.84247938716595,4.81938383541791
"19","Deming","Test1",0.6,0.005,60.3388573944599,2.48180927902348
"20","Deming","Test2",0.7,0.005,19.2227726890107,1.67670212714933
"21","Deming","Test3",0.8,0.005,-9.67420256068334,1.22904746720491
"22","Deming","Test4",0.6,0.01,60.3388573944599,4.90902212637195
"23","Deming","Test5",0.7,0.01,19.2227726890107,3.32488450896426
"24","Deming","Test6",0.8,0.01,-9.67420256068334,2.4410542739605
"25","Deming","Test7",0.6,0.02,60.3388573944599,9.60745146385921
"26","Deming","Test8",0.7,0.02,19.2227726890107,6.53885679670998
"27","Deming","Test9",0.8,0.02,-9.67420256068334,4.81549420936568
"28","WOLS","Test1",0.6,0.005,59.3431761542014,2.44273093531405
"29","WOLS","Test2",0.7,0.005,18.7872419288595,1.65764395862192
"30","WOLS","Test3",0.8,0.005,-9.81975274855625,1.21846696162265
"31","WOLS","Test4",0.6,0.01,59.3431761542014,4.83240291063112
"32","WOLS","Test5",0.7,0.01,18.7872419288595,3.28736810978432
"33","WOLS","Test6",0.8,0.01,-9.81975274855625,2.42017489079745
"34","WOLS","Test7",0.6,0.02,59.3431761542014,9.46005045716367
"35","WOLS","Test8",0.7,0.02,18.7872419288595,6.46612743714996
"36","WOLS","Test9",0.8,0.02,-9.81975274855625,4.77482441003724
"37","BayesianBLM1","Test1",0.6,0.005,58.0369807349445,0.625238622204006
"38","BayesianBLM1","Test2",0.7,0.005,18.9809911524021,0.423844580650209
"39","BayesianBLM1","Test3",0.8,0.005,-8.88966993703519,0.325681417018868
"40","BayesianBLM1","Test4",0.6,0.01,58.060144044492,0.658321969253509
"41","BayesianBLM1","Test5",0.7,0.01,18.9723455912282,0.43983409723323
"42","BayesianBLM1","Test6",0.8,0.01,-8.88913288572064,0.325208905174591
"43","BayesianBLM1","Test7",0.6,0.02,58.0422576845588,0.651753473086501
"44","BayesianBLM1","Test8",0.7,0.02,18.9803496968547,0.45145355939325
"45","BayesianBLM1","Test9",0.8,0.02,-8.88674250231669,0.337256993224278
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.261635074836,0.618347299965992
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0476137259425,0.431458389595207
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.8979797422866,0.347583496838805
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.2538040784765,0.613717400079304
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.041621989609,0.440932651625871
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.90162333905332,0.326562545015307
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.2230446025667,0.666776176320834
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0377754737686,0.463942056289936
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.89936110517337,0.318429396244984
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.1531270084583,0.644784025052031
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0011961772293,0.492685590307835
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.93136743696213,0.312736309157087
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.1968820555079,0.643777790268643
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.9915536093826,0.426064764684145
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.92707584190176,0.3475675932381
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.1813910597921,0.724646909938549
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.9911863199575,0.448013397067041
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.93706246725651,0.334044168493597
