"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,58.8599766019889,2.51752905757461,NA
"2","BLM1_fit",0.7,0.005,18.654175842228,1.71520956503685,NA
"3","BLM1_fit",0.8,0.005,-9.73727619057485,1.28673538061296,NA
"4","BLM1_fit",0.6,0.01,58.9461721188976,4.96024198198675,NA
"5","BLM1_fit",0.7,0.01,18.7114771155712,3.33146457341625,NA
"6","BLM1_fit",0.8,0.01,-9.72712252058958,2.45459494927959,NA
"7","BLM1_fit",0.6,0.02,59.2917370576643,10.0480170747884,NA
"8","BLM1_fit",0.7,0.02,18.9788953597695,6.51637310086049,NA
"9","BLM1_fit",0.8,0.02,-9.62250817102693,4.8069174168977,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.0295096101717,2.53392352448428,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.6822808489752,1.7048449870684,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.77585307941526,1.24719658025035,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.3071686028788,4.96356763683271,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.6038401689538,3.24106030573469,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.7216657837789,2.48072081310824,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.2319349092234,9.88209201368087,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.7893193937002,6.64399826746847,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.68571445874666,5.01049268955386,NA
"19","BLM3",0.6,0.005,59.0245361299283,2.55595888626207,1
"20","BLM3",0.7,0.005,18.7089821322923,1.66427155481399,1
"21","BLM3",0.8,0.005,-9.76004127218227,1.24184597047512,1
"22","BLM3",0.6,0.01,59.0760560355598,5.10064204179195,1
"23","BLM3",0.7,0.01,18.7297623194836,3.30965497400839,1
"24","BLM3",0.8,0.01,-9.75723321523737,2.44078165754593,1
"25","BLM3",0.6,0.02,59.3926560785637,9.87303292026045,1
"26","BLM3",0.7,0.02,18.892829988998,6.73888172267275,1
"27","BLM3",0.8,0.02,-9.63592619545013,4.8999600537231,1
"28","OLS",0.6,0.005,58.9360788435606,2.4213066907339,NA
"29","OLS",0.7,0.005,18.685245411036,1.64737190257199,NA
"30","OLS",0.8,0.005,-9.76691961662283,1.21289580626137,NA
"31","OLS",0.6,0.01,58.9360788435606,4.79041144658277,NA
"32","OLS",0.7,0.01,18.685245411036,3.26715750375229,NA
"33","OLS",0.8,0.01,-9.76691961662283,2.40918808837256,NA
"34","OLS",0.6,0.02,58.9360788435606,9.37932143010613,NA
"35","OLS",0.7,0.02,18.685245411036,6.42698638363032,NA
"36","OLS",0.8,0.02,-9.76691961662283,4.75345186160968,NA
"37","York",0.6,0.005,57.8606450582277,2.35249100052096,NA
"38","York",0.7,0.005,18.5896384560092,1.61443605309461,NA
"39","York",0.8,0.005,-9.36749544386845,1.19517003955576,NA
"40","York",0.6,0.01,57.8606450582277,4.65552711645398,NA
"41","York",0.7,0.01,18.5896384560092,3.2023633431628,NA
"42","York",0.8,0.01,-9.36749544386845,2.37424035760978,NA
"43","York",0.6,0.02,57.8606450582277,9.1199884680093,NA
"44","York",0.7,0.02,18.5896384560092,6.30153511864506,NA
"45","York",0.8,0.02,-9.36749544386845,4.68550372906157,NA
"46","Deming",0.6,0.005,58.1410495586057,2.38734505162893,NA
"47","Deming",0.7,0.005,18.3780982392429,1.63074340775199,NA
"48","Deming",0.8,0.005,-9.82112138731691,1.20367735988879,NA
"49","Deming",0.6,0.01,58.1410495586057,4.7238119833878,NA
"50","Deming",0.7,0.01,18.3780982392429,3.23442340051582,NA
"51","Deming",0.8,0.01,-9.82112138731691,2.39099815308566,NA
"52","Deming",0.6,0.02,58.1410495586057,9.25115274678132,NA
"53","Deming",0.7,0.02,18.3780982392429,6.36352659266964,NA
"54","Deming",0.8,0.02,-9.82112138731691,4.71802708514895,NA
"55","WOLS",0.6,0.005,58.9360788432546,2.42130669071452,NA
"56","WOLS",0.7,0.005,18.6852454110092,1.6473719025629,NA
"57","WOLS",0.8,0.005,-9.76691961650971,1.21289580625631,NA
"58","WOLS",0.6,0.01,58.9360788432546,4.79041144654428,NA
"59","WOLS",0.7,0.01,18.6852454110092,3.26715750373398,NA
"60","WOLS",0.8,0.01,-9.76691961650971,2.40918808836278,NA
"61","WOLS",0.6,0.02,58.9360788432546,9.37932143003218,NA
"62","WOLS",0.7,0.02,18.6852454110092,6.42698638359508,NA
"63","WOLS",0.8,0.02,-9.76691961650971,4.75345186159046,NA
