"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.2967050949127,2.44126597840329
"2","OLS","Test2",0.7,0.005,18.7619910166984,1.65691121993569
"3","OLS","Test3",0.8,0.005,-9.83372926690168,1.21804922276789
"4","OLS","Test4",0.6,0.01,59.2967050949127,4.82952885825858
"5","OLS","Test5",0.7,0.01,18.7619910166984,3.28592478582925
"6","OLS","Test6",0.8,0.01,-9.83372926690168,2.41934996903285
"7","OLS","Test7",0.6,0.02,59.2967050949127,9.45451462409773
"8","OLS","Test8",0.7,0.02,18.7619910166984,6.46332591014169
"9","OLS","Test9",0.8,0.02,-9.83372926690168,4.77321541252411
"10","York","Test1",0.6,0.005,60.1004143523235,2.47912273298374
"11","York","Test2",0.7,0.005,19.0262987685464,1.67510049191935
"12","York","Test3",0.8,0.005,-9.8441856698222,1.22797136590708
"13","York","Test4",0.6,0.01,60.1004143523235,4.90372789774875
"14","York","Test5",0.7,0.01,19.0262987685464,3.32171646534323
"15","York","Test6",0.8,0.01,-9.8441856698222,2.43892088046562
"16","York","Test7",0.6,0.02,60.1004143523235,9.59716445905963
"17","York","Test8",0.7,0.02,19.0262987685464,6.53265683747048
"18","York","Test9",0.8,0.02,-9.8441856698222,4.81130060253071
"19","Deming","Test1",0.6,0.005,60.1664687209224,2.48281756703994
"20","Deming","Test2",0.7,0.005,19.0400642334887,1.67684677965258
"21","Deming","Test3",0.8,0.005,-9.85660836991894,1.22890743397511
"22","Deming","Test4",0.6,0.01,60.1664687209224,4.91096681132382
"23","Deming","Test5",0.7,0.01,19.0400642334887,3.32515128628512
"24","Deming","Test6",0.8,0.01,-9.85660836991894,2.44076637868704
"25","Deming","Test7",0.6,0.02,60.1664687209224,9.61107044309932
"26","Deming","Test8",0.7,0.02,19.0400642334887,6.53930492543617
"27","Deming","Test9",0.8,0.02,-9.85660836991894,4.81488868800403
"28","WOLS","Test1",0.6,0.005,59.3129251873717,2.44075077801364
"29","WOLS","Test2",0.7,0.005,18.7850143850013,1.65670910753653
"30","WOLS","Test3",0.8,0.005,-9.80799178537541,1.217968888656
"31","WOLS","Test4",0.6,0.01,59.3129251873717,4.8285232122895
"32","WOLS","Test5",0.7,0.01,18.7850143850013,3.28552950339844
"33","WOLS","Test6",0.8,0.01,-9.80799178537541,2.41919312153925
"34","WOLS","Test7",0.6,0.02,59.3129251873717,9.45259700158977
"35","WOLS","Test8",0.7,0.02,18.7850143850013,6.46256953533361
"36","WOLS","Test9",0.8,0.02,-9.80799178537541,4.77291641552262
"37","BayesianBLM1","Test1",0.6,0.005,49.687944334417,1.80447694430142
"38","BayesianBLM1","Test2",0.7,0.005,21.3339875775728,1.57220804512179
"39","BayesianBLM1","Test3",0.8,0.005,-0.907754197190459,1.18265044434531
"40","BayesianBLM1","Test4",0.6,0.01,39.4089676930508,2.82949487534147
"41","BayesianBLM1","Test5",0.7,0.01,24.8810442731701,2.1575058967783
"42","BayesianBLM1","Test6",0.8,0.01,10.7265476708525,2.01706970001355
"43","BayesianBLM1","Test7",0.6,0.02,33.351701835551,2.96753920780346
"44","BayesianBLM1","Test8",0.7,0.02,26.7442217234143,2.60364693163408
"45","BayesianBLM1","Test9",0.8,0.02,21.1406277421833,2.0802199844412
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,49.4530366565132,1.84784629379024
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.1649990382225,1.46220051639946
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.593759796535879,1.2120716426008
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,39.570468728959,2.7522858309328
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,24.0259009095728,2.195344600664
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,11.1940504872871,2.02138679732564
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,32.7286843451414,2.95761524279398
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,26.0227214760063,2.8718145013889
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.67301567271,2.46325529613502
"55","infTempBayesianBLM3","Test1",0.6,0.005,50.0980449953341,2.06341350195819
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.4631856427514,1.46995899128435
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.80122876077295,1.22421088647058
"58","infTempBayesianBLM3","Test4",0.6,0.01,39.7887678935012,2.73886404621262
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.0768941896234,2.25152695258521
"60","infTempBayesianBLM3","Test6",0.8,0.01,11.0665080897088,1.84962785894998
"61","infTempBayesianBLM3","Test7",0.6,0.02,32.850346897101,2.93215728878265
"62","infTempBayesianBLM3","Test8",0.7,0.02,26.9150605166528,2.77773292754577
"63","infTempBayesianBLM3","Test9",0.8,0.02,21.8033873882536,2.61934393820999
