"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3091242308994,2.44012650781303
"2","OLS","Test2",0.7,0.005,18.789933142942,1.65642408954045
"3","OLS","Test3",0.8,0.005,-9.79888166561261,1.21782351658794
"4","OLS","Test4",0.6,0.01,59.3091242308994,4.82730097655389
"5","OLS","Test5",0.7,0.01,18.789933142942,3.28496947313431
"6","OLS","Test6",0.8,0.01,-9.79888166561261,2.41890692982844
"7","OLS","Test7",0.6,0.02,59.3091242308994,9.45025229364222
"8","OLS","Test8",0.7,0.02,18.789933142942,6.46148783740841
"9","OLS","Test9",0.8,0.02,-9.79888166561261,4.77236160540002
"10","York","Test1",0.6,0.005,60.1265852184452,2.47904600479035
"11","York","Test2",0.7,0.005,19.0529853572297,1.6751121508687
"12","York","Test3",0.8,0.005,-9.81803110067,1.22800905646147
"13","York","Test4",0.6,0.01,60.1265852184452,4.90358200931973
"14","York","Test5",0.7,0.01,19.0529853572297,3.32174196100829
"15","York","Test6",0.8,0.01,-9.81803110067,2.43899689659827
"16","York","Test7",0.6,0.02,60.1265852184452,9.59690105757653
"17","York","Test8",0.7,0.02,19.0529853572297,6.53271603986468
"18","York","Test9",0.8,0.02,-9.81803110067,4.81145501385743
"19","Deming","Test1",0.6,0.005,60.3158854811848,2.48656273675061
"20","Deming","Test2",0.7,0.005,19.1347842159842,1.67875949406721
"21","Deming","Test3",0.8,0.005,-9.7916379743794,1.23002654740873
"22","Deming","Test4",0.6,0.01,60.3158854811848,4.91831751991816
"23","Deming","Test5",0.7,0.01,19.1347842159842,3.32892109920357
"24","Deming","Test6",0.8,0.01,-9.7916379743794,2.44297785901233
"25","Deming","Test7",0.6,0.02,60.3158854811848,9.62524124205646
"26","Deming","Test8",0.7,0.02,19.1347842159842,6.546630778191
"27","Deming","Test9",0.8,0.02,-9.7916379743794,4.81920809744156
"28","WOLS","Test1",0.6,0.005,59.3206650313401,2.44184160395702
"29","WOLS","Test2",0.7,0.005,18.7774970326745,1.65720889707131
"30","WOLS","Test3",0.8,0.005,-9.82287291216738,1.21822504881874
"31","WOLS","Test4",0.6,0.01,59.3206650313401,4.83065905827294
"32","WOLS","Test5",0.7,0.01,18.7774970326745,3.28651163707593
"33","WOLS","Test6",0.8,0.01,-9.82287291216738,2.41969749200541
"34","WOLS","Test7",0.6,0.02,59.3206650313401,9.45669496010009
"35","WOLS","Test8",0.7,0.02,18.7774970326745,6.46446691125931
"36","WOLS","Test9",0.8,0.02,-9.82287291216738,4.77389446572408
"37","BayesianBLM1","Test1",0.6,0.005,58.1315516776436,0.671288154072798
"38","BayesianBLM1","Test2",0.7,0.005,18.957743044086,0.432992715398143
"39","BayesianBLM1","Test3",0.8,0.005,-8.94260972144932,0.330561392668195
"40","BayesianBLM1","Test4",0.6,0.01,58.1075943537964,0.669677046890448
"41","BayesianBLM1","Test5",0.7,0.01,18.9534212385995,0.432834782502398
"42","BayesianBLM1","Test6",0.8,0.01,-8.94500565788407,0.31535481794537
"43","BayesianBLM1","Test7",0.6,0.02,58.1028860734745,0.694930629861869
"44","BayesianBLM1","Test8",0.7,0.02,18.9663682539511,0.47537228535234
"45","BayesianBLM1","Test9",0.8,0.02,-8.93770722846518,0.3167318122712
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.226412970309,0.668744051630833
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9913970597719,0.429297040728117
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.96352769145063,0.322800451765211
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.2313437562083,0.657003990014135
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0047761365804,0.452763139740099
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.96077663925777,0.304046000132541
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.253026542108,0.634656528175283
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0017268685481,0.446733071150573
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.95826983281963,0.343084423573241
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.2346145980761,0.621574520725609
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9765830479855,0.462957856519184
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.96259895326369,0.324356585218919
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.2523437436278,0.650748832160501
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.99945040027,0.466084948910694
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.95319491116152,0.3211544328125
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.2188282033718,0.670203827533264
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.004326656156,0.458167139496453
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.96100342408072,0.327374977646539
