"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.5531251262311,2.48980914330353,NA
"2","BLM1_fit",0.7,0.005,18.9830911378369,1.68377909973598,NA
"3","BLM1_fit",0.8,0.005,-9.76573275965372,1.23365341012836,NA
"4","BLM1_fit",0.6,0.01,59.6458792126808,5.06041231210895,NA
"5","BLM1_fit",0.7,0.01,19.0324942607879,3.40270040864826,NA
"6","BLM1_fit",0.8,0.01,-9.74599161353922,2.45701611269427,NA
"7","BLM1_fit",0.6,0.02,60.344614367074,10.0144693931383,NA
"8","BLM1_fit",0.7,0.02,19.1093104934656,6.7906876036795,NA
"9","BLM1_fit",0.8,0.02,-9.68646618437982,4.76750093430307,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.5754985893601,2.47631315806189,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.9213854840248,1.69678342509616,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.72583015558867,1.25011202205127,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.5879050650147,5.06571971839941,NA
"14","BLM1_fit_NoErrors",0.7,0.01,19.0479417281463,3.36464048604646,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.66314673423549,2.43892228370064,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.8656064504751,10.0346858509928,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1342111086652,6.63715811664653,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.60514540415799,4.87852271476842,NA
"19","BLM3",0.6,0.005,59.4689116384109,2.52422146597833,1
"20","BLM3",0.7,0.005,18.8619714552632,1.67327566911645,1
"21","BLM3",0.8,0.005,-9.76405762086936,1.23094955561277,1
"22","BLM3",0.6,0.01,59.7099052912094,4.90200408649777,1
"23","BLM3",0.7,0.01,18.9358690958961,3.38799524278482,1
"24","BLM3",0.8,0.01,-9.67348996149314,2.46961801524178,1
"25","BLM3",0.6,0.02,59.8831180922705,10.3436629791115,1
"26","BLM3",0.7,0.02,19.1128698960421,6.76757975784921,1
"27","BLM3",0.8,0.02,-9.5274617774575,4.92168625598162,1
"28","OLS",0.6,0.005,59.5469569187105,2.44810743184428,NA
"29","OLS",0.7,0.005,18.9124870930042,1.66038862845971,NA
"30","OLS",0.8,0.005,-9.73713747116227,1.22006691070783,NA
"31","OLS",0.6,0.01,59.5469569187105,4.8429559441683,NA
"32","OLS",0.7,0.01,18.9124870930042,3.29277731330615,NA
"33","OLS",0.8,0.01,-9.73713747116227,2.42333617182629,NA
"34","OLS",0.6,0.02,59.5469569187105,9.48039631186032,NA
"35","OLS",0.7,0.02,18.9124870930042,6.47663776897502,NA
"36","OLS",0.8,0.02,-9.73713747116227,4.78099745829098,NA
"37","York",0.6,0.005,59.2530982234326,2.42924023210105,NA
"38","York",0.7,0.005,18.8858642148673,1.65146339462211,NA
"39","York",0.8,0.005,-9.63009856789193,1.21530229135413,NA
"40","York",0.6,0.01,59.2530982234326,4.8059877448826,NA
"41","York",0.7,0.01,18.8858642148673,3.27522288810451,NA
"42","York",0.8,0.01,-9.63009856789193,2.41394398497181,NA
"43","York",0.6,0.02,59.2530982234326,9.40936794449431,NA
"44","York",0.7,0.02,18.8858642148673,6.44266487973158,NA
"45","York",0.8,0.02,-9.63009856789193,4.76274261333845,NA
"46","Deming",0.6,0.005,59.2538489130216,2.4438662095003,NA
"47","Deming",0.7,0.005,18.6840172811681,1.65799721389806,NA
"48","Deming",0.8,0.005,-9.92688692185362,1.21853383949849,NA
"49","Deming",0.6,0.01,59.2538489130216,4.83461042039488,NA
"50","Deming",0.7,0.01,18.6840172811681,3.28805301723122,NA
"51","Deming",0.8,0.01,-9.92688692185362,2.42030005593614,NA
"52","Deming",0.6,0.02,59.2538489130216,9.46422748155413,NA
"53","Deming",0.7,0.02,18.6840172811681,6.46741490233092,NA
"54","Deming",0.8,0.02,-9.92688692185362,4.77504183239461,NA
"55","WOLS",0.6,0.005,59.5469569164076,2.44810743169631,NA
"56","WOLS",0.7,0.005,18.9124870927959,1.66038862838991,NA
"57","WOLS",0.8,0.005,-9.73713747032514,1.22006691067048,NA
"58","WOLS",0.6,0.01,59.5469569164076,4.84295594387839,NA
"59","WOLS",0.7,0.01,18.9124870927959,3.29277731316864,NA
"60","WOLS",0.8,0.01,-9.73713747032514,2.42333617175268,NA
"61","WOLS",0.6,0.02,59.5469569164076,9.48039631130308,NA
"62","WOLS",0.7,0.02,18.9124870927959,6.47663776870911,NA
"63","WOLS",0.8,0.02,-9.73713747032514,4.78099745814791,NA
