"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,59.5267663824293,54.7302757751973,64.3232569896614
"2","OLS_classic","Test2",0.7,0.005,18.9054118486129,15.6519196475301,22.1589040496957
"3","OLS_classic","Test3",0.8,0.005,-9.7374972855398,-12.1283517817107,-7.34664278936895
"4","OLS_classic","Test4",0.6,0.01,59.5267663824293,50.038101154013,69.0154316108457
"5","OLS_classic","Test5",0.7,0.01,18.9054118486129,12.4532794923611,25.3575442048648
"6","OLS_classic","Test6",0.8,0.01,-9.7374972855398,-14.486295903493,-4.98869866758657
"7","OLS_classic","Test7",0.6,0.02,59.5267663824293,40.951975009952,78.1015577549067
"8","OLS_classic","Test8",0.7,0.02,18.9054118486129,6.21451728950403,31.5963064077218
"9","OLS_classic","Test9",0.8,0.02,-9.7374972855398,-19.1064220739987,-0.368572497080867
"10","OLS_simple","Test1",0.6,0.005,59.5267663824293,47.894610839546,72.5224245672601
"11","OLS_simple","Test2",0.7,0.005,18.9054118486129,10.9403652606573,27.5803095400418
"12","OLS_simple","Test3",0.8,0.005,-9.7374972855398,-15.6259435736022,-3.42572424900476
"13","OLS_simple","Test4",0.6,0.01,59.5267663824293,47.894610839546,72.5224245672601
"14","OLS_simple","Test5",0.7,0.01,18.9054118486129,10.9403652606573,27.5803095400418
"15","OLS_simple","Test6",0.8,0.01,-9.7374972855398,-15.6259435736022,-3.42572424900476
"16","OLS_simple","Test7",0.6,0.02,59.5267663824293,47.894610839546,72.5224245672601
"17","OLS_simple","Test8",0.7,0.02,18.9054118486129,10.9403652606573,27.5803095400418
"18","OLS_simple","Test9",0.8,0.02,-9.7374972855398,-15.6259435736022,-3.42572424900476
"19","York_classic","Test1",0.6,0.005,59.3245387598227,54.568107250981,64.0809702686644
"20","York_classic","Test2",0.7,0.005,18.9903906888405,15.7554702650638,22.2253111126173
"21","York_classic","Test3",0.8,0.005,-9.5120865009165,-11.8932809594277,-7.13089204240532
"22","York_classic","Test4",0.6,0.01,59.3245387598227,49.9143304758553,68.7347470437901
"23","York_classic","Test5",0.7,0.01,18.9903906888405,12.5747653324243,25.4060160452568
"24","York_classic","Test6",0.8,0.01,-9.5120865009165,-14.2418568975341,-4.78231610429889
"25","York_classic","Test7",0.6,0.02,59.3245387598227,40.9003585287381,77.7487189909073
"26","York_classic","Test8",0.7,0.02,18.9903906888405,6.37006864949599,31.6107127281851
"27","York_classic","Test9",0.8,0.02,-9.5120865009165,-18.8440819081611,-0.180091093671845
"28","York_simple","Test1",0.6,0.005,59.3245387598227,47.770960001429,72.2231050983467
"29","York_simple","Test2",0.7,0.005,18.9903906888405,11.0589403986965,27.6252281732525
"30","York_simple","Test3",0.8,0.005,-9.5120865009165,-15.3852129379887,-3.21829799164186
"31","York_simple","Test4",0.6,0.01,59.3245387598227,47.770960001429,72.2231050983467
"32","York_simple","Test5",0.7,0.01,18.9903906888405,11.0589403986965,27.6252281732525
"33","York_simple","Test6",0.8,0.01,-9.5120865009165,-15.3852129379887,-3.21829799164186
"34","York_simple","Test7",0.6,0.02,59.3245387598227,47.770960001429,72.2231050983467
"35","York_simple","Test8",0.7,0.02,18.9903906888405,11.0589403986965,27.6252281732525
"36","York_simple","Test9",0.8,0.02,-9.5120865009165,-15.3852129379887,-3.21829799164186
"37","Deming_classic","Test1",0.6,0.005,59.3893685905662,54.6275224202081,64.1512147609243
"38","Deming_classic","Test2",0.7,0.005,19.0156069089807,15.7780458895109,22.2531679284505
"39","Deming_classic","Test3",0.8,0.005,-9.50734103334912,-11.8899958479148,-7.12468621878341
"40","Deming_classic","Test4",0.6,0.01,59.3893685905662,49.9685433854158,68.8101937957166
"41","Deming_classic","Test5",0.7,0.01,19.0156069089807,12.5947837778958,25.4364300400656
"42","Deming_classic","Test6",0.8,0.01,-9.50734103334912,-14.2399928860077,-4.77468918069054
"43","Deming_classic","Test7",0.6,0.02,59.3893685905662,40.9447613187671,77.8339758623654
"44","Deming_classic","Test8",0.7,0.02,19.0156069089807,6.38520965711661,31.6460041608448
"45","Deming_classic","Test9",0.8,0.02,-9.50734103334912,-18.844947553512,-0.169734513186256
"46","Deming_simple","Test1",0.6,0.005,59.3893685905662,47.825443171042,72.3005393114443
"47","Deming_simple","Test2",0.7,0.005,19.0156069089807,11.0795060454413,27.6558906166418
"48","Deming_simple","Test3",0.8,0.005,-9.50734103334906,-15.3827555973479,-3.2109329018316
"49","Deming_simple","Test4",0.6,0.01,59.3893685905662,47.825443171042,72.3005393114443
"50","Deming_simple","Test5",0.7,0.01,19.0156069089807,11.0795060454413,27.6558906166418
"51","Deming_simple","Test6",0.8,0.01,-9.50734103334906,-15.3827555973479,-3.2109329018316
"52","Deming_simple","Test7",0.6,0.02,59.3893685905662,47.825443171042,72.3005393114443
"53","Deming_simple","Test8",0.7,0.02,19.0156069089807,11.0795060454413,27.6558906166418
"54","Deming_simple","Test9",0.8,0.02,-9.50734103334906,-15.3827555973479,-3.2109329018316
"55","WOLS_classic","Test1",0.6,0.005,59.5469052665845,54.7479865708552,64.3458239623139
"56","WOLS_classic","Test2",0.7,0.005,18.9080032939273,15.6533620300184,22.1626445578363
"57","WOLS_classic","Test3",0.8,0.005,-9.74369073966847,-12.1351596558086,-7.35222182352833
"58","WOLS_classic","Test4",0.6,0.01,59.5469052665845,50.0534825072271,69.040328025942
"59","WOLS_classic","Test5",0.7,0.01,18.9080032939273,12.4536108647031,25.3623957231515
"60","WOLS_classic","Test6",0.8,0.01,-9.74369073966847,-14.4937005907497,-4.99368088858722
"61","WOLS_classic","Test7",0.6,0.02,59.5469052665845,40.9629731896304,78.1308373435386
"62","WOLS_classic","Test8",0.7,0.02,18.9080032939273,6.21273459622604,31.6032719916286
"63","WOLS_classic","Test9",0.8,0.02,-9.74369073966847,-19.1149699672521,-0.372411512084883
"64","WOLS_simple","Test1",0.6,0.005,59.5469052665845,47.909082088924,72.5495460689696
"65","WOLS_simple","Test2",0.7,0.005,18.9080032939273,10.9402368795427,27.5861205057793
"66","WOLS_simple","Test3",0.8,0.005,-9.74369073966852,-15.6336029972816,-3.43022264876208
"67","WOLS_simple","Test4",0.6,0.01,59.5469052665845,47.909082088924,72.5495460689696
"68","WOLS_simple","Test5",0.7,0.01,18.9080032939273,10.9402368795427,27.5861205057793
"69","WOLS_simple","Test6",0.8,0.01,-9.74369073966852,-15.6336029972816,-3.43022264876208
"70","WOLS_simple","Test7",0.6,0.02,59.5469052665845,47.909082088924,72.5495460689696
"71","WOLS_simple","Test8",0.7,0.02,18.9080032939273,10.9402368795427,27.5861205057793
"72","WOLS_simple","Test9",0.8,0.02,-9.74369073966852,-15.6336029972816,-3.43022264876208
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,57.383164470447,45.9145976098525,70.1495178796388
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,18.596640307748,10.6235622851639,27.2683014434961
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-9.11363413860636,-15.0700886570135,-2.71888452788102
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,57.387747339449,45.9142026962969,70.1728665105532
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,18.5997678661221,10.6509261768584,27.2515514549506
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-9.11344727630274,-15.0619497162444,-2.71954011460667
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,57.388947817387,45.9138796695104,70.1767289089149
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,18.5992298684985,10.6325675637353,27.273018298121
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-9.11309249435618,-15.0608919364084,-2.72595715230756
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,57.3925597444642,45.9002948147183,70.2139134740773
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,18.6008747553042,10.6156388969105,27.2931166346759
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-9.11583510872208,-15.067785006085,-2.71758954716381
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,57.3931837090311,45.8932489461558,70.2114930937246
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,18.5965598503233,10.6283427992624,27.2797951456201
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-9.11575004623165,-15.0737667780952,-2.72121276192877
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,57.3916541409192,45.8995832092745,70.1940303057309
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,18.6027746555193,10.613626658136,27.2977004512614
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-9.11378411881441,-15.0752204139532,-2.71446587859378
"91","BayesianBLM1_informative","Test1",0.6,0.005,57.2296775054838,45.7907452655994,69.9698897867888
"92","BayesianBLM1_informative","Test2",0.7,0.005,18.6422197412212,10.6947828832654,27.3015357026312
"93","BayesianBLM1_informative","Test3",0.8,0.005,-8.97165421378662,-14.9196735564457,-2.5882730610009
"94","BayesianBLM1_informative","Test4",0.6,0.01,57.2330243002478,45.8009787731559,69.9764859497367
"95","BayesianBLM1_informative","Test5",0.7,0.01,18.6420577389398,10.6917050019904,27.3033508936096
"96","BayesianBLM1_informative","Test6",0.8,0.01,-8.97231807555323,-14.9109804903825,-2.5895653568777
"97","BayesianBLM1_informative","Test7",0.6,0.02,57.2349765894547,45.7984299533616,69.9782357305479
"98","BayesianBLM1_informative","Test8",0.7,0.02,18.6415764399438,10.6912689096924,27.30369198733
"99","BayesianBLM1_informative","Test9",0.8,0.02,-8.96991931664485,-14.9182627342041,-2.58040175023473
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,57.2329053870342,45.7850208045464,69.9897430458691
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,18.6451238416474,10.6870741555832,27.3166447384718
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-8.97091053750415,-14.9332305923369,-2.57039932250893
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,57.2356952077191,45.7614060055528,70.0033949127717
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,18.6454566097151,10.6946840366921,27.314815217417
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-8.97088998873022,-14.9225894604322,-2.5784587100502
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,57.2361478086227,45.7843098829505,69.9854125739104
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,18.6401569783521,10.6657975201578,27.3199622318162
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-8.97184361428697,-14.9257193944986,-2.58190943889377
