"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9507274154511,2.47358060568536
"2","OLS","Test2",0.7,0.005,18.9561234508557,1.67239066442551
"3","OLS","Test3",0.8,0.005,-9.87305608068903,1.22646018641285
"4","OLS","Test4",0.6,0.01,59.9507274154511,4.89286131053279
"5","OLS","Test5",0.7,0.01,18.9561234508557,3.31638163105475
"6","OLS","Test6",0.8,0.01,-9.87305608068903,2.43593835313538
"7","OLS","Test7",0.6,0.02,59.9507274154511,9.57625761524173
"8","OLS","Test8",0.7,0.02,18.9561234508557,6.52231283044648
"9","OLS","Test9",0.8,0.02,-9.87305608068903,4.80548957184703
"10","York","Test1",0.6,0.005,60.6499865519632,2.48715052947784
"11","York","Test2",0.7,0.005,19.4538470915546,1.67960192962124
"12","York","Test3",0.8,0.005,-9.48941217831623,1.2308480782948
"13","York","Test4",0.6,0.01,60.6499865519632,4.91952145894874
"14","York","Test5",0.7,0.01,19.4538470915546,3.33060828514994
"15","York","Test6",0.8,0.01,-9.48941217831623,2.44461762745885
"16","York","Test7",0.6,0.02,60.6499865519632,9.62775273425353
"17","York","Test8",0.7,0.02,19.4538470915546,6.55001233835941
"18","York","Test9",0.8,0.02,-9.48941217831623,4.82247403566089
"19","Deming","Test1",0.6,0.005,60.6536540522765,2.48719415281522
"20","Deming","Test2",0.7,0.005,19.4568374449955,1.67962757317474
"21","Deming","Test3",0.8,0.005,-9.48684384186771,1.23086512097296
"22","Deming","Test4",0.6,0.01,60.6536540522765,4.9196073911433
"23","Deming","Test5",0.7,0.01,19.4568374449955,3.33065899296037
"24","Deming","Test6",0.8,0.01,-9.48684384186771,2.4446514068776
"25","Deming","Test7",0.6,0.02,60.6536540522765,9.62791957775687
"26","Deming","Test8",0.7,0.02,19.4568374449955,6.55011151670692
"27","Deming","Test9",0.8,0.02,-9.48684384186771,4.8225404047746
"28","WOLS","Test1",0.6,0.005,59.9673185427871,2.47469006221883
"29","WOLS","Test2",0.7,0.005,18.957070925425,1.67291011353626
"30","WOLS","Test3",0.8,0.005,-9.87985972868853,1.22673518540864
"31","WOLS","Test4",0.6,0.01,59.9673185427871,4.89503452680032
"32","WOLS","Test5",0.7,0.01,18.957070925425,3.31740307545067
"33","WOLS","Test6",0.8,0.01,-9.87985972868853,2.43648033492718
"34","WOLS","Test7",0.6,0.02,59.9673185427871,9.58043072986879
"35","WOLS","Test8",0.7,0.02,18.957070925425,6.52428877629245
"36","WOLS","Test9",0.8,0.02,-9.87985972868853,4.80654257349852
"37","BayesianBLM1","Test1",0.6,0.005,59.5991487119388,0.226396484790893
"38","BayesianBLM1","Test2",0.7,0.005,18.9261932256389,0.14396344781113
"39","BayesianBLM1","Test3",0.8,0.005,-9.74292390478487,0.115340771662721
"40","BayesianBLM1","Test4",0.6,0.01,59.590588310241,0.225284151894152
"41","BayesianBLM1","Test5",0.7,0.01,18.933268270396,0.145560081967261
"42","BayesianBLM1","Test6",0.8,0.01,-9.73964654738126,0.116087613456213
"43","BayesianBLM1","Test7",0.6,0.02,59.5971087295568,0.222475177473863
"44","BayesianBLM1","Test8",0.7,0.02,18.9265076689405,0.156533730803073
"45","BayesianBLM1","Test9",0.8,0.02,-9.74250986469898,0.109494620884088
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.9710247551932,0.279465578143991
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9747250385129,0.195305266309605
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.85672122915247,0.134847228820907
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.9660379723935,0.301276502221808
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.9737551838267,0.187463280853709
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.85660361931402,0.137028103887631
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.9639390364049,0.279220556982458
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.9717437798469,0.182602535599624
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.86011540116537,0.144902209695296
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.9191889241684,0.290001647232098
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9491760488989,0.205263270696797
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.87699564704572,0.139440907112836
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.9263693249896,0.286937213209784
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.9450690991717,0.189583409994982
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.8728882676046,0.146176678446913
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.9205955852837,0.295186681780986
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.9429546589312,0.202597888071133
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.87074364447124,0.140326974519313
