"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9688477594352,2.47411136033668
"2","OLS","Test2",0.7,0.005,18.9665494448015,1.67265686570727
"3","OLS","Test3",0.8,0.005,-9.86673559506642,1.2266128505417
"4","OLS","Test4",0.6,0.01,59.9688477594352,4.89390259727764
"5","OLS","Test5",0.7,0.01,18.9665494448015,3.31690604552182
"6","OLS","Test6",0.8,0.01,-9.86673559506642,2.43623987696168
"7","OLS","Test7",0.6,0.02,59.9688477594352,9.57826336763259
"8","OLS","Test8",0.7,0.02,18.9665494448015,6.52333096902936
"9","OLS","Test9",0.8,0.02,-9.86673559506642,4.80607789779918
"10","York","Test1",0.6,0.005,60.6312554395226,2.48652902551618
"11","York","Test2",0.7,0.005,19.4440675734349,1.67929504802038
"12","York","Test3",0.8,0.005,-9.49449126317666,1.23067492277005
"13","York","Test4",0.6,0.01,60.6312554395226,4.91830259671718
"14","York","Test5",0.7,0.01,19.4440675734349,3.33000396663175
"15","York","Test6",0.8,0.01,-9.49449126317666,2.4442757732092
"16","York","Test7",0.6,0.02,60.6312554395226,9.62540668791206
"17","York","Test8",0.7,0.02,19.4440675734349,6.54883997121362
"18","York","Test9",0.8,0.02,-9.49449126317666,4.82180756553834
"19","Deming","Test1",0.6,0.005,60.6451504991558,2.48700051275557
"20","Deming","Test2",0.7,0.005,19.4511782439385,1.67952730918569
"21","Deming","Test3",0.8,0.005,-9.49093418135931,1.23080563086921
"22","Deming","Test4",0.6,0.01,60.6451504991558,4.91922720318473
"23","Deming","Test5",0.7,0.01,19.4511782439385,3.33046131283152
"24","Deming","Test6",0.8,0.01,-9.49093418135931,2.44453380742522
"25","Deming","Test7",0.6,0.02,60.6451504991558,9.6271861637785
"26","Deming","Test8",0.7,0.02,19.4511782439385,6.54972710719181
"27","Deming","Test9",0.8,0.02,-9.49093418135931,4.82231055371125
"28","WOLS","Test1",0.6,0.005,59.9806359278122,2.47495715592066
"29","WOLS","Test2",0.7,0.005,18.9664298120474,1.67305134571427
"30","WOLS","Test3",0.8,0.005,-9.87273019982769,1.2268206890314
"31","WOLS","Test4",0.6,0.01,59.9806359278122,4.89555920953353
"32","WOLS","Test5",0.7,0.01,18.9664298120474,3.31768166891055
"33","WOLS","Test6",0.8,0.01,-9.87273019982769,2.43664944050852
"34","WOLS","Test7",0.6,0.02,59.9806359278122,9.5814439358125
"35","WOLS","Test8",0.7,0.02,18.9664298120474,6.52483106871381
"36","WOLS","Test9",0.8,0.02,-9.87273019982769,4.80687341461658
"37","BayesianBLM1","Test1",0.6,0.005,59.6961630852514,0.161025834365037
"38","BayesianBLM1","Test2",0.7,0.005,18.9795362849302,0.108154128148452
"39","BayesianBLM1","Test3",0.8,0.005,-9.70826112164332,0.079357831053169
"40","BayesianBLM1","Test4",0.6,0.01,59.6919421203447,0.161106154316767
"41","BayesianBLM1","Test5",0.7,0.01,18.9777284044423,0.108256147738721
"42","BayesianBLM1","Test6",0.8,0.01,-9.70764426638297,0.079313055006825
"43","BayesianBLM1","Test7",0.6,0.02,59.6974391279279,0.161092053289281
"44","BayesianBLM1","Test8",0.7,0.02,18.9803095569796,0.10830254632776
"45","BayesianBLM1","Test9",0.8,0.02,-9.70787846734659,0.0793213754784485
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.1089060146929,0.201372078259577
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0482016172293,0.135410733680246
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.80649039979495,0.0991135396640313
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.1117909371619,0.20145518602292
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0501832618026,0.135478935176362
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.8066727939904,0.099366112780644
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.1114003283466,0.201532431899911
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0509778193596,0.135508537074866
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.80504684521603,0.0993201529399474
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.1406992476413,0.202018515400364
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0609103640958,0.135798432179953
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.80156582814013,0.0993811344884323
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.1434299281293,0.201996348891266
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0639963798323,0.135920759042195
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.80687846784472,0.0994515266557069
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.1403586240525,0.2018964273296
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0641536542501,0.135982581944789
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.80474904189393,0.099469176810036
