"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.2717013170721,2.48982616157474
"2","OLS","Test2",0.7,0.005,19.0465813806991,1.68012033826739
"3","OLS","Test3",0.8,0.005,-9.89890499847121,1.23063785049879
"4","OLS","Test4",0.6,0.01,60.2717013170721,4.92469429614601
"5","OLS","Test5",0.7,0.01,19.0465813806991,3.33158811963676
"6","OLS","Test6",0.8,0.01,-9.89890499847121,2.44417666722683
"7","OLS","Test7",0.6,0.02,60.2717013170721,9.637426853764
"8","OLS","Test8",0.7,0.02,19.0465813806991,6.55175565846116
"9","OLS","Test9",0.8,0.02,-9.89890499847121,4.82151405728411
"10","York","Test1",0.6,0.005,60.2685889196358,2.48970135979158
"11","York","Test2",0.7,0.005,19.045251994347,1.68005992427521
"12","York","Test3",0.8,0.005,-9.89931742577971,1.23060449752018
"13","York","Test4",0.6,0.01,60.2685889196358,4.92444965603443
"14","York","Test5",0.7,0.01,19.045251994347,3.33146921162927
"15","York","Test6",0.8,0.01,-9.89931742577971,2.44411085727126
"16","York","Test7",0.6,0.02,60.2685889196358,9.63695640874312
"17","York","Test8",0.7,0.02,19.045251994347,6.55152521164422
"18","York","Test9",0.8,0.02,-9.89931742577971,4.82138590108502
"19","Deming","Test1",0.6,0.005,60.2402348639749,2.48871115529226
"20","Deming","Test2",0.7,0.005,19.0311216150595,1.67957413582116
"21","Deming","Test3",0.8,0.005,-9.90602788527747,1.230332202976
"22","Deming","Test4",0.6,0.01,60.2402348639749,4.92250802794183
"23","Deming","Test5",0.7,0.01,19.0311216150595,3.3305127378465
"24","Deming","Test6",0.8,0.01,-9.90602788527747,2.44357336728581
"25","Deming","Test7",0.6,0.02,60.2402348639749,9.63322036466241
"26","Deming","Test8",0.7,0.02,19.0311216150595,6.54967025225841
"27","Deming","Test9",0.8,0.02,-9.90602788527747,4.82033837447955
"28","WOLS","Test1",0.6,0.005,60.2614287074445,2.48918399239409
"29","WOLS","Test2",0.7,0.005,19.0453638660281,1.67981950907802
"30","WOLS","Test3",0.8,0.005,-9.89562937778129,1.23047817906354
"31","WOLS","Test4",0.6,0.01,60.2614287074445,4.92343642759926
"32","WOLS","Test5",0.7,0.01,19.0453638660281,3.33099654470129
"33","WOLS","Test6",0.8,0.01,-9.89562937778129,2.44386195136866
"34","WOLS","Test7",0.6,0.02,60.2614287074445,9.63501149205462
"35","WOLS","Test8",0.7,0.02,19.0453638660281,6.55061118004704
"36","WOLS","Test9",0.8,0.02,-9.89562937778129,4.82090249680812
"37","BayesianBLM1","Test1",0.6,0.005,60.1838987363147,0.243592369433923
"38","BayesianBLM1","Test2",0.7,0.005,19.0474917595833,0.166100029230985
"39","BayesianBLM1","Test3",0.8,0.005,-9.85502876247829,0.119143439314138
"40","BayesianBLM1","Test4",0.6,0.01,60.1800710767102,0.242519118014122
"41","BayesianBLM1","Test5",0.7,0.01,19.0461575151221,0.163641305489108
"42","BayesianBLM1","Test6",0.8,0.01,-9.85404997999712,0.122205578436282
"43","BayesianBLM1","Test7",0.6,0.02,60.1790519210498,0.243841757389168
"44","BayesianBLM1","Test8",0.7,0.02,19.0417154120059,0.163047227416669
"45","BayesianBLM1","Test9",0.8,0.02,-9.85075250178709,0.119915218685411
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.2964581211554,0.275618087343939
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0518298910481,0.181883574713912
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.89218191965242,0.135890383369052
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.2745202079478,0.290514787699626
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0534132027874,0.185071956803172
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.89188269146777,0.143189415889904
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.2740828960058,0.268425815088609
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0521654083754,0.182224005607724
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.89096643867495,0.137974834733341
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.2289299679212,0.278252566278911
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.02722275819,0.197813008690018
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.89231514195603,0.144775921011559
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.2195806851831,0.292053278638162
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0391744816379,0.205310897190372
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.88939369072828,0.134384429367756
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.2330003043273,0.287756248545494
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0381832164497,0.195134009386236
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.89472436920444,0.135694293389629
