"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9554955138324,1.23673884280075
"2","OLS","Test2",0.7,0.005,18.9622126132797,0.836176710165432
"3","OLS","Test3",0.8,0.005,-9.8664936393352,0.61322386531026
"4","OLS","Test4",0.6,0.01,59.9554955138324,2.44633036083545
"5","OLS","Test5",0.7,0.01,18.9622126132797,1.65815449294891
"6","OLS","Test6",0.8,0.01,-9.8664936393352,1.21795710213189
"7","OLS","Test7",0.6,0.02,59.9554955138324,4.78793813996197
"8","OLS","Test8",0.7,0.02,18.9622126132797,3.26108728826628
"9","OLS","Test9",0.8,0.02,-9.8664936393352,2.40272210155038
"10","York","Test1",0.6,0.005,60.6597086019005,1.24387084158491
"11","York","Test2",0.7,0.005,19.4552231931753,0.839939835301834
"12","York","Test3",0.8,0.005,-9.4921894185585,0.615497962839385
"13","York","Test4",0.6,0.01,60.6597086019005,2.46033974333656
"14","York","Test5",0.7,0.01,19.4552231931753,1.66557724788757
"15","York","Test6",0.8,0.01,-9.4921894185585,1.22245452989119
"16","York","Test7",0.6,0.02,60.6597086019005,4.81498835352113
"17","York","Test8",0.7,0.02,19.4552231931753,3.27553459955001
"18","York","Test9",0.8,0.02,-9.4921894185585,2.41152021787187
"19","Deming","Test1",0.6,0.005,60.6407456617649,1.24346716315441
"20","Deming","Test2",0.7,0.005,19.4477767231916,0.839745212273158
"21","Deming","Test3",0.8,0.005,-9.49374079536926,0.615391091388062
"22","Deming","Test4",0.6,0.01,60.6407456617649,2.45954850604193
"23","Deming","Test5",0.7,0.01,19.4477767231916,1.6651942318459
"24","Deming","Test6",0.8,0.01,-9.49374079536926,1.22224368940462
"25","Deming","Test7",0.6,0.02,60.6407456617649,4.8134670481349
"26","Deming","Test8",0.7,0.02,19.4477767231916,3.2747924777062
"27","Deming","Test9",0.8,0.02,-9.49374079536926,2.41110975576782
"28","WOLS","Test1",0.6,0.005,59.988161809008,1.23760954810805
"29","WOLS","Test2",0.7,0.005,18.9701880064879,0.836590116290949
"30","WOLS","Test3",0.8,0.005,-9.87094234811241,0.613446535793031
"31","WOLS","Test4",0.6,0.01,59.988161809008,2.44803643919951
"32","WOLS","Test5",0.7,0.01,18.9701880064879,1.65896772493684
"33","WOLS","Test6",0.8,0.01,-9.87094234811241,1.2183961620467
"34","WOLS","Test7",0.6,0.02,59.988161809008,4.7912162502075
"35","WOLS","Test8",0.7,0.02,18.9701880064879,3.26266164909154
"36","WOLS","Test9",0.8,0.02,-9.87094234811241,2.40357595244856
"37","BayesianBLM1","Test1",0.6,0.005,59.200331461826,0.158212499236827
"38","BayesianBLM1","Test2",0.7,0.005,19.55246336848,0.109350522935004
"39","BayesianBLM1","Test3",0.8,0.005,-10.3092129915395,0.0893772844217525
"40","BayesianBLM1","Test4",0.6,0.01,58.8171023192397,0.185923389341263
"41","BayesianBLM1","Test5",0.7,0.01,17.5972851583601,0.115458637956897
"42","BayesianBLM1","Test6",0.8,0.01,-10.8188873638596,0.111143360263079
"43","BayesianBLM1","Test7",0.6,0.02,145.003943045368,1.73395317424594
"44","BayesianBLM1","Test8",0.7,0.02,16.6577068477097,0.280298829104816
"45","BayesianBLM1","Test9",0.8,0.02,-1.72175046606057,0.516939111351477
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.6307556699464,0.215985825893646
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0774102658155,0.148892016000501
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.68720456856099,0.106679798052542
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.8883073260823,0.234569731027925
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.8245889228046,0.154422420546889
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-11.0270509028586,0.124850784081918
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,71.5039032385596,0.388912326191542
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,16.9679781025894,0.267823493794953
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.55632597871225,0.172055531127779
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.8306917569034,0.215224662745277
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.2369864772594,0.149719380071527
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.73237426932635,0.106002992726359
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.9257423718215,0.247676722805102
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.3917019003326,0.157282465422532
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.31793960313365,0.118690970427681
"61","infTempBayesianBLM3","Test7",0.6,0.02,62.9573031264523,0.417811925586638
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.5973494015466,0.240340904825583
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.64226495971494,0.182841269758413
