"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3556770841067,1.22189743247537
"2","OLS","Test2",0.7,0.005,18.7847645504767,0.82906982773568
"3","OLS","Test3",0.8,0.005,-9.82959823000436,0.609363365702194
"4","OLS","Test4",0.6,0.01,59.3556770841067,2.41724342122174
"5","OLS","Test5",0.7,0.01,18.7847645504767,1.64417133109208
"6","OLS","Test6",0.8,0.01,-9.82959823000436,1.21034334768237
"7","OLS","Test7",0.6,0.02,59.3556770841067,4.73202583133437
"8","OLS","Test8",0.7,0.02,18.7847645504767,3.23400597191414
"9","OLS","Test9",0.8,0.02,-9.82959823000436,2.3879090727084
"10","York","Test1",0.6,0.005,60.6570685392842,1.22130683848488
"11","York","Test2",0.7,0.005,20.0761837371883,0.829915778170971
"12","York","Test3",0.8,0.005,-8.58047167714471,0.610562532934495
"13","York","Test4",0.6,0.01,60.6570685392842,2.41618963353415
"14","York","Test5",0.7,0.01,20.0761837371883,1.64589582662458
"15","York","Test6",0.8,0.01,-8.58047167714471,1.21274817909128
"16","York","Test7",0.6,0.02,60.6570685392842,4.73039422301878
"17","York","Test8",0.7,0.02,20.0761837371883,3.23757672515367
"18","York","Test9",0.8,0.02,-8.58047167714471,2.39274210459919
"19","Deming","Test1",0.6,0.005,60.6052905631498,1.22060064332851
"20","Deming","Test2",0.7,0.005,20.0450243969385,0.829555909444707
"21","Deming","Test3",0.8,0.005,-8.60046612086165,0.610353405017833
"22","Deming","Test4",0.6,0.01,60.6052905631498,2.41480353712865
"23","Deming","Test5",0.7,0.01,20.0450243969385,1.64518664147005
"24","Deming","Test6",0.8,0.01,-8.60046612086165,1.21233500761215
"25","Deming","Test7",0.6,0.02,60.6052905631498,4.72772200727158
"26","Deming","Test8",0.7,0.02,20.0450243969385,3.23619892288087
"27","Deming","Test9",0.8,0.02,-8.60046612086165,2.3919354460547
"28","WOLS","Test1",0.6,0.005,59.4711533154482,1.22422732825444
"29","WOLS","Test2",0.7,0.005,18.8334230644914,0.830206655782803
"30","WOLS","Test3",0.8,0.005,-9.81552288125505,0.609993846281981
"31","WOLS","Test4",0.6,0.01,59.4711533154482,2.42181171448797
"32","WOLS","Test5",0.7,0.01,18.8334230644914,1.64640917738225
"33","WOLS","Test6",0.8,0.01,-9.81552288125505,1.21158747661335
"34","WOLS","Test7",0.6,0.02,59.4711533154482,4.74081495002662
"35","WOLS","Test8",0.7,0.02,18.8334230644914,3.23834416126118
"36","WOLS","Test9",0.8,0.02,-9.81552288125505,2.39033224327426
"37","BayesianBLM1","Test1",0.6,0.005,60.6905806728609,0.485813541221594
"38","BayesianBLM1","Test2",0.7,0.005,19.2719051182212,0.32587105452266
"39","BayesianBLM1","Test3",0.8,0.005,-9.60785078038343,0.236924193741564
"40","BayesianBLM1","Test4",0.6,0.01,59.092429679038,0.493427602613232
"41","BayesianBLM1","Test5",0.7,0.01,19.4102285531771,0.334135902519406
"42","BayesianBLM1","Test6",0.8,0.01,-8.7860278693728,0.245399236636479
"43","BayesianBLM1","Test7",0.6,0.02,56.3212683978167,0.607827661764801
"44","BayesianBLM1","Test8",0.7,0.02,17.9355411926043,0.388948668722386
"45","BayesianBLM1","Test9",0.8,0.02,-9.25371503894281,0.284993763227875
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.2277479948569,0.492526171910313
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.148681262744,0.329771987501978
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.52623102489675,0.240980210283664
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.9570240141692,0.513335875040488
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.4249256129611,0.342881821452854
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.90584611457267,0.253135596431602
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.2765906189694,0.547643835361431
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,16.7651053963715,0.3950715506318
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.241934381305,0.301264343557864
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.2176350621269,0.491983359594626
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.2931049392164,0.329255726475261
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.69714873844492,0.239697793768302
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.7440293821949,0.521505410992317
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.6185976787048,0.341095873629435
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.3824406845005,0.248073318484126
"61","infTempBayesianBLM3","Test7",0.6,0.02,61.3857936084473,0.567911014140041
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.3286089628233,0.372321336802048
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.18617503445299,0.257265292693793
