"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3829680070046,2.44380540057438
"2","OLS","Test2",0.7,0.005,18.8113555654623,1.65819103584454
"3","OLS","Test3",0.8,0.005,-9.80412579340077,1.21878494071842
"4","OLS","Test4",0.6,0.01,59.3829680070046,4.83451175425864
"5","OLS","Test5",0.7,0.01,18.8113555654623,3.28844621728149
"6","OLS","Test6",0.8,0.01,-9.80412579340077,2.42080312672778
"7","OLS","Test7",0.6,0.02,59.3829680070046,9.46411574813499
"8","OLS","Test8",0.7,0.02,18.8113555654623,6.46822196520083
"9","OLS","Test9",0.8,0.02,-9.80412579340077,4.77605098581989
"10","York","Test1",0.6,0.005,60.6395413897659,2.44222094102128
"11","York","Test2",0.7,0.005,20.064452785954,1.65962611824989
"12","York","Test3",0.8,0.005,-8.58897856985357,1.22100239846395
"13","York","Test4",0.6,0.01,60.6395413897659,4.8316079316171
"14","York","Test5",0.7,0.01,20.064452785954,3.29138653504981
"15","York","Test6",0.8,0.01,-8.58897856985357,2.42525384012225
"16","York","Test7",0.6,0.02,60.6395413897659,9.45929956440568
"17","York","Test8",0.7,0.02,20.064452785954,6.47436536662696
"18","York","Test9",0.8,0.02,-8.58897856985357,4.7850100865499
"19","Deming","Test1",0.6,0.005,60.6113828428767,2.44041346949865
"20","Deming","Test2",0.7,0.005,20.0619141470318,1.65876968528124
"21","Deming","Test3",0.8,0.005,-8.57868506023544,1.22054468885949
"22","Deming","Test4",0.6,0.01,60.6113828428767,4.82806621446571
"23","Deming","Test5",0.7,0.01,20.0619141470318,3.28970202234069
"24","Deming","Test6",0.8,0.01,-8.57868506023544,2.42435156515319
"25","Deming","Test7",0.6,0.02,60.6113828428767,9.4524940873215
"26","Deming","Test8",0.7,0.02,20.0619141470318,6.47110514574462
"27","Deming","Test9",0.8,0.02,-8.57868506023544,4.7832563250002
"28","WOLS","Test1",0.6,0.005,59.3694739950178,2.44558450058582
"29","WOLS","Test2",0.7,0.005,18.7735173666407,1.65896079353018
"30","WOLS","Test3",0.8,0.005,-9.85295504363256,1.21914860843395
"31","WOLS","Test4",0.6,0.01,59.3694739950178,4.83799104690445
"32","WOLS","Test5",0.7,0.01,18.7735173666407,3.28995635217234
"33","WOLS","Test6",0.8,0.01,-9.85295504363256,2.42151741786273
"34","WOLS","Test7",0.6,0.02,59.3694739950178,9.47077536285195
"35","WOLS","Test8",0.7,0.02,18.7735173666407,6.47112971411326
"36","WOLS","Test9",0.8,0.02,-9.85295504363256,4.77742928015914
"37","BayesianBLM1","Test1",0.6,0.005,59.3108307368779,0.468194703411387
"38","BayesianBLM1","Test2",0.7,0.005,19.5214545434224,0.317438660907692
"39","BayesianBLM1","Test3",0.8,0.005,-8.67505857717047,0.233638363790268
"40","BayesianBLM1","Test4",0.6,0.01,59.3063903526421,0.467909781906457
"41","BayesianBLM1","Test5",0.7,0.01,19.5175920565755,0.316884303524898
"42","BayesianBLM1","Test6",0.8,0.01,-8.67859733498474,0.233562348710823
"43","BayesianBLM1","Test7",0.6,0.02,59.310197046383,0.46845579903741
"44","BayesianBLM1","Test8",0.7,0.02,19.5329322793069,0.317041627094192
"45","BayesianBLM1","Test9",0.8,0.02,-8.68318898217855,0.23376402969263
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.4552695640701,0.474826522282318
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.56707235493,0.321855388785313
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.68384107220284,0.236717749618094
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.4511731222714,0.474971800667936
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.5660672466479,0.321309241585663
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.68078880874912,0.237108868917852
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.4485277856205,0.474153857452403
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.5645112747653,0.321546034269958
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.68353557181406,0.236936770779903
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.4451233931717,0.475340136313552
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.5573502447457,0.321921747296202
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.68686971237709,0.237200197473165
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.4550907897495,0.4754550883295
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.5564310155006,0.321915587947486
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.68594962979074,0.237183269114531
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.4452258086467,0.475304166425219
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.5592398119879,0.322353244307474
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.69284840525561,0.237042235289078
