"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.2294325868263,2.4368430924294
"2","OLS","Test2",0.7,0.005,18.7573217208106,1.65482245083393
"3","OLS","Test3",0.8,0.005,-9.80714193127676,1.216936263847
"4","OLS","Test4",0.6,0.01,59.2294325868263,4.82086304762288
"5","OLS","Test5",0.7,0.01,18.7573217208106,3.28181670755623
"6","OLS","Test6",0.8,0.01,-9.80714193127676,2.41715617662504
"7","OLS","Test7",0.6,0.02,59.2294325868263,9.43786598895241
"8","OLS","Test8",0.7,0.02,18.7573217208106,6.45537626938057
"9","OLS","Test9",0.8,0.02,-9.80714193127676,4.76895194533409
"10","York","Test1",0.6,0.005,60.450467308534,2.49021457590044
"11","York","Test2",0.7,0.005,19.2162758548726,1.68060421024148
"12","York","Test3",0.8,0.005,-9.73870107307482,1.23109383552543
"13","York","Test4",0.6,0.01,60.450467308534,4.92548312912197
"14","York","Test5",0.7,0.01,19.2162758548726,3.33255590222797
"15","York","Test6",0.8,0.01,-9.73870107307482,2.44508633311426
"16","York","Test7",0.6,0.02,60.450467308534,9.63904795101746
"17","York","Test8",0.7,0.02,19.2162758548726,6.55369047048362
"18","York","Test9",0.8,0.02,-9.73870107307482,4.82332402146409
"19","Deming","Test1",0.6,0.005,60.5270851590855,2.4962228593792
"20","Deming","Test2",0.7,0.005,19.2085986113906,1.6833832242196
"21","Deming","Test3",0.8,0.005,-9.7876226921444,1.2325458168923
"22","Deming","Test4",0.6,0.01,60.5270851590855,4.93724868083211
"23","Deming","Test5",0.7,0.01,19.2085986113906,3.33801888683797
"24","Deming","Test6",0.8,0.01,-9.7876226921444,2.44794696502686
"25","Deming","Test7",0.6,0.02,60.5270851590855,9.66162746372885
"26","Deming","Test8",0.7,0.02,19.2085986113906,6.56425204618836
"27","Deming","Test9",0.8,0.02,-9.7876226921444,4.82887798147942
"28","WOLS","Test1",0.6,0.005,59.359354857861,2.44451618874564
"29","WOLS","Test2",0.7,0.005,18.7783857691323,1.65846744433691
"30","WOLS","Test3",0.8,0.005,-9.84078628015436,1.2188929556516
"31","WOLS","Test4",0.6,0.01,59.359354857861,4.83589894324723
"32","WOLS","Test5",0.7,0.01,18.7783857691323,3.28898665170874
"33","WOLS","Test6",0.8,0.01,-9.84078628015436,2.42101388473054
"34","WOLS","Test7",0.6,0.02,59.359354857861,9.46676002821243
"35","WOLS","Test8",0.7,0.02,18.7783857691323,6.46925549848174
"36","WOLS","Test9",0.8,0.02,-9.84078628015436,4.77645222536455
"37","BayesianBLM1","Test1",0.6,0.005,59.028580363662,2.55392035966233
"38","BayesianBLM1","Test2",0.7,0.005,18.7462282803513,1.58542627492394
"39","BayesianBLM1","Test3",0.8,0.005,-9.67733848999367,1.11957941245845
"40","BayesianBLM1","Test4",0.6,0.01,58.1630365866848,5.02685232934793
"41","BayesianBLM1","Test5",0.7,0.01,19.2174937920458,2.74388907368099
"42","BayesianBLM1","Test6",0.8,0.01,-9.94178994745494,2.45114088970862
"43","BayesianBLM1","Test7",0.6,0.02,63.7279999875014,10.719616447725
"44","BayesianBLM1","Test8",0.7,0.02,18.6526535676047,7.75923894085629
"45","BayesianBLM1","Test9",0.8,0.02,-7.65042991784661,3.79876885384228
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.9773195764287,2.47594157225858
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.5814888771397,1.64948386905315
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.60368964797086,1.51156587586375
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.6007755042422,4.71361485294305
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0588117680009,2.89083837402763
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.87095844270394,2.60095738510148
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,63.4958899428795,8.47611480219601
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,22.4559535215543,6.95763127861896
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.734793280702,5.32817329647082
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.9875502565094,2.70325607662169
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.829820407112,1.72627815931188
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.1241306658314,1.3379769854965
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.2353534615151,5.2098922439243
"59","infTempBayesianBLM3","Test5",0.7,0.01,20.4409761569778,3.50707940244779
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.0562890855617,2.38184063607425
"61","infTempBayesianBLM3","Test7",0.6,0.02,55.4084713068242,9.63657187195243
"62","infTempBayesianBLM3","Test8",0.7,0.02,16.6858403240815,6.43841990982265
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.84030312140141,3.00124098303604
