"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.4225659223432,2.50491966647991
"2","OLS","Test2",0.7,0.005,18.98668730004,1.68701888268504
"3","OLS","Test3",0.8,0.005,-10.0605848849991,1.23418997950279
"4","OLS","Test4",0.6,0.01,60.4225659223432,4.95424270707815
"5","OLS","Test5",0.7,0.01,18.98668730004,3.34514492398421
"6","OLS","Test6",0.8,0.01,-10.0605848849991,2.45117206207516
"7","OLS","Test7",0.6,0.02,60.4225659223432,9.69410352995635
"8","OLS","Test8",0.7,0.02,18.98668730004,6.57794830159168
"9","OLS","Test9",0.8,0.02,-10.0605848849991,4.8350846502758
"10","York","Test1",0.6,0.005,60.3666406030849,2.49929161190727
"11","York","Test2",0.7,0.005,19.0093011888944,1.68445019436388
"12","York","Test3",0.8,0.005,-10.0000895756093,1.23286886453781
"13","York","Test4",0.6,0.01,60.3666406030849,4.94322516425564
"14","York","Test5",0.7,0.01,19.0093011888944,3.34009716989885
"15","York","Test6",0.8,0.01,-10.0000895756093,2.4485703923022
"16","York","Test7",0.6,0.02,60.3666406030849,9.67297247085486
"17","York","Test8",0.7,0.02,19.0093011888944,6.56819627876979
"18","York","Test9",0.8,0.02,-10.0000895756093,4.83003786015837
"19","Deming","Test1",0.6,0.005,60.3915425081806,2.50093344414444
"20","Deming","Test2",0.7,0.005,19.0111061882629,1.68521503191329
"21","Deming","Test3",0.8,0.005,-10.0096815922846,1.23327256461363
"22","Deming","Test4",0.6,0.01,60.3915425081806,4.94644068765155
"23","Deming","Test5",0.7,0.01,19.0111061882629,3.34160100757634
"24","Deming","Test6",0.8,0.01,-10.0096815922846,2.44936597959844
"25","Deming","Test7",0.6,0.02,60.3915425081806,9.67914519003955
"26","Deming","Test8",0.7,0.02,19.0111061882629,6.57110488316897
"27","Deming","Test9",0.8,0.02,-10.0096815922846,4.83158341666683
"28","WOLS","Test1",0.6,0.005,60.4207203890789,2.50411000281048
"29","WOLS","Test2",0.7,0.005,18.9960072424727,1.68666050241865
"30","WOLS","Test3",0.8,0.005,-10.0460645924497,1.23401310851949
"31","WOLS","Test4",0.6,0.01,60.4207203890789,4.95265874659299
"32","WOLS","Test5",0.7,0.01,18.9960072424727,3.34444127864373
"33","WOLS","Test6",0.8,0.01,-10.0460645924497,2.45082416955233
"34","WOLS","Test7",0.6,0.02,60.4207203890789,9.69106954792363
"35","WOLS","Test8",0.7,0.02,18.9960072424727,6.57659124210937
"36","WOLS","Test9",0.8,0.02,-10.0460645924497,4.83441142483895
"37","BayesianBLM1","Test1",0.6,0.005,60.4281143778322,0.634846378464319
"38","BayesianBLM1","Test2",0.7,0.005,19.0105026899978,0.435350432149629
"39","BayesianBLM1","Test3",0.8,0.005,-10.0031546909649,0.310993504851567
"40","BayesianBLM1","Test4",0.6,0.01,60.404461276986,0.64811432708033
"41","BayesianBLM1","Test5",0.7,0.01,19.0204312556537,0.444461771123513
"42","BayesianBLM1","Test6",0.8,0.01,-9.99995268942918,0.308642685469975
"43","BayesianBLM1","Test7",0.6,0.02,60.435534015153,0.630898484999047
"44","BayesianBLM1","Test8",0.7,0.02,19.0270852677508,0.426396034623497
"45","BayesianBLM1","Test9",0.8,0.02,-10.0134650276289,0.312669237654367
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.4464492953782,0.611526855646475
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9936349180272,0.42765971704851
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.0550182099885,0.301117621088473
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.444678770283,0.651928372383808
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.9932031683752,0.416634877402361
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.0552121834253,0.317639735349927
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.4197142181693,0.624577196155028
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.9729045999413,0.420639557275983
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.0478296332451,0.331766124524649
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.6185433709166,0.649384795779601
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.083386442482,0.435873102817549
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.0265746835139,0.31013734342315
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.5899995353121,0.594482807136206
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0773701944696,0.419310957124873
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.0256976673459,0.322194020565375
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.5776887046644,0.636535223395543
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0684766871213,0.417027295464984
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.0338559837885,0.319113622969213
