"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.2584165113572,2.43811065495242
"2","OLS","Test2",0.7,0.005,18.7681647768726,1.65543784382942
"3","OLS","Test3",0.8,0.005,-9.80563357378401,1.21727525437808
"4","OLS","Test4",0.6,0.01,59.2584165113572,4.82334814582885
"5","OLS","Test5",0.7,0.01,18.7681647768726,3.28302793110765
"6","OLS","Test6",0.8,0.01,-9.80563357378401,2.41782498091186
"7","OLS","Test7",0.6,0.02,59.2584165113572,9.44264620764972
"8","OLS","Test8",0.7,0.02,18.7681647768726,6.45772360597567
"9","OLS","Test9",0.8,0.02,-9.80563357378401,4.77025407321565
"10","York","Test1",0.6,0.005,60.2031710640272,2.48468738752427
"11","York","Test2",0.7,0.005,19.0502441763543,1.67773570070807
"12","York","Test3",0.8,0.005,-9.85979930000684,1.22938748288345
"13","York","Test4",0.6,0.01,60.2031710640272,4.91463062349152
"14","York","Test5",0.7,0.01,19.0502441763543,3.32690001487691
"15","York","Test6",0.8,0.01,-9.85979930000684,2.44171301130336
"16","York","Test7",0.6,0.02,60.2031710640272,9.61811040739292
"17","York","Test8",0.7,0.02,19.0502441763543,6.54269068556812
"18","York","Test9",0.8,0.02,-9.85979930000684,4.81672992496715
"19","Deming","Test1",0.6,0.005,60.3045877213755,2.48982125029767
"20","Deming","Test2",0.7,0.005,19.0788501865757,1.68017572645323
"21","Deming","Test3",0.8,0.005,-9.86789593527487,1.23070530058118
"22","Deming","Test4",0.6,0.01,60.3045877213755,4.92469002928073
"23","Deming","Test5",0.7,0.01,19.0788501865757,3.33170014571482
"24","Deming","Test6",0.8,0.01,-9.86789593527487,2.44431169713522
"25","Deming","Test7",0.6,0.02,60.3045877213755,9.63743898805865
"26","Deming","Test8",0.7,0.02,19.0788501865757,6.55198433115896
"27","Deming","Test9",0.8,0.02,-9.86789593527487,4.82178452878128
"28","WOLS","Test1",0.6,0.005,59.3271553618758,2.44051791325893
"29","WOLS","Test2",0.7,0.005,18.802180009726,1.65662951775852
"30","WOLS","Test3",0.8,0.005,-9.78986418747979,1.21794667264351
"31","WOLS","Test4",0.6,0.01,59.3271553618758,4.82806975257552
"32","WOLS","Test5",0.7,0.01,18.802180009726,3.2853746095617
"33","WOLS","Test6",0.8,0.01,-9.78986418747979,2.41915043953526
"34","WOLS","Test7",0.6,0.02,59.3271553618758,9.45173644307528
"35","WOLS","Test8",0.7,0.02,18.802180009726,6.46227610236895
"36","WOLS","Test9",0.8,0.02,-9.78986418747979,4.77283776595095
"37","BayesianBLM1","Test1",0.6,0.005,59.0167981461169,0.612125535816773
"38","BayesianBLM1","Test2",0.7,0.005,18.7277792024727,0.457560986475043
"39","BayesianBLM1","Test3",0.8,0.005,-9.766579396473,0.324942228377862
"40","BayesianBLM1","Test4",0.6,0.01,59.0362693153277,0.681783959413807
"41","BayesianBLM1","Test5",0.7,0.01,18.7172403657606,0.45262909161427
"42","BayesianBLM1","Test6",0.8,0.01,-9.76743230013352,0.322708819070765
"43","BayesianBLM1","Test7",0.6,0.02,59.0423570878638,0.682284284703388
"44","BayesianBLM1","Test8",0.7,0.02,18.7307551308941,0.447952076868935
"45","BayesianBLM1","Test9",0.8,0.02,-9.77843422644692,0.326296649163851
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.2512781011756,0.673830070155722
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.7785051378233,0.458141522593698
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.76329163816137,0.339047273117172
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.2442088718212,0.627306079336286
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.795608695337,0.435046950840509
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.76884993765654,0.340379505224171
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.218617149849,0.682120389075946
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.7904005982196,0.463920726697874
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.76750490242475,0.330156306407817
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.2902604622492,0.660115718294834
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.7644461327971,0.431742646493157
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.81321809234601,0.346346201753217
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.337819250788,0.695943669976985
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8006672512204,0.466734190673239
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.80107700048114,0.306737417685107
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.3277203342155,0.670095733859751
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.8001376570084,0.444491936791851
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.81187763532809,0.340636258068159
