"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3655365669341,2.44446185999561
"2","OLS","Test2",0.7,0.005,18.7851936904212,1.6584538111249
"3","OLS","Test3",0.8,0.005,-9.83386485606621,1.21889366939791
"4","OLS","Test4",0.6,0.01,59.3655365669341,4.83579360383567
"5","OLS","Test5",0.7,0.01,18.7851936904212,3.28896048662034
"6","OLS","Test6",0.8,0.01,-9.83386485606621,2.42101572949338
"7","OLS","Test7",0.6,0.02,59.3655365669341,9.46656186009778
"8","OLS","Test8",0.7,0.02,18.7851936904212,6.46920735854405
"9","OLS","Test9",0.8,0.02,-9.83386485606621,4.77645750847398
"10","York","Test1",0.6,0.005,60.6782999453579,2.4432462221173
"11","York","Test2",0.7,0.005,20.0882211121336,1.66015051782313
"12","York","Test3",0.8,0.005,-8.57335866809791,1.22130834980157
"13","York","Test4",0.6,0.01,60.6782999453579,4.83362049414734
"14","York","Test5",0.7,0.01,20.0882211121336,3.29242005502283
"15","York","Test6",0.8,0.01,-8.57335866809791,2.42585836580071
"16","York","Test7",0.6,0.02,60.6782999453579,9.46318019089819
"17","York","Test8",0.7,0.02,20.0882211121336,6.47637366045223
"18","York","Test9",0.8,0.02,-8.57335866809791,4.78619057440403
"19","Deming","Test1",0.6,0.005,60.5972337412018,2.43971869469578
"20","Deming","Test2",0.7,0.005,20.0576812758898,1.65843474275778
"21","Deming","Test3",0.8,0.005,-8.57785641877064,1.22036189490029
"22","Deming","Test4",0.6,0.01,60.5972337412018,4.8267042826194
"23","Deming","Test5",0.7,0.01,20.0576812758898,3.28904291809442
"24","Deming","Test6",0.8,0.01,-8.57785641877064,2.42399101934706
"25","Deming","Test7",0.6,0.02,60.5972337412018,9.44987509765201
"26","Deming","Test8",0.7,0.02,20.0576812758898,6.46982832533502
"27","Deming","Test9",0.8,0.02,-8.57785641877064,4.78255472461655
"28","WOLS","Test1",0.6,0.005,59.424476834897,2.44659603764137
"29","WOLS","Test2",0.7,0.005,18.813407053479,1.65950561448744
"30","WOLS","Test3",0.8,0.005,-9.82172580446593,1.21948368951536
"31","WOLS","Test4",0.6,0.01,59.424476834897,4.83997911454753
"32","WOLS","Test5",0.7,0.01,18.813407053479,3.29103150640208
"33","WOLS","Test6",0.8,0.01,-9.82172580446593,2.42218037008308
"34","WOLS","Test7",0.6,0.02,59.424476834897,9.47461820100671
"35","WOLS","Test8",0.7,0.02,18.813407053479,6.47322423821049
"36","WOLS","Test9",0.8,0.02,-9.82172580446593,4.77872722564661
"37","BayesianBLM1","Test1",0.6,0.005,59.3028249490911,0.644508712983473
"38","BayesianBLM1","Test2",0.7,0.005,18.8115302298593,0.448425400205156
"39","BayesianBLM1","Test3",0.8,0.005,-9.75816805720562,0.341872357971796
"40","BayesianBLM1","Test4",0.6,0.01,59.2890868856068,0.705774546047738
"41","BayesianBLM1","Test5",0.7,0.01,18.8011276947535,0.434377062669293
"42","BayesianBLM1","Test6",0.8,0.01,-9.75442661779877,0.350032820239639
"43","BayesianBLM1","Test7",0.6,0.02,59.2535623400671,0.678739946297958
"44","BayesianBLM1","Test8",0.7,0.02,18.809299824963,0.447386502369314
"45","BayesianBLM1","Test9",0.8,0.02,-9.7568091794039,0.342711854879447
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.3204717464331,0.692259572491937
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.8069302242061,0.47458760098758
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.79666881627252,0.33341161418811
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.3222135067975,0.681216898618992
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.7954915057546,0.471459899191859
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.79047809944732,0.341953789155998
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.3306185082273,0.642021780340675
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8017998792,0.451420204561021
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.79988934895873,0.346988848250879
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.4400997831766,0.637778344183939
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.8120691269449,0.472167649301596
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.82974440860001,0.320497913626914
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.4655318056798,0.675867799578433
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8217063397537,0.448121712972907
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.82752903005962,0.333825349294614
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.4055343603543,0.666839528991512
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.8108513373867,0.469208723789982
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.83217417664301,0.331038754576613
