"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.0061160247121,2.60648286947655,NA
"2","BLM1_fit",0.7,0.005,18.6883571617362,1.70894745839694,NA
"3","BLM1_fit",0.8,0.005,-9.72214698785368,1.27365013237707,NA
"4","BLM1_fit",0.6,0.01,59.0167172320883,4.92358078321528,NA
"5","BLM1_fit",0.7,0.01,18.7903606311889,3.36755673275035,NA
"6","BLM1_fit",0.8,0.01,-9.74495271746636,2.5055317354803,NA
"7","BLM1_fit",0.6,0.02,59.6081412343718,9.93230838232213,NA
"8","BLM1_fit",0.7,0.02,18.9554061483292,6.6655244242284,NA
"9","BLM1_fit",0.8,0.02,-9.59418230803342,4.8913100062011,NA
"10","BLM1_fit_NoErrors",0.6,0.005,58.9787673923348,2.57087347865255,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.7008213802644,1.68090801655088,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.77282651925433,1.24285588392894,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.0215500984328,4.93291223808826,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.8184371236502,3.38826891876919,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.72953357842579,2.40961338398509,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.0538739318934,9.59116016738565,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.0200157213732,6.60828448706974,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.65641062783111,4.86903228129216,NA
"19","BLM3",0.6,0.005,58.9464707672267,2.57789579763655,1
"20","BLM3",0.7,0.005,18.7123722270891,1.69269135939965,1
"21","BLM3",0.8,0.005,-9.71897382694407,1.26692961711821,1
"22","BLM3",0.6,0.01,59.0336704220734,5.03388822455763,1
"23","BLM3",0.7,0.01,18.6976225558341,3.3707070653831,1
"24","BLM3",0.8,0.01,-9.78149742754502,2.49069882481818,1
"25","BLM3",0.6,0.02,59.2744948991934,10.0947764842937,1
"26","BLM3",0.7,0.02,18.8115706937286,6.7435009004449,1
"27","BLM3",0.8,0.02,-9.46802610694136,4.98485555990302,1
"28","OLS",0.6,0.005,58.9360788278862,2.4213066897268,NA
"29","OLS",0.7,0.005,18.685245409649,1.64737190209428,NA
"30","OLS",0.8,0.005,-9.76691961084254,1.21289580600546,NA
"31","OLS",0.6,0.01,58.9360788278862,4.7904114446095,NA
"32","OLS",0.7,0.01,18.685245409649,3.26715750281221,NA
"33","OLS",0.8,0.01,-9.76691961084254,2.40918808786824,NA
"34","OLS",0.6,0.02,58.9360788278862,9.37932142631365,NA
"35","OLS",0.7,0.02,18.685245409649,6.42698638181037,NA
"36","OLS",0.8,0.02,-9.76691961084254,4.7534518606293,NA
"37","York",0.6,0.005,57.750123260169,2.34545058208312,NA
"38","York",0.7,0.005,18.5797654693586,1.61103608441465,NA
"39","York",0.8,0.005,-9.32612234654533,1.19332863980731,NA
"40","York",0.6,0.01,57.750123260169,4.64172359847959,NA
"41","York",0.7,0.01,18.5797654693586,3.19567345040497,NA
"42","York",0.8,0.01,-9.32612234654533,2.37060940218572,NA
"43","York",0.6,0.02,57.750123260169,9.09343567145515,NA
"44","York",0.7,0.02,18.5797654693586,6.28857802001767,NA
"45","York",0.8,0.02,-9.32612234654533,4.67844227104416,NA
"46","Deming",0.6,0.005,57.8248798026873,2.37580328256814,NA
"47","Deming",0.7,0.005,18.2289702744199,1.62499099916442,NA
"48","Deming",0.8,0.005,-9.8820726420517,1.20042982789028,NA
"49","Deming",0.6,0.01,57.8248798026873,4.70116828956151,NA
"50","Deming",0.7,0.01,18.2289702744199,3.22309452735067,NA
"51","Deming",0.8,0.01,-9.8820726420517,2.38458710049065,NA
"52","Deming",0.6,0.02,57.8248798026873,9.20753782570483,NA
"53","Deming",0.7,0.02,18.2289702744199,6.34154503025837,NA
"54","Deming",0.8,0.02,-9.8820726420517,4.705530056839,NA
"55","WOLS",0.6,0.005,58.9360788528315,2.42130669132899,NA
"56","WOLS",0.7,0.005,18.6852454118567,1.64737190285479,NA
"57","WOLS",0.8,0.005,-9.76691962004145,1.21289580641263,NA
"58","WOLS",0.6,0.01,58.9360788528315,4.7904114477497,NA
"59","WOLS",0.7,0.01,18.6852454118567,3.2671575043085,NA
"60","WOLS",0.8,0.01,-9.76691962004145,2.40918808867104,NA
"61","WOLS",0.6,0.02,58.9360788528315,9.379321432349,NA
"62","WOLS",0.7,0.02,18.6852454118567,6.42698638470694,NA
"63","WOLS",0.8,0.02,-9.76691962004145,4.75345186218959,NA
