"","Model","alpha","beta"
"1","OLS",0.262170221786487,0.0372597978554204
"2","OLS",0.260676264216635,0.0374604244049042
"3","OLS",0.250979452160696,0.0382794056036807
"4","OLS",0.255828872558538,0.0377582466393073
"5","OLS",0.255770585411507,0.0378371827303679
"6","OLS",0.266963396496937,0.0368018024059541
"7","OLS",0.26479818869677,0.0369970468098631
"8","OLS",0.249015391717525,0.0383606671486144
"9","OLS",0.262163955060396,0.0373466874487246
"10","OLS",0.271840095204784,0.0365190652114365
"11","OLS",0.26484728709791,0.0371115458066146
"12","OLS",0.258402754483179,0.0376190278601628
"13","OLS",0.262939566066514,0.0372078833127211
"14","OLS",0.258087259231181,0.037709838650331
"15","OLS",0.253168767189735,0.0380826507843394
"16","OLS",0.264936802649911,0.0372124816903664
"17","OLS",0.256830846955668,0.0377852954688854
"18","OLS",0.270439315322206,0.0367195412874443
"19","OLS",0.258000349245148,0.0375551737815427
"20","OLS",0.260549831282202,0.0374439089851632
"21","OLS",0.247006071511528,0.03864905964996
"22","OLS",0.259481763420029,0.0375396428642933
"23","OLS",0.263425557939566,0.037212746511005
"24","OLS",0.2682828598462,0.036858357785115
"25","OLS",0.252913933784836,0.0380493566521928
"26","OLS",0.251965807827475,0.0380331751793047
"27","OLS",0.263257321460545,0.0372064838777623
"28","OLS",0.251655799057805,0.038168019087011
"29","OLS",0.258568691506374,0.0375262523776124
"30","OLS",0.25880136427351,0.0373747819722986
"31","OLS",0.271882874524811,0.0364383687928366
"32","OLS",0.250439022570428,0.0382732009954608
"33","OLS",0.260003598849718,0.0373336370787979
"34","OLS",0.260194763955529,0.0374818036975121
"35","OLS",0.263784805138294,0.0371396556495769
"36","OLS",0.258017295633519,0.0376457687013573
"37","OLS",0.267467645742249,0.0368806416998372
"38","OLS",0.259894687282623,0.0374970109649254
"39","OLS",0.252182727654632,0.0380862670359807
"40","OLS",0.259680386760716,0.0374950616321608
"41","OLS",0.262123965726231,0.0373233003689798
"42","OLS",0.259550180526151,0.0375009590589281
"43","OLS",0.260407665355574,0.0374868071615296
"44","OLS",0.263574296559639,0.0373091684711394
"45","OLS",0.264138610747573,0.0371993860924901
"46","OLS",0.256728938677282,0.0376688076584464
"47","OLS",0.262828325087195,0.0373327342953692
"48","OLS",0.2599024052305,0.0374864883649657
"49","OLS",0.264990298479537,0.0370755061006772
"50","OLS",0.250786553446344,0.0382425631999963
"51","OLS",0.265083983000015,0.0371492793303292
"52","OLS",0.257174925575828,0.0376911366610631
"53","OLS",0.259681010346985,0.0374874369723029
"54","OLS",0.258120953106139,0.0376051064921852
"55","OLS",0.265945206648629,0.0371065121187593
"56","OLS",0.271065466030557,0.0365873392811255
"57","OLS",0.260796555454914,0.0374799853548458
"58","OLS",0.261372183023916,0.0374134616218682
"59","OLS",0.263836004737848,0.0372104682631711
"60","OLS",0.26827312722224,0.0369463075579133
"61","OLS",0.261166999882909,0.0373533077284873
"62","OLS",0.258834250871664,0.0374651790679749
"63","OLS",0.261220218575742,0.0372942794947985
"64","OLS",0.255309013925584,0.0378327756911277
"65","OLS",0.25834271655049,0.0375940345427805
"66","OLS",0.265282007068705,0.037061375934634
"67","OLS",0.261804106132153,0.037404005721473
"68","OLS",0.269251880942805,0.036780375227288
"69","OLS",0.256881315192745,0.0377423844801247
"70","OLS",0.257725510048055,0.0377102074327592
"71","OLS",0.255186252483801,0.0377798593661039
"72","OLS",0.264601689352895,0.037182222077636
"73","OLS",0.253407388553216,0.0380898937900925
"74","OLS",0.265774576014631,0.0371822939870625
"75","OLS",0.263030527477435,0.0373503723737692
"76","OLS",0.257899027462747,0.0377501839469767
"77","OLS",0.269902979101367,0.0366745171632038
"78","OLS",0.270345326544421,0.0366988982269713
"79","OLS",0.264306504321654,0.0370498437050882
"80","OLS",0.272571284731264,0.0365735413900719
"81","OLS",0.259458516763684,0.0375245712328778
"82","OLS",0.254857535764513,0.0376915418428483
"83","OLS",0.259684338651003,0.0373529758684223
"84","OLS",0.256294846293705,0.0378927798645876
"85","OLS",0.263682461385859,0.0372455392375447
"86","OLS",0.264842050253899,0.0371444858631878
"87","OLS",0.270913787462943,0.0367521477274331
"88","OLS",0.24809619262353,0.0384916869722935
"89","OLS",0.26017531159363,0.0374014105859742
"90","OLS",0.259982794673505,0.0374726369994716
"91","OLS",0.256141232019593,0.037782607572818
"92","OLS",0.251754274023153,0.0382381867264261
"93","OLS",0.2690679232189,0.0367845878953667
"94","OLS",0.267285390204353,0.0369086980155144
"95","OLS",0.26901844203124,0.0368172576272099
"96","OLS",0.262718572881254,0.0372604367099395
"97","OLS",0.261399253172741,0.0373903708193697
"98","OLS",0.261716024565765,0.0374634823615465
"99","OLS",0.257884759849621,0.0375769040320964
"100","OLS",0.258127593841345,0.0377202079823392
"101","OLS",0.25452754784502,0.0380697304487663
"102","OLS",0.271441916799224,0.0366208703728516
"103","OLS",0.266454138965305,0.0371603627286939
"104","OLS",0.253577678971599,0.0380032136963731
"105","OLS",0.268265568140526,0.0367966645642354
"106","OLS",0.266367318406228,0.0369817436996124
"107","OLS",0.262370450055583,0.0372501872795228
"108","OLS",0.261931189483107,0.0373598521509726
"109","OLS",0.261322028082721,0.0373587975784922
"110","OLS",0.254879909889974,0.037860687613631
"111","OLS",0.26515487243922,0.0371895937261457
"112","OLS",0.271718543129988,0.0364170889982227
