"","Model","alpha","beta"
"1","OLS",0.264698320148117,0.0369790945342181
"2","OLS",0.260071382244297,0.0375802435449394
"3","OLS",0.268722139977793,0.0369046116524847
"4","OLS",0.265659252417438,0.0371320014499879
"5","OLS",0.266583169411504,0.0369563968480222
"6","OLS",0.276979625961579,0.0363502877476547
"7","OLS",0.265152498500387,0.0370719408630412
"8","OLS",0.268189888892591,0.0369070109341964
"9","OLS",0.265468596945844,0.0370508692301666
"10","OLS",0.265067674105997,0.0369895853893752
"11","OLS",0.270374102357637,0.0366632855231426
"12","OLS",0.259189222985077,0.0375974378472023
"13","OLS",0.259287413163011,0.0374785807625058
"14","OLS",0.262482249931773,0.037281444183253
"15","OLS",0.267898622376141,0.0368045183376933
"16","OLS",0.252983861678789,0.0379941869033062
"17","OLS",0.26289415961795,0.0372525586306186
"18","OLS",0.262029700661304,0.0373329407956201
"19","OLS",0.262849847027529,0.0371341697016065
"20","OLS",0.268086869771845,0.036783668437559
"21","OLS",0.261581482318172,0.037433209250391
"22","OLS",0.260188035971872,0.0373531418345219
"23","OLS",0.270324249990246,0.0366938065422334
"24","OLS",0.261325054536764,0.0372309863324413
"25","OLS",0.259196949246232,0.0375284670115061
"26","OLS",0.262276240110266,0.0373769832237157
"27","OLS",0.26359668119829,0.0372675379204659
"28","OLS",0.264084716044433,0.0371833245345109
"29","OLS",0.263669789766309,0.0371910154032629
"30","OLS",0.263406030008757,0.037324463641804
"31","OLS",0.270436737219188,0.0366095231983869
"32","OLS",0.266508451370452,0.0371079179979388
"33","OLS",0.256574824292728,0.037763532321184
"34","OLS",0.260281200621469,0.0374782758890978
"35","OLS",0.263353734624746,0.0371306406734144
"36","OLS",0.268896785760442,0.0366482722881322
"37","OLS",0.271606228631398,0.036541015126596
"38","OLS",0.266391447625795,0.0368867459576089
"39","OLS",0.265127649696729,0.0370832878399318
"40","OLS",0.251678872280919,0.0382934277668141
"41","OLS",0.259382078668664,0.037442467122944
"42","OLS",0.266880313018998,0.0369057123491223
"43","OLS",0.26069713498698,0.0375051427745813
"44","OLS",0.265741990547159,0.0369807027892405
"45","OLS",0.261112385427383,0.0374168958534177
"46","OLS",0.261382606738293,0.0375490989196444
"47","OLS",0.265018618360878,0.0371594869629885
"48","OLS",0.264239069765046,0.0370567766834981
"49","OLS",0.26935253980507,0.0366998572231463
"50","OLS",0.271945875898374,0.0365332126281561
"51","OLS",0.252833540052943,0.0380514518370414
"52","OLS",0.261180089110971,0.0374964189516133
"53","OLS",0.269828433118965,0.036692889719387
"54","OLS",0.264492634966884,0.0370883695039376
"55","OLS",0.260837852047692,0.0373967828423144
"56","OLS",0.268359430386067,0.0368378486535517
"57","OLS",0.25821186698963,0.0374570280343881
"58","OLS",0.268739727842768,0.0368020185849077
"59","OLS",0.271704950239714,0.0365046878192443
"60","OLS",0.263020703063211,0.0372072483317417
"61","OLS",0.270790768737857,0.0367363525223897
"62","OLS",0.26724454318031,0.0367794049686256
"63","OLS",0.261696034933476,0.0371054537132897
"64","OLS",0.258102357017455,0.0376513501821347
"65","OLS",0.25926077190354,0.0374251599386928
"66","OLS",0.263131938578775,0.0373815797214868
"67","OLS",0.268046336800049,0.0366821263166053
"68","OLS",0.270189945275796,0.0368419652149037
"69","OLS",0.26073417008953,0.0373611349430746
"70","OLS",0.260399078225114,0.0374431651434122
"71","OLS",0.262424697815722,0.0372514778034003
"72","OLS",0.265871843496182,0.0368814265620569
"73","OLS",0.267066487342477,0.0367880802536761
"74","OLS",0.268932789034242,0.0367822611828512
"75","OLS",0.264828400920501,0.0369488323171549
"76","OLS",0.267392222500683,0.0367728607907424
"77","OLS",0.26590373678618,0.0370656837662855
"78","OLS",0.262815382270947,0.0373303882806012
"79","OLS",0.258586238758507,0.0376236161726275
"80","OLS",0.263193599786263,0.0372517219874515
"81","OLS",0.256043592878056,0.0378281709221612
"82","OLS",0.262222101755116,0.0373927978885299
"83","OLS",0.269235886783698,0.0368108945052047
"84","OLS",0.269672673536969,0.0367616508375442
"85","OLS",0.269184743739881,0.0369006881103979
"86","OLS",0.259397339794335,0.0374568875626895
"87","OLS",0.267777093120662,0.0368905983116319
"88","OLS",0.274370537404897,0.0364174094642388
"89","OLS",0.26362028780822,0.0371419754964618
"90","OLS",0.268331791835894,0.0367844665587354
"91","OLS",0.267711241136864,0.0368781585868616
"92","OLS",0.255870484903296,0.0377819756696651
"93","OLS",0.261292862737598,0.0374756244421683
"94","OLS",0.269756706904613,0.0365892534246399
"95","OLS",0.270489099918759,0.0367036457784219
"96","OLS",0.270500586231561,0.0366519077858131
"97","OLS",0.266108161718973,0.0370040421264461
"98","OLS",0.26263418673651,0.0373262855401881
"99","OLS",0.265930087974069,0.0369686481544072
"100","OLS",0.265340105452974,0.0370277925569588
"101","OLS",0.258704654545858,0.0374914807781191
"102","OLS",0.260956506089847,0.0374918195249809
"103","OLS",0.26371835220325,0.0371692983720616
"104","OLS",0.257098709009739,0.0377350701397613
"105","OLS",0.272601751076405,0.0364625082886877
"106","OLS",0.260433661035798,0.037460186402028
"107","OLS",0.261135837107458,0.0374594720366977
"108","OLS",0.266041393801981,0.0368772819682934
"109","OLS",0.26150583538767,0.0374108468140762
"110","OLS",0.260772892006567,0.0375251187195037
"111","OLS",0.267199332937685,0.036926593948728
"112","OLS",0.264476079868597,0.0372970661421164
"113","OLS",0.260288578700786,0.0374263694072885
"114","OLS",0.267120251514348,0.0369666741152445
"115","OLS",0.267308260018599,0.0368741987987093
"116","OLS",0.26713953358449,0.0368206831894064
"117","OLS",0.266323568673919,0.0370638527171691
"118","OLS",0.262412496761427,0.0373464631332455
"119","OLS",0.260410929324408,0.0374948423536629
"120","OLS",0.26632193125795,0.0370051783563357
"121","OLS",0.258899204384464,0.0376717036830539
"122","OLS",0.263066673430056,0.0372876067531476
"123","OLS",0.26534740688225,0.0371287991296013
"124","OLS",0.275255054004821,0.0363885185534239
"125","OLS",0.26520170096352,0.0370497756741832
"126","OLS",0.267208920750845,0.0369118119189054
"127","OLS",0.264460549919862,0.0370381947028064
"128","OLS",0.264392894053188,0.0369693713780444
"129","OLS",0.259393654591734,0.0375652378483392
"130","OLS",0.263058679842879,0.0372274906760478
"131","OLS",0.264652233221462,0.0369194201766139
"132","OLS",0.265598996676475,0.0372257715319612
"133","OLS",0.268899926707681,0.0368465160919935
"134","OLS",0.26447486646302,0.0371292734363162
"135","OLS",0.270121426384104,0.0367259640996996
"136","OLS",0.271749432899669,0.0365950547303404
"137","OLS",0.27015569219348,0.0366790761613396
"138","OLS",0.268544399679263,0.0367652904489557
"139","OLS",0.266361778691097,0.0368631398793522
"140","OLS",0.271034087351172,0.0365204769964109
"141","OLS",0.268329234696184,0.0369791539312147
"142","OLS",0.265667786149831,0.0369517515095314
"143","OLS",0.263545871133101,0.0372180866893485
"144","OLS",0.262354981962971,0.0372479392375461
"145","OLS",0.264420091181682,0.0371806753087223
"146","OLS",0.269712410366994,0.0367498489099311
"147","OLS",0.266913218979208,0.0367879377406962
"148","OLS",0.269388230102137,0.0368265982240761
"149","OLS",0.265557088532833,0.0371280786028122
"150","OLS",0.261147024477201,0.0372869406187534
"151","OLS",0.26110824673966,0.0373467510828035
"152","OLS",0.2763116060705,0.0361222404028902
"153","OLS",0.27254631317519,0.0366134759626841
"154","OLS",0.260831391925419,0.0373185849537432
"155","OLS",0.262878804792667,0.0372915332570094
"156","OLS",0.266378820912578,0.0368909549048737
"157","OLS",0.268671057669097,0.0367888879415552
"158","OLS",0.265018270844273,0.0371241635638649
"159","OLS",0.260528998055774,0.0373966025055672
"160","OLS",0.264012866822934,0.0371603141082839
"161","OLS",0.266350215071661,0.0369921496490039
"162","OLS",0.268292054176913,0.0369505701043841
"163","OLS",0.260918022262432,0.0372741757347776
"164","OLS",0.26577820426906,0.0371791855699712
"165","OLS",0.260282358604046,0.0374640420768124
"166","OLS",0.260824562305896,0.0374398994582553
"167","OLS",0.26456032357771,0.0371527722354295
"168","OLS",0.256320611319019,0.0377739486860901
"169","OLS",0.263090961552863,0.0371374294166388
"170","OLS",0.269976755497414,0.0367400477663833
"171","OLS",0.262532498247137,0.037362974712926
"172","OLS",0.259381715349824,0.0375434046969692
"173","OLS",0.261691488747518,0.037494267158706
"174","OLS",0.268387030816642,0.0367894222686847
"175","OLS",0.261923760779466,0.0374261044909026
"176","OLS",0.266810609651125,0.0369507019324968
"177","OLS",0.264051248927228,0.0372934774685497
"178","OLS",0.261448670094448,0.0373903496998198
"179","OLS",0.265277887440964,0.0371485046977777
"180","OLS",0.257339212836762,0.0377180908733229
"181","OLS",0.264447590433757,0.0369881824031733
"182","OLS",0.264853467004139,0.0369548471178058
"183","OLS",0.260540197472386,0.0374496456357827
"184","OLS",0.269504201393957,0.0367089124035323
"185","OLS",0.273565486717768,0.0364621620147432
"186","OLS",0.260760440238612,0.0375066211366551
"187","OLS",0.276447555975257,0.0361736538155026
"188","OLS",0.267808501700034,0.036870000589334
"189","OLS",0.265105162756832,0.0371921867599049
"190","OLS",0.268994058029011,0.0366557656772645
"191","OLS",0.266803839188996,0.0369948683425587
"192","OLS",0.265002088874257,0.0370451233834124
"193","OLS",0.265348868797964,0.037199963538512
"194","OLS",0.272076594039929,0.0365749825404293
"195","OLS",0.262576897893861,0.0374011254073796
"196","OLS",0.26974332178509,0.0367158549668967
"197","OLS",0.258623317447705,0.0376066723684544
"198","OLS",0.25769099755302,0.0376773092889132
"199","OLS",0.259651129527296,0.0375637640049424
"200","OLS",0.260327454875806,0.0375526460553541
"201","OLS",0.272813773590986,0.0363987686877832
"202","OLS",0.27126492115838,0.0365179633388398
"203","OLS",0.271157798941982,0.0366056334920188
"204","OLS",0.26333919012051,0.0372143516289065
"205","OLS",0.269019573392232,0.0368239780995028
"206","OLS",0.264831979594019,0.0372149864649446
"207","OLS",0.26430286860347,0.0372025218602542
"208","OLS",0.255543645550713,0.0379221377784151
"209","OLS",0.270815164148397,0.036607802466756
"210","OLS",0.262897023857664,0.0372018194472177
"211","OLS",0.267251057950268,0.0368772307065748
"212","OLS",0.274911204219466,0.0362872064773749
"213","OLS",0.273244875426293,0.0362554197578249
"214","OLS",0.255793370079971,0.0379099243242538
"215","OLS",0.260118793944069,0.037575428944916
"216","OLS",0.270601237592628,0.0365540416945299
"217","OLS",0.251350517671052,0.0383355843504197
"218","OLS",0.268535144959752,0.0367913260891289
"219","OLS",0.259658180010562,0.0374535627741669
"220","OLS",0.257314704044662,0.0376066535425665
"221","OLS",0.270127869929984,0.0366503111996439
"222","OLS",0.264172575996929,0.0371606372307528
"223","OLS",0.259326392685231,0.0376581942198318
"224","OLS",0.265827164540233,0.0371093221755898
"225","OLS",0.276081461948165,0.0362598139679931
"226","OLS",0.268867649815829,0.0367742018662764
"227","OLS",0.267151203029501,0.0369025895399458
"228","OLS",0.263596410225524,0.0371614921080659
"229","OLS",0.269672658346788,0.0368821459385478
"230","OLS",0.267518719582904,0.0370181505848891
"231","OLS",0.266473793652237,0.0370455461370437
"232","OLS",0.265187383033716,0.0370371462850969
"233","OLS",0.26595841189106,0.037028242218207
"234","OLS",0.265827803386374,0.0370898965874677
"235","OLS",0.265574805383482,0.0369170154038881
"236","OLS",0.263996158519052,0.0371291911712208
"237","OLS",0.263982420288402,0.0371467493970225
"238","OLS",0.260085020439779,0.0375539566273484
"239","OLS",0.268698177931136,0.0368690933493373
