"","Model","alpha","beta"
"1","OLS",0.277541577816367,0.0359659096405411
"2","OLS",0.268139601120973,0.0368327718529518
"3","OLS",0.267488418895749,0.0368801026569179
"4","OLS",0.267868015037293,0.0367206378169186
"5","OLS",0.25550741407746,0.037896535329326
"6","OLS",0.264905158198308,0.0371197320627299
"7","OLS",0.258154573687281,0.0375521166010165
"8","OLS",0.274430500456557,0.0364400563766162
"9","OLS",0.263071238500238,0.0372321593720134
"10","OLS",0.254478319628584,0.0379305323713558
"11","OLS",0.262986736419823,0.0371626850929724
"12","OLS",0.273614606709955,0.0363542876292583
"13","OLS",0.267037582798273,0.0369532762594663
"14","OLS",0.256826206391502,0.0377040534895443
"15","OLS",0.266383495796243,0.0369358427029233
"16","OLS",0.264521423260404,0.0372439285818035
"17","OLS",0.267840451531169,0.0368270585531683
"18","OLS",0.273914994601492,0.0364263183525632
"19","OLS",0.254689163598505,0.0378412492952686
"20","OLS",0.265963213245094,0.0368897893676254
"21","OLS",0.255347381346229,0.03777309886659
"22","OLS",0.268644998983427,0.0368447343158947
"23","OLS",0.261369054937104,0.0373317006473929
"24","OLS",0.26866756887036,0.0369127103441016
"25","OLS",0.266909529343138,0.037011465684427
"26","OLS",0.260587955280639,0.0376519652938955
"27","OLS",0.27029300235404,0.03668141346457
"28","OLS",0.258583607005079,0.0375954634882793
"29","OLS",0.267721490300632,0.0368159925705157
"30","OLS",0.268700784778812,0.0369830309233192
"31","OLS",0.266451046765445,0.0369614471623586
"32","OLS",0.266023682647328,0.0369723810243306
"33","OLS",0.259933667285611,0.0373984241532951
"34","OLS",0.256598411523299,0.0377792169258307
"35","OLS",0.269157039304748,0.0369632137127069
"36","OLS",0.263664151824745,0.0371491635317907
"37","OLS",0.264535227212909,0.0372523091830213
"38","OLS",0.26625850846171,0.0370503409481605
"39","OLS",0.276338182331462,0.0361013356231051
"40","OLS",0.267730622330256,0.0370403409224415
"41","OLS",0.271182288269671,0.0364657750856119
"42","OLS",0.262465997406563,0.0372830440676853
"43","OLS",0.259761419398143,0.0375303579803977
"44","OLS",0.268117934945568,0.0369189026027857
"45","OLS",0.262775654268117,0.0371304962440093
"46","OLS",0.265771881576995,0.0371533286503497
"47","OLS",0.264828582270324,0.037076706870468
"48","OLS",0.26755060718357,0.0368342466058246
"49","OLS",0.273290834238847,0.0363910217676402
"50","OLS",0.261694644939552,0.0373100831500408
"51","OLS",0.261693181641062,0.0373817094740192
"52","OLS",0.267569989509509,0.0368220338039199
"53","OLS",0.27447514450995,0.0362789757103254
"54","OLS",0.268405215810733,0.0368093203282779
"55","OLS",0.26317088639658,0.0371539836412767
"56","OLS",0.272988545286637,0.0365019421413817
"57","OLS",0.255303258920153,0.0379241326486629
"58","OLS",0.266480368381354,0.036885800470882
"59","OLS",0.260769255211448,0.0376279392584133
"60","OLS",0.258186687935147,0.0376008625663626
"61","OLS",0.270937998898784,0.0366041757629962
"62","OLS",0.278246452721384,0.036038639515184
"63","OLS",0.269420100692693,0.0367633520478649
"64","OLS",0.271150430626637,0.0364913714096377
"65","OLS",0.268610251831161,0.036785855704111
"66","OLS",0.257185364563958,0.037534614546362
"67","OLS",0.266040522589742,0.037001547099084
"68","OLS",0.263038284198596,0.0371207778889641
"69","OLS",0.259921657169113,0.0376345729276448
"70","OLS",0.258414705432231,0.037574804158223
"71","OLS",0.261237713772695,0.0374101570961883
"72","OLS",0.264589483109403,0.0372122293615937
"73","OLS",0.26987510073242,0.0366503820256952
"74","OLS",0.265054907865523,0.036982923116144
"75","OLS",0.268780214707304,0.036826927561037
"76","OLS",0.263902934531594,0.0370257846037444
"77","OLS",0.261627347273955,0.0374180804813569
"78","OLS",0.265281120512165,0.0370949399028558
"79","OLS",0.267673859083588,0.036820144729046
"80","OLS",0.25903579546957,0.0375120051995491
"81","OLS",0.270187886001167,0.0366757434982429
"82","OLS",0.252667733794146,0.0381143497446038
"83","OLS",0.258051647656188,0.0375410214360643
"84","OLS",0.266734185072708,0.0369776139553156
"85","OLS",0.270813576974841,0.0366839920789399
"86","OLS",0.269345649893895,0.0367043209222153
"87","OLS",0.257797663688915,0.0377471119300436
"88","OLS",0.265344684148631,0.0369605921639175
