"","Model","alpha","beta"
"1","OLS",0.260435942481881,0.0373856941479731
"2","OLS",0.254939046930356,0.037919833928534
"3","OLS",0.259653827629482,0.0375550596558775
"4","OLS",0.262225279669204,0.0373365791213996
"5","OLS",0.266160096920677,0.0369505011816211
"6","OLS",0.265051451742279,0.0371941251207527
"7","OLS",0.263505189339216,0.0371443802013229
"8","OLS",0.274514835400745,0.0361843731784016
"9","OLS",0.267686927740811,0.036824131874437
"10","OLS",0.261257287421199,0.0374638119764686
"11","OLS",0.261317701649722,0.0373319952624776
"12","OLS",0.255808646681685,0.0376982921060353
"13","OLS",0.26507476372923,0.0370881190005739
"14","OLS",0.260796895848415,0.037319648744532
"15","OLS",0.253234114986701,0.038067647244583
"16","OLS",0.264486793038765,0.0370322265306611
"17","OLS",0.251553141967146,0.0382088918118265
"18","OLS",0.256297622057035,0.0376371821466337
"19","OLS",0.254111659084665,0.0378969536312093
"20","OLS",0.267619002524624,0.0368856515158529
"21","OLS",0.254927475427937,0.0378439492101732
"22","OLS",0.260540141469392,0.0374766356434678
"23","OLS",0.260757776159381,0.0374621630356387
"24","OLS",0.26572973336147,0.0368794766368371
"25","OLS",0.264649802249964,0.0371820615592578
"26","OLS",0.263850587762162,0.0372678965549494
"27","OLS",0.263545292519166,0.0371909825913479
"28","OLS",0.249909757559322,0.0383196856445503
"29","OLS",0.269005111042476,0.0368223454045813
"30","OLS",0.262804291287842,0.0373523122351778
"31","OLS",0.26803674453399,0.0369394209884794
"32","OLS",0.262427666610395,0.0372610513307965
"33","OLS",0.268934528369557,0.0368008046275953
"34","OLS",0.255151644165183,0.0379367672169141
"35","OLS",0.260388802908732,0.0374466380006579
"36","OLS",0.259396146605224,0.0374763664138582
"37","OLS",0.263051527747291,0.0371992134761823
"38","OLS",0.260626471661903,0.0374058429865496
"39","OLS",0.260092966681108,0.0374241860221708
"40","OLS",0.260085287273868,0.0374381516219332
"41","OLS",0.271264445981961,0.0366888704874867
"42","OLS",0.263900690650032,0.0373511567092299
"43","OLS",0.257822568208413,0.0376253071098947
"44","OLS",0.264314979084954,0.0370607156093994
"45","OLS",0.26036042480894,0.0373311499560119
"46","OLS",0.256030338143059,0.0378259563771147
"47","OLS",0.272262074733088,0.0365418403814153
"48","OLS",0.257248660808186,0.0376125701891303
"49","OLS",0.259774967325188,0.0375654439638293
"50","OLS",0.256046352121868,0.0377951932547182
"51","OLS",0.258169196070351,0.0376101954411426
"52","OLS",0.261740926109825,0.0373286177920831
"53","OLS",0.263114439316309,0.0374343574447163
"54","OLS",0.262393313267165,0.0372920472166979
"55","OLS",0.260439247845844,0.0374488776580103
"56","OLS",0.261255251096634,0.0374187231764048
"57","OLS",0.256113941623314,0.0380505892310116
"58","OLS",0.266461608238951,0.0369290946803423
"59","OLS",0.265081086033223,0.0369325796926236
"60","OLS",0.262792278404961,0.0372197226847423
"61","OLS",0.259096614017125,0.0376472185762342
"62","OLS",0.264314166309763,0.0371990549419189
"63","OLS",0.264035541230528,0.0371496570908229
"64","OLS",0.257574093537088,0.0376183395162718
"65","OLS",0.25812669074944,0.0376607108692887
"66","OLS",0.255495014014038,0.0379332644682428
"67","OLS",0.251511456115282,0.0381668479644217
"68","OLS",0.265127065750663,0.0371808828623177
"69","OLS",0.253938493374833,0.037941086559177
"70","OLS",0.268900118539477,0.0368370321628762
"71","OLS",0.267272166177838,0.0369659932106165
"72","OLS",0.262486084308308,0.037184258733903
"73","OLS",0.263945753292749,0.0371369086277798
"74","OLS",0.255134464036185,0.0377624065920985
"75","OLS",0.267036793052187,0.0370393220520698
"76","OLS",0.258152747802824,0.0375833885803159
"77","OLS",0.262478359226338,0.0372981691328175
"78","OLS",0.268022383525972,0.0368676850572088
"79","OLS",0.263548763694676,0.0372653517284088
"80","OLS",0.261746481332178,0.0373883509436343
"81","OLS",0.264070558416811,0.0372027888922512
"82","OLS",0.264784253475387,0.0372259165859179
"83","OLS",0.252156328273264,0.0381008618559811
"84","OLS",0.262323456823616,0.0372862272920136
"85","OLS",0.264131710338226,0.0371484430915952
"86","OLS",0.265259195287992,0.0369225129521747
"87","OLS",0.25886597370106,0.0375417775384059
"88","OLS",0.259647698331177,0.0375271156765695
"89","OLS",0.258522486515544,0.0375827301165378
"90","OLS",0.255528514544044,0.0378194778478354
"91","OLS",0.272135535763512,0.0365409191849511
"92","OLS",0.249927172838458,0.0383924387034248
"93","OLS",0.264146346780489,0.0371783751512714
"94","OLS",0.262248006111031,0.0372421088496215
"95","OLS",0.263490958917105,0.0372003735842304
"96","OLS",0.267522423491082,0.0369272416681317
"97","OLS",0.263374406347081,0.0372165776354941
"98","OLS",0.254462765131349,0.0378774075868655
"99","OLS",0.264335470963903,0.0372374848145971
"100","OLS",0.26924760945138,0.0368385369367876
"101","OLS",0.258550269170046,0.0377325821929354
"102","OLS",0.259969139009746,0.0374740037336124
"103","OLS",0.25971322384694,0.037561662896373
"104","OLS",0.255150788370391,0.0378988489363936
"105","OLS",0.270715953348269,0.0368213428558421
"106","OLS",0.27121201950311,0.0365577142969002
"107","OLS",0.261484953881279,0.0374623159701582
"108","OLS",0.270065664534835,0.0367084816623493
"109","OLS",0.260211985960512,0.0374184757555633
"110","OLS",0.253585101817427,0.0379385220778669
"111","OLS",0.266205539015439,0.0369553246248095
"112","OLS",0.26856375422417,0.036752534415941
"113","OLS",0.252442684176271,0.0380750399849473
"114","OLS",0.262184545771676,0.0370315593748897
"115","OLS",0.262976940804872,0.0373033844129969
"116","OLS",0.256172293079391,0.0376297814076451
"117","OLS",0.254702640770332,0.037913769247907
"118","OLS",0.259827820998988,0.0375197499185351
"119","OLS",0.264088062615653,0.0371007460056106
"120","OLS",0.263792387877402,0.0371194462162611
"121","OLS",0.262364246697633,0.0373854745035753
"122","OLS",0.266694671295817,0.0370031409373054
"123","OLS",0.250365063826886,0.0382848331083318
"124","OLS",0.258269670895793,0.0377544383031756
"125","OLS",0.26607231848522,0.0373478573901032
"126","OLS",0.262061200187364,0.0372266815643997
"127","OLS",0.267099068347593,0.0368338789610686
"128","OLS",0.261518136013421,0.0373749716568941
"129","OLS",0.262000946235785,0.0373010249774854
"130","OLS",0.251293606435469,0.0383333694571212
"131","OLS",0.264198457318494,0.03734357483114
"132","OLS",0.262606706143891,0.0372447113449901
"133","OLS",0.259060816674966,0.0375470953766551
"134","OLS",0.268172301063817,0.0368256313105995
"135","OLS",0.268604187538337,0.0369071388255465
"136","OLS",0.258736936752588,0.0375251821939762
"137","OLS",0.268383701315426,0.036794648380125
"138","OLS",0.258816976367131,0.0379275946199369
"139","OLS",0.257621822587835,0.0376439971135664
"140","OLS",0.261976352406249,0.0372399204571064
"141","OLS",0.270156127887438,0.036779088663543
"142","OLS",0.258132235035038,0.0375388907417717
"143","OLS",0.267563419302609,0.0368232168691153
"144","OLS",0.273196305112721,0.0366122602999395
"145","OLS",0.258844769456313,0.037710103250408
"146","OLS",0.270181432740802,0.0367269445629176
"147","OLS",0.263451711093362,0.0372161191092097
"148","OLS",0.25682683536834,0.0378299612681296
"149","OLS",0.256857793275026,0.0378149617024886
"150","OLS",0.26486058377747,0.0370535235505861
"151","OLS",0.251776601621017,0.0380970058822343
"152","OLS",0.262701583231729,0.037247321261663
"153","OLS",0.266703779642618,0.0370059445903936
"154","OLS",0.258635943813189,0.0374675352266545
"155","OLS",0.256377726467823,0.037875684917071
"156","OLS",0.265586991727281,0.037164045459601
"157","OLS",0.256340850325112,0.0377200809923018
"158","OLS",0.249475066812413,0.0382677688927158
"159","OLS",0.259316779163763,0.0374225252932293
"160","OLS",0.250897780464261,0.0382032231010028
"161","OLS",0.253499741536394,0.0380390637341133
"162","OLS",0.266409661906296,0.0369688879809869
"163","OLS",0.265131502566464,0.0370612300563191
"164","OLS",0.262264369737983,0.0372893150645777
"165","OLS",0.260436734166435,0.0374246302833504
"166","OLS",0.273124107146763,0.0365114941958372
"167","OLS",0.270341919639167,0.036639703854304
"168","OLS",0.261274661127995,0.0373165383490693
"169","OLS",0.261618076143658,0.0374125700845731
"170","OLS",0.249212548889291,0.0383091584207592
"171","OLS",0.257408895014074,0.0375244651595214
"172","OLS",0.260739944050174,0.0372836523872134
"173","OLS",0.260320300816421,0.0373151988725161
"174","OLS",0.256963131476334,0.0377590951326678
"175","OLS",0.249442546727945,0.0381251060795824
"176","OLS",0.262262041647416,0.0371699546602836
"177","OLS",0.261512806298121,0.0373796983386011
"178","OLS",0.265225128068387,0.0369458003151878
"179","OLS",0.267964859983538,0.0368825173193748
"180","OLS",0.253010829039762,0.0380543097873479
"181","OLS",0.248693664282912,0.0384541654563061
"182","OLS",0.256117916050378,0.0377264730977851
"183","OLS",0.265879928434296,0.0370360852005527
"184","OLS",0.260069053810501,0.0375047483936977
"185","OLS",0.257890320993303,0.0376900140331683
"186","OLS",0.257587259752983,0.0378652716307592
"187","OLS",0.264165657455054,0.0371029484833837
"188","OLS",0.262856982632072,0.0373952977511878
"189","OLS",0.262592213098407,0.037489101540516
"190","OLS",0.260062843435907,0.0373956803821521
"191","OLS",0.266240885178767,0.0370982614812842
"192","OLS",0.259745289315264,0.0375522585601142
"193","OLS",0.255694906827935,0.0377385946600627
"194","OLS",0.261209139707209,0.037495631671442
"195","OLS",0.257991353109289,0.0378468004316746
"196","OLS",0.259006550618744,0.0374958762484256
"197","OLS",0.253669960435505,0.0380115955969651
"198","OLS",0.271190812613543,0.0365747329590529
"199","OLS",0.257577968386906,0.0377309252639736
"200","OLS",0.257704730452496,0.0377372993087749
"201","OLS",0.262849244207363,0.0371647052641143
"202","OLS",0.261880946044109,0.0373327316074258
"203","OLS",0.25732706429159,0.0378227868111601
"204","OLS",0.261833709357932,0.0371927723819463
"205","OLS",0.26089348887647,0.0374371651450608
"206","OLS",0.266170132970478,0.0372036808226675
"207","OLS",0.255562725459136,0.0379163812380624
"208","OLS",0.268251906027072,0.0367995080260052
"209","OLS",0.260667891801721,0.0373444653826526
"210","OLS",0.258195246739518,0.0376882295458398
"211","OLS",0.260872765419658,0.0373324896332598
"212","OLS",0.261646076454517,0.0373385279348945
"213","OLS",0.266284983539265,0.0370308880004072
"214","OLS",0.25384834700408,0.0380557658787582
"215","OLS",0.262152339913036,0.0372556642510718
"216","OLS",0.266906995238493,0.0370101480660042
"217","OLS",0.255137135730938,0.0379063721216224
"218","OLS",0.265976575417074,0.0370616739729539
"219","OLS",0.267654777648739,0.0370118944596916
"220","OLS",0.263415508790418,0.0373690589882253
"221","OLS",0.254241368903195,0.0381792817183876
"222","OLS",0.26284500224676,0.0373700204117014
"223","OLS",0.259488764919466,0.0375149899575973
"224","OLS",0.253124432259429,0.0380043386543087
"225","OLS",0.260120645721941,0.0374884204272218
"226","OLS",0.256346307334707,0.0378941349955782
"227","OLS",0.270669023951847,0.0365508544193561
"228","OLS",0.261632086137397,0.037030679668738
"229","OLS",0.263683572597867,0.0371481901424012
"230","OLS",0.267910736196987,0.0369443149308815
"231","OLS",0.258517853285779,0.0374995499534086
"232","OLS",0.260261422144004,0.0374949593139578
"233","OLS",0.263880824456969,0.0371601361189758
"234","OLS",0.257736581708943,0.03760246198118
"235","OLS",0.262844441610121,0.037233886231858
"236","OLS",0.246126553938489,0.0385884957148774
"237","OLS",0.256872936432581,0.0378070804893553
"238","OLS",0.263469428002947,0.0370397735085054
"239","OLS",0.263138605401675,0.0373071392393982
"240","OLS",0.263347404133347,0.0370871738100041
"241","OLS",0.256676437019557,0.0377703453995328
"242","OLS",0.259123904779791,0.0376168728227102
"243","OLS",0.25776084780714,0.0377552486807489
"244","OLS",0.264283220290437,0.0370912276661098
"245","OLS",0.261215650955231,0.0372808195650492
"246","OLS",0.264063506318289,0.0371168320136424
"247","OLS",0.25863939485799,0.0374403715568368
"248","OLS",0.264878712173228,0.0370052142311381
"249","OLS",0.261701489820509,0.0375101022348723
"250","OLS",0.258419676034638,0.0377881929557765
"251","OLS",0.243979733319274,0.0386718532324134
"252","OLS",0.260867056320614,0.0373718272593609
"253","OLS",0.2610487334175,0.0374088330204265
"254","OLS",0.263578651114978,0.037268651061112
"255","OLS",0.260040703217183,0.0374812860092831
"256","OLS",0.256299991658634,0.0377175215516574
"257","OLS",0.254903957427017,0.0380727070586207
"258","OLS",0.26121023513923,0.0373852295340793
"259","OLS",0.261092243191006,0.037449196208415
"260","OLS",0.252108533936935,0.0380929481996262
"261","OLS",0.269413521755317,0.0367663441536777
"262","OLS",0.252797380050496,0.0379764794983023
"263","OLS",0.268636621085153,0.0369078794251018
"264","OLS",0.26632082394675,0.0370988698980743
"265","OLS",0.260019140356509,0.0375736531004389
"266","OLS",0.267791243522907,0.0368175132567722
"267","OLS",0.261775107090434,0.0374803834964893
"268","OLS",0.266294758888727,0.036938441197313
"269","OLS",0.256226869414001,0.0378185232381984
"270","OLS",0.263051704151175,0.0371751741254791
"271","OLS",0.267094790489045,0.0368213734037445
"272","OLS",0.262645649485093,0.037279971842106
"273","OLS",0.258872926873664,0.0376765327645201
"274","OLS",0.256171710019615,0.0377352870149319
"275","OLS",0.252489242867316,0.0382143006972894
"276","OLS",0.263223885694567,0.0372941011327936
"277","OLS",0.261646459417992,0.0373580621338001
"278","OLS",0.26082690495438,0.0373414693942393
"279","OLS",0.253717313090325,0.0378278538907349
"280","OLS",0.259623632145008,0.0373901285654848
"281","OLS",0.262438590346746,0.0372815182381512
"282","OLS",0.264137107655367,0.0370981325910051
"283","OLS",0.26698033977503,0.0370856270799101
"284","OLS",0.266178518256615,0.0369597820735383
"285","OLS",0.262613474131372,0.0373489443146281
"286","OLS",0.260341578204429,0.0374302161988177
"287","OLS",0.260098799267813,0.0373851394288782
"288","OLS",0.258010814995017,0.0376329082572267
"289","OLS",0.265730435245778,0.0369525859850892
"290","OLS",0.267394941619078,0.0369260391066634
"291","OLS",0.259928004563177,0.0374453034520419
"292","OLS",0.26462949024666,0.0370508378951248
"293","OLS",0.272116980993255,0.0364853965203686
"294","OLS",0.257363770168138,0.0377285570950461
"295","OLS",0.260736430063596,0.0373381544783274
"296","OLS",0.265921527177094,0.0370669768881935
"297","OLS",0.264944506012301,0.0370845460957136
"298","OLS",0.263838431167688,0.0372619252439753
"299","OLS",0.262242845301157,0.0373890034070098
"300","OLS",0.253079756445082,0.0380814188537199
"301","OLS",0.259038040483441,0.0375382176933261
"302","OLS",0.26122068324577,0.0373241084207645
"303","OLS",0.26693278893376,0.037020533129748
"304","OLS",0.261454368984433,0.0373008798803471
"305","OLS",0.254884189270899,0.0379202954238257
"306","OLS",0.262152988293619,0.0372046487864246
"307","OLS",0.263385268473081,0.0372601404617299
"308","OLS",0.263132322814317,0.0373346551573254
"309","OLS",0.257959602134164,0.0375917659484298
"310","OLS",0.265527612903762,0.0370755519038167
"311","OLS",0.26482004164621,0.0370011143289055
"312","OLS",0.265715785607154,0.0369691904495981
"313","OLS",0.255372519351225,0.0378967744888169
"314","OLS",0.255818758220633,0.0378553453150866
"315","OLS",0.264078779169107,0.037202492505075
"316","OLS",0.264099681390623,0.0373103309379245
"317","OLS",0.268318869143043,0.0369387879722996
"318","OLS",0.261780768084534,0.0375187277640378
"319","OLS",0.254181648084678,0.0378663862805424
"320","OLS",0.262262674672607,0.0372501160405987
"321","OLS",0.264863655403874,0.036985801710836
"322","OLS",0.25938953229478,0.0375887878260314
"323","OLS",0.257330289100366,0.0376314282645619
"324","OLS",0.253032387958498,0.0380374929283369
"325","OLS",0.258387462084416,0.0375772500455976
"326","OLS",0.260111742156296,0.0376251444100366
"327","OLS",0.254792872269378,0.0380118877990504
"328","OLS",0.259949431801937,0.0376218833419967
"329","OLS",0.257069919128126,0.0377374902457154
"330","OLS",0.271368933764687,0.0366694731308236
"331","OLS",0.251768871193562,0.0381065510451514
"332","OLS",0.263257896248843,0.037001877944435
"333","OLS",0.27158798082159,0.0366100566622011
"334","OLS",0.254992675845337,0.0377197096551961
"335","OLS",0.265305750220045,0.0371715828527431
"336","OLS",0.254258215582652,0.0379464904925295
"337","OLS",0.261189545487758,0.0372519567677362
"338","OLS",0.262327906896158,0.0371477246855554
"339","OLS",0.26863700282408,0.0368071472277937
"340","OLS",0.26192827859951,0.0372089219384272
"341","OLS",0.268830978766346,0.0368140638519226
"342","OLS",0.255886341133219,0.0376806454141757
"343","OLS",0.267365256965173,0.0369073951360776
"344","OLS",0.26150863815205,0.0372943327367433
"345","OLS",0.261601144122966,0.0373091656878844
"346","OLS",0.25852507922006,0.0375687979929941
"347","OLS",0.260796637248943,0.037578710871035
"348","OLS",0.259403947882996,0.0374646173253094
"349","OLS",0.262090239141972,0.0372961066757829
"350","OLS",0.258038214443692,0.0376719948295812
"351","OLS",0.253736231843229,0.0380284312741768
"352","OLS",0.267985801918176,0.0368679720884398
"353","OLS",0.254658061798901,0.0380214919610053
"354","OLS",0.270122354731459,0.0368286987487017
"355","OLS",0.259512088581087,0.0374128632823923
"356","OLS",0.260826232209261,0.0374880215665749
"357","OLS",0.266066077497698,0.0369860009930957
"358","OLS",0.259166866667385,0.0375545436239976
"359","OLS",0.267448963863265,0.0368152910129285
"360","OLS",0.260098841940767,0.0373741589747857
"361","OLS",0.261184992482525,0.0373941312632137
"362","OLS",0.266993716362729,0.0368123734067307
"363","OLS",0.252399437082954,0.0380324720791864
"364","OLS",0.251303120163587,0.0381833682030637
"365","OLS",0.26564004962776,0.0371453213535461
"366","OLS",0.255468096988938,0.0377940507666967
"367","OLS",0.261874969323733,0.0373412095457296
"368","OLS",0.263014885752706,0.0371995060331256
"369","OLS",0.263842941537739,0.0371905952838549
"370","OLS",0.25966156305407,0.0376661270699253
"371","OLS",0.266373783054785,0.0370775488197991
"372","OLS",0.26076829012375,0.0375038267095206
"373","OLS",0.258017013311495,0.0377299456163704
"374","OLS",0.255923436972021,0.0377232414601864
"375","OLS",0.2735578399766,0.0364492872696771
"376","OLS",0.264163115688468,0.0370603395634388
"377","OLS",0.267661314384138,0.0369309749671158
"378","OLS",0.261876744823376,0.0372858019151601
"379","OLS",0.270556304784815,0.0366639400715604
"380","OLS",0.255442996102772,0.0377720875212433
"381","OLS",0.262641210368402,0.0372395053673208
"382","OLS",0.256733576677146,0.0376438301359584
"383","OLS",0.260331953132515,0.0374020676354593
"384","OLS",0.265526753427939,0.0369489981819699
"385","OLS",0.254064392634244,0.0378620702021319
"386","OLS",0.260175890296704,0.0374066029170519
"387","OLS",0.267352775902417,0.0368157572841039
"388","OLS",0.262456053211223,0.0372699210129637
"389","OLS",0.271258699977269,0.036299492651492
"390","OLS",0.252826984147121,0.0381099279545006
"391","OLS",0.266180681473974,0.0370213368423714
"392","OLS",0.26458589857708,0.037020296007208
"393","OLS",0.260314564820983,0.0374152295562358
"394","OLS",0.268574518183623,0.0369047791534811
"395","OLS",0.255530343103461,0.0378013948863902
"396","OLS",0.257286110292976,0.037571565988726
"397","OLS",0.259245332899492,0.0375518152946921
"398","OLS",0.26452360502579,0.0372078947519208
"399","OLS",0.254412181601398,0.0379736398464305
"400","OLS",0.255244225447874,0.0378965521882239
"401","OLS",0.258392085179308,0.0376134322656178
"402","OLS",0.265406735294766,0.0371189923706625
"403","OLS",0.255724409955192,0.0376969396881547
"404","OLS",0.251424559379257,0.0381866198695997
"405","OLS",0.266970568153176,0.037052402075649
"406","OLS",0.25699344050004,0.0376880455795939
"407","OLS",0.263217844913586,0.0372813664889186
"408","OLS",0.257096575763636,0.037731848589282
"409","OLS",0.250046840669298,0.0381629357421754
"410","OLS",0.257313481788977,0.0375396708670141
"411","OLS",0.25381808855812,0.0379646747949067
"412","OLS",0.267557344248198,0.0369151427106916
"413","OLS",0.26424216844316,0.0371520862021609
"414","OLS",0.258262574820362,0.0375345793701378
"415","OLS",0.265605306719765,0.0370136470673538
"416","OLS",0.259258096063192,0.0375572310058024
"417","OLS",0.263486806270897,0.037203418868006
"418","OLS",0.26939026696496,0.0368201746589471
"419","OLS",0.262107598020441,0.037299590227723
"420","OLS",0.262308085761357,0.0372052172675727
"421","OLS",0.259927893427591,0.0375622502585716
"422","OLS",0.262680065692394,0.0371793087316387
"423","OLS",0.253657724733235,0.0379623869358062
"424","OLS",0.256354101558875,0.0377654273350547
"425","OLS",0.268989923877433,0.0367939647744965
"426","OLS",0.258986800093192,0.0374540631611381
"427","OLS",0.263138215107194,0.0372902809804401
"428","OLS",0.261742559050021,0.0373713241123337
"429","OLS",0.254528142870786,0.0379159601691153
"430","OLS",0.255798554916926,0.0378337024552773
"431","OLS",0.265356713176641,0.0370595353329613
"432","OLS",0.255981007231872,0.037607302217452
"433","OLS",0.263007327366599,0.0373489363015101
"434","OLS",0.258664395015224,0.0374967009077588
"435","OLS",0.254383019455729,0.0379054080832395
"436","OLS",0.260123896078749,0.0375470144737566
"437","OLS",0.25823702322349,0.0375107045234563
"438","OLS",0.264733869917463,0.0370215241832422
"439","OLS",0.27095255713492,0.0365481063835834
"440","OLS",0.270992777890449,0.0367584768230716
"441","OLS",0.253019494674967,0.038020357920243
