"","Model","alpha","beta"
"1","OLS",0.262003821595587,0.0373934471932187
"2","OLS",0.271951199274092,0.0365301522606683
"3","OLS",0.262611455754864,0.0373159349743947
"4","OLS",0.267232110430176,0.0368532807846943
"5","OLS",0.261333700444208,0.0374611522474154
"6","OLS",0.255326259782402,0.0378241171028772
"7","OLS",0.270713442696999,0.0366235216131096
"8","OLS",0.262759059029556,0.0372387571135386
"9","OLS",0.259783596824976,0.0374787915462408
"10","OLS",0.264157189763592,0.0372226068423903
"11","OLS",0.263923643399034,0.0371406809266757
"12","OLS",0.273693899353848,0.0363001304585108
"13","OLS",0.260227694980358,0.0375062472643146
"14","OLS",0.266959017401914,0.0368413762478421
"15","OLS",0.261373815263829,0.0375657306948184
"16","OLS",0.263887578256397,0.0372043307828447
"17","OLS",0.262222470221035,0.0372849846812696
"18","OLS",0.274967964854756,0.0362148807776385
"19","OLS",0.263054357417641,0.0371857501546689
"20","OLS",0.274897580669101,0.0362733179771712
"21","OLS",0.270964815358729,0.0367348260673988
"22","OLS",0.259565421659421,0.0375065981979853
"23","OLS",0.260053864198736,0.0374344680341865
"24","OLS",0.266998742865591,0.0368885882047597
"25","OLS",0.272045317884988,0.0365208065647526
"26","OLS",0.264574396111611,0.0370619311310317
"27","OLS",0.257201340844872,0.0378193774914993
"28","OLS",0.260001461959277,0.0376605771258382
"29","OLS",0.281759263074511,0.0357433738819991
"30","OLS",0.25901053125361,0.03759028526364
"31","OLS",0.267248759973563,0.0369618799640039
"32","OLS",0.265622519402763,0.037005115449486
"33","OLS",0.267690227232091,0.0368502851640718
"34","OLS",0.268870965253047,0.0369490224932249
"35","OLS",0.266474068080391,0.0370170878882711
"36","OLS",0.267050193802696,0.0368827681876134
"37","OLS",0.265647589149645,0.0369384822951983
"38","OLS",0.260792871192555,0.0374664347693519
"39","OLS",0.265283512219026,0.0370214416314179
"40","OLS",0.263689501226719,0.0372647346739176
"41","OLS",0.262125500196541,0.0373706051162412
"42","OLS",0.264780983041027,0.0371191892918762
"43","OLS",0.264689605397501,0.0371035824883405
"44","OLS",0.262254349421549,0.0372360904794816
"45","OLS",0.260001871143729,0.0375186804236483
"46","OLS",0.255465586060312,0.0378604389374695
"47","OLS",0.263975213031713,0.0372605676391278
"48","OLS",0.2695178738215,0.0366204282320729
"49","OLS",0.276321471033616,0.036068860407611
"50","OLS",0.272870454695906,0.0364368541339976
"51","OLS",0.257823777020528,0.0378007318349252
"52","OLS",0.255283990608315,0.0379236235111658
"53","OLS",0.262180583155074,0.0373548022443963
"54","OLS",0.268511560702058,0.0367187230999112
"55","OLS",0.271630017585344,0.0365344814605229
"56","OLS",0.259203321170038,0.037579863534991
"57","OLS",0.261560979715734,0.0373199504020744
"58","OLS",0.262162465845301,0.0372841256184401
"59","OLS",0.26475221520321,0.0370706219499923
"60","OLS",0.263081882254663,0.0371603361202038
"61","OLS",0.273801433370802,0.0364235584228054
"62","OLS",0.258748209381275,0.0376208768063423
"63","OLS",0.266743933740381,0.0370738097561974
"64","OLS",0.264005173716798,0.0372278577235507
"65","OLS",0.261214214140449,0.0373298243934827
"66","OLS",0.270220682370947,0.0367817146441432
"67","OLS",0.263113808635314,0.037288718263719
"68","OLS",0.258035110035845,0.0376186198210299
"69","OLS",0.255400499753658,0.0378142668491667
"70","OLS",0.264200855729475,0.0370539183869253
"71","OLS",0.268588370499936,0.0367494314911789
"72","OLS",0.249306135289994,0.0383136340119883
"73","OLS",0.267222952630046,0.037065152548945
"74","OLS",0.259788594282705,0.0374238624989864
"75","OLS",0.270892768453817,0.0366237205897822
"76","OLS",0.262013169691546,0.0374279891984434
"77","OLS",0.270704951708267,0.0366009026629691
"78","OLS",0.26901862215956,0.0366051404124337
"79","OLS",0.274107431463965,0.036323408833262
"80","OLS",0.259545254101495,0.0375361066345378
"81","OLS",0.256042787797799,0.0377638161227205
"82","OLS",0.266698654151594,0.036983683322277
"83","OLS",0.257461867533703,0.0377475937747908
"84","OLS",0.266585658084938,0.0369787393009029
"85","OLS",0.260301622942807,0.0374762035840728
"86","OLS",0.271235106351213,0.0364717229993112
"87","OLS",0.263294499205751,0.0371647156087136
"88","OLS",0.263171970345515,0.0371924379906328
"89","OLS",0.254644285250863,0.0380108787178259
"90","OLS",0.267690795260963,0.0368208937117674
"91","OLS",0.266398473892656,0.036898200461124
"92","OLS",0.259005426951185,0.0374479574835024
"93","OLS",0.261923279038147,0.0374547905026404
"94","OLS",0.265889754508916,0.0370287101897194
"95","OLS",0.264326682591561,0.0371119012776357
"96","OLS",0.260143324961889,0.0374919463317386
"97","OLS",0.272595174981482,0.0363285844425345
"98","OLS",0.260414537150861,0.0374165706397854
"99","OLS",0.254107659033401,0.0378965716570804
"100","OLS",0.26340957456711,0.0374359037860662
"101","OLS",0.266444061631235,0.0368093640595058
"102","OLS",0.265373211513327,0.0371243438826657
"103","OLS",0.269475877250981,0.0367347714677086
"104","OLS",0.267739352787175,0.0369764091462268
"105","OLS",0.262386007100646,0.0372784014031844
"106","OLS",0.27743619379396,0.0361692237336504
"107","OLS",0.272187145277991,0.0363477565789459
"108","OLS",0.265316423242276,0.037018718258258
"109","OLS",0.267601745338341,0.0367593053463582
"110","OLS",0.268989287896118,0.0366566668208331
"111","OLS",0.263757719133516,0.0371621049398193
"112","OLS",0.264000833749556,0.0371151323793788
"113","OLS",0.258442215710827,0.0376603510465195
"114","OLS",0.253446981406014,0.038072290262414
"115","OLS",0.265253550577116,0.0370138323180877
"116","OLS",0.267404946251026,0.0369222117958521
"117","OLS",0.271709622378239,0.0364388472426001
"118","OLS",0.261628599593221,0.0372633595081297
"119","OLS",0.273617077623988,0.036454450560269
"120","OLS",0.26563138848399,0.0370358644656755
"121","OLS",0.268114579796899,0.0369004674644196
"122","OLS",0.26187564565692,0.0373707880100614
"123","OLS",0.263927208995168,0.0372304992044359
"124","OLS",0.266954604570455,0.0368097642233016
"125","OLS",0.257055983075178,0.0376024347909974
"126","OLS",0.260859276640313,0.0374453435272042
"127","OLS",0.266167133081214,0.0369439288691754
"128","OLS",0.262851636317702,0.0372671360299075
"129","OLS",0.264281746519861,0.0370491170970239
"130","OLS",0.260516844751257,0.0375026525870898
"131","OLS",0.272557972964682,0.036361923113402
"132","OLS",0.269098413525154,0.036726909621797
"133","OLS",0.265486553573759,0.0370679444335732
"134","OLS",0.257958713097939,0.0376708065675192
"135","OLS",0.26497348876222,0.0370529538070585
"136","OLS",0.271403266913508,0.0365644770391765
"137","OLS",0.261588253153686,0.0372262931844953
"138","OLS",0.268282378631134,0.0368295697920688
"139","OLS",0.272183974372305,0.0364915977448165
"140","OLS",0.25871380435271,0.0374768971907252
"141","OLS",0.265402420032717,0.0371793159783675
"142","OLS",0.266611929487944,0.0370401041703462
"143","OLS",0.275047248505294,0.0362358788959941
"144","OLS",0.270529456082186,0.036610843649995
"145","OLS",0.263960890087556,0.0371326122694784
"146","OLS",0.25715460811852,0.0376256135803058
"147","OLS",0.266571271262397,0.0370625276492406
"148","OLS",0.260326051321429,0.0373732591136543
"149","OLS",0.26587722316019,0.0369163877578795
"150","OLS",0.266527544480784,0.0370688457095327
"151","OLS",0.265773087741857,0.0370786033965905
"152","OLS",0.270494644904571,0.03667664260617
"153","OLS",0.266625690721562,0.0368578090901195
"154","OLS",0.265703527089988,0.0369232601218676
"155","OLS",0.268548697337314,0.0367620967617154
"156","OLS",0.267443518541412,0.0369032375884651
"157","OLS",0.275282375971864,0.036435063708693
"158","OLS",0.264366867352415,0.0371439259696324
"159","OLS",0.266480764282114,0.0370141709192196
"160","OLS",0.267210510438315,0.0369663920982243
"161","OLS",0.260022278022548,0.03740216460732
"162","OLS",0.26230685730947,0.037310177242603
"163","OLS",0.269599654298766,0.0366855055363744
"164","OLS",0.259460960486316,0.0376459397805386
"165","OLS",0.26697311559194,0.036871293211161
"166","OLS",0.264220950069718,0.0370047175982316
"167","OLS",0.270370449180906,0.0364174286210215
"168","OLS",0.258720497012892,0.037731030173494
"169","OLS",0.267620910912648,0.0367799937800081
"170","OLS",0.260868755542538,0.0373969611929803
"171","OLS",0.261900785172575,0.0373948245967278
"172","OLS",0.273419264429386,0.0364786041904886
"173","OLS",0.264042262212555,0.0371446048309723
"174","OLS",0.25747209980435,0.0377003210563714
"175","OLS",0.258235344906355,0.0376151851172461
"176","OLS",0.265568243312371,0.0370181877658567
"177","OLS",0.261156575229747,0.0375077095062492
"178","OLS",0.267183267518398,0.0368631146382829
"179","OLS",0.260556647475943,0.0374531229705398
"180","OLS",0.260628026553814,0.0374228683431031
"181","OLS",0.266137835616274,0.0369802362411713
"182","OLS",0.267392926836697,0.0369679734740532
"183","OLS",0.267855592607676,0.036901515587424
"184","OLS",0.270246633883701,0.0366072228821516
"185","OLS",0.263821122468593,0.0370639570113298
"186","OLS",0.252780860841935,0.0379957076588097
"187","OLS",0.262629048136774,0.0372039802776068
"188","OLS",0.264433722790518,0.0371297863754972
"189","OLS",0.265804104072803,0.0370809249332729
"190","OLS",0.268439940478774,0.0368619644594892
"191","OLS",0.264218189104419,0.0372414186671155
"192","OLS",0.269512343336478,0.03670506436583
"193","OLS",0.263296345042427,0.0373793825956427
"194","OLS",0.275003895763275,0.0362650476637481
"195","OLS",0.260001067157697,0.0374867649675716
"196","OLS",0.269783860068205,0.0367792042410412
"197","OLS",0.263980213433491,0.0371838110436938
"198","OLS",0.253238051489555,0.037949304556882
"199","OLS",0.263225510905591,0.0373105901367493
"200","OLS",0.268867712748264,0.03664398598865
"201","OLS",0.267543890296735,0.036765172797566
"202","OLS",0.265709953701421,0.0370378367645503
"203","OLS",0.268385520794623,0.0368125179595208
"204","OLS",0.262908709612408,0.0373257070998231
"205","OLS",0.265598808631429,0.0369656115503435
"206","OLS",0.262529155126246,0.0372313928782794
"207","OLS",0.266262264492376,0.0368697311554924
"208","OLS",0.259011375984701,0.0375434427707848
"209","OLS",0.273245118305111,0.0364858975838106
"210","OLS",0.264063690453819,0.0371387013500962
"211","OLS",0.259240638634782,0.0375006625043924
"212","OLS",0.269300583816931,0.0368650955521828
"213","OLS",0.277341964869915,0.0361265219165788
"214","OLS",0.260943171147353,0.0374546762014892
"215","OLS",0.266170727297544,0.0369585377000976
"216","OLS",0.258939058706228,0.0376612794574487
"217","OLS",0.272499851209558,0.0366692447490333
"218","OLS",0.271883232561828,0.0365773793884127
"219","OLS",0.267080486507741,0.0370140324539572
"220","OLS",0.264950561279324,0.0369892764441063
"221","OLS",0.267007009801976,0.0369884930882559
"222","OLS",0.259115649715085,0.0375979581239359
"223","OLS",0.25966444232493,0.037496755605242
"224","OLS",0.261256968671278,0.0372596805733715
"225","OLS",0.263730577538928,0.0371417995423315
"226","OLS",0.268269108547762,0.0367580367622106
"227","OLS",0.260824128054776,0.037391916532815
"228","OLS",0.260310572898252,0.0376591297979107
"229","OLS",0.264525357759585,0.0370019587206747
"230","OLS",0.268581982526267,0.036773914463632
"231","OLS",0.25530850945112,0.037845671579542
"232","OLS",0.263031166693397,0.0370944312361842
"233","OLS",0.264986063706528,0.0371337803661216
"234","OLS",0.256996786490133,0.0377836483965422
"235","OLS",0.272332313572047,0.0365098662053049
"236","OLS",0.256873314066858,0.0376194965095304
"237","OLS",0.268326117895542,0.0367701677532969
"238","OLS",0.267082974385961,0.0369226622936768
"239","OLS",0.254383786341119,0.0378847711830945
"240","OLS",0.26685112294087,0.0370446630299835
"241","OLS",0.269059235908086,0.036878013391872
"242","OLS",0.262027886464971,0.0372971152162444
"243","OLS",0.257547345954058,0.0376454486882106
"244","OLS",0.257944447134644,0.0376448181945991
"245","OLS",0.271340055838697,0.0365768952656467
"246","OLS",0.270654708530718,0.0367748218634325
"247","OLS",0.265002823413094,0.0371544524368152
"248","OLS",0.254049750829933,0.0378910271157865
"249","OLS",0.270784783956439,0.0365170048607794
"250","OLS",0.266302307278331,0.0369730441378206
"251","OLS",0.271312466274291,0.036646692854193
"252","OLS",0.261670334803603,0.0373995839414245
"253","OLS",0.268895687885506,0.0367281127446725
"254","OLS",0.262323982708434,0.0373191440895046
"255","OLS",0.269253858763134,0.0366125198893678
"256","OLS",0.266778842978811,0.0371034181274163
"257","OLS",0.269269174104456,0.0368029109893769
"258","OLS",0.266759990690427,0.0368326710152715
"259","OLS",0.256741799493868,0.0377748113844046
"260","OLS",0.265563372040123,0.036950356679669
"261","OLS",0.258825366267337,0.0375280286613119
"262","OLS",0.261407010511796,0.0374667488107152
"263","OLS",0.266326774441737,0.0369224321145061
"264","OLS",0.266338876492267,0.0371320340536696
"265","OLS",0.270183663976519,0.0366131606399968
"266","OLS",0.263945468249536,0.0372399086917256
"267","OLS",0.255495351582809,0.0378185278317112
"268","OLS",0.253872369014297,0.0378026474163063
"269","OLS",0.270398425517815,0.0366451043285781
"270","OLS",0.266342647504784,0.0369903169743311
"271","OLS",0.257280074852734,0.0377339701292012
"272","OLS",0.269164355873905,0.0368695305683007
"273","OLS",0.261908269194076,0.0374729915469658
"274","OLS",0.259847079502242,0.0374772975452606
"275","OLS",0.267583491892517,0.0369267363777342
"276","OLS",0.268404479028685,0.0369232074604669
"277","OLS",0.267920486656998,0.0369274352092942
"278","OLS",0.264565525112339,0.0370121308822506
"279","OLS",0.267782158540807,0.0369768510855662
"280","OLS",0.268331165938897,0.0368431121661539
"281","OLS",0.265384705565416,0.0369905483647826
"282","OLS",0.265381283056998,0.0370795402902097
"283","OLS",0.267659396322709,0.0368794402227715
"284","OLS",0.259655624291915,0.0375339832586746
"285","OLS",0.268670423398504,0.0367805849863546
"286","OLS",0.261328364103107,0.0375331575791398
"287","OLS",0.260479346214515,0.0373548042194062
"288","OLS",0.268765134765406,0.0365554933197461
"289","OLS",0.272580142577922,0.0364373123788573
"290","OLS",0.267719931441406,0.0370174566247064
"291","OLS",0.257258682512646,0.0375980281035712
"292","OLS",0.26376028069479,0.0372022607588897
"293","OLS",0.262888935125159,0.0372431059288573
"294","OLS",0.261093486967143,0.0375065092985774
"295","OLS",0.257928167993828,0.0378287548734629
"296","OLS",0.264980126767352,0.0371701418289628
"297","OLS",0.255874002061696,0.0377094778057722
"298","OLS",0.264272613692872,0.0370991511371025
"299","OLS",0.265918208601255,0.037027118356847
"300","OLS",0.261448038185991,0.0373134128689072
"301","OLS",0.264914442571479,0.0370787638583555
