"","Model","alpha","beta"
"1","OLS",0.267464334381929,0.0368941815149345
"2","OLS",0.272385722071374,0.036544892547658
"3","OLS",0.272799912849937,0.0367299759935499
"4","OLS",0.274474475154927,0.036514673295161
"5","OLS",0.266132937274706,0.0370288824123969
"6","OLS",0.265925757958858,0.0370605980248453
"7","OLS",0.270854022701093,0.0365789972898442
"8","OLS",0.273712316497706,0.0364393940897186
"9","OLS",0.270601383793344,0.0366418664406571
"10","OLS",0.274366505551833,0.0363962146228788
"11","OLS",0.272319473442497,0.0365907773873649
"12","OLS",0.269430765463066,0.036673942647914
"13","OLS",0.267239803689141,0.0368959934099111
"14","OLS",0.27022251852879,0.0367857783009028
"15","OLS",0.275009031687425,0.0364374915312778
"16","OLS",0.266722932197467,0.0370330192883686
"17","OLS",0.269839939658245,0.0367660874585613
"18","OLS",0.270549688606479,0.0367182576414409
"19","OLS",0.273647987285515,0.0363262973069707
"20","OLS",0.267067438617329,0.0370410777021622
"21","OLS",0.277592294338192,0.0360620409805391
"22","OLS",0.272845647390506,0.0364589733111281
"23","OLS",0.27520475128407,0.0363480547698618
"24","OLS",0.270040435610992,0.0365889150555843
"25","OLS",0.269846822096434,0.0366525540059034
"26","OLS",0.275699552154048,0.0362509615762877
"27","OLS",0.27714277419141,0.0362945910386063
"28","OLS",0.27299243423806,0.0364020332395916
"29","OLS",0.274070456024352,0.0363992066456962
"30","OLS",0.269225950137754,0.0368236005303755
"31","OLS",0.268566005354152,0.0367794501111824
"32","OLS",0.27124553994978,0.03672228864977
"33","OLS",0.268712794635965,0.036780856406009
"34","OLS",0.279233113046523,0.0358964836152577
"35","OLS",0.272029053361634,0.0365528820657374
"36","OLS",0.27368499427895,0.0364586064838972
"37","OLS",0.267130153314662,0.0368397528318368
"38","OLS",0.275685113040991,0.0363128221557532
"39","OLS",0.265814783929284,0.0369877259711321
"40","OLS",0.270190703430005,0.0366789622114224
"41","OLS",0.273464867059233,0.0365306280166952
"42","OLS",0.267925255998102,0.0367814036443282
"43","OLS",0.27189891840918,0.0364629204664527
"44","OLS",0.273260511085171,0.0364221304906964
"45","OLS",0.264742282780088,0.0370943490086361
"46","OLS",0.270091208617324,0.0367261896664239
"47","OLS",0.267586407594079,0.0369190504262325
"48","OLS",0.26196080400227,0.0372826622098277
"49","OLS",0.272771144280157,0.0364967913352226
"50","OLS",0.272851023158322,0.0365981410115446
"51","OLS",0.269868273240406,0.0367665601484854
"52","OLS",0.268681404196684,0.0367410548030448
"53","OLS",0.265714414317358,0.0371011663539775
"54","OLS",0.268232216077511,0.0366963672541812
"55","OLS",0.260910159972431,0.0373188090398275
"56","OLS",0.268431196568307,0.0368496002885003
"57","OLS",0.263640130891169,0.0372728826535559
"58","OLS",0.265779874906017,0.0369478519072303
"59","OLS",0.272348148978917,0.0365254156107729
"60","OLS",0.268871911364375,0.0367626554179805
"61","OLS",0.268453868547551,0.0368238864050007
"62","OLS",0.266551087675127,0.0370210570313583
"63","OLS",0.264910374160315,0.0370731524811827
"64","OLS",0.273522814821636,0.0363865689154488
"65","OLS",0.270213534108522,0.0367537817726612
"66","OLS",0.273827425886519,0.0364049141119021
"67","OLS",0.266351856783581,0.0369221900600807
"68","OLS",0.270939872407106,0.0364995209119725
