"","Model","alpha","beta"
"1","OLS",0.259081249940877,0.0375555343346431
"2","OLS",0.262725288795365,0.0372580694523966
"3","OLS",0.264265451383429,0.037161854234169
"4","OLS",0.26648282060973,0.0370613462702816
"5","OLS",0.258466837036323,0.0375344244720535
"6","OLS",0.263133845666105,0.0372454497338861
"7","OLS",0.261479249553013,0.0374311469900481
"8","OLS",0.263467043384751,0.0372832849265047
"9","OLS",0.26824658501419,0.0369018260477795
"10","OLS",0.26556799033705,0.0370470049730989
"11","OLS",0.265162215695953,0.0371377616827822
"12","OLS",0.264694884907226,0.037126973996495
"13","OLS",0.263960972761722,0.0372637676418565
"14","OLS",0.261892728502657,0.0373686264336187
"15","OLS",0.260051969092187,0.0374673239633804
"16","OLS",0.265273678186156,0.0370737997000999
"17","OLS",0.268021089572448,0.0368769795511531
"18","OLS",0.26377948199864,0.0372349001354787
"19","OLS",0.263223620265578,0.0372382322820632
"20","OLS",0.262697820535921,0.0372717699634959
"21","OLS",0.262264677169575,0.0373297021884084
"22","OLS",0.262247794288788,0.037334841501078
"23","OLS",0.260824270684193,0.0375004910627528
"24","OLS",0.268682982792932,0.0367764888692815
"25","OLS",0.263247430587048,0.0372413970014733
"26","OLS",0.263171174245996,0.0372545647747028
"27","OLS",0.260295855820711,0.0375017446267411
"28","OLS",0.258392746750846,0.0376219372870203
"29","OLS",0.258738383860086,0.0375742737765507
"30","OLS",0.262012266235222,0.037309787843274
"31","OLS",0.261957833626882,0.0374110285290782
"32","OLS",0.264328820505409,0.0370646344820735
"33","OLS",0.264647127759543,0.0371295586290304
"34","OLS",0.268495624309598,0.0368840540367746
"35","OLS",0.265840868094504,0.0370845619001352
"36","OLS",0.268795380384201,0.0367763400096377
"37","OLS",0.264245037453146,0.0371353144267719
"38","OLS",0.259305777724116,0.0375290838090952
"39","OLS",0.260640254912986,0.0375208322357714
"40","OLS",0.269248632907408,0.0368397932454619
"41","OLS",0.263089937681521,0.0372193706847021
"42","OLS",0.263055597606183,0.0372923899779043
"43","OLS",0.263659880761626,0.0372983958660618
"44","OLS",0.263770904463708,0.037163953202271
"45","OLS",0.263597465947685,0.0371924489548931
"46","OLS",0.266434505882092,0.0370431271192218
"47","OLS",0.265233289997104,0.0370997227463542
