"","Model","alpha","beta"
"1","OLS",0.262120612428528,0.0373261542502296
"2","OLS",0.266993090414196,0.0369918129864983
"3","OLS",0.269112362450569,0.036746438907372
"4","OLS",0.266132327350755,0.0369683028697925
"5","OLS",0.266965879913775,0.0369528861519915
"6","OLS",0.264978859697163,0.0371714969464137
"7","OLS",0.265920771337963,0.0369750915295067
"8","OLS",0.270546771678181,0.0366510676765592
"9","OLS",0.264915581197141,0.0371677139146806
"10","OLS",0.262524694837932,0.0373544927195477
"11","OLS",0.268919200545323,0.0367621425320245
"12","OLS",0.266573104950355,0.037023225305484
"13","OLS",0.264111072946972,0.0372034585245041
"14","OLS",0.26211524285233,0.0373115746417019
"15","OLS",0.263723964230984,0.0371953613833411
"16","OLS",0.266053077814813,0.0370430884660457
"17","OLS",0.269177852601344,0.0367797565717273
"18","OLS",0.266304746415733,0.0369935521326307
"19","OLS",0.268207863186641,0.0368932397923475
"20","OLS",0.267391727910401,0.0368781970008255
"21","OLS",0.265585154773356,0.0369249286700379
"22","OLS",0.269261919422752,0.03677121123704
"23","OLS",0.266456988740344,0.036922880255823
"24","OLS",0.266114076310235,0.0369332956948103
"25","OLS",0.264879765247548,0.0370738790533174
"26","OLS",0.268952919579779,0.0368215971343631
"27","OLS",0.267958362786755,0.0368773817742248
"28","OLS",0.268339391967911,0.0368285568060605
"29","OLS",0.264684718205615,0.0370908104678819
"30","OLS",0.268842251756308,0.0367738225604409
"31","OLS",0.266623662126573,0.0369510483049716
"32","OLS",0.266391753111637,0.0370273889986807
"33","OLS",0.267388935599434,0.0369830529561694
"34","OLS",0.263911731144869,0.0371524179890474
"35","OLS",0.267708178274955,0.0369098049329729
"36","OLS",0.265505243888978,0.0370574078155812
"37","OLS",0.265288217520237,0.0371253622437665
"38","OLS",0.266816515765403,0.0369749752748709
"39","OLS",0.266929581579219,0.0369710005730011
"40","OLS",0.267197407968899,0.0368782477855212
"41","OLS",0.268154335283499,0.0368428413150262
"42","OLS",0.267860657656702,0.0369569449015169
"43","OLS",0.27170806883845,0.0364960730320395
"44","OLS",0.261873331603042,0.0373182432004104
"45","OLS",0.268687330129704,0.0368341843764071
"46","OLS",0.26864289997471,0.0368503064178285
"47","OLS",0.266505305584442,0.0370725339523194
"48","OLS",0.267057280967931,0.0370189861000182
"49","OLS",0.268211077021178,0.0367792023507738
"50","OLS",0.270443598608599,0.0366908142391965
"51","OLS",0.271252272533607,0.0366158533605857
"52","OLS",0.268139004970047,0.0368315900453793
"53","OLS",0.266008383184264,0.0370889899853318
"54","OLS",0.267632414277681,0.0368709643319827
"55","OLS",0.267993829087153,0.0368803106458273
"56","OLS",0.267137090691293,0.0369498333397597
"57","OLS",0.269602157493288,0.0367568615895141
"58","OLS",0.266778896466335,0.0370287050135833
"59","OLS",0.27047057091121,0.0366632115460363
"60","OLS",0.26726143867652,0.0369154081935868
"61","OLS",0.270507469569969,0.036615350648924
"62","OLS",0.266034319506211,0.0370297262517787
"63","OLS",0.263797787332328,0.0372225515800556
"64","OLS",0.26833638296378,0.0367836687775244
"65","OLS",0.265425166329343,0.0370346697868928
"66","OLS",0.265878492891696,0.0370684286601486
"67","OLS",0.265212406504121,0.0370705745777445
"68","OLS",0.265270399672394,0.0370801451187222
"69","OLS",0.26214057753426,0.0372696385465652
"70","OLS",0.265126118912932,0.0371244951313758
"71","OLS",0.265954782612779,0.0370284334374843
"72","OLS",0.26380748484361,0.0371977217487931
"73","OLS",0.268763662435126,0.0368559619497105
"74","OLS",0.263627518057098,0.0372543383638284
"75","OLS",0.271900411466313,0.0365055988736832
"76","OLS",0.268875539620217,0.036875205772939
"77","OLS",0.271935549467412,0.0366041478969283
"78","OLS",0.263790942909806,0.0371376100758773
"79","OLS",0.270031789690352,0.036751775323382
"80","OLS",0.268965479405628,0.0368160853196688
"81","OLS",0.269928379042056,0.0367250293253305
"82","OLS",0.26901837652828,0.0368129748492296
"83","OLS",0.268876858516871,0.0367879629475109
"84","OLS",0.269659602767395,0.0367508705552843
"85","OLS",0.26517185963504,0.0370765773596194
"86","OLS",0.268851784561574,0.0367653590665025
"87","OLS",0.264327218803787,0.0372029236613049
"88","OLS",0.262934351086722,0.037283157770857
"89","OLS",0.270678473740986,0.0366367402533505
"90","OLS",0.263624196455239,0.0372566136057078
"91","OLS",0.267982500796637,0.0369224655673244
"92","OLS",0.265062061328538,0.0370122893549345
"93","OLS",0.263999928004465,0.0372101865085533
"94","OLS",0.266399901184462,0.0370166610901667
"95","OLS",0.263278115529804,0.0372551408255331
"96","OLS",0.270087927540489,0.0367257362710061
"97","OLS",0.272306476963829,0.0365078979295474
"98","OLS",0.265416572497672,0.0370581701645879
"99","OLS",0.271044119414016,0.0366368397008661
"100","OLS",0.264694200291727,0.0370739934815191
"101","OLS",0.267824466312836,0.0368821297246822
"102","OLS",0.26528351794697,0.0371088410778471
"103","OLS",0.270843311828636,0.0366651820833395
"104","OLS",0.267828748395887,0.0368839435410169
"105","OLS",0.264804863116314,0.037102767187688
"106","OLS",0.265229487739609,0.0370866464234611
"107","OLS",0.266756346575167,0.0369720166864875
"108","OLS",0.269077662190079,0.0367744207335575
"109","OLS",0.273592089023363,0.0363614420978482
"110","OLS",0.269514447835093,0.0367173255978901
"111","OLS",0.269233151459468,0.0368236351914328
"112","OLS",0.261024656701898,0.0374307071173225
"113","OLS",0.267982867805438,0.0367799414195237
"114","OLS",0.262963839197365,0.0372516872258606
"115","OLS",0.269287859917969,0.0367048065342973
"116","OLS",0.271924288912999,0.036575448412955
"117","OLS",0.263423956432296,0.0371784654810695
"118","OLS",0.26666246619375,0.0369313420879705
"119","OLS",0.270507089600669,0.0366973647800346
"120","OLS",0.267358660499899,0.0369654145651383
"121","OLS",0.270373585630261,0.0366928249107404
"122","OLS",0.267308676873566,0.0369021417791556
"123","OLS",0.265280733697137,0.0370330187353614
"124","OLS",0.266219845123891,0.0370140918419899
"125","OLS",0.2722060712752,0.0364872535574229
"126","OLS",0.265112740607242,0.0371128761858948
"127","OLS",0.269231077488939,0.0368678530139597
"128","OLS",0.268014716346383,0.0367844949514951
"129","OLS",0.267466489300281,0.036911033721436
"130","OLS",0.265366478711606,0.037039543209741
"131","OLS",0.269612946059832,0.0367176643893463
"132","OLS",0.267772606248518,0.0368426652108982
"133","OLS",0.267560233408342,0.0368909787320938
"134","OLS",0.269500452896429,0.0367511597072009
"135","OLS",0.265696565211631,0.0370183578124142
"136","OLS",0.27003605241798,0.0367132504685772
"137","OLS",0.269036186351932,0.0368078834782454
"138","OLS",0.266574280665788,0.0370162558588171
"139","OLS",0.264302470851647,0.0371824820985456
"140","OLS",0.262829867195725,0.0372478176191619
"141","OLS",0.265741070091092,0.0369809182620077
"142","OLS",0.264458317867267,0.0371496522056086
"143","OLS",0.26805881744288,0.0368465844122312
"144","OLS",0.266519627450051,0.0370152309009196
"145","OLS",0.264714270789298,0.0372038077011636
"146","OLS",0.261461417869173,0.0373491977967247
"147","OLS",0.266287046411899,0.0370013503011665
"148","OLS",0.268733837902445,0.0368139492528056
"149","OLS",0.268094690270815,0.0368720562200173
"150","OLS",0.276507606209432,0.0362362801388444
"151","OLS",0.262936063718225,0.0372878323358182
"152","OLS",0.266573620496929,0.0370173098898607
"153","OLS",0.262451331645256,0.0372448107651799
"154","OLS",0.264169868077836,0.0371437542083232
"155","OLS",0.268003553100526,0.0368767492878773
"156","OLS",0.264969911183029,0.0371331195698195
"157","OLS",0.270068333238851,0.0366615397551522
"158","OLS",0.265727310359652,0.0370384076753977
"159","OLS",0.267627463284296,0.0368761150152108
"160","OLS",0.26744466412708,0.0368604084903902
"161","OLS",0.268623534094904,0.0368126162531688
"162","OLS",0.263567020716671,0.0372464314754321
"163","OLS",0.26694474213122,0.0369998590627252
"164","OLS",0.272141577324274,0.0365609234421387
"165","OLS",0.269478588511569,0.0367221884043394
"166","OLS",0.271538409351346,0.0365478649608537
"167","OLS",0.268284959706914,0.0368524258093381
"168","OLS",0.268136020731938,0.0368839518528779
"169","OLS",0.264601349870136,0.0371383723187044
"170","OLS",0.267852100221176,0.0369802278381999
"171","OLS",0.266991409653385,0.0368770262990537
"172","OLS",0.263987535515158,0.0370973899350149
"173","OLS",0.267083672699538,0.0369394038694963
"174","OLS",0.267286371350885,0.036891576971819
"175","OLS",0.267039946055052,0.036861848322813
"176","OLS",0.271073274344072,0.0366605246087808
"177","OLS",0.271780838304061,0.0365391352795578
"178","OLS",0.26352612334454,0.0372351514149863
"179","OLS",0.271078040976684,0.0366766653826836
"180","OLS",0.265664635722928,0.037029902179475
"181","OLS",0.266508938080456,0.0369550313404944
"182","OLS",0.268399021515022,0.0367947061858402
"183","OLS",0.265351047365929,0.0370947551411309
"184","OLS",0.268072278001588,0.0368347792460653
"185","OLS",0.27078431580621,0.0365904992247554
"186","OLS",0.265241464971722,0.0370090120226918
"187","OLS",0.269195380342521,0.0367739443042945
"188","OLS",0.273328914180701,0.0364194554942392
"189","OLS",0.267238726156671,0.0368981768578299
"190","OLS",0.271705021290246,0.0364991132728866
"191","OLS",0.264988823579684,0.0370684453603752
"192","OLS",0.264721467642882,0.0371035110647273
"193","OLS",0.265505616245016,0.036978270950346
"194","OLS",0.265474027046991,0.0370708132514936
"195","OLS",0.270600140651235,0.0365934823269276
"196","OLS",0.265870874410356,0.0370249505336228
"197","OLS",0.264175527196745,0.0372671045652374
"198","OLS",0.274484013594759,0.0363930599860277
"199","OLS",0.269496462552204,0.0367267640950022
