"","Model","alpha","beta"
"1","OLS",0.264215946650815,0.0371985023089847
"2","OLS",0.263529767284703,0.0373182872578018
"3","OLS",0.269748413544099,0.0367107548516653
"4","OLS",0.260985210438577,0.0373731201074525
"5","OLS",0.275460584117524,0.0361994744140044
"6","OLS",0.267910428700479,0.0369013025458152
"7","OLS",0.257959128193759,0.0377063914415595
"8","OLS",0.268760303828258,0.0368152076167396
"9","OLS",0.264180792391948,0.037097262053633
"10","OLS",0.264950135553768,0.0371218763429045
"11","OLS",0.263558848424347,0.0372047193866028
"12","OLS",0.266858668659122,0.0369294166566891
"13","OLS",0.263299831349202,0.0371753244123633
"14","OLS",0.262367434020622,0.0372599575403722
"15","OLS",0.265181706757598,0.0370582571300829
"16","OLS",0.265175508701817,0.0371628363525923
"17","OLS",0.265491349497836,0.0370480622137814
"18","OLS",0.268907459361014,0.0367685214103378
"19","OLS",0.263415610632784,0.0372457849277966
"20","OLS",0.26198454289395,0.0372872102470646
"21","OLS",0.26850318234574,0.0367506896798767
"22","OLS",0.267882866302174,0.0368551631803133
"23","OLS",0.266089064048251,0.0370341059325761
"24","OLS",0.266308246468667,0.0370841758448426
"25","OLS",0.264576566834626,0.0371781643296027
"26","OLS",0.273323609580839,0.0364100706879131
"27","OLS",0.264405176109996,0.0370001830966078
"28","OLS",0.262476565587526,0.0373253691370782
"29","OLS",0.261874592303582,0.0373306639001909
"30","OLS",0.267022210613453,0.0369670724585834
"31","OLS",0.263728246278883,0.0371511821064706
"32","OLS",0.263600206285474,0.0373252618315683
"33","OLS",0.264441779528151,0.0371021262347337
"34","OLS",0.266838135389634,0.0369468942879365
"35","OLS",0.269174986794325,0.0368139619636658
"36","OLS",0.263174003754555,0.037254245302695
"37","OLS",0.266281035916436,0.0369865695033242
"38","OLS",0.258687667331051,0.0376477156888581
"39","OLS",0.267334320367292,0.0368512027927084
"40","OLS",0.270899433531417,0.0366407933304526
"41","OLS",0.260952170729886,0.0374072149565576
"42","OLS",0.262555372709978,0.037261142335949
"43","OLS",0.267571310998703,0.0368427988103808
"44","OLS",0.266036444945467,0.03692684815673
"45","OLS",0.274284589627902,0.0363414132340768
"46","OLS",0.263242809675222,0.0372776652549552
"47","OLS",0.266538115423841,0.036973291288754
"48","OLS",0.265334885602589,0.0371404349254985
"49","OLS",0.268388124023891,0.036867607224941
"50","OLS",0.265048887998113,0.0371396919752093
"51","OLS",0.265838060864378,0.0370596189203833
"52","OLS",0.267414677838839,0.036955444414295
"53","OLS",0.268862239157347,0.0367657085624922
"54","OLS",0.260328247742741,0.0374147835671418
"55","OLS",0.274148063109666,0.0363806041605972
"56","OLS",0.266825904572854,0.0369055411608681
"57","OLS",0.265336115791605,0.0371431290411353
"58","OLS",0.265733549843171,0.0371179013523551
"59","OLS",0.26958928169037,0.0367131900768824
"60","OLS",0.267728527779222,0.0368391179417002
"61","OLS",0.268692932577804,0.0368565925788305
"62","OLS",0.265697017361456,0.0370348119389514
"63","OLS",0.266431449786481,0.0369761313496391
"64","OLS",0.264220270859132,0.0371891495586548
"65","OLS",0.264591894036889,0.0371409808422038
"66","OLS",0.261612188792151,0.0373855506083496
"67","OLS",0.268683185400459,0.0368523162255338
"68","OLS",0.265635161461737,0.0369957250424018
"69","OLS",0.264193809161224,0.0371957468186868
"70","OLS",0.267300877328658,0.0368723198957539
"71","OLS",0.267294709768007,0.0369101284123089
"72","OLS",0.264107816544174,0.0371630988018784
"73","OLS",0.266745344613653,0.0369256616274509
"74","OLS",0.267481079739228,0.036859629577903
"75","OLS",0.265277501050578,0.0370243920002345
"76","OLS",0.268609131161353,0.0368728899090606
"77","OLS",0.268375691329921,0.0368826586907924
"78","OLS",0.269022285159251,0.0368421725353106
"79","OLS",0.258640862837218,0.037698318243273
"80","OLS",0.262903960266005,0.0373311128064761
"81","OLS",0.267934983541802,0.036865860408179
"82","OLS",0.267358305106027,0.0368722098190313
"83","OLS",0.269074026966253,0.0368685242089574
