"","Model","alpha","beta"
"1","OLS",0.268701283351168,0.0368330136268079
"2","OLS",0.269642235066682,0.0367202169017425
"3","OLS",0.266784957153542,0.0369683823111516
"4","OLS",0.269567454451539,0.0368225970668283
"5","OLS",0.26815673872892,0.0368173650308497
"6","OLS",0.267066511928744,0.0370059435759143
"7","OLS",0.267164360393838,0.0369594094325668
"8","OLS",0.273739738143438,0.0363924296457238
"9","OLS",0.262395571038134,0.0373290399509677
"10","OLS",0.264060648016526,0.0371385615440922
"11","OLS",0.270610091490629,0.0366565896168915
"12","OLS",0.264056339670078,0.0371384574805684
"13","OLS",0.26658118137209,0.0369102797253239
"14","OLS",0.267389132190443,0.036810285642904
"15","OLS",0.270766801181357,0.0366067205090468
"16","OLS",0.264792287615146,0.0370029856796616
"17","OLS",0.264351703264557,0.0371456879922913
"18","OLS",0.268706469383402,0.0368635326459568
"19","OLS",0.266984844652903,0.0368700551406829
"20","OLS",0.268491668174812,0.0368314868589391
"21","OLS",0.264556882530095,0.0371081198358641
"22","OLS",0.270486930304785,0.0366719447448917
"23","OLS",0.265246031322894,0.0370285181131321
"24","OLS",0.267615172333676,0.0368489920001923
"25","OLS",0.268734044580714,0.0367604995893393
"26","OLS",0.271514792993527,0.0365981216813481
"27","OLS",0.26253715004675,0.0372763385398448
"28","OLS",0.270143750206739,0.0367239199821218
"29","OLS",0.266754342707177,0.036896942149689
"30","OLS",0.265616249955843,0.0371149797662331
"31","OLS",0.270781498446505,0.0366867509149302
"32","OLS",0.263173463841084,0.0371948772907214
"33","OLS",0.270098623819688,0.0366785843993758
"34","OLS",0.268851742179633,0.036725937203004
"35","OLS",0.26405682778066,0.0371862857253645
"36","OLS",0.265947701909794,0.0370742147926308
"37","OLS",0.269698601462517,0.0367422107122536
"38","OLS",0.268388073609451,0.0368794043877712
"39","OLS",0.269000807362765,0.0367246532737567
"40","OLS",0.273765158742295,0.0363671621052061
"41","OLS",0.263519854356443,0.0372235802023437
"42","OLS",0.265095591839439,0.0372434823911419
"43","OLS",0.262108851830604,0.0374056017134804
"44","OLS",0.272102275146744,0.0365126454355345
"45","OLS",0.261379405825277,0.0374723667350186
"46","OLS",0.268104451628692,0.0368073670032015
"47","OLS",0.261399504586117,0.0373483628095369
"48","OLS",0.270849086758821,0.0366498384068637
"49","OLS",0.2645063388478,0.037182478191622
"50","OLS",0.269341234227833,0.0368587383129457
"51","OLS",0.268369207121049,0.036847881367125
"52","OLS",0.267436934027943,0.0369329220121779
"53","OLS",0.265644766365843,0.037070923155176
"54","OLS",0.266978072249278,0.0369469984338582
"55","OLS",0.262970813405285,0.0372061456838933
"56","OLS",0.261411916495049,0.0373380681443051
"57","OLS",0.269841313462545,0.0366339765937767
"58","OLS",0.264032225569408,0.0371993664339763
"59","OLS",0.265493793098718,0.0370142725177154
"60","OLS",0.268737555914812,0.0367645907699099
"61","OLS",0.269140239682583,0.0367851724511535
"62","OLS",0.264434943751623,0.0371657725111939
"63","OLS",0.26582427246521,0.037074568809115
"64","OLS",0.267999650342623,0.0368732002203023
"65","OLS",0.270258022611008,0.0366714530831532
"66","OLS",0.26307749336403,0.0372179771935034
"67","OLS",0.270307976148803,0.0365690602287307
"68","OLS",0.266302312131004,0.0369529574430062
"69","OLS",0.266901851494148,0.0369264079789602
"70","OLS",0.265601573257973,0.0370493495963386
"71","OLS",0.266522474762544,0.0369522697959174
"72","OLS",0.267479323048477,0.0369450848765022
"73","OLS",0.263964281340842,0.0372069649492056
"74","OLS",0.262829551063155,0.0373488432012097
"75","OLS",0.268464429477648,0.0368509503468253
"76","OLS",0.264796660051524,0.0370740742237597
"77","OLS",0.268531690372387,0.0368190753564544
"78","OLS",0.267488127300295,0.0369552796953758
"79","OLS",0.268880448123089,0.036807405550144
"80","OLS",0.268780006314337,0.0367956749879268
"81","OLS",0.265680658238852,0.037175824218697
"82","OLS",0.267268299198589,0.0369603283042974
"83","OLS",0.27133521266198,0.0366041544231603
"84","OLS",0.267882192092052,0.036851423450633
"85","OLS",0.263579369637141,0.037286126197905
"86","OLS",0.266059486632238,0.0369917472436156
"87","OLS",0.265051233316761,0.037055887282341
"88","OLS",0.264639580268002,0.0371679285979448
"89","OLS",0.267303749260381,0.0369614039725729
"90","OLS",0.26847805058291,0.0367728909055508
"91","OLS",0.265574542954145,0.0370890246867977
"92","OLS",0.268263160423178,0.0369061834906856
"93","OLS",0.26969016713381,0.0367729491322218
"94","OLS",0.270926258425647,0.0365993867780062
"95","OLS",0.268524721123578,0.0368050803110183
"96","OLS",0.265638470906695,0.0371060337706352
"97","OLS",0.27086769358401,0.0366363446024815
"98","OLS",0.266589716562562,0.0369662015663418
"99","OLS",0.26886134556593,0.0367967988634019
"100","OLS",0.26518309678367,0.0371280679270218
"101","OLS",0.266128414333821,0.0369889896457195
"102","OLS",0.270919542574882,0.0365910186267697
"103","OLS",0.27114440704235,0.0365923098852973
"104","OLS",0.267870129108027,0.0368791914767453
"105","OLS",0.267569964793519,0.0369163754758311
"106","OLS",0.262408400866602,0.03730939537658
"107","OLS",0.268586019324107,0.036852290435635
"108","OLS",0.262670985791249,0.0372142049623346
"109","OLS",0.262899320588509,0.0372873058892892
"110","OLS",0.269197767833787,0.0368897508536048
"111","OLS",0.262754505243861,0.037254657854758
"112","OLS",0.264277408338311,0.0371713575552017
"113","OLS",0.267802205504542,0.0368275113092962
"114","OLS",0.269129161933731,0.0367969710884063
"115","OLS",0.26447014324208,0.0372322924092963
"116","OLS",0.268682371119635,0.0368226653810113
"117","OLS",0.265089555738382,0.0371486176518392
"118","OLS",0.268662137708817,0.0368015869940742
"119","OLS",0.266622486308434,0.0370035178257997
"120","OLS",0.267862784989233,0.0368387571911226
"121","OLS",0.267314404279501,0.0369659812059328
"122","OLS",0.264460121263673,0.037196963902295
"123","OLS",0.262173941810347,0.0373392262993123
"124","OLS",0.264100745884246,0.0371729729109414
"125","OLS",0.270664278318405,0.0366692406555493
"126","OLS",0.263707047341158,0.037277534838791
"127","OLS",0.270501508820353,0.0366739569263246
"128","OLS",0.269215487869326,0.0367475886903966
"129","OLS",0.26918536248159,0.0368604376590672
"130","OLS",0.267989450241011,0.0369633940839608
"131","OLS",0.268749843980595,0.03671622019263
"132","OLS",0.265354842997904,0.0370628801265295
"133","OLS",0.265164789267165,0.0370386000602715
"134","OLS",0.264704597016808,0.0372206714203419
"135","OLS",0.265284963218215,0.0371449870446887
"136","OLS",0.271583459378728,0.036567854431359
"137","OLS",0.265702366846084,0.0369601914683231
"138","OLS",0.269648499307643,0.036734381976822
"139","OLS",0.265871004394036,0.0370429606157118
"140","OLS",0.268069259425411,0.0368545050253404
"141","OLS",0.264834258672822,0.0370462712136899
"142","OLS",0.26810283226592,0.0368917373404538
"143","OLS",0.265337256408075,0.0370615373863161
"144","OLS",0.269161327854911,0.0367546442728929
"145","OLS",0.26738171998569,0.0369268652832821
"146","OLS",0.266594195235075,0.0369406836388896
"147","OLS",0.26937147637169,0.0367541686607775
"148","OLS",0.263959977123113,0.037230903702596
"149","OLS",0.266693660643479,0.0369654707227353
"150","OLS",0.268428779842096,0.0368250293141073
"151","OLS",0.269145849423986,0.036771820265537
"152","OLS",0.264141365464467,0.0371080006493011
"153","OLS",0.264110164872861,0.0372460505068048
"154","OLS",0.266927184660023,0.0369236138898747
"155","OLS",0.274125882824114,0.0363425987327076
"156","OLS",0.267175189550998,0.0368743078741182
"157","OLS",0.267036471723624,0.0369964513416278
"158","OLS",0.269984233271953,0.0367420995792063
"159","OLS",0.266434894434654,0.0370417217420487
"160","OLS",0.263740137005986,0.0372880618069963
"161","OLS",0.268878521679639,0.0367288351665848
"162","OLS",0.272139766213342,0.0365802223741842
"163","OLS",0.264526805504585,0.0371730144075067
"164","OLS",0.270039299715334,0.03668404057801
"165","OLS",0.269000621745617,0.0368736194527915
"166","OLS",0.265952418350049,0.0370818950417181
"167","OLS",0.264980498507013,0.0370946267410256
"168","OLS",0.265467204956035,0.0370948205239833
"169","OLS",0.258976869856972,0.0375975907752178
"170","OLS",0.266073069946416,0.036956366729854
"171","OLS",0.268127519836814,0.0368635033329687
"172","OLS",0.265068711259051,0.0371057858979716
"173","OLS",0.27480552330063,0.0363163920463069
