"","Model","alpha","beta"
"1","OLS",0.263703618132533,0.0372616933949889
"2","OLS",0.266668995527254,0.0369014683765027
"3","OLS",0.269558789529127,0.036681722640056
"4","OLS",0.264260199480029,0.0371603231293328
"5","OLS",0.269721854893404,0.0367059461198385
"6","OLS",0.26445997849015,0.0371600209742815
"7","OLS",0.27362581536696,0.0364389644906029
"8","OLS",0.267954012000834,0.0368664729173687
"9","OLS",0.265384062519261,0.037036234559154
"10","OLS",0.267364054220652,0.0368906412541922
"11","OLS",0.266816537796632,0.0369442530837212
"12","OLS",0.269137607636648,0.0368434215970925
"13","OLS",0.259520539964504,0.0375357605340239
"14","OLS",0.267263916752311,0.0368572635614035
"15","OLS",0.269022295470917,0.0367713169324971
"16","OLS",0.27293771433636,0.0364329513682966
"17","OLS",0.261112478886775,0.0374560205549095
"18","OLS",0.263954785503119,0.037169472416499
"19","OLS",0.267922284859455,0.0368713286171267
"20","OLS",0.269670409178679,0.036788683022018
"21","OLS",0.268152871307228,0.0369205954095033
"22","OLS",0.269934954273703,0.036685894218164
"23","OLS",0.265464878227567,0.0370694295095777
"24","OLS",0.266368206840866,0.0370416657073973
"25","OLS",0.259743140286263,0.0375040581495184
"26","OLS",0.268632930037607,0.0368216952741418
"27","OLS",0.267115361781675,0.0369019577664717
"28","OLS",0.264919981400827,0.037078518807477
"29","OLS",0.261619141522103,0.0373005671572411
"30","OLS",0.267774731021362,0.036849997541815
"31","OLS",0.271392008094414,0.0365846919859156
"32","OLS",0.263968992644743,0.037319873726389
"33","OLS",0.268948232256489,0.0368136235066388
"34","OLS",0.271413906135773,0.0365703478806434
"35","OLS",0.266058607930882,0.03703690226075
"36","OLS",0.269722605782262,0.0367575998855596
"37","OLS",0.265843044860415,0.0370302822502395
"38","OLS",0.267270720322929,0.0369882746567537
"39","OLS",0.269854167458811,0.0365918557869604
"40","OLS",0.268233870141553,0.036805775057366
"41","OLS",0.2686725960141,0.036854103596822
"42","OLS",0.264883288128872,0.0370346706653722
"43","OLS",0.267858298812365,0.0369077648881868
"44","OLS",0.260072636753252,0.0374363711013754
"45","OLS",0.264282172523137,0.0371708965589878
"46","OLS",0.269204986649981,0.0366656906621766
"47","OLS",0.267337527552414,0.0369815701933333
"48","OLS",0.266922129897857,0.0368952523813212
"49","OLS",0.268157670000913,0.0369015264966623
"50","OLS",0.274053949190712,0.0362755594310578
"51","OLS",0.270825999413566,0.0366466251647578
"52","OLS",0.267058415660711,0.0369018478683787
"53","OLS",0.268374220335949,0.0369070920997181
"54","OLS",0.25942238796771,0.0375327608531267
"55","OLS",0.26642986967829,0.0370117681333473
"56","OLS",0.261492738804118,0.0373209197890351
"57","OLS",0.268575993278969,0.0368254809093245
"58","OLS",0.266306721144318,0.0369875610577209
"59","OLS",0.264240095104529,0.0372638470720491
"60","OLS",0.270122126951385,0.0366899004858168
"61","OLS",0.265950656505862,0.0370602697477345
"62","OLS",0.267355354917168,0.0369495253900198
"63","OLS",0.267528856049274,0.0369816480524879
"64","OLS",0.265197892567215,0.0370720417681285
"65","OLS",0.266013138176797,0.0369757428063773
"66","OLS",0.259622504740964,0.0375108871722481
"67","OLS",0.2658212054219,0.0371077481562956
"68","OLS",0.270652684434988,0.036656694770743
"69","OLS",0.268503505736795,0.0367829308239234
"70","OLS",0.264228653220035,0.0371239526926075
"71","OLS",0.262208852696404,0.0373154473438925
"72","OLS",0.273962794741279,0.0364356875425841
"73","OLS",0.269288348852213,0.0367614705223363
"74","OLS",0.262471060611317,0.0373293613523319
"75","OLS",0.267739269072139,0.0368765910661832
"76","OLS",0.265320609443158,0.0370615025750657
"77","OLS",0.261388222282906,0.0374181310659508
"78","OLS",0.269696374548443,0.0366745518454867
"79","OLS",0.265020811861569,0.0370440136332897
"80","OLS",0.263185008244472,0.0372416194405673
"81","OLS",0.26711869763693,0.0369473460508726
"82","OLS",0.257781774087807,0.0377108878157151
"83","OLS",0.272608582830291,0.0365259505930702
"84","OLS",0.266034056827031,0.0369468224883564
"85","OLS",0.269541545847712,0.0367227707600335
"86","OLS",0.264106576234089,0.037195709230175
"87","OLS",0.268088563235899,0.0368312357264773
"88","OLS",0.272604861306741,0.0364733060888974
"89","OLS",0.268911102466133,0.0367588067928113
"90","OLS",0.263818397222263,0.0370906151894344
"91","OLS",0.263449304675785,0.0372831571283326
"92","OLS",0.268601022470934,0.0368771419835314
"93","OLS",0.262839904062841,0.037259980640701
"94","OLS",0.266921793352604,0.0368816076225249
"95","OLS",0.260403547053643,0.0374556997563058
"96","OLS",0.268079998613219,0.0368823534448619
"97","OLS",0.261261337867736,0.0374080392969005
"98","OLS",0.259483322633142,0.0375584490383573
"99","OLS",0.265399898581132,0.037098871473392
"100","OLS",0.26873168234268,0.036866843533845
"101","OLS",0.265987694925295,0.0370418146052019
"102","OLS",0.267518576330229,0.0369410109201644
"103","OLS",0.266073957024149,0.0370149139232149
"104","OLS",0.275000365703791,0.0363249771544473
"105","OLS",0.270302237264852,0.0367301858301712
"106","OLS",0.269169485768062,0.036749472870697
"107","OLS",0.26992005803192,0.0367663437646342
"108","OLS",0.262913737483538,0.0372982459219014
"109","OLS",0.270724537741935,0.0366705529187161
"110","OLS",0.26753318802236,0.0368598217225542
"111","OLS",0.263511330823172,0.0372039499367239
"112","OLS",0.26829859002611,0.0368447264949383
"113","OLS",0.261392938428825,0.0373632816388168
"114","OLS",0.268560628088474,0.0368858294076087
"115","OLS",0.266602112038592,0.0370058680551759
"116","OLS",0.267612580156787,0.0369217076170395
"117","OLS",0.263344707896275,0.0372025748909644
"118","OLS",0.267031653176075,0.0370055228144385
"119","OLS",0.269909705639307,0.0367361102382077
"120","OLS",0.267542841281877,0.036836330359861
"121","OLS",0.265776013197879,0.0370938731216034
"122","OLS",0.265882726583027,0.0370508995678798
"123","OLS",0.264215055032593,0.0371784195072302
"124","OLS",0.263949469309744,0.0371943500430288
"125","OLS",0.267866312781296,0.0368814019129861
"126","OLS",0.272454089178292,0.0364531471858446
"127","OLS",0.267570126477413,0.0369404781079042
"128","OLS",0.266820138377387,0.036935053921887
"129","OLS",0.259072348437958,0.037560017115359
"130","OLS",0.268954170376922,0.0368611716026571
"131","OLS",0.267362549525181,0.0369111693506688
"132","OLS",0.264296748227182,0.0371385159473471
"133","OLS",0.268858220397224,0.0368242355724361
"134","OLS",0.265940173855294,0.0369618155800701
"135","OLS",0.264812631220774,0.0371105063597848
"136","OLS",0.264528966332519,0.0371143397518249
"137","OLS",0.271789186210511,0.0365218956081888
"138","OLS",0.273020699327173,0.0365362937465117
"139","OLS",0.258850897772615,0.037603184593486
"140","OLS",0.265932857334047,0.0370167260681746
"141","OLS",0.272012932462351,0.0365125917704549
"142","OLS",0.264834494353089,0.037098738736459
"143","OLS",0.270322565270603,0.0366309458749659
"144","OLS",0.263832938339319,0.0371623218152446
"145","OLS",0.268195903321952,0.0368777578484941
"146","OLS",0.267184885939104,0.0369472990233073
"147","OLS",0.265070741079701,0.0370799102765873
"148","OLS",0.262322835065423,0.0373642510308566
"149","OLS",0.264747097512609,0.0371207838821925
