"","Model","alpha","beta"
"1","OLS",0.268542975609653,0.036829629424042
"2","OLS",0.272354889396929,0.0364980444440149
"3","OLS",0.266273732571014,0.0370638620189048
"4","OLS",0.268960104742273,0.0367631932156297
"5","OLS",0.269725039975558,0.036707958675427
"6","OLS",0.267197718106953,0.037044519872869
"7","OLS",0.268048439849634,0.0368877361036403
"8","OLS",0.266007451783307,0.0370197389582736
"9","OLS",0.267934895326997,0.0368180933646452
"10","OLS",0.272772705285655,0.0365026726390944
"11","OLS",0.26679024501418,0.0369311399449075
"12","OLS",0.267000173059048,0.0369760314297276
"13","OLS",0.268199336617147,0.0368528105837257
"14","OLS",0.267980089107168,0.0368512536847874
"15","OLS",0.261194873378647,0.037380379084721
"16","OLS",0.266453637515632,0.0369921101366637
"17","OLS",0.269610562269237,0.0367714177040123
"18","OLS",0.265569600619918,0.0370851613815492
"19","OLS",0.263802402771697,0.037243833659286
"20","OLS",0.263220569277817,0.0371868003332514
"21","OLS",0.267868129298847,0.0368646604280315
"22","OLS",0.264291126661454,0.0372444038355255
"23","OLS",0.264391329665775,0.0371527095999115
"24","OLS",0.271082678665841,0.0366605525172049
"25","OLS",0.262507894581355,0.0372787822197044
"26","OLS",0.265860410176521,0.0371423708937554
"27","OLS",0.269866974415967,0.0367838196700611
"28","OLS",0.270346334172518,0.0367006975584566
"29","OLS",0.265650605316509,0.0370773458612859
"30","OLS",0.271684991793233,0.0365444025566123
"31","OLS",0.268682146704544,0.0369097045272101
"32","OLS",0.269176150398377,0.0367837234538169
"33","OLS",0.269535342754682,0.0367872304148353
"34","OLS",0.270847004409099,0.0366428780279136
"35","OLS",0.270560876286702,0.0366882490395284
"36","OLS",0.262109825934229,0.0373691045704076
"37","OLS",0.264772052388376,0.0371416201563859
"38","OLS",0.265419682449762,0.0370719719449604
"39","OLS",0.262983436635537,0.0372414714248633
"40","OLS",0.267273933453066,0.0369091025842785
"41","OLS",0.264284154181067,0.0371095963941661
"42","OLS",0.269936348974161,0.0367418020094178
"43","OLS",0.265418129470982,0.0370579535247643
"44","OLS",0.265013800943216,0.0370551700024119
"45","OLS",0.267808590902951,0.036851850970818
"46","OLS",0.268199599556926,0.0368736133612945
"47","OLS",0.265400303519392,0.037003606964979
"48","OLS",0.268302499663707,0.0368190127480722
"49","OLS",0.271002708032703,0.0366201440698925
"50","OLS",0.266238784743867,0.0369718166878175
"51","OLS",0.269529716942778,0.0366910545295579
"52","OLS",0.267037555807036,0.0369595034234928
"53","OLS",0.266795676019415,0.0369002658553098
"54","OLS",0.264801417662248,0.0370846759436401
"55","OLS",0.269445251731171,0.0367573142249612
"56","OLS",0.265831107658903,0.0370258038443993
"57","OLS",0.26590779421373,0.0370942691395218
"58","OLS",0.266809556979639,0.0369797395963351
"59","OLS",0.263413077595403,0.037207045759355
"60","OLS",0.264512275283083,0.0371825549235555
"61","OLS",0.265854686275266,0.0371077982959142
"62","OLS",0.268265935652534,0.0368687558128907
"63","OLS",0.26459191494369,0.0372308344766207
"64","OLS",0.269534211955772,0.0368685631503364
"65","OLS",0.270531396328274,0.0366142132295434
"66","OLS",0.268240645393733,0.03685948202078
"67","OLS",0.272895482056457,0.0364327753835858
"68","OLS",0.266363773020995,0.0369999852308108
"69","OLS",0.264629753835435,0.0371266494556058
"70","OLS",0.268508697952045,0.0368228760336531
"71","OLS",0.26593303751864,0.0371077582353313
"72","OLS",0.265969718784136,0.0369813485150414
"73","OLS",0.264571703592804,0.0371015375934075
"74","OLS",0.267663247532855,0.036894003728027
"75","OLS",0.267942027188898,0.0368771712971655
"76","OLS",0.266715449035096,0.0369721522647336
"77","OLS",0.267680368285678,0.0368425620163105
"78","OLS",0.268426421550834,0.0367922057219795
"79","OLS",0.268053359271609,0.0368490677312426
"80","OLS",0.262596315477395,0.0373000555641498
"81","OLS",0.263668046755532,0.0371887152507194
"82","OLS",0.270266796851465,0.0366450950643132
"83","OLS",0.265414707248572,0.0371491573449971
"84","OLS",0.262962984238893,0.037331184340117
"85","OLS",0.263692202080688,0.0371416684985503
"86","OLS",0.265321068293818,0.0370647946166597
"87","OLS",0.271787249381547,0.0366084669846299
"88","OLS",0.267597344797183,0.0369425731819319
"89","OLS",0.26528581928149,0.0369903429739571
"90","OLS",0.275260977347593,0.0363338888647974
"91","OLS",0.264904039136988,0.0371243512414789
"92","OLS",0.266720485390887,0.0369913154338211
"93","OLS",0.266575366862786,0.0369563434894988
"94","OLS",0.259911050758873,0.0373855980860334
"95","OLS",0.271573351693008,0.0365181410924767
"96","OLS",0.266927897263958,0.0368606395898524
"97","OLS",0.265125662598843,0.0370554979568228
"98","OLS",0.267122959440842,0.0369101817401252
"99","OLS",0.267686332695823,0.0368247188716374
"100","OLS",0.265308719676041,0.0371102438877974
"101","OLS",0.267757858451777,0.0369544656104409
"102","OLS",0.267911642557652,0.0368903752834762
"103","OLS",0.263116738748782,0.037154035999434
"104","OLS",0.26763946181473,0.0368891589962206
"105","OLS",0.262549608694201,0.0371915617074652
"106","OLS",0.264853905908172,0.0371984595616018
"107","OLS",0.269712080869133,0.0367260290747999
"108","OLS",0.269665630581745,0.0367010679092731
"109","OLS",0.268519941244967,0.0369195585468025
"110","OLS",0.269113592838061,0.0368741368923606
"111","OLS",0.265521906459827,0.0370863484156403
"112","OLS",0.268085566223281,0.0369167393968504
"113","OLS",0.266658976110435,0.0369645954379713
"114","OLS",0.265177279443019,0.0370601533703999
"115","OLS",0.266383467066779,0.0370286939394865
"116","OLS",0.266794988530037,0.0369258816452714
"117","OLS",0.262440373113857,0.0372972425597665
"118","OLS",0.264534272640154,0.0371656830078816
"119","OLS",0.267887966518533,0.0369464303013027
"120","OLS",0.262357008885445,0.037374107235332
"121","OLS",0.266697983895111,0.0369981161920443
"122","OLS",0.266773392272675,0.0369770092539317
"123","OLS",0.264067166570818,0.0371988914898811
"124","OLS",0.269189116361689,0.0368011913587498
"125","OLS",0.263487200438964,0.0372333193445069
"126","OLS",0.264151485680575,0.0371628048096542
"127","OLS",0.268310121845347,0.0367175254315802
"128","OLS",0.270467294031039,0.0366637966128558
"129","OLS",0.270354064964621,0.0366677432246129
"130","OLS",0.262262666293323,0.0373338630179304
"131","OLS",0.269418180148518,0.036744053009666
"132","OLS",0.26390123414334,0.0371529637739835
"133","OLS",0.264194439319706,0.0372023276024857
"134","OLS",0.267576440296719,0.0368622108325826
"135","OLS",0.266497811889028,0.0370243947860463
"136","OLS",0.269294739924081,0.0367338676568654
"137","OLS",0.269846252106883,0.0367807365942247
"138","OLS",0.26700235394557,0.036944082254088
"139","OLS",0.263832238611846,0.0371894852274384
"140","OLS",0.265864314864223,0.0370096132601002
"141","OLS",0.264500183458116,0.0371546057157172
"142","OLS",0.270445731670516,0.0366748655294971
"143","OLS",0.264422042690623,0.0371004609064759
"144","OLS",0.274355986867019,0.036348616189781
"145","OLS",0.264861653556711,0.0371057611902414
"146","OLS",0.269708052861262,0.0367889122919839
"147","OLS",0.26289295235289,0.0372993278364251
"148","OLS",0.26759652340944,0.0369560010533269
"149","OLS",0.271445930518094,0.0366005060349923
"150","OLS",0.265006632192784,0.037136682808348
"151","OLS",0.265616666961544,0.0370607224656637
"152","OLS",0.273184983469015,0.0364758139253401
"153","OLS",0.268572064320956,0.0368631356903125
"154","OLS",0.274388240997202,0.0363702403604286
"155","OLS",0.269774779721041,0.036776151410329
"156","OLS",0.264068817937353,0.03722333612373
"157","OLS",0.266875848309253,0.0370134094587532
"158","OLS",0.267064319640049,0.0369952298444808
"159","OLS",0.267402489991363,0.0368899629084226
"160","OLS",0.265760310542859,0.0370760522429893
"161","OLS",0.267648946832386,0.0369259887092807
"162","OLS",0.262012426729931,0.0373359185007185
"163","OLS",0.268979574739625,0.0367518910045272
"164","OLS",0.263290582405672,0.037244538673809
"165","OLS",0.268016601140808,0.0368271019660705
"166","OLS",0.267128720392845,0.0369156889431078
"167","OLS",0.266042721011574,0.036946303403873
"168","OLS",0.268617821254716,0.0367154043397338
"169","OLS",0.268911816942566,0.0367736944262725
"170","OLS",0.269863627184299,0.0367627154892369
"171","OLS",0.26419219472727,0.0371215088856904
"172","OLS",0.268428060853509,0.0368687006258666
"173","OLS",0.27078740901651,0.0366053908575697
"174","OLS",0.269098320153585,0.0367269455070532
"175","OLS",0.272305524225786,0.0364824304540722
"176","OLS",0.266563561688349,0.0370421637659812
"177","OLS",0.261932448925658,0.0373194962841309
"178","OLS",0.268353189028193,0.0368720348942486
"179","OLS",0.266695098943807,0.0369592405007973
"180","OLS",0.260986583046114,0.037406826178108
"181","OLS",0.269883583187493,0.0366878533298872
"182","OLS",0.265687019941356,0.037108006009528
"183","OLS",0.264552883231705,0.0371251084816407
"184","OLS",0.263666809971814,0.0372511488266604
"185","OLS",0.267493430356141,0.0369492079817793
"186","OLS",0.268036360170307,0.0367809539161806
"187","OLS",0.264387243234205,0.0371513097606179
"188","OLS",0.267643340333015,0.0368991679577034
"189","OLS",0.264026871394165,0.0371623117419355
"190","OLS",0.268982089996785,0.0368068319006652
"191","OLS",0.264401851544581,0.0371621309192161
"192","OLS",0.264359522692219,0.0371752811017403
"193","OLS",0.264966899938126,0.0371733712616464
"194","OLS",0.267245901874697,0.0369501511366692
"195","OLS",0.270229226325537,0.0366982192110316
"196","OLS",0.266232818555198,0.0370075273716727
"197","OLS",0.267691163926003,0.0368342588305165
"198","OLS",0.270584208977142,0.0367113217673826
"199","OLS",0.264500886763102,0.0373020517514906
"200","OLS",0.263600649921873,0.0371842532436106
"201","OLS",0.264222230008721,0.0372343093136859
"202","OLS",0.267115148425871,0.0368816217474016
"203","OLS",0.268506580626461,0.0368599506809894
"204","OLS",0.268239353739378,0.0368089553708986
"205","OLS",0.266818425101331,0.0369053780364086
"206","OLS",0.266217094203585,0.0369654802237028
"207","OLS",0.266557261617157,0.0370500321921936
"208","OLS",0.269381421242785,0.0367649396424726
"209","OLS",0.271065747826185,0.0367276410284201
"210","OLS",0.265929468219185,0.0369854134416777
"211","OLS",0.270927054670065,0.0366918448706875
"212","OLS",0.263353927472759,0.0373257341285189
"213","OLS",0.268078850370506,0.0368654972229788
"214","OLS",0.27238204699159,0.0365194649580021
"215","OLS",0.268128097618183,0.0367849472234159
"216","OLS",0.270006473531732,0.0366995613312785
"217","OLS",0.267221577463677,0.036884260171264
"218","OLS",0.262261418461582,0.0373754620290169
"219","OLS",0.267152816059977,0.0368210918139408
"220","OLS",0.265230244191292,0.0370386032465905
"221","OLS",0.268432546381697,0.0367732396763718
"222","OLS",0.266028281058338,0.0370387186535692
"223","OLS",0.266649767874718,0.0370513540834402
"224","OLS",0.268322438179248,0.03681588980409
"225","OLS",0.267449270304471,0.0368989295928987
"226","OLS",0.265771923219583,0.0369888276842079
"227","OLS",0.267553617371365,0.0369927568228283
"228","OLS",0.263300354216025,0.0371794855153849
"229","OLS",0.267945868726463,0.0368785234878229
"230","OLS",0.263395021257338,0.0372202333076609
"231","OLS",0.270114197776401,0.0366397755839332
"232","OLS",0.268780904919301,0.0368673771222298
"233","OLS",0.265353584793659,0.0370809471085344
"234","OLS",0.266282345826027,0.037012441120358
"235","OLS",0.269327149882452,0.0367675098796621
"236","OLS",0.261207298589912,0.0374313026097433
"237","OLS",0.26790342731008,0.0368322007421023
"238","OLS",0.265233943268484,0.0370640860515075
"239","OLS",0.266053681790719,0.0370471880447815
"240","OLS",0.266157361641657,0.036961754815052
"241","OLS",0.268328484854148,0.0368773605263521
"242","OLS",0.264496524228305,0.0371737626070574
"243","OLS",0.263826051126626,0.0371644398162556
"244","OLS",0.265909900241489,0.0370419400896109
"245","OLS",0.269372760340449,0.0367454657214959
"246","OLS",0.266534598200644,0.0370779587151106
"247","OLS",0.266667987379706,0.0369551309031946
"248","OLS",0.265044483610852,0.0370744793750454
"249","OLS",0.271908866723032,0.0365850779377705
"250","OLS",0.26558541046924,0.037017744997791
"251","OLS",0.267440088154813,0.037032953521399
"252","OLS",0.266283076659412,0.0370878330355892
"253","OLS",0.271579361271122,0.0366374025591136
"254","OLS",0.267904105814153,0.0368102710255947
"255","OLS",0.265570120847062,0.0371135339226788
"256","OLS",0.269486155769337,0.0367785309459101
"257","OLS",0.263984566661419,0.0371526486215414
"258","OLS",0.26627324335609,0.0370896383167961
"259","OLS",0.267404429698255,0.036878937388757
"260","OLS",0.266553275744945,0.0369272954308708
"261","OLS",0.264005238864035,0.037115878925706
"262","OLS",0.264193805418147,0.0371192824397476
"263","OLS",0.270018913322548,0.0367267593419464
"264","OLS",0.273111495046982,0.0365133227231979
"265","OLS",0.264243895691182,0.0371072836924009
"266","OLS",0.271372813197833,0.0365757128314669
"267","OLS",0.266672069560604,0.0369807847064199
"268","OLS",0.267428054812314,0.0369654801821543
"269","OLS",0.268197536316539,0.0369302007774908
"270","OLS",0.266337484325941,0.0370418665006158
"271","OLS",0.266112656141704,0.0370657082323422
"272","OLS",0.264795751505992,0.0371248005434175
"273","OLS",0.270322422690107,0.0367221561683394
"274","OLS",0.271157602184498,0.0365800614521706
"275","OLS",0.265186642052652,0.0370377836532583
"276","OLS",0.268556524430532,0.0368401759780453
"277","OLS",0.268420565536701,0.036801541012903
"278","OLS",0.26873753188468,0.0368314241640027
"279","OLS",0.265686821050182,0.0370415158916095
"280","OLS",0.269272905860537,0.0367118236809703
"281","OLS",0.265352610856621,0.0371404759737863
"282","OLS",0.267006909868584,0.0370415787324334
"283","OLS",0.269882076952821,0.0367001980695422
"284","OLS",0.270767940343351,0.0367145328208167
"285","OLS",0.265287010454291,0.0371106633302164
"286","OLS",0.265842236741155,0.0371230571466298
"287","OLS",0.26785735027042,0.0368761892611844
"288","OLS",0.267417808904229,0.0369409419686366
"289","OLS",0.269158308141354,0.0367827553787324
"290","OLS",0.266124024753376,0.0369268572717179
"291","OLS",0.26695825164907,0.0369488996337224
"292","OLS",0.269446867791311,0.0367968841475884
"293","OLS",0.267524795410818,0.0369734679629553
"294","OLS",0.274010906238926,0.0363650327975503
"295","OLS",0.263372886841837,0.0372100929864394
"296","OLS",0.265822650563734,0.0369826184762124
"297","OLS",0.272707515340544,0.0365398648598416
"298","OLS",0.268786510064594,0.0368089626958577
"299","OLS",0.268663825665874,0.0368006866169118
"300","OLS",0.266577395168821,0.0369923385455329
"301","OLS",0.265241860917461,0.0370446584652176
"302","OLS",0.270929095418086,0.0366120946531163
"303","OLS",0.267679475831508,0.0368758316419646
"304","OLS",0.264349898287467,0.0371470893028704
"305","OLS",0.263024813455419,0.0372362679224606
"306","OLS",0.266718542367014,0.036976000214852
"307","OLS",0.265424595000555,0.0369887372351005
"308","OLS",0.266583048636859,0.0368995852244176
"309","OLS",0.267386398182546,0.0369046030284571
"310","OLS",0.266489835212885,0.0370180911262176
"311","OLS",0.270956103544087,0.0366723350238645
"312","OLS",0.266847019260029,0.0369665101156394
"313","OLS",0.266340454034865,0.0371311871046896
"314","OLS",0.269769409273829,0.0366704055536821
"315","OLS",0.268369759658552,0.03683746237578
"316","OLS",0.266868633388345,0.0368966999727364
"317","OLS",0.265248026713213,0.0370668765145601
"318","OLS",0.267184469627461,0.0368958304340667
"319","OLS",0.265098222884018,0.0370780189056943
"320","OLS",0.266265160890982,0.0370764376111164
"321","OLS",0.268036662986327,0.0369177671283304
"322","OLS",0.26649910032703,0.0369304669589459
"323","OLS",0.267703235486416,0.0367856058328145
"324","OLS",0.266003741156898,0.0369625089611751
"325","OLS",0.268817953043421,0.0367373164461134
