"","Model","alpha","beta"
"1","OLS",0.267508951540738,0.0369129610622882
"2","OLS",0.268923013953786,0.0367791758077065
"3","OLS",0.26724660752856,0.036953013573769
"4","OLS",0.271476531333054,0.0366267016708718
"5","OLS",0.264037757298542,0.0371622963143936
"6","OLS",0.269922613351431,0.0367358969651866
"7","OLS",0.268796950889789,0.0368227279255629
"8","OLS",0.2673329223289,0.0368863806862271
"9","OLS",0.270009453613789,0.0367160937963731
"10","OLS",0.269035920801031,0.0367845020073375
"11","OLS",0.269014921274776,0.0367395474034561
"12","OLS",0.270065779041675,0.0366392245653353
"13","OLS",0.271458845396883,0.0365653019761379
"14","OLS",0.270566860689581,0.0367023727914602
"15","OLS",0.267640416651774,0.0368963746974003
"16","OLS",0.266737066937663,0.0369952980245643
"17","OLS",0.267491809960827,0.036954575421425
"18","OLS",0.267530260057608,0.0369011104559163
"19","OLS",0.268038759608883,0.0368645809597972
"20","OLS",0.272056268734493,0.0365721271053969
"21","OLS",0.269118048944624,0.0368050007665647
"22","OLS",0.269155417066311,0.0368180347896218
"23","OLS",0.269218716002218,0.0366485137778965
"24","OLS",0.266619891377768,0.0369859008383005
"25","OLS",0.26930586054059,0.0367403569192155
"26","OLS",0.27094608691801,0.0366314319268869
"27","OLS",0.266242315815483,0.0370394112585883
"28","OLS",0.270287207955816,0.0366747140979788
"29","OLS",0.269261888781467,0.0368436865266553
"30","OLS",0.268069711480857,0.0368565788060792
"31","OLS",0.271091148440224,0.0366524222737652
"32","OLS",0.269332748298013,0.0368102715329956
"33","OLS",0.26689355150884,0.0369274060732895
"34","OLS",0.268773668174189,0.0368466353166713
"35","OLS",0.268137726575175,0.0369209900594668
"36","OLS",0.267789488799087,0.0369522748236259
"37","OLS",0.268317582575908,0.0369048860035983
"38","OLS",0.267821747828667,0.0369237628951632
"39","OLS",0.265032853990849,0.0371537632714766
"40","OLS",0.27016874722933,0.0366464202925527
"41","OLS",0.26733444667244,0.0368723446473653
"42","OLS",0.268548892081042,0.0368274431538202
"43","OLS",0.271264981188496,0.036629350962742
"44","OLS",0.269187349222343,0.0367717860146683
"45","OLS",0.268962717348279,0.0368044678444516
"46","OLS",0.269856811587368,0.0366932027100531
"47","OLS",0.269901882308414,0.0367635886814877
"48","OLS",0.273089157051137,0.0364775281703789
"49","OLS",0.272084063930852,0.0366061670626032
"50","OLS",0.267713058557336,0.0369062801074644
"51","OLS",0.267392900970539,0.0368443344804886
"52","OLS",0.267829590705392,0.0368170681132124
"53","OLS",0.26857691083577,0.0368202436422689
"54","OLS",0.270061450142106,0.0366660392485646
"55","OLS",0.270073570234984,0.0366970293793475
"56","OLS",0.267866917420128,0.0368516084465671
"57","OLS",0.265545982219622,0.0370935652324533
"58","OLS",0.269353206157197,0.0367756965367368
"59","OLS",0.270848919739171,0.0367052321933408
"60","OLS",0.270524357007881,0.0367324043296583
"61","OLS",0.267669728117891,0.036866278635655
"62","OLS",0.272063702775276,0.0365355675770171
"63","OLS",0.268317573726047,0.0367996192340345
"64","OLS",0.269848435350694,0.0367353613513106
"65","OLS",0.269984698220787,0.0366687829537597
"66","OLS",0.268191189318649,0.0368011458850075
"67","OLS",0.266302368292828,0.0370107795739706
"68","OLS",0.269119177970531,0.0367415878003907
"69","OLS",0.268572954744018,0.0368009341040071
"70","OLS",0.269660948155176,0.036742433186146
"71","OLS",0.270710879661191,0.0366143713883592
"72","OLS",0.265927612771346,0.0369065389649943
"73","OLS",0.267223855695367,0.036920907450071
"74","OLS",0.268486707207521,0.0369080647743578
"75","OLS",0.26806735236738,0.0369103732572733
"76","OLS",0.269033198991117,0.0368048344894325
"77","OLS",0.269019970450613,0.0368424657274125
"78","OLS",0.267441348700559,0.0369128428232148
"79","OLS",0.271921625200847,0.0365311477793564
"80","OLS",0.270836795071577,0.0365860313816021
"81","OLS",0.268221127558617,0.0367958420632498
"82","OLS",0.270692417275204,0.0366714375598563
"83","OLS",0.270240793924876,0.0367834283458523
"84","OLS",0.271361929332506,0.036625329211504
"85","OLS",0.269063093644593,0.036798455630907
"86","OLS",0.270085301315898,0.0367347758177304
"87","OLS",0.268054627569104,0.0369445429106554
"88","OLS",0.270315971484075,0.0367370989941197
"89","OLS",0.273170140641436,0.0365736957349172
"90","OLS",0.268680470857556,0.0368235841716424
"91","OLS",0.270680297569726,0.036638329154448
"92","OLS",0.269408387237484,0.0367789808981492
"93","OLS",0.27067882431927,0.036687748207384
"94","OLS",0.271893106248881,0.0365268826068168
"95","OLS",0.268477850119807,0.0368233841706691
"96","OLS",0.270168227715969,0.0367378234296977
"97","OLS",0.265918625389357,0.0371076670565007
"98","OLS",0.27252021404781,0.0364974684632848
"99","OLS",0.267500301032454,0.0369140541328237
"100","OLS",0.267414318402911,0.0368816543362252
"101","OLS",0.269774212903222,0.0367364167042307
"102","OLS",0.269924757143025,0.036667020911707
"103","OLS",0.266167133340871,0.0370345804333235
"104","OLS",0.270050573446825,0.036700645377101
"105","OLS",0.270891656120843,0.0367562717491076
"106","OLS",0.2688833427983,0.0367664520575447
"107","OLS",0.270222091586892,0.0366753412483285
"108","OLS",0.271481348990791,0.0366451849103598
"109","OLS",0.267045699702691,0.036988566896234
"110","OLS",0.269898593867023,0.0367448600468333
"111","OLS",0.269149509469142,0.0368302437056494
"112","OLS",0.26959014180356,0.0367791764113269
"113","OLS",0.266453157450662,0.0369855198222359
"114","OLS",0.272306577187424,0.036510147396318
"115","OLS",0.26992221545423,0.0366750354416977
"116","OLS",0.270051244321979,0.0366495945437888
"117","OLS",0.270974024086398,0.0366361694957717
"118","OLS",0.269991000201333,0.0366654915686463
"119","OLS",0.265888082208669,0.037104711327124
"120","OLS",0.269916226055776,0.0367590013835403
"121","OLS",0.267495189917146,0.0369710274852141
"122","OLS",0.268256672366008,0.0367809340289913
"123","OLS",0.265488938722821,0.0370474373612046
"124","OLS",0.269172724234188,0.0367940980380411
"125","OLS",0.268197649537184,0.0368549785587403
"126","OLS",0.268619550670722,0.0368387862652097
"127","OLS",0.271334946881909,0.0365796048837092
"128","OLS",0.266925286779152,0.0369083190235706
"129","OLS",0.267428391665725,0.03684437712893
"130","OLS",0.268958112370914,0.0367890630188893
"131","OLS",0.270128257168507,0.0367042298878291
"132","OLS",0.269174383196746,0.0367906817651209
"133","OLS",0.271070682955263,0.0365862323963249
"134","OLS",0.269597633129366,0.0367553841865067
"135","OLS",0.269945146905855,0.0367570103117096
"136","OLS",0.267568462486888,0.0369625623170883
"137","OLS",0.272631441704659,0.0364679151942425
"138","OLS",0.268819307087657,0.0367793317563039
"139","OLS",0.265432551097281,0.0370271131603484
"140","OLS",0.272841618817068,0.0364185183529642
"141","OLS",0.267478892868704,0.0368906360099507
"142","OLS",0.268648387894243,0.0367625676024641
"143","OLS",0.266028407315089,0.0370227685535873
"144","OLS",0.268127225459635,0.0367978618730459
"145","OLS",0.269392341748178,0.0368131549355004
"146","OLS",0.266619910178443,0.0370359739258819
"147","OLS",0.268836805863301,0.0368119698703096
"148","OLS",0.267672774851589,0.0369289616071673
"149","OLS",0.268470140456418,0.036835898004823
"150","OLS",0.264981395005422,0.0370847875691551
"151","OLS",0.268238737587298,0.0368585635729249
"152","OLS",0.266683231869089,0.036986134478562
"153","OLS",0.269518074158993,0.0368156043205785
"154","OLS",0.270639780801293,0.0367090380317219
"155","OLS",0.269236646812855,0.0367885648654757
"156","OLS",0.271877023766797,0.0365905103391167
"157","OLS",0.267310170455151,0.0368470078046839
"158","OLS",0.266907941695213,0.036920831174326
"159","OLS",0.267320940628599,0.0369617235135122
"160","OLS",0.270309127903602,0.0366447952034594
"161","OLS",0.270491535861602,0.0367313172742217
"162","OLS",0.271315065093165,0.0365713824863597
"163","OLS",0.268890500518573,0.036837190874259
"164","OLS",0.265652323757702,0.0371113501385458
"165","OLS",0.273641658529505,0.0364624463100309
"166","OLS",0.270783759942995,0.036655462585202
"167","OLS",0.26654768284861,0.0369717393184968
"168","OLS",0.267616878328855,0.0369437470667738
"169","OLS",0.269461203143182,0.0367989250496641
"170","OLS",0.267004430501876,0.036976190098747
"171","OLS",0.271992947143198,0.0366189472718175
"172","OLS",0.270062802844287,0.0367567868056095
"173","OLS",0.270126372394702,0.036776291001107
"174","OLS",0.269799803194003,0.0367283347971509
"175","OLS",0.267280133575728,0.036968062298016
"176","OLS",0.269686100669116,0.0366842831010923
"177","OLS",0.265893359029991,0.0369828737891119
"178","OLS",0.265805610655633,0.0370864975151742
"179","OLS",0.268263134337872,0.0369230386233794
"180","OLS",0.269551473299083,0.0367402625935513
"181","OLS",0.268483474383799,0.036855006598236
"182","OLS",0.267064047998306,0.0369548095670268
"183","OLS",0.267043478052527,0.0369587912562
"184","OLS",0.268560445908771,0.0368421387393976
"185","OLS",0.27102620707837,0.0366233352868403
"186","OLS",0.265495087253354,0.0369863457412512
"187","OLS",0.268664930772644,0.0368624098886283
"188","OLS",0.264976023827391,0.037175627746026
"189","OLS",0.270808831631879,0.0366217040703702
"190","OLS",0.268873773159005,0.0368483186908972
"191","OLS",0.269496000531779,0.0367440572619964
"192","OLS",0.270436324854948,0.0366487629703886
"193","OLS",0.269323253905467,0.0368388413129141
"194","OLS",0.267380457117848,0.0369770324298765
"195","OLS",0.26928785275938,0.0367405532083376
"196","OLS",0.268234869483579,0.0367729664426471
"197","OLS",0.272246501726774,0.0365438085920756
"198","OLS",0.269506134142618,0.0368153083834265
"199","OLS",0.272490628247242,0.0365359982287788
"200","OLS",0.268571197258499,0.0368441841146116
"201","OLS",0.273172736263571,0.0364646968703656
"202","OLS",0.266958191817727,0.03695728826929
"203","OLS",0.27189865782783,0.0366028027204081
"204","OLS",0.267474203096997,0.0369607659098471
"205","OLS",0.268912411256022,0.0367180215637484
"206","OLS",0.269204066307865,0.0367282550330881
"207","OLS",0.268924103360366,0.0368256888750115
"208","OLS",0.267761125674969,0.0368397789272382
"209","OLS",0.266016542876179,0.0370813043802771
"210","OLS",0.268132520727825,0.0369005304772379
"211","OLS",0.268176712060172,0.0367751454861507
"212","OLS",0.269035918106373,0.0368636452036031
"213","OLS",0.268671542725437,0.0368047322644949
"214","OLS",0.271233757518194,0.0367064834163352
"215","OLS",0.268419422339832,0.0368305524063147
"216","OLS",0.26990087057683,0.0367061458594243
"217","OLS",0.267416074006448,0.0368870067088307
"218","OLS",0.265943366143127,0.0370212960940958
"219","OLS",0.268657669177197,0.0368011777183378
"220","OLS",0.269762581449595,0.036741812786851
"221","OLS",0.270082714494079,0.0367728170153345
"222","OLS",0.266816821219664,0.037024378984012
"223","OLS",0.268168131905246,0.0369407217623079
"224","OLS",0.267543051441282,0.0369676037590655
"225","OLS",0.270457831976335,0.0366714538815233
"226","OLS",0.271663978072164,0.0365982429997785
"227","OLS",0.269042559415439,0.0368135774055084
"228","OLS",0.268763397531492,0.0368332670565547
"229","OLS",0.266009648511007,0.0370395063144699
"230","OLS",0.272767769085367,0.0364349033689074
"231","OLS",0.267558807653364,0.036950671167139
"232","OLS",0.2694392034876,0.0367737680723772
"233","OLS",0.267021222093785,0.036938906879247
"234","OLS",0.266398344443626,0.0369670653781559
"235","OLS",0.266870518187329,0.0368901939912871
"236","OLS",0.270128167313566,0.0366626837235574
"237","OLS",0.26622337816572,0.0370510334546949
"238","OLS",0.269929136067625,0.0367941362258159
"239","OLS",0.266903903704984,0.0369844975121862
"240","OLS",0.272511262335364,0.0365236245024924
"241","OLS",0.270785146398996,0.0366781524515222
"242","OLS",0.266908515939335,0.0369483345083749
"243","OLS",0.271429556379895,0.0366153693717581
"244","OLS",0.266804952368363,0.0369673730008608
"245","OLS",0.266400261969845,0.0369568555828536
"246","OLS",0.26850949782127,0.0368485102616301
"247","OLS",0.267216782746641,0.0369822917611103
"248","OLS",0.266837097046228,0.037020193464662
"249","OLS",0.271165184194614,0.0365932136240469
"250","OLS",0.269999898203181,0.0367226433805572
"251","OLS",0.270417725795469,0.0366320094995673
"252","OLS",0.268792146005326,0.0367626869960702
"253","OLS",0.269526869730792,0.0367972060133689
"254","OLS",0.269730474189225,0.0367252848801788
"255","OLS",0.272471238743445,0.0365871204383241
"256","OLS",0.266709538790356,0.0369776253933076
"257","OLS",0.267865918006417,0.036875087692358
"258","OLS",0.266147279484493,0.036974551751994
"259","OLS",0.267752161927278,0.0369171501941108
"260","OLS",0.269071302875755,0.0368420289694173
"261","OLS",0.271687502296854,0.0366322529613947
"262","OLS",0.27060166032805,0.0366511783015551
"263","OLS",0.267371333478373,0.0369418925242515
"264","OLS",0.269687610945279,0.0367101841199351
"265","OLS",0.269714027783597,0.0367338286225026
"266","OLS",0.267650784348428,0.0369090795385042
"267","OLS",0.270599368666368,0.0367415111272337
"268","OLS",0.269429570063143,0.0367239229096025
"269","OLS",0.269808543173131,0.0367283406177243
"270","OLS",0.269295967001719,0.0367386458702571
"271","OLS",0.268605662942879,0.036882979750296
"272","OLS",0.26932483350726,0.0369011387466656
"273","OLS",0.270417370337111,0.0367150688326993
"274","OLS",0.267840796111867,0.0368660232192807
"275","OLS",0.270687119709875,0.0366386964171228
"276","OLS",0.268462558855544,0.0367799443628186
"277","OLS",0.271182279710194,0.0366043125473431
"278","OLS",0.266516392361741,0.0369751479127889
"279","OLS",0.267834164019232,0.036976202024983
"280","OLS",0.272760055966334,0.0364764149260646
"281","OLS",0.268670076881132,0.0368282255131472
"282","OLS",0.267819320990386,0.0369738766362863
"283","OLS",0.267770633057507,0.0368593171799078
"284","OLS",0.273067997266931,0.0364642723868512
"285","OLS",0.267938255889663,0.0369266819939511
"286","OLS",0.27338465810467,0.0365002550635467
"287","OLS",0.265722641317223,0.0370137183396624
"288","OLS",0.271015653024632,0.0366855073032842
"289","OLS",0.268207642021564,0.0369037806877529
"290","OLS",0.26884214177101,0.0368241310487127
"291","OLS",0.271067476836629,0.0366278684386735
"292","OLS",0.271316367291766,0.0366274098046162
"293","OLS",0.267602648367707,0.0368353958502361
"294","OLS",0.269439816868239,0.0367010182092962
"295","OLS",0.268909957681602,0.0368923560317556
"296","OLS",0.26725851961464,0.0369673295131713
"297","OLS",0.274767747210282,0.0363397049176479
"298","OLS",0.270230201834627,0.0367197208054533
"299","OLS",0.271730421659718,0.0366616857666784
"300","OLS",0.273179980457832,0.0365114126136329
"301","OLS",0.269504235970998,0.036768140859094
"302","OLS",0.269473221368891,0.0368492768230034
"303","OLS",0.270050660291015,0.0367251463874967
"304","OLS",0.268990964149514,0.0367513482019758
"305","OLS",0.269892326589019,0.0367119415792179
"306","OLS",0.269075095921097,0.0367924458369086
"307","OLS",0.268062394941786,0.0368905556668847
"308","OLS",0.270162179946228,0.0367054303860057
"309","OLS",0.268367894849216,0.0368905624492498
"310","OLS",0.270977266462653,0.0367011957193665
"311","OLS",0.267942988170227,0.0368578193019209
"312","OLS",0.270325620729337,0.0367155885580608
"313","OLS",0.272657103790993,0.0365008946590358
"314","OLS",0.271743013658768,0.0366559001987308
"315","OLS",0.268905007542592,0.03674579419995
"316","OLS",0.26907523748256,0.0367950356500832
"317","OLS",0.268580515952691,0.0368450635875545
"318","OLS",0.270110569351315,0.0366737735952547
"319","OLS",0.269303219696677,0.0368018453199791
"320","OLS",0.266788619763639,0.0370110380463165
"321","OLS",0.269185714238601,0.0367688442136951
"322","OLS",0.266960700673093,0.0369515054780954
"323","OLS",0.270153307024407,0.0367433459259852
"324","OLS",0.272169709423145,0.0365589625626608
"325","OLS",0.26743840929987,0.036935961408475
"326","OLS",0.269324079886592,0.036776197516808
"327","OLS",0.266429271045053,0.0370467083214307
"328","OLS",0.268188848762061,0.0368291357071131
"329","OLS",0.27180559917562,0.036591618307382
"330","OLS",0.271877854372187,0.0366413771373041
"331","OLS",0.267150207974168,0.0369370699401311
"332","OLS",0.270555009140265,0.0367117733754419
"333","OLS",0.271798711610833,0.0365536660846882
"334","OLS",0.267632165104838,0.0369195408666577
"335","OLS",0.270603185004116,0.0365780650456212
"336","OLS",0.268335221823813,0.0367624637240267
"337","OLS",0.265997844574945,0.0370412510934156
"338","OLS",0.267384355603888,0.0369329502432839
"339","OLS",0.265756099710794,0.0370111663820153
"340","OLS",0.265673649521632,0.0369319298674851
"341","OLS",0.270043724978904,0.0367222873473526
"342","OLS",0.267521398409617,0.0368440351110547
"343","OLS",0.269156253016933,0.0367320823597524
"344","OLS",0.267035859958853,0.0369845877550471
"345","OLS",0.266998751190188,0.03697293235982
"346","OLS",0.271194049356675,0.0365956612038131
"347","OLS",0.269803329803036,0.0367562767427143
"348","OLS",0.270024881891702,0.0367239370553363
"349","OLS",0.270106769359739,0.0367033316931032
"350","OLS",0.268800376401395,0.0369282771350505
"351","OLS",0.266808932810223,0.0370472399190096
"352","OLS",0.266741050118037,0.0369300184130762
"353","OLS",0.269016175086354,0.0367314288541726
"354","OLS",0.268500070175476,0.0368269330213471
"355","OLS",0.265698714477193,0.0370391668738729
"356","OLS",0.272831262525449,0.0364783588797329
"357","OLS",0.268204349758473,0.0369330203826119
"358","OLS",0.267367068209072,0.0368458015629772
"359","OLS",0.267961302345545,0.036890994915216
"360","OLS",0.266593471897939,0.0369943163780504
"361","OLS",0.269546751150651,0.0367156621076608
"362","OLS",0.26695019534462,0.036944110375952
"363","OLS",0.268750072051516,0.0368173576824813
"364","OLS",0.268402957770391,0.0367982777036516
"365","OLS",0.268324268820462,0.0368191164963919
"366","OLS",0.269084564909322,0.0367558918016108
"367","OLS",0.270441026589884,0.0366687728743814
"368","OLS",0.266443334826405,0.0369746637232157
"369","OLS",0.268778749127898,0.0367940783608403
"370","OLS",0.266113358673691,0.0370243483105705
"371","OLS",0.267857472317474,0.0369542219971283
"372","OLS",0.268553861396212,0.0368952983711592
"373","OLS",0.269631981183269,0.0367510557969158
"374","OLS",0.267967125575607,0.0368517143673496
"375","OLS",0.267709201976711,0.0369303513335239
"376","OLS",0.269074399484064,0.0367901133581831
"377","OLS",0.268866336759593,0.0368082077938255
"378","OLS",0.269212997922455,0.0367637988803063
"379","OLS",0.270041754571269,0.0366896037959568
"380","OLS",0.270876816401328,0.0366671752423091
"381","OLS",0.269331433929501,0.0367504956134832
"382","OLS",0.269741208423883,0.0367134870223603
"383","OLS",0.271287517055736,0.0365635411926014
"384","OLS",0.270932614988019,0.0366981131294612
"385","OLS",0.268239383242679,0.0368832231261484
"386","OLS",0.267485235785227,0.0369259412001293
"387","OLS",0.266714603396902,0.036996763371934
"388","OLS",0.267903794293947,0.0368714567768079
"389","OLS",0.265099068285079,0.0370646595442482
"390","OLS",0.269339847413151,0.0368146840088737
"391","OLS",0.268438825956807,0.0367640903793826
"392","OLS",0.266346323486225,0.0370224611572681
"393","OLS",0.265950746759714,0.0369751473315971
"394","OLS",0.269825985405414,0.0367720973487321
"395","OLS",0.270651838974048,0.0367067971315178
"396","OLS",0.269448305444546,0.0367893655343739
"397","OLS",0.269231815527248,0.0368425935526204
"398","OLS",0.269320374210742,0.0368165960398458
"399","OLS",0.270585656940648,0.0367036845981686
"400","OLS",0.270234159245359,0.036680355494298
"401","OLS",0.269566654709129,0.036706566716538
"402","OLS",0.267532978176787,0.0369305613359123
"403","OLS",0.269952383141768,0.0367370693428184
"404","OLS",0.267708357709975,0.0369116109698898
"405","OLS",0.269542683403061,0.0368566123094768
"406","OLS",0.267333164516098,0.0368678486521441
"407","OLS",0.266878260306858,0.0369822390780624
"408","OLS",0.268791540910345,0.0367185367407313
"409","OLS",0.270309987174693,0.0366625499315699
"410","OLS",0.26712620272556,0.0369827550167482
"411","OLS",0.272845328643364,0.036536328946073
"412","OLS",0.268212088150333,0.0368713525372819
"413","OLS",0.268075936082958,0.0368865850000491
"414","OLS",0.272155470931274,0.0365307314350584
"415","OLS",0.269192490985833,0.0367913165481974
"416","OLS",0.268250786593228,0.036838955603445
"417","OLS",0.26703834522463,0.0369496843655345
"418","OLS",0.270737856156932,0.0366196567434246
