"","Model","alpha","beta"
"1","OLS",0.263141024627208,0.0372368256025899
"2","OLS",0.261200390557548,0.0373032041747751
"3","OLS",0.265333875314497,0.0370937247476752
"4","OLS",0.265419650058621,0.0370631246779578
"5","OLS",0.266185898842538,0.0369979799756592
"6","OLS",0.265247476832999,0.0370023116184863
"7","OLS",0.261842479982943,0.0373725027678743
"8","OLS",0.263909399405526,0.0371865093283811
"9","OLS",0.262969924605391,0.0372839209611145
"10","OLS",0.261796207037206,0.0373451499017544
"11","OLS",0.265305456390564,0.0371119820703242
"12","OLS",0.265673304574488,0.0370534172506727
"13","OLS",0.265779307484559,0.0370565455082512
"14","OLS",0.260430020880516,0.0374147771844089
"15","OLS",0.264040304035386,0.037183930698616
"16","OLS",0.265059281635671,0.0370485892186181
"17","OLS",0.262615737579537,0.0373451510049795
"18","OLS",0.258677294247507,0.0375576116091454
"19","OLS",0.265939212148645,0.0371358996925847
"20","OLS",0.261517854455838,0.0373948107400547
"21","OLS",0.26415095881859,0.0371674997131498
"22","OLS",0.258638847876206,0.0376888993423579
"23","OLS",0.261803879662056,0.0372797503083393
"24","OLS",0.260880528179569,0.0374760039625117
"25","OLS",0.256572669097505,0.0377542268052436
"26","OLS",0.264266749002387,0.0370860284898773
"27","OLS",0.266501084122893,0.0369986352484519
"28","OLS",0.262199613367423,0.0373666094838351
"29","OLS",0.265208004776766,0.0370714779586571
"30","OLS",0.263384324403936,0.0372713835592285
"31","OLS",0.263765235198865,0.037204428367424
"32","OLS",0.263626881095088,0.0372545918923617
"33","OLS",0.262213151987298,0.037324802717974
"34","OLS",0.262054501265323,0.0374324635284323
"35","OLS",0.262917955928419,0.0373458964549668
"36","OLS",0.266612810838038,0.0369633060407515
"37","OLS",0.264763848698646,0.0372088850384212
"38","OLS",0.267191977946244,0.0370053317062753
"39","OLS",0.26278140042145,0.0372235230568286
"40","OLS",0.263364888904191,0.0372009179780477
"41","OLS",0.266224160677817,0.0369851959802954
"42","OLS",0.264792233583147,0.0370923241505096
"43","OLS",0.26420160643575,0.0372299733038728
"44","OLS",0.269341954619486,0.0367424067177209
"45","OLS",0.264417210783092,0.0372060151042376
"46","OLS",0.262124727555952,0.037349056453128
"47","OLS",0.268590037182962,0.0368214410989645
"48","OLS",0.268590815226323,0.0368404299074244
"49","OLS",0.265143145976967,0.0370976951435732
"50","OLS",0.261244087935029,0.0373794336415464
"51","OLS",0.263405267704848,0.037221892900791
"52","OLS",0.259154909751956,0.0375588241125093
"53","OLS",0.265667214878622,0.0370617975454328
"54","OLS",0.262970407897469,0.0372978471791324
"55","OLS",0.265058403545928,0.0371133758496106
"56","OLS",0.262564136734616,0.0373047594494093
"57","OLS",0.265655171034895,0.0370604129397673
"58","OLS",0.263153333018909,0.0372357188117033
"59","OLS",0.261776039634943,0.0373201119925974
"60","OLS",0.263581269258365,0.0372011208029237
"61","OLS",0.263458354051016,0.037201505568442
"62","OLS",0.265337394874588,0.0371452812836466
"63","OLS",0.268257421259164,0.0368536650366033
"64","OLS",0.263324626746824,0.037246022731297
"65","OLS",0.264502058447965,0.0371377260889356
"66","OLS",0.265216026335658,0.0371269701629326
"67","OLS",0.261845329114059,0.0373719333595545
"68","OLS",0.267663514659189,0.0368994760995873
"69","OLS",0.268521936721717,0.0368621922350992
"70","OLS",0.262505888350291,0.0372866726252778
"71","OLS",0.263766550226316,0.0372111781014959
"72","OLS",0.258905014624821,0.0376129246914965
"73","OLS",0.265832963764473,0.0370804567110318
"74","OLS",0.260973206630017,0.0374052195005811
"75","OLS",0.263745366501692,0.0372021944167183
"76","OLS",0.269534247097958,0.0366920752934165
"77","OLS",0.2638841526341,0.0371993154813755
"78","OLS",0.270271838645031,0.0367567629492636
"79","OLS",0.259858587347242,0.0374520608581946
"80","OLS",0.268493597917048,0.0368271030144096
"81","OLS",0.260340592526423,0.0374700981494937
"82","OLS",0.264392631943808,0.0371774064953082
"83","OLS",0.261138366693272,0.0374243703720208
"84","OLS",0.262476303237538,0.0373806602541223
"85","OLS",0.258956089239845,0.0375623396484915
"86","OLS",0.265275346723378,0.0371545803176484
"87","OLS",0.266178328363371,0.0370774134453217
"88","OLS",0.257472654815579,0.0376712046077405
"89","OLS",0.263180437543022,0.0372762043495056
"90","OLS",0.26326694621049,0.0372360381429328
"91","OLS",0.26710872408313,0.0369818213949723
"92","OLS",0.266497604983238,0.0369596728070064
"93","OLS",0.264624080493216,0.0371405000219621
"94","OLS",0.264354125105817,0.0371698477709374
"95","OLS",0.264951006315862,0.0371265855711399
"96","OLS",0.27066815132572,0.0367489598855361
"97","OLS",0.265333670939881,0.0370434223161701
"98","OLS",0.266536470210776,0.0369749761040904
"99","OLS",0.259873295151456,0.0375692603790178
"100","OLS",0.261845591970797,0.0374172464155027
"101","OLS",0.260721266576324,0.0374911378492029
"102","OLS",0.265800486304474,0.0370261683550951
"103","OLS",0.26131823674112,0.0374015941290414
"104","OLS",0.261793425484973,0.0373469727276875
"105","OLS",0.266664882176775,0.0370578223963544
"106","OLS",0.266358027612072,0.036952519548284
"107","OLS",0.262101192427187,0.0373659321855276
"108","OLS",0.26562488168194,0.0371207062543598
"109","OLS",0.261506055612274,0.0374739462241351
"110","OLS",0.258823743945324,0.0375245409833162
"111","OLS",0.263618137466306,0.0371816070984942
"112","OLS",0.260005207585024,0.0374890006781301
"113","OLS",0.266264261161258,0.0370557204314332
"114","OLS",0.266801479481809,0.0369708649590264
"115","OLS",0.26060980158557,0.0374450547938926
"116","OLS",0.264855062997365,0.0372297203307491
"117","OLS",0.262887180512858,0.0371932015411918
"118","OLS",0.26231211084177,0.0372677563646661
"119","OLS",0.261660499664232,0.037320594336247
"120","OLS",0.266983032967918,0.0369679470262992
"121","OLS",0.265543235190637,0.0371928341957009
"122","OLS",0.263935984107802,0.0371122257927635
"123","OLS",0.26518862153499,0.0370860399572826
"124","OLS",0.264879237226372,0.0370558115382568
"125","OLS",0.260259043483621,0.0374970259191694
"126","OLS",0.265512543083939,0.0370752176261495
"127","OLS",0.266927373870619,0.0370349670796788
"128","OLS",0.264577627664764,0.037238142227151
"129","OLS",0.263573653914232,0.0371522605811243
"130","OLS",0.262957995133891,0.0373370690367058
"131","OLS",0.266183492510252,0.0369807120744624
"132","OLS",0.261274989083405,0.0374362053333939
"133","OLS",0.266542900065942,0.0370251614998087
"134","OLS",0.262755028224741,0.037239797365474
"135","OLS",0.26106800358191,0.037418854749538
"136","OLS",0.263474944495564,0.0372446602656286
"137","OLS",0.264589494300328,0.0371805099972464
"138","OLS",0.262867531533351,0.0372909780197792
"139","OLS",0.265415516387846,0.0369990452379778
"140","OLS",0.264108583602513,0.0371657511438848
"141","OLS",0.258829829315588,0.0376535419432294
"142","OLS",0.261453377607739,0.0374224435594948
"143","OLS",0.262846200656709,0.0372873444237864
"144","OLS",0.26494772981782,0.0370676832517221
"145","OLS",0.261657258586764,0.0373542922136197
"146","OLS",0.262385011937863,0.0372951362593604
"147","OLS",0.258179065220904,0.0376295623705074
"148","OLS",0.259921074093873,0.0376017679072392
"149","OLS",0.266774973413539,0.0370223051794221
"150","OLS",0.265878840511189,0.0370514858967151
"151","OLS",0.264249280472153,0.0371363234635931
"152","OLS",0.262157425154445,0.0372831858362698
"153","OLS",0.268612681428998,0.0368028907515468
"154","OLS",0.264065043329437,0.037209305477948
"155","OLS",0.262263465803271,0.0373289912221752
"156","OLS",0.263557716620555,0.0371472850828869
"157","OLS",0.263394117391208,0.0372532136731533
"158","OLS",0.266020472134544,0.0369965649351535
"159","OLS",0.263247277431326,0.037307534335715
"160","OLS",0.265565556484532,0.037093590240458
"161","OLS",0.265391459485044,0.0370413960723613
"162","OLS",0.264218018166564,0.0372322380553188
"163","OLS",0.267233419490324,0.0369699247438325
"164","OLS",0.262581869234396,0.0373444056575255
"165","OLS",0.263766847674866,0.0372379116391612
"166","OLS",0.265840833011657,0.0370650786754368
"167","OLS",0.262278317709032,0.0373233921723966
"168","OLS",0.264312796162221,0.0371592503082338
"169","OLS",0.265119586942924,0.0371225135555086
"170","OLS",0.260980071914227,0.0374051893828162
"171","OLS",0.260621433290855,0.0374737569237232
"172","OLS",0.266744205168708,0.037009602406024
"173","OLS",0.261295094896262,0.0374813349794269
"174","OLS",0.267608204073749,0.0369345295624206
"175","OLS",0.263799476748185,0.0373010547112095
"176","OLS",0.264990734858862,0.0372062544370577
"177","OLS",0.268651085476437,0.0368752638214769
"178","OLS",0.26586883204816,0.0370688324250593
"179","OLS",0.267996306357668,0.0368420732648201
"180","OLS",0.266336433816042,0.0370095109489362
"181","OLS",0.26561592893446,0.0370526538499158
"182","OLS",0.263545681365633,0.0371893873346769
"183","OLS",0.264289755173347,0.0371140127528128
"184","OLS",0.256795456950881,0.0377935136278929
"185","OLS",0.261123302265585,0.0374391990021731
"186","OLS",0.265321546477024,0.0370650298922251
"187","OLS",0.262639250705511,0.0372261361885493
"188","OLS",0.267978921361423,0.0368728793048675
"189","OLS",0.262785768528747,0.037255043769944
"190","OLS",0.262994154611092,0.0372932134087344
"191","OLS",0.258950299967454,0.0376120099019595
"192","OLS",0.26740185941018,0.0368809092217712
"193","OLS",0.261231485213401,0.0373985366907181
"194","OLS",0.264409992149428,0.0371498610763074
"195","OLS",0.257537958229396,0.0377484075170682
"196","OLS",0.266426811556497,0.036957101034837
"197","OLS",0.263556600091492,0.0372083489303064
"198","OLS",0.262053509282641,0.0374013429239501
"199","OLS",0.26632119065297,0.0370238335990231
"200","OLS",0.257710666708265,0.0376211623017529
"201","OLS",0.265475183301803,0.0371117401385266
"202","OLS",0.264138384549455,0.0373217449481412
"203","OLS",0.263808950043843,0.0371187265211656
"204","OLS",0.2639225249741,0.037233396704816
"205","OLS",0.261909525389849,0.0374648454135408
"206","OLS",0.264710885623721,0.0371471526301361
"207","OLS",0.264251469125403,0.0371665747757183
"208","OLS",0.263375575485762,0.0372527372412822
