"","Model","alpha","beta"
"1","OLS",0.267319280844326,0.0369114390654766
"2","OLS",0.2668992438274,0.0369687376116866
"3","OLS",0.263399330652217,0.0372346694928163
"4","OLS",0.264853455367635,0.0370878328424878
"5","OLS",0.266727609089376,0.036904615366431
"6","OLS",0.26938996401321,0.0367394843912766
"7","OLS",0.266465028596083,0.0369672672815952
"8","OLS",0.263448845217922,0.0372206285726882
"9","OLS",0.266520212844919,0.036998439706979
"10","OLS",0.266326425592474,0.0368864860370473
"11","OLS",0.265503665880168,0.0370491606070501
"12","OLS",0.268842692219362,0.0367430910953592
"13","OLS",0.264496191932682,0.0371756688657001
"14","OLS",0.268801099919193,0.0368545320276411
"15","OLS",0.266963332258029,0.0368991298121844
"16","OLS",0.268202082378771,0.0368465440205737
"17","OLS",0.265690854657768,0.0370364146035744
"18","OLS",0.266043037308561,0.0370203584457919
"19","OLS",0.267881743714167,0.0368606406035826
"20","OLS",0.264187383967262,0.0372069973068954
"21","OLS",0.265934733206708,0.0371085545534588
"22","OLS",0.262805430453251,0.0373714724210356
"23","OLS",0.268976619912432,0.0367636412285607
"24","OLS",0.267605461476845,0.0368908416262666
"25","OLS",0.265976144331807,0.0370080352846528
"26","OLS",0.266472718899142,0.0369617491118901
"27","OLS",0.269663152714258,0.0367463923264747
"28","OLS",0.264987114087825,0.0371309105354972
"29","OLS",0.263553775057575,0.0372482417460113
"30","OLS",0.269097735702176,0.0367244457587668
"31","OLS",0.266799573647007,0.0369446644209686
"32","OLS",0.268469437643663,0.0368127277365445
"33","OLS",0.26338026754633,0.0371819621467832
"34","OLS",0.264465983123393,0.0371710711129623
"35","OLS",0.264952015482675,0.0370403244149006
"36","OLS",0.268019706143952,0.0369040216055807
"37","OLS",0.267640103261792,0.0369508197713435
"38","OLS",0.266132333391936,0.0370140486613244
"39","OLS",0.264698164660635,0.0371206137905541
"40","OLS",0.26863606891616,0.036847013130691
"41","OLS",0.27327029018851,0.0364294871601113
"42","OLS",0.271350751048014,0.0365487750606097
"43","OLS",0.264791964522661,0.0371731365496842
"44","OLS",0.268783442070643,0.0367985984298599
"45","OLS",0.271985056009251,0.03665537776909
"46","OLS",0.268544419635414,0.0367946062669504
"47","OLS",0.266479952583112,0.0370009896365591
"48","OLS",0.266194746011085,0.0370472404141773
"49","OLS",0.266317108078666,0.0370245285094287
"50","OLS",0.26356743960903,0.0372949961841792
"51","OLS",0.268298997209386,0.036771833402065
"52","OLS",0.267216569388994,0.0369464805499405
"53","OLS",0.268560586532958,0.0368250068190937
"54","OLS",0.264040390236604,0.0372017118465841
"55","OLS",0.265534001651356,0.0370884004362271
"56","OLS",0.264999752479895,0.0371376255042767
"57","OLS",0.266354117207654,0.0370200763969089
"58","OLS",0.264238568924175,0.0371681624674572
"59","OLS",0.264196524203758,0.0371592089010816
"60","OLS",0.27012042209871,0.0366517710218232
"61","OLS",0.272029700106021,0.0365253497078028
"62","OLS",0.264413632018797,0.0372016489293481
"63","OLS",0.265513066385895,0.0370324752664368
"64","OLS",0.268701527969742,0.0368460280257905
"65","OLS",0.270032066139363,0.0366727468041279
"66","OLS",0.265502084113274,0.0370393514759162
"67","OLS",0.261543053589131,0.0373801545918831
"68","OLS",0.26139274183562,0.0374966609981856
"69","OLS",0.263955761930757,0.0371741128021932
"70","OLS",0.266525202441289,0.0370166091451427
"71","OLS",0.2604966520652,0.0374911761345
"72","OLS",0.266341022438926,0.0369480765993836
"73","OLS",0.265735627794356,0.0369918167815894
"74","OLS",0.265969615517594,0.0369921613965438
"75","OLS",0.267750589151374,0.0369057820424525
"76","OLS",0.26866854416236,0.0367517825036967
"77","OLS",0.269289953233338,0.0367882240298553
"78","OLS",0.269132769490435,0.0368278753284541
"79","OLS",0.264129859143443,0.0371512668359906
"80","OLS",0.268663654828361,0.0368601744630287
"81","OLS",0.265020261239043,0.0370790054692485
"82","OLS",0.261298728867801,0.0373720831947945
"83","OLS",0.26678260626873,0.0370229702483216
"84","OLS",0.258029031768094,0.0376253428726594
"85","OLS",0.270150633946663,0.0366869788435235
"86","OLS",0.266273633133228,0.0370277175454185
"87","OLS",0.269499853890693,0.0367753499077813
"88","OLS",0.267991844500801,0.0368668863378751
"89","OLS",0.267976752198112,0.0368482693716631
"90","OLS",0.267766645155292,0.0368715844454423
"91","OLS",0.269459259645707,0.0366984334874807
"92","OLS",0.261665654881066,0.0374384691515509
"93","OLS",0.274070466578115,0.0362979569790674
"94","OLS",0.263353020813437,0.0373292474773607
"95","OLS",0.267855599488826,0.0368327859927326
"96","OLS",0.264030901613494,0.0372762205769921
"97","OLS",0.267560513548674,0.0368439969367637
"98","OLS",0.26401626249873,0.037109526950518
"99","OLS",0.264608862629857,0.0371696320596944
"100","OLS",0.266319623130627,0.0370028886840377
"101","OLS",0.264771472895104,0.0371017247240107
"102","OLS",0.261024670838276,0.0374187705822209
"103","OLS",0.270364698218442,0.0367250797652961
"104","OLS",0.26769611977499,0.0368221511292717
"105","OLS",0.269329093443884,0.0368026079745083
"106","OLS",0.264585478317638,0.0370687683245618
"107","OLS",0.274168381534367,0.0363622311334197
"108","OLS",0.267013217916433,0.0369032858990548
"109","OLS",0.267680223716848,0.036824854690492
"110","OLS",0.264175831362641,0.0372452460861498
"111","OLS",0.26731715141007,0.0369162453179365
"112","OLS",0.269268703187964,0.0367609953249686
"113","OLS",0.266109776665373,0.0370005963219458
"114","OLS",0.263949962151812,0.0371376040236002
"115","OLS",0.265049428270996,0.0371301976376984
"116","OLS",0.264860147609888,0.037115328929234
"117","OLS",0.265020770927253,0.0371232275768296
"118","OLS",0.267521269552551,0.0369164267219195
"119","OLS",0.268644749203024,0.0368358177419135
"120","OLS",0.268678616965711,0.0367895804469742
"121","OLS",0.270911150167384,0.0366667811068428
"122","OLS",0.267988235904977,0.0368862189776403
"123","OLS",0.266820414344648,0.0368976991533153
"124","OLS",0.264559348271341,0.0371136144092764
"125","OLS",0.272328561446151,0.0365747211520155
"126","OLS",0.265411771075352,0.0371530887387571
"127","OLS",0.273697840533351,0.036419267385137
"128","OLS",0.265923507592285,0.0369966580399809
"129","OLS",0.265448776939161,0.0370744317094462
"130","OLS",0.266329763934862,0.0370399249765237
"131","OLS",0.269528778041868,0.0368293281619947
"132","OLS",0.27188002255665,0.036527318451702
"133","OLS",0.267132732668143,0.0369275880264113
"134","OLS",0.269574966983321,0.0366966486697974
"135","OLS",0.269805038846807,0.0367014046856819
"136","OLS",0.269416637922028,0.0367329661345111
"137","OLS",0.269445643339998,0.0368116146000779
"138","OLS",0.264775092896401,0.0371501468560368
"139","OLS",0.268083881044795,0.0369129381833182
"140","OLS",0.267006624010694,0.0369282826501906
"141","OLS",0.270731819011124,0.0365950183085537
"142","OLS",0.268237534148281,0.0368508794320952
"143","OLS",0.270322638963424,0.0366392915196796
"144","OLS",0.266951858986117,0.0369435485748232
"145","OLS",0.263594711234758,0.0372314142491868
"146","OLS",0.264817953703897,0.0371632578425019
"147","OLS",0.266901956930784,0.036915986591768
"148","OLS",0.267395958819042,0.0369306469107035
"149","OLS",0.26559999651973,0.0370551686288414
"150","OLS",0.268488848428914,0.0366976875193631
"151","OLS",0.261948382003597,0.0373212655810305
"152","OLS",0.267854519670669,0.0369229301380146
"153","OLS",0.265425944382999,0.0370794473015281
"154","OLS",0.259835838964205,0.0375536162219636
"155","OLS",0.271439299092157,0.0365389259629244
"156","OLS",0.264648179266131,0.0372134141828876
"157","OLS",0.269984462349328,0.0367149938363938
"158","OLS",0.266242960572646,0.0370463938451586
"159","OLS",0.273527778301223,0.0363721591035749
"160","OLS",0.27007360123487,0.036690423732676
"161","OLS",0.264874323027901,0.0370837675415458
"162","OLS",0.263809944319932,0.0371170736034151
"163","OLS",0.268577081699375,0.0368242738700963
"164","OLS",0.271069830207825,0.0366864920211982
"165","OLS",0.270942377304632,0.0366117826649695
"166","OLS",0.265542018978528,0.0370739368498535
"167","OLS",0.271165153033784,0.036582884765044
"168","OLS",0.266593176320344,0.0369613729757593
"169","OLS",0.269838056325359,0.0368010804022314
"170","OLS",0.262595436967477,0.037248683557159
"171","OLS",0.268370754484741,0.0368908731447265
"172","OLS",0.261699372981674,0.0374138424887923
"173","OLS",0.265859098404855,0.0370427991964266
"174","OLS",0.266055955924087,0.0369732742835358
"175","OLS",0.268219223998287,0.0368979886927272
"176","OLS",0.263983421603744,0.0371766079606493
"177","OLS",0.263708347329652,0.0372359748812681
"178","OLS",0.268086630701486,0.0368327247681346
"179","OLS",0.267309934160134,0.0368494633062789
"180","OLS",0.260036127270286,0.0374943621947615
"181","OLS",0.26689334530504,0.0368942814078295
"182","OLS",0.267894887635479,0.03692855513733
