"","Model","alpha","beta"
"1","OLS",0.268446425488321,0.0367780394791085
"2","OLS",0.261285827132218,0.0373693668101168
"3","OLS",0.269401036044127,0.0368059010633587
"4","OLS",0.265231789081679,0.0369490841285487
"5","OLS",0.264239885782521,0.0372313382910367
"6","OLS",0.267326552653459,0.0369735832408408
"7","OLS",0.26771250535029,0.0368928029232094
"8","OLS",0.265559763535785,0.0371127899509647
"9","OLS",0.268101203497478,0.0368972444307688
"10","OLS",0.265426524443302,0.0370745756652957
"11","OLS",0.270054228546072,0.036752999466442
"12","OLS",0.270836169105163,0.0365786558586891
"13","OLS",0.265872472036019,0.0370379591591887
"14","OLS",0.269305642959193,0.0367082154455755
"15","OLS",0.266780305365798,0.0369846537351213
"16","OLS",0.264560467495738,0.0371936408820209
"17","OLS",0.268633231126338,0.0368510399362203
"18","OLS",0.268316616536349,0.0368680195158658
"19","OLS",0.2637736002489,0.0372060233041135
"20","OLS",0.263286300760021,0.0372464766049164
"21","OLS",0.269438324353855,0.036746406303696
"22","OLS",0.268038502640307,0.0367773882278556
"23","OLS",0.268350353915063,0.0367825286274843
"24","OLS",0.265473491274594,0.0371297258666582
"25","OLS",0.266001100644219,0.0370529187164506
"26","OLS",0.26790496922619,0.0368728950759619
"27","OLS",0.26913044016287,0.0367150796193098
"28","OLS",0.272263424443143,0.0365467352619836
"29","OLS",0.266703146252604,0.0369566371664996
"30","OLS",0.263279121655117,0.0372554026538612
"31","OLS",0.265742050026114,0.0370721418200303
"32","OLS",0.264677161392435,0.0371186987588174
"33","OLS",0.265607150208939,0.0370663561546836
"34","OLS",0.264397998276021,0.0372048064638356
"35","OLS",0.271731610836151,0.0366079116478324
"36","OLS",0.262962814000286,0.0372793205218909
"37","OLS",0.267492880480813,0.0369198925130641
"38","OLS",0.272341396819688,0.0364869667951891
"39","OLS",0.271486234188285,0.0366100945183301
"40","OLS",0.270311850645384,0.0366857637341724
"41","OLS",0.265428459250426,0.0370365403548218
"42","OLS",0.265524209863304,0.037035532314367
"43","OLS",0.263972753536141,0.0371863094027946
"44","OLS",0.270614736046581,0.0367041100267894
"45","OLS",0.265818917850104,0.037049262911041
"46","OLS",0.266028391674179,0.037009453299293
"47","OLS",0.267930925927523,0.0368672292105395
"48","OLS",0.269418646897175,0.036728724200468
"49","OLS",0.267139494080239,0.0368609612261766
"50","OLS",0.265726491063799,0.0369956183033353
"51","OLS",0.266489443476647,0.037029690510571
"52","OLS",0.268774740966634,0.0368050642234437
"53","OLS",0.261733788010363,0.0373646593483343
"54","OLS",0.268356497974919,0.0369412210790095
"55","OLS",0.265346001348918,0.0371117463346132
"56","OLS",0.264752353759608,0.0370923490661728
"57","OLS",0.264258154036012,0.0371686799242997
"58","OLS",0.270561652979123,0.0367884817725379
"59","OLS",0.263775533986655,0.0371958956329636
"60","OLS",0.264425892181361,0.0371683132546469
"61","OLS",0.270676492176915,0.0365885453984811
"62","OLS",0.272232991784255,0.0365397647180357
"63","OLS",0.266970192920587,0.0370033559869074
