"","Model","alpha","beta"
"1","OLS",0.269392597915027,0.0367220823454582
"2","OLS",0.269291779215566,0.0367982289848401
"3","OLS",0.270802008320152,0.0366546361626047
"4","OLS",0.266049930516193,0.037001736167975
"5","OLS",0.268104774217252,0.0368421428240445
"6","OLS",0.269378896035363,0.0367758911654954
"7","OLS",0.268295042781756,0.0368079969822636
"8","OLS",0.268752989503942,0.0368283086417187
"9","OLS",0.268397666086995,0.0368397712423414
"10","OLS",0.268511231906125,0.0367635335193892
"11","OLS",0.271370209327472,0.0366006417657518
"12","OLS",0.264867033408653,0.0371010883447786
"13","OLS",0.270303704747938,0.0366431702684013
"14","OLS",0.267500088488051,0.036971159005612
"15","OLS",0.269635876583657,0.0367462601239024
"16","OLS",0.265255422352774,0.0370517219370865
"17","OLS",0.267831003186554,0.0369186490509884
"18","OLS",0.267247775462119,0.0369242552745108
"19","OLS",0.271737120555845,0.0365951541958228
"20","OLS",0.266051629096105,0.0370208101132416
"21","OLS",0.270605814490382,0.0366932723064617
"22","OLS",0.272433391630112,0.0365247356386686
"23","OLS",0.269500077794336,0.0367973892499181
"24","OLS",0.270472818756169,0.0367132552117574
"25","OLS",0.267208764792095,0.0369724004349658
"26","OLS",0.271283150843472,0.0366795950036769
"27","OLS",0.269160408511694,0.0367610484625037
"28","OLS",0.269902991673978,0.0367069850357376
"29","OLS",0.265349350098546,0.0370839469856057
"30","OLS",0.271434567072219,0.0365817225159701
"31","OLS",0.270290294088004,0.0366647910860878
"32","OLS",0.266999550944911,0.0368819285094359
"33","OLS",0.270431065951816,0.0366858201027332
"34","OLS",0.267141150601406,0.0369406916279734
"35","OLS",0.270926653635045,0.0366110908545707
"36","OLS",0.270247617447719,0.0367457108934101
"37","OLS",0.269454054231709,0.0367932382806608
"38","OLS",0.270343971623513,0.0367055558175404
"39","OLS",0.269888518311389,0.0367039511983271
"40","OLS",0.269160023749002,0.0367819529116117
"41","OLS",0.273839252253281,0.0364520310909553
"42","OLS",0.267856182426188,0.0368920928554271
"43","OLS",0.270143495214428,0.0367472959396034
"44","OLS",0.269657593403767,0.0366634477110058
"45","OLS",0.269232948219261,0.0367653474550588
"46","OLS",0.267346975524774,0.03689247145387
"47","OLS",0.266190013088643,0.0369701046313115
"48","OLS",0.266785737949247,0.0369295095278164
"49","OLS",0.265739130230191,0.0370646993288182
"50","OLS",0.270309237167165,0.0367940668958717
"51","OLS",0.267300137978507,0.036880706570441
"52","OLS",0.268455861562296,0.0367695513641903
"53","OLS",0.270057938138377,0.0367534891459937
"54","OLS",0.270979831962474,0.0365742529801702
"55","OLS",0.267888395212301,0.0368578694723119
"56","OLS",0.269501570935002,0.0367728151954455
"57","OLS",0.267757434252828,0.0368825757608012
"58","OLS",0.270159687080173,0.0367043241257698
"59","OLS",0.269110284271755,0.036792558245949
"60","OLS",0.272586071734763,0.0365247560598237
"61","OLS",0.267898789397747,0.0368530102409643
"62","OLS",0.268334576480249,0.0369361254429675
"63","OLS",0.267062661214837,0.0369206263372703
"64","OLS",0.267246375642254,0.036884840909097
"65","OLS",0.270271826170623,0.0367373591554308
"66","OLS",0.268362899761372,0.0368567068855122
"67","OLS",0.268819389594259,0.0367757243002849
"68","OLS",0.269245297726818,0.0368065884063935
"69","OLS",0.273187680623651,0.0366106028764722
"70","OLS",0.266289994087143,0.0370643429989251
"71","OLS",0.265965817284885,0.0369462668043008
"72","OLS",0.267619457208343,0.0368546008299274
"73","OLS",0.269205443392917,0.0367903355903013
"74","OLS",0.269421794071198,0.0366836685664555
"75","OLS",0.268386361225034,0.0369116624653291
"76","OLS",0.27106289155837,0.0366846936886603
"77","OLS",0.270339700211926,0.0366571209359384
"78","OLS",0.269798767049639,0.0367507276497909
"79","OLS",0.266068132745696,0.0369972766218815
"80","OLS",0.268484124080723,0.0367566659142256
"81","OLS",0.270515765301664,0.0366922040940026
"82","OLS",0.266159991266233,0.0370403540461004
"83","OLS",0.264998917854125,0.0371060467663233
"84","OLS",0.267624408084951,0.036869095499342
"85","OLS",0.266378785302986,0.036973765859156
"86","OLS",0.269453976413168,0.0367365757920967
"87","OLS",0.272325298057725,0.0365142292171139
"88","OLS",0.267000119853541,0.0370078653443385
"89","OLS",0.268199274789858,0.0368268326751705
"90","OLS",0.267687306895515,0.0369147883127761
"91","OLS",0.268892855025374,0.0368098157433565
"92","OLS",0.269998627690744,0.0366978844424438
"93","OLS",0.267647517104162,0.0369261401963039
"94","OLS",0.269770307082586,0.0366737260366292
"95","OLS",0.265985061245542,0.0369730633712283
"96","OLS",0.269180300054598,0.0368207951023645
"97","OLS",0.266477837766894,0.0370816282517341
"98","OLS",0.269187285154609,0.0368304965887828
"99","OLS",0.274562748989608,0.0363685107756173
"100","OLS",0.266559397302839,0.0369888942663676
"101","OLS",0.267374615945343,0.0368753394376947
"102","OLS",0.27053894617823,0.0366733358183951
"103","OLS",0.268234048341723,0.0368803910589903
"104","OLS",0.271361696637748,0.0365975456116246
"105","OLS",0.26995232733062,0.0367596012950949
"106","OLS",0.267623280890019,0.0368498213457455
"107","OLS",0.266596103690948,0.0369743531463855
"108","OLS",0.267203458255174,0.0369633101581903
"109","OLS",0.267594244980655,0.0369175537420929
"110","OLS",0.267861927469208,0.0369141657915665
"111","OLS",0.266926987793786,0.0369946859985724
"112","OLS",0.266232323046031,0.0369937035786303
"113","OLS",0.269944996050939,0.0367147880398514
"114","OLS",0.267374078676572,0.0369047194254558
"115","OLS",0.271583439993645,0.0365516616736026
"116","OLS",0.268700139476987,0.0369047328709224
"117","OLS",0.269631057277219,0.0367776109210457
"118","OLS",0.266422419085546,0.0369981876283092
"119","OLS",0.268594577740325,0.0368557052017329
"120","OLS",0.269748120510919,0.0367743926598681
"121","OLS",0.268057913717246,0.0368359623859809
"122","OLS",0.268340821236799,0.0368636828860318
"123","OLS",0.271918607776238,0.0365936903601443
"124","OLS",0.273181557939334,0.0364725444785314
"125","OLS",0.269534170683712,0.0367413531650291
"126","OLS",0.268865040747088,0.0368079292575308
"127","OLS",0.269063581195123,0.036798928403358
"128","OLS",0.270709890143201,0.0366766689086569
"129","OLS",0.268114583564179,0.0368302532423095
"130","OLS",0.269450004093432,0.0367267903805229
"131","OLS",0.26855445350827,0.0368126054057601
"132","OLS",0.271990689680633,0.0366042480529139
"133","OLS",0.268169468322364,0.0368469208554215
"134","OLS",0.269645297876547,0.036646532968275
"135","OLS",0.270753297694396,0.0366363446635105
"136","OLS",0.269476965305912,0.0367018732256143
"137","OLS",0.270129774055859,0.0367398516854026
"138","OLS",0.270717997224299,0.0366833814191381
"139","OLS",0.270809979070831,0.0366357250530456
"140","OLS",0.268694121458265,0.036812216255484
"141","OLS",0.266370132126394,0.0369927100918407
"142","OLS",0.267512928338346,0.0369006805516675
"143","OLS",0.267958728719214,0.0369274451052776
"144","OLS",0.268730413327231,0.0367290526327042
"145","OLS",0.265459628141091,0.0370534456773848
"146","OLS",0.268490006840753,0.0368127870428794
"147","OLS",0.26833521759219,0.0368760476870464
"148","OLS",0.267712912021212,0.0369481640224843
"149","OLS",0.266523671809662,0.0370395515963611
"150","OLS",0.269071350713684,0.0368599541757057
"151","OLS",0.270047593625496,0.0367410255881633
"152","OLS",0.269701685362152,0.0366864642469914
"153","OLS",0.268789294135201,0.0367950290287854
"154","OLS",0.266808659027512,0.0369455748094424
"155","OLS",0.267730676075539,0.0369010221843766
"156","OLS",0.268195690125161,0.0367187507654363
"157","OLS",0.268809535554973,0.0367833524935967
"158","OLS",0.272261247797443,0.0365783652281339
"159","OLS",0.268160945082336,0.0368076710676854
"160","OLS",0.268209235216616,0.0368848562939292
"161","OLS",0.270609094951489,0.0367316880552288
"162","OLS",0.267288932286666,0.0369410869761321
"163","OLS",0.265767390635758,0.0369990825039312
"164","OLS",0.269605757224026,0.036676533368418
"165","OLS",0.269682805316824,0.0368052137678818
"166","OLS",0.267916100766322,0.0368247295867338
"167","OLS",0.268826186550219,0.0367272309937527
"168","OLS",0.268625643681594,0.0368210337236514
"169","OLS",0.269306905783258,0.0367991430304507
"170","OLS",0.270168115937722,0.0367077647462464
"171","OLS",0.269463437241361,0.0368442843751496
"172","OLS",0.268252320289399,0.036797459631663
"173","OLS",0.267145870821599,0.036983777373966
"174","OLS",0.269364370631596,0.0367711153461816
"175","OLS",0.272032540941297,0.0366455863344924
