"","Model","alpha","beta"
"1","OLS",0.267739703656297,0.036867732228598
"2","OLS",0.269609591441992,0.0366769301647672
"3","OLS",0.265695454083231,0.0370540108915419
"4","OLS",0.26799096623908,0.0368848365915905
"5","OLS",0.26426638580537,0.0371826437359897
"6","OLS",0.268210975904094,0.0368570791874994
"7","OLS",0.265671877449138,0.0370735035587341
"8","OLS",0.262371312047784,0.0373517201748774
"9","OLS",0.267804961655575,0.0368617206629052
"10","OLS",0.267133098860021,0.0369553330802955
"11","OLS",0.264636920013905,0.0371497286532046
"12","OLS",0.265240774981645,0.0371163810497015
"13","OLS",0.268641117802891,0.0367817628049327
"14","OLS",0.268214331187,0.0367438986801758
"15","OLS",0.270797108545301,0.0366076889435964
"16","OLS",0.263940670446467,0.0371895394609432
"17","OLS",0.264329494399869,0.0371380944843744
"18","OLS",0.265639729029593,0.0369992756203951
"19","OLS",0.262578567506098,0.0372857841301528
"20","OLS",0.265994587600218,0.0369551548725682
"21","OLS",0.267141675120124,0.0368971972689226
"22","OLS",0.26979404695481,0.0367356406463486
"23","OLS",0.267089834687528,0.0369797637994076
"24","OLS",0.270658523541197,0.0366508549480157
"25","OLS",0.264811386156603,0.0372071162403078
"26","OLS",0.266137684919085,0.0370862318845655
"27","OLS",0.264256006623936,0.0372002349723701
"28","OLS",0.262311012244117,0.0373652594994957
"29","OLS",0.26973969754893,0.0367258855408775
"30","OLS",0.27062883460455,0.036623116999919
"31","OLS",0.263448764024824,0.0372711622349938
"32","OLS",0.269473224997415,0.0366717255265756
"33","OLS",0.267085679622737,0.0370179486434511
"34","OLS",0.275961593875481,0.0362797461901639
"35","OLS",0.264901257001035,0.0370870507875253
"36","OLS",0.270983540220665,0.0365753678221184
"37","OLS",0.271590727916329,0.0366217202921585
"38","OLS",0.265275694777269,0.03703141015068
"39","OLS",0.270621263966977,0.0366268101526182
"40","OLS",0.268745514551348,0.0368167346255373
"41","OLS",0.263333172549881,0.0372521376103116
"42","OLS",0.268520165456025,0.0367779956619533
"43","OLS",0.272799608257743,0.0364713208180375
"44","OLS",0.268509054569685,0.036901715146815
"45","OLS",0.265728759639546,0.0370813913049743
"46","OLS",0.262474495491691,0.037351734944121
"47","OLS",0.263441205391443,0.0372356682928483
"48","OLS",0.266833660022224,0.0370002842164847
"49","OLS",0.266374420106414,0.0369171231809827
"50","OLS",0.267238094217764,0.0368983102684738
"51","OLS",0.265796874936615,0.0370477640204268
"52","OLS",0.271519849997452,0.0365597717952689
"53","OLS",0.266698740113568,0.0370540026984514
"54","OLS",0.269745107765673,0.0367599332782413
"55","OLS",0.261259768544036,0.0374137880019248
"56","OLS",0.26553576940724,0.0370922097538332
"57","OLS",0.264185620320271,0.0370985695702527
"58","OLS",0.270082996940234,0.0366922609665501
"59","OLS",0.265242251057739,0.0371246470248948
"60","OLS",0.26710325449883,0.036936755078329
"61","OLS",0.266290154932631,0.0370151007579828
"62","OLS",0.265909195086785,0.0370104124683752
"63","OLS",0.269116895415518,0.0367399618454281
"64","OLS",0.264869964694462,0.0371378268773453
"65","OLS",0.271030065387602,0.0366198576417533
"66","OLS",0.264967705518408,0.0371202658818586
"67","OLS",0.266075136141517,0.0370567024527523
"68","OLS",0.269792654294275,0.0367183340909068
"69","OLS",0.268735665957468,0.036765709043911
"70","OLS",0.266294424761198,0.0370402292397233
"71","OLS",0.270839955279946,0.0366372483603828
"72","OLS",0.267158986520051,0.0368789390897927
"73","OLS",0.265198998255155,0.0370453590740904
"74","OLS",0.272244877835527,0.0365229548320272
"75","OLS",0.265559236132193,0.0370722954006753
"76","OLS",0.268334366685945,0.0369296625508839
"77","OLS",0.267134606394875,0.0369489142204867
"78","OLS",0.268327484686685,0.0368641117134948
"79","OLS",0.264173496121532,0.0370773737001013
"80","OLS",0.265180230081427,0.0370937647517253
"81","OLS",0.26810690288963,0.0368052585461179
"82","OLS",0.270593454554231,0.0367442101998807
"83","OLS",0.26891476952013,0.036789304207379
"84","OLS",0.269728965325316,0.0367029261290659
"85","OLS",0.266719853768292,0.0369500671170001
"86","OLS",0.264056021452385,0.0372020262038513
"87","OLS",0.265850813362672,0.0370304931307496
"88","OLS",0.271226523815534,0.0364814267716469
"89","OLS",0.262101281831404,0.0374042731570794
"90","OLS",0.267120885409292,0.0370042546630639
"91","OLS",0.266450367667889,0.0369722146170463
"92","OLS",0.27242828198513,0.0365661963611411
"93","OLS",0.26639334103147,0.0368891057947919
"94","OLS",0.268937467451444,0.036759554154121
"95","OLS",0.268295588758389,0.0368981096524339
"96","OLS",0.268788281933931,0.0367806073708142
"97","OLS",0.270606274326479,0.0367093355620977
"98","OLS",0.266661596383842,0.036986468232311
"99","OLS",0.262805701592014,0.0372805277477408
"100","OLS",0.267509675810784,0.0368885094313
"101","OLS",0.267875726536255,0.0368462439244766
"102","OLS",0.262789355451831,0.0372414412378931
"103","OLS",0.268508180968367,0.0366885294252697
"104","OLS",0.26864192101398,0.0368030128023931
"105","OLS",0.266440418043225,0.0369389203780635
"106","OLS",0.267610070023426,0.0369058529794663
"107","OLS",0.267787232076282,0.0368833435591379
"108","OLS",0.268478175566,0.0368138929640646
"109","OLS",0.268708094392146,0.0368575388904021
"110","OLS",0.26782039069948,0.0368312993980711
"111","OLS",0.266609358090752,0.0370037122118436
"112","OLS",0.270322795729929,0.0367362340359933
"113","OLS",0.265278277974589,0.0370622899554549
"114","OLS",0.266662399520536,0.0369678465708502
"115","OLS",0.267914941271719,0.0369151440347628
"116","OLS",0.265836887232728,0.0369688642486618
"117","OLS",0.26550977751062,0.0370013810934893
"118","OLS",0.268441626193597,0.0368575568515985
"119","OLS",0.267335972216797,0.0369328423003129
"120","OLS",0.27109520211029,0.0366216487769157
"121","OLS",0.270972483027588,0.036581078626609
"122","OLS",0.268393504298428,0.0367995307952305
"123","OLS",0.268117387904895,0.036881393792011
"124","OLS",0.265286756490321,0.0371073730226033
"125","OLS",0.267897613944513,0.0368710229814491
"126","OLS",0.267209581145107,0.0369265302444977
"127","OLS",0.267326246814508,0.0368894453178017
"128","OLS",0.263311277278418,0.0372768677662937
"129","OLS",0.262922699246508,0.0371621410266957
"130","OLS",0.265399855151281,0.0370682577413326
"131","OLS",0.26841615823839,0.0368474805057552
"132","OLS",0.267482747241738,0.0368830440951088
"133","OLS",0.269089397005921,0.0368026691163186
"134","OLS",0.268086396364903,0.0368329059778386
"135","OLS",0.271241239496675,0.0365700856795088
"136","OLS",0.267614612132467,0.0369452489597305
"137","OLS",0.265001951542358,0.0371442502224572
"138","OLS",0.269358184293936,0.0368467704500428
"139","OLS",0.272143215934761,0.0366180777485311
"140","OLS",0.265656771626599,0.0370071398401726
"141","OLS",0.262672023946504,0.0373618106868321
"142","OLS",0.263877762392187,0.0371767866406487
"143","OLS",0.265843822157282,0.0370343120667995
"144","OLS",0.263797659215377,0.0371261118897402
"145","OLS",0.264223849098465,0.0371348073438623
"146","OLS",0.262179600561451,0.0372547607070373
"147","OLS",0.271706044536817,0.0365679384976699
"148","OLS",0.266164575578549,0.0369901029553727
"149","OLS",0.263037481790176,0.0372391113894894
"150","OLS",0.267349298300172,0.0369727786671116
"151","OLS",0.269294921869744,0.0367952528449139
"152","OLS",0.268487530501268,0.036787964426616
"153","OLS",0.263610783663639,0.0372556108761338
"154","OLS",0.267812374849637,0.0369169015579472
"155","OLS",0.273991245166942,0.0363936943832946
"156","OLS",0.269233176070631,0.0367878861267751
"157","OLS",0.260797002209395,0.0374824354855325
"158","OLS",0.267357096423443,0.0369102449288521
"159","OLS",0.267191861499841,0.0368835226768114
"160","OLS",0.264964148601902,0.0370840680988366
"161","OLS",0.261786040289424,0.0373427934344085
"162","OLS",0.268032112211671,0.0369064664817145
"163","OLS",0.268064822688377,0.0369228777914758
"164","OLS",0.263201362803485,0.0373211415863874
"165","OLS",0.265111164611851,0.0370816050293961
"166","OLS",0.268572400205921,0.0368172385638322
"167","OLS",0.270244438525922,0.036694375851026
"168","OLS",0.266531862917871,0.0370227847115041
"169","OLS",0.264479971688777,0.037151235483499
"170","OLS",0.268658707195244,0.0368917867335373
"171","OLS",0.267750431119264,0.0368619210510207
"172","OLS",0.262661521368168,0.0372776602631585
"173","OLS",0.271836948909531,0.0365852800906654
"174","OLS",0.269654447036338,0.0367120099751003
"175","OLS",0.270234129227982,0.0366775947443364
"176","OLS",0.267087698956305,0.0368174400289911
"177","OLS",0.267532448535544,0.0369313525496246
"178","OLS",0.265521766845727,0.0370394843431304
"179","OLS",0.265751603454164,0.0370579239813196
"180","OLS",0.266129143349253,0.0369792942630907
"181","OLS",0.266068055286024,0.0369774192638174
"182","OLS",0.261342906165958,0.0373686057470221
"183","OLS",0.264924203758491,0.037076876351631
"184","OLS",0.266034458955544,0.0370294540720341
"185","OLS",0.266292584088952,0.0369822190710946
"186","OLS",0.266409448415026,0.0369606426393676
"187","OLS",0.265855221817552,0.0369948883683863
"188","OLS",0.26359223812152,0.037202300494019
"189","OLS",0.269224186091151,0.03681632066566
"190","OLS",0.266250077848586,0.036991375443832
"191","OLS",0.264634680117585,0.0371676108534076
"192","OLS",0.26166727630808,0.0374717982701076
"193","OLS",0.263605697717075,0.0372937596789782
"194","OLS",0.260652534650551,0.0374168014442409
"195","OLS",0.267505041890569,0.0368557837047008
"196","OLS",0.263246696201936,0.0372925467923301
"197","OLS",0.267317782475907,0.0369472142235107
"198","OLS",0.267283544892096,0.0369751012502706
"199","OLS",0.263543552572177,0.0372427005003508
"200","OLS",0.266859019524482,0.0369848729937437
"201","OLS",0.268264860905796,0.0368644037831573
"202","OLS",0.268215080037812,0.0368448130148838
"203","OLS",0.267515355242045,0.0369252865419595
"204","OLS",0.26411364975515,0.0371557866050705
"205","OLS",0.269745785608972,0.0367335988620371
"206","OLS",0.267088563604492,0.036978156582969
"207","OLS",0.269501853890303,0.0367740084704413
"208","OLS",0.270598331148346,0.0366899457683576
