"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5645306069523,2.45456468047604
"2","OLS","Test2",0.7,0.005,18.8404134575752,1.66329176793067
"3","OLS","Test3",0.8,0.005,-9.85157589449591,1.22151906655637
"4","OLS","Test4",0.6,0.01,59.5645306069523,4.85559394661931
"5","OLS","Test5",0.7,0.01,18.8404134575752,3.29847928693931
"6","OLS","Test6",0.8,0.01,-9.85157589449591,2.42619340660565
"7","OLS","Test7",0.6,0.02,59.5645306069523,9.50462412271679
"8","OLS","Test8",0.7,0.02,18.8404134575752,6.48764195951208
"9","OLS","Test9",0.8,0.02,-9.85157589449591,4.78653027449587
"10","York","Test1",0.6,0.005,60.8185184610883,2.47355433871491
"11","York","Test2",0.7,0.005,19.8063957994901,1.67388288966953
"12","York","Test3",0.8,0.005,-9.05639420321916,1.22824905343236
"13","York","Test4",0.6,0.01,60.8185184610883,4.89294895542878
"14","York","Test5",0.7,0.01,19.8063957994901,3.31939730672724
"15","York","Test6",0.8,0.01,-9.05639420321916,2.43951892298406
"16","York","Test7",0.6,0.02,60.8185184610883,9.57695434606796
"17","York","Test8",0.7,0.02,19.8063957994901,6.52845949223956
"18","York","Test9",0.8,0.02,-9.05639420321916,4.81265933906468
"19","Deming","Test1",0.6,0.005,60.8811030201126,2.47692751947818
"20","Deming","Test2",0.7,0.005,19.82113751849,1.67548546760264
"21","Deming","Test3",0.8,0.005,-9.06573459094284,1.22911223714698
"22","Deming","Test4",0.6,0.01,60.8811030201126,4.89955860737666
"23","Deming","Test5",0.7,0.01,19.82113751849,3.32254983772481
"24","Deming","Test6",0.8,0.01,-9.06573459094284,2.44122093111298
"25","Deming","Test7",0.6,0.02,60.8811030201126,9.58965493894726
"26","Deming","Test8",0.7,0.02,19.82113751849,6.53456263890723
"27","Deming","Test9",0.8,0.02,-9.06573459094284,4.81596923245132
"28","WOLS","Test1",0.6,0.005,59.6708349087339,2.4604503172921
"29","WOLS","Test2",0.7,0.005,18.8632191277571,1.66608894626694
"30","WOLS","Test3",0.8,0.005,-9.8707931515803,1.22302452258378
"31","WOLS","Test4",0.6,0.01,59.6708349087339,4.86712697852261
"32","WOLS","Test5",0.7,0.01,18.8632191277571,3.30398174869464
"33","WOLS","Test6",0.8,0.01,-9.8707931515803,2.42916174261751
"34","WOLS","Test7",0.6,0.02,59.6708349087339,9.52678611322796
"35","WOLS","Test8",0.7,0.02,18.8632191277571,6.4982942704043
"36","WOLS","Test9",0.8,0.02,-9.8707931515803,4.79230243096271
"37","BayesianBLM1","Test1",0.6,0.005,59.081968891954,0.312904978869515
"38","BayesianBLM1","Test2",0.7,0.005,18.9942851362761,0.210485550852389
"39","BayesianBLM1","Test3",0.8,0.005,-9.36235039916887,0.154854396947408
"40","BayesianBLM1","Test4",0.6,0.01,59.0824528201669,0.312651367587433
"41","BayesianBLM1","Test5",0.7,0.01,18.9922358393792,0.210302599703897
"42","BayesianBLM1","Test6",0.8,0.01,-9.36246688484547,0.154927826788316
"43","BayesianBLM1","Test7",0.6,0.02,59.0784074591022,0.312906566774193
"44","BayesianBLM1","Test8",0.7,0.02,18.9939694632848,0.210687661134164
"45","BayesianBLM1","Test9",0.8,0.02,-9.3641023615006,0.154924927366108
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.2433066182491,0.377826445513851
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.1822362751956,0.253409664201663
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.66358539929534,0.18544122931641
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.2513933528586,0.377652397179724
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.1737216304006,0.253318431949972
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.66375872243241,0.185504213184601
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.2472874610295,0.377136870052721
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.1780513249946,0.253355114378227
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.66118652929578,0.185279335764283
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.2581615402561,0.3772762095702
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.1692245154089,0.252972634434201
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.67445342965563,0.184900933990263
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.2582060231461,0.377145242966857
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.1739836212272,0.252757077684168
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.67830203815164,0.185289135954718
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.2482192191629,0.376431428531987
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.1730532363766,0.253112593152763
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.68237248459051,0.185151901299578
