"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.2750532273342,2.4948354396733
"2","OLS","Test2",0.7,0.005,18.9809232826832,1.68233076132566
"3","OLS","Test3",0.8,0.005,-9.99656197823151,1.23172179067899
"4","OLS","Test4",0.6,0.01,60.2750532273342,4.93449366804117
"5","OLS","Test5",0.7,0.01,18.9809232826832,3.33592756967539
"6","OLS","Test6",0.8,0.01,-9.99656197823151,2.44630825474349
"7","OLS","Test7",0.6,0.02,60.2750532273342,9.65619541573989
"8","OLS","Test8",0.7,0.02,18.9809232826832,6.56012280583855
"9","OLS","Test9",0.8,0.02,-9.99656197823151,4.82563726791972
"10","York","Test1",0.6,0.005,60.2831719974593,2.49361343754452
"11","York","Test2",0.7,0.005,19.0056860526313,1.68180751486835
"12","York","Test3",0.8,0.005,-9.9643506312305,1.23147628611991
"13","York","Test4",0.6,0.01,60.2831719974593,4.93210462837817
"14","York","Test5",0.7,0.01,19.0056860526313,3.3349012525905
"15","York","Test6",0.8,0.01,-9.9643506312305,2.44582612101289
"16","York","Test7",0.6,0.02,60.2831719974593,9.65162540928287
"17","York","Test8",0.7,0.02,19.0056860526313,6.55814739925569
"18","York","Test9",0.8,0.02,-9.9643506312305,4.82470720383589
"19","Deming","Test1",0.6,0.005,60.3223560565303,2.49680909691176
"20","Deming","Test2",0.7,0.005,19.0000861671033,1.6832815402521
"21","Deming","Test3",0.8,0.005,-9.99180016579942,1.23224412098153
"22","Deming","Test4",0.6,0.01,60.3223560565303,4.93836201437193
"23","Deming","Test5",0.7,0.01,19.0000861671033,3.33779869035226
"24","Deming","Test6",0.8,0.01,-9.99180016579942,2.44733875412095
"25","Deming","Test7",0.6,0.02,60.3223560565303,9.66363250079678
"26","Deming","Test8",0.7,0.02,19.0000861671033,6.56374824247695
"27","Deming","Test9",0.8,0.02,-9.99180016579942,4.82764353075288
"28","WOLS","Test1",0.6,0.005,60.3195073710705,2.49595505356888
"29","WOLS","Test2",0.7,0.005,19.0090450863204,1.68290110228452
"30","WOLS","Test3",0.8,0.005,-9.97730420698872,1.2320549353899
"31","WOLS","Test4",0.6,0.01,60.3195073710705,4.93669097932008
"32","WOLS","Test5",0.7,0.01,19.0090450863204,3.33705161267085
"33","WOLS","Test6",0.8,0.01,-9.97730420698872,2.44696655960718
"34","WOLS","Test7",0.6,0.02,60.3195073710705,9.6604307825209
"35","WOLS","Test8",0.7,0.02,19.0090450863204,6.56230694429911
"36","WOLS","Test9",0.8,0.02,-9.97730420698872,4.82692296752049
"37","BayesianBLM1","Test1",0.6,0.005,59.6424063848361,0.331068330377825
"38","BayesianBLM1","Test2",0.7,0.005,18.9849255697321,0.230499049003802
"39","BayesianBLM1","Test3",0.8,0.005,-9.68402578455075,0.162485708027789
"40","BayesianBLM1","Test4",0.6,0.01,59.6210858024073,0.311573822834373
"41","BayesianBLM1","Test5",0.7,0.01,18.982461108194,0.222590038248767
"42","BayesianBLM1","Test6",0.8,0.01,-9.68845708851091,0.155539219505101
"43","BayesianBLM1","Test7",0.6,0.02,59.629430590847,0.324148777316552
"44","BayesianBLM1","Test8",0.7,0.02,18.98043841695,0.223507715475387
"45","BayesianBLM1","Test9",0.8,0.02,-9.68215123014624,0.163463099573957
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.3839545584107,0.48141507479288
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0349660230145,0.340408506477926
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.98596010874754,0.256070373025777
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.3896597829305,0.54914542049704
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0207325512894,0.338179079851208
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.98441506528646,0.260173974124264
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.3873774432998,0.498864018071558
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0217593017319,0.332230033641204
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.98044768449459,0.267512006461113
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.3334651896565,0.482527315177219
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0102781517372,0.352561909893957
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.98730479453644,0.246876290038733
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.3445945060912,0.517137649523216
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0230745890468,0.342844883188439
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.99332403333655,0.257268162548193
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.3596304273461,0.519042315276812
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.005362788295,0.35226792361473
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.9850740032471,0.246908035514827
