"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5727839500596,1.22752694810202
"2","OLS","Test2",0.7,0.005,18.8417364590745,0.831761701309915
"3","OLS","Test3",0.8,0.005,-9.85372594552462,0.610821561386672
"4","OLS","Test4",0.6,0.01,59.5727839500596,2.42827625001897
"5","OLS","Test5",0.7,0.01,18.8417364590745,1.64946744900942
"6","OLS","Test6",0.8,0.01,-9.85372594552462,1.21321898840097
"7","OLS","Test7",0.6,0.02,59.5727839500596,4.7532329001001
"8","OLS","Test8",0.7,0.02,18.8417364590745,3.24426189895763
"9","OLS","Test9",0.8,0.02,-9.85372594552462,2.39350286440745
"10","York","Test1",0.6,0.005,60.8404275779112,1.23708738984283
"11","York","Test2",0.7,0.005,19.8192899913685,0.837097866874473
"12","York","Test3",0.8,0.005,-9.04833536976707,0.614214687690577
"13","York","Test4",0.6,0.01,60.8404275779112,2.44708318254592
"14","York","Test5",0.7,0.01,19.8192899913685,1.66000684235345
"15","York","Test6",0.8,0.01,-9.04833536976707,1.21993755872921
"16","York","Test7",0.6,0.02,60.8404275779112,4.78964998955874
"17","York","Test8",0.7,0.02,19.8192899913685,3.26482823597041
"18","York","Test9",0.8,0.02,-9.04833536976707,2.40667725384688
"19","Deming","Test1",0.6,0.005,60.8032187637211,1.23646134312497
"20","Deming","Test2",0.7,0.005,19.8001303284753,0.836788238566498
"21","Deming","Test3",0.8,0.005,-9.05800854487467,0.614039955258704
"22","Deming","Test4",0.6,0.01,60.8032187637211,2.44585533113533
"23","Deming","Test5",0.7,0.01,19.8001303284753,1.65939710421026
"24","Deming","Test6",0.8,0.01,-9.05800854487467,1.21959259446322
"25","Deming","Test7",0.6,0.02,60.8032187637211,4.78728635342134
"26","Deming","Test8",0.7,0.02,19.8001303284753,3.2636453176645
"27","Deming","Test9",0.8,0.02,-9.05800854487467,2.4060047342802
"28","WOLS","Test1",0.6,0.005,59.6329350022622,1.22955264554435
"29","WOLS","Test2",0.7,0.005,18.8446754092459,0.832713285205614
"30","WOLS","Test3",0.8,0.005,-9.87921233958298,0.611326367878974
"31","WOLS","Test4",0.6,0.01,59.6329350022622,2.43224462292702
"32","WOLS","Test5",0.7,0.01,18.8446754092459,1.65133875835028
"33","WOLS","Test6",0.8,0.01,-9.87921233958298,1.21421392629654
"34","WOLS","Test7",0.6,0.02,59.6329350022622,4.76085467126498
"35","WOLS","Test8",0.7,0.02,18.8446754092459,3.24788230552375
"36","WOLS","Test9",0.8,0.02,-9.87921233958298,2.39543605223966
"37","BayesianBLM1","Test1",0.6,0.005,58.8278697554674,0.281003143923164
"38","BayesianBLM1","Test2",0.7,0.005,19.2948375459727,0.188259266060387
"39","BayesianBLM1","Test3",0.8,0.005,-9.20873919905793,0.138267955429511
"40","BayesianBLM1","Test4",0.6,0.01,56.4987624201147,0.307080793513746
"41","BayesianBLM1","Test5",0.7,0.01,16.6708192392306,0.196171599273152
"42","BayesianBLM1","Test6",0.8,0.01,-8.71407264028682,0.15141803365071
"43","BayesianBLM1","Test7",0.6,0.02,58.9684357117427,0.372946215730349
"44","BayesianBLM1","Test8",0.7,0.02,16.8575971059652,0.284337096933767
"45","BayesianBLM1","Test9",0.8,0.02,-10.6053938573562,0.183930261046248
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.4638980817542,0.386985462374668
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.2795151406354,0.258869031893146
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.59668697665991,0.189140730818793
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,62.3067001191826,0.414787136305096
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,20.2691712522261,0.273912086433763
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.18128943942865,0.200461508684415
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.1522829919577,0.460271691178347
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,21.5111225814178,0.324334118236516
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.47758962366543,0.248968149016715
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.848205859762,0.382620583823451
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.1200187606568,0.258246382514993
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.26835888694329,0.189870124202543
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.5050699629781,0.402469440349496
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.1084057306743,0.274775353394786
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.40790201046487,0.200971534930932
"61","infTempBayesianBLM3","Test7",0.6,0.02,66.7217738858377,0.508825979621533
"62","infTempBayesianBLM3","Test8",0.7,0.02,16.8842602771672,0.326461996793546
"63","infTempBayesianBLM3","Test9",0.8,0.02,-7.56753248661873,0.230472866229017
