"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.6079142741699,2.45658774631738
"2","OLS","Test2",0.7,0.005,18.8549508321784,1.66426542243693
"3","OLS","Test3",0.8,0.005,-9.85175571869388,1.22205097720371
"4","OLS","Test4",0.6,0.01,59.6079142741699,4.85955932498399
"5","OLS","Test5",0.7,0.01,18.8549508321784,3.30039525347968
"6","OLS","Test6",0.8,0.01,-9.85175571869388,2.42724261066098
"7","OLS","Test7",0.6,0.02,59.6079142741699,9.51224834761337
"8","OLS","Test8",0.7,0.02,18.8549508321784,6.49135358995079
"9","OLS","Test9",0.8,0.02,-9.85175571869388,4.78857218198277
"10","York","Test1",0.6,0.005,60.8178417753967,2.47284670420822
"11","York","Test2",0.7,0.005,19.8155017369015,1.6735680827519
"12","York","Test3",0.8,0.005,-9.0427171961951,1.2280935509927
"13","York","Test4",0.6,0.01,60.8178417753967,4.89156433617057
"14","York","Test5",0.7,0.01,19.8155017369015,3.31877917366694
"15","York","Test6",0.8,0.01,-9.0427171961951,2.43921306830532
"16","York","Test7",0.6,0.02,60.8178417753967,9.57430125607482
"17","York","Test8",0.7,0.02,19.8155017369015,6.52726721321699
"18","York","Test9",0.8,0.02,-9.0427171961951,4.81206749674948
"19","Deming","Test1",0.6,0.005,60.8379312201428,2.47461995052441
"20","Deming","Test2",0.7,0.005,19.8107003635428,1.67438865924322
"21","Deming","Test3",0.8,0.005,-9.05968583397038,1.22852110980466
"22","Deming","Test4",0.6,0.01,60.8379312201428,4.89503694996512
"23","Deming","Test5",0.7,0.01,19.8107003635428,3.32039220920001
"24","Deming","Test6",0.8,0.01,-9.05968583397038,2.44005533801567
"25","Deming","Test7",0.6,0.02,60.8379312201428,9.58096631396097
"26","Deming","Test8",0.7,0.02,19.8107003635428,6.53038546531974
"27","Deming","Test9",0.8,0.02,-9.05968583397038,4.81370242633739
"28","WOLS","Test1",0.6,0.005,59.6258692088857,2.45917182194529
"29","WOLS","Test2",0.7,0.005,18.8368352791097,1.6654439235603
"30","WOLS","Test3",0.8,0.005,-9.88720687681655,1.22265271111496
"31","WOLS","Test4",0.6,0.01,59.6258692088857,4.86461829769365
"32","WOLS","Test5",0.7,0.01,18.8368352791097,3.30271089111068
"33","WOLS","Test6",0.8,0.01,-9.88720687681655,2.42842729617263
"34","WOLS","Test7",0.6,0.02,59.6258692088857,9.52195232804121
"35","WOLS","Test8",0.7,0.02,18.8368352791097,6.49582629174347
"36","WOLS","Test9",0.8,0.02,-9.88720687681655,4.79086905411305
"37","BayesianBLM1","Test1",0.6,0.005,58.4657957457842,0.409199911933674
"38","BayesianBLM1","Test2",0.7,0.005,18.721147854337,0.280162322643229
"39","BayesianBLM1","Test3",0.8,0.005,-9.49266911737539,0.221195135333269
"40","BayesianBLM1","Test4",0.6,0.01,58.462337766146,0.396841847223397
"41","BayesianBLM1","Test5",0.7,0.01,18.7225212490909,0.286140578053211
"42","BayesianBLM1","Test6",0.8,0.01,-9.49503970231465,0.201738243252718
"43","BayesianBLM1","Test7",0.6,0.02,58.4600287543082,0.395395253981872
"44","BayesianBLM1","Test8",0.7,0.02,18.7080046595704,0.276658486340281
"45","BayesianBLM1","Test9",0.8,0.02,-9.48410361114644,0.194952866916794
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.5738160005902,0.532202188846484
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.8474797376274,0.382453232892424
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.8446360142734,0.276969561885502
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.555598203655,0.535900821536321
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.8480767226047,0.379633590661308
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.84705742505826,0.262868220613659
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.569372899225,0.512302464771655
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8535081043213,0.306436757986891
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.84768270333531,0.262480128205514
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.5092572189277,0.543547841788016
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.8330183880704,0.365443641395926
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.82275167412848,0.272295037320866
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.4964882591806,0.514524173901259
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8308406310764,0.367633673407404
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.82150413080312,0.2375219906211
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.5002141192274,0.53273680264482
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.8390243510298,0.353059204538258
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.82223647035016,0.254620632939068
