"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,59.5731782939052,54.7728219623444,64.373534625466
"2","OLS_classic","Test2",0.7,0.005,18.9235956707475,15.668225993457,22.178965348038
"3","OLS_classic","Test3",0.8,0.005,-9.73385165790984,-12.1257419253333,-7.34196139048637
"4","OLS_classic","Test4",0.6,0.01,59.5731782939052,50.0769342485079,69.0694223393025
"5","OLS_classic","Test5",0.7,0.01,18.9235956707475,12.4677679504122,25.3794233910828
"6","OLS_classic","Test6",0.8,0.01,-9.73385165790984,-14.4846938797166,-4.98300943610303
"7","OLS_classic","Test7",0.6,0.02,59.5731782939052,40.9838088413278,78.1625477464826
"8","OLS_classic","Test8",0.7,0.02,18.9235956707475,6.22553916420175,31.6216521772932
"9","OLS_classic","Test9",0.8,0.02,-9.73385165790984,-19.1067556338981,-0.360947681921619
"10","OLS_simple","Test1",0.6,0.005,59.5731782939052,47.931967918697,72.5799271543946
"11","OLS_simple","Test2",0.7,0.005,18.9235956707474,10.954085144328,27.6037405971258
"12","OLS_simple","Test3",0.8,0.005,-9.73385165790984,-15.6247834887658,-3.4192290204864
"13","OLS_simple","Test4",0.6,0.01,59.5731782939052,47.931967918697,72.5799271543946
"14","OLS_simple","Test5",0.7,0.01,18.9235956707474,10.954085144328,27.6037405971258
"15","OLS_simple","Test6",0.8,0.01,-9.73385165790984,-15.6247834887658,-3.4192290204864
"16","OLS_simple","Test7",0.6,0.02,59.5731782939052,47.931967918697,72.5799271543946
"17","OLS_simple","Test8",0.7,0.02,18.9235956707474,10.954085144328,27.6037405971258
"18","OLS_simple","Test9",0.8,0.02,-9.73385165790984,-15.6247834887658,-3.4192290204864
"19","York_classic","Test1",0.6,0.005,59.1523523390861,54.4104275265469,63.8942771516254
"20","York_classic","Test2",0.7,0.005,18.9243528777348,15.6965090102593,22.1521967452103
"21","York_classic","Test3",0.8,0.005,-9.52326754952981,-11.9005491799335,-7.14598591912616
"22","York_classic","Test4",0.6,0.01,59.1523523390861,49.7705888112871,68.5341158668852
"23","York_classic","Test5",0.7,0.01,18.9243528777348,12.5226570819264,25.3260486735432
"24","York_classic","Test6",0.8,0.01,-9.52326754952981,-14.2453175468554,-4.8012175522042
"25","York_classic","Test7",0.6,0.02,59.1523523390861,40.7829015250499,77.5218031531224
"26","York_classic","Test8",0.7,0.02,18.9243528777348,6.3310314462187,31.5176743092509
"27","York_classic","Test9",0.8,0.02,-9.52326754952981,-18.8402291822016,-0.206305916858039
"28","York_simple","Test1",0.6,0.005,59.1523523390861,47.6254150701608,72.0184950508771
"29","York_simple","Test2",0.7,0.005,18.9243528777348,11.0046110494878,27.5454872633339
"30","York_simple","Test3",0.8,0.005,-9.52326754952975,-15.3908297976056,-3.23584940380061
"31","York_simple","Test4",0.6,0.01,59.1523523390861,47.6254150701608,72.0184950508771
"32","York_simple","Test5",0.7,0.01,18.9243528777348,11.0046110494878,27.5454872633339
"33","York_simple","Test6",0.8,0.01,-9.52326754952975,-15.3908297976056,-3.23584940380061
"34","York_simple","Test7",0.6,0.02,59.1523523390861,47.6254150701608,72.0184950508771
"35","York_simple","Test8",0.7,0.02,18.9243528777348,11.0046110494878,27.5454872633339
"36","York_simple","Test9",0.8,0.02,-9.52326754952975,-15.3908297976056,-3.23584940380061
