"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9652652988094,2.4741311349307
"2","OLS","Test2",0.7,0.005,18.9627682576386,1.67265938940449
"3","OLS","Test3",0.8,0.005,-9.87050370338926,1.22660971951188
"4","OLS","Test4",0.6,0.01,59.9652652988094,4.89394070884083
"5","OLS","Test5",0.7,0.01,18.9627682576386,3.31691064411984
"6","OLS","Test6",0.8,0.01,-9.87050370338926,2.43623346035679
"7","OLS","Test7",0.6,0.02,59.9652652988094,9.57833418421978
"8","OLS","Test8",0.7,0.02,18.9627682576386,6.52333846487272
"9","OLS","Test9",0.8,0.02,-9.87050370338926,4.80606447808754
"10","York","Test1",0.6,0.005,60.6550594845216,2.48742917467632
"11","York","Test2",0.7,0.005,19.4549758481385,1.67973370526357
"12","York","Test3",0.8,0.005,-9.49026042276711,1.23091879065987
"13","York","Test4",0.6,0.01,60.6550594845216,4.9200673848112
"14","York","Test5",0.7,0.01,19.4549758481385,3.3308674837636
"15","York","Test6",0.8,0.01,-9.49026042276711,2.44475704443238
"16","York","Test7",0.6,0.02,60.6550594845216,9.62880147898437
"17","York","Test8",0.7,0.02,19.4549758481385,6.55051403820119
"18","York","Test9",0.8,0.02,-9.49026042276711,4.82274511290223
"19","Deming","Test1",0.6,0.005,60.6543611082189,2.48732363408163
"20","Deming","Test2",0.7,0.005,19.4557459721632,1.6796859283474
"21","Deming","Test3",0.8,0.005,-9.48878938997262,1.23089455035102
"22","Deming","Test4",0.6,0.01,60.6543611082189,4.91986080600378
"23","Deming","Test5",0.7,0.01,19.4557459721632,3.33077362204352
"24","Deming","Test6",0.8,0.01,-9.48878938997262,2.44470932784014
"25","Deming","Test7",0.6,0.02,60.6543611082189,9.62840538454185
"26","Deming","Test8",0.7,0.02,19.4557459721632,6.55033279951408
"27","Deming","Test9",0.8,0.02,-9.48878938997262,4.82265262812001
"28","WOLS","Test1",0.6,0.005,59.9866706441683,2.47495348460996
"29","WOLS","Test2",0.7,0.005,18.9723904520431,1.67306020686772
"30","WOLS","Test3",0.8,0.005,-9.86698147529484,1.22683239629248
"31","WOLS","Test4",0.6,0.01,59.9866706441683,4.89555299722412
"32","WOLS","Test5",0.7,0.01,18.9723904520431,3.3176996652258
"33","WOLS","Test6",0.8,0.01,-9.86698147529484,2.43667289982398
"34","WOLS","Test7",0.6,0.02,59.9866706441683,9.58143572577006
"35","WOLS","Test8",0.7,0.02,18.9723904520431,6.52486808088821
"36","WOLS","Test9",0.8,0.02,-9.86698147529484,4.80692048989135
"37","BayesianBLM1","Test1",0.6,0.005,59.9721534565069,0.200955467816594
"38","BayesianBLM1","Test2",0.7,0.005,19.1045834058594,0.135430757945299
"39","BayesianBLM1","Test3",0.8,0.005,-9.65942422718271,0.0991345641740111
"40","BayesianBLM1","Test4",0.6,0.01,59.9767126681779,0.200873545187453
"41","BayesianBLM1","Test5",0.7,0.01,19.1036571863201,0.135266522280738
"42","BayesianBLM1","Test6",0.8,0.01,-9.65871729124955,0.0992129449068909
"43","BayesianBLM1","Test7",0.6,0.02,59.9745313869861,0.20101875029249
"44","BayesianBLM1","Test8",0.7,0.02,19.1008084298456,0.1351493313726
"45","BayesianBLM1","Test9",0.8,0.02,-9.65852630107335,0.0992112439238763
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.9549927554406,0.201453771621672
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0960676821043,0.135412862589045
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.66335089170516,0.099333235904191
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.9560089390789,0.201343748823386
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0941162688068,0.135472828151634
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.66256949412884,0.0993857303135176
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.9568130391162,0.201137758436358
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0932432020157,0.135484277859793
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.6655578643295,0.0992640742246818
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.9613049270792,0.200791245715566
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.1010336923263,0.135358196740808
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.65936363703071,0.099135345558174
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.9652029244402,0.200785486518273
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.1029261681874,0.135338402551637
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.65789256858341,0.0992625043549439
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.9612341425917,0.200826126644669
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0981469614764,0.135132178985056
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.6577384537288,0.0991938687268003
