"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9716589152899,2.47409954502979
"2","OLS","Test2",0.7,0.005,18.96946549005,1.67265652227763
"3","OLS","Test3",0.8,0.005,-9.86385351362725,1.22661611023432
"4","OLS","Test4",0.6,0.01,59.9716589152899,4.89387993338261
"5","OLS","Test5",0.7,0.01,18.96946549005,3.31690565063019
"6","OLS","Test6",0.8,0.01,-9.86385351362725,2.43624649070682
"7","OLS","Test7",0.6,0.02,59.9716589152899,9.57822167091501
"8","OLS","Test8",0.7,0.02,18.96946549005,6.52333128367974
"9","OLS","Test9",0.8,0.02,-9.86385351362725,4.80609148172169
"10","York","Test1",0.6,0.005,61.4168638001273,2.53711515082125
"11","York","Test2",0.7,0.005,19.5182114578703,1.70285180932234
"12","York","Test3",0.8,0.005,-9.77143137852403,1.24311560685589
"13","York","Test4",0.6,0.01,61.4168638001273,5.01737310802264
"14","York","Test5",0.7,0.01,19.5182114578703,3.37632189884869
"15","York","Test6",0.8,0.01,-9.77143137852403,2.46879368105971
"16","York","Test7",0.6,0.02,61.4168638001273,9.81558076742567
"17","York","Test8",0.7,0.02,19.5182114578703,6.63842538994237
"18","York","Test9",0.8,0.02,-9.77143137852403,4.8694398268853
"19","Deming","Test1",0.6,0.005,61.3393413479214,2.53233038193844
"20","Deming","Test2",0.7,0.005,19.507898080832,1.70062928906884
"21","Deming","Test3",0.8,0.005,-9.74862918956421,1.24194214237713
"22","Deming","Test4",0.6,0.01,61.3393413479214,5.00800329645244
"23","Deming","Test5",0.7,0.01,19.507898080832,3.37195204444538
"24","Deming","Test6",0.8,0.01,-9.74862918956421,2.46648099671097
"25","Deming","Test7",0.6,0.02,61.3393413479214,9.79759796485189
"26","Deming","Test8",0.7,0.02,19.507898080832,6.62997390372595
"27","Deming","Test9",0.8,0.02,-9.74862918956421,4.86494668466327
"28","WOLS","Test1",0.6,0.005,59.985745515576,2.47503495267199
"29","WOLS","Test2",0.7,0.005,18.9703609810169,1.67309461997735
"30","WOLS","Test3",0.8,0.005,-9.86949637355474,1.22684814292091
"31","WOLS","Test4",0.6,0.01,59.985745515576,4.89571223236942
"32","WOLS","Test5",0.7,0.01,18.9703609810169,3.31776713365315
"33","WOLS","Test6",0.8,0.01,-9.86949637355474,2.43670379808617
"34","WOLS","Test7",0.6,0.02,59.985745515576,9.5817401847325
"35","WOLS","Test8",0.7,0.02,18.9703609810169,6.52499782111727
"36","WOLS","Test9",0.8,0.02,-9.86949637355474,4.80697999406959
"37","BayesianBLM1","Test1",0.6,0.005,59.7519980896765,2.75987355056543
"38","BayesianBLM1","Test2",0.7,0.005,19.4291781171218,1.56240875381454
"39","BayesianBLM1","Test3",0.8,0.005,-9.5393085725881,1.03632856357658
"40","BayesianBLM1","Test4",0.6,0.01,56.4371470131282,5.45698063078082
"41","BayesianBLM1","Test5",0.7,0.01,18.5098445783028,2.5163148137775
"42","BayesianBLM1","Test6",0.8,0.01,-7.30244470716293,2.58171561076009
"43","BayesianBLM1","Test7",0.6,0.02,62.0705579657322,11.9626788783218
"44","BayesianBLM1","Test8",0.7,0.02,19.7806724535209,7.52694557135495
"45","BayesianBLM1","Test9",0.8,0.02,-9.86844043669349,5.34920437643397
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.5456793376942,2.4705805115333
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.585406444264,1.53935440010435
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.7436676800161,1.04642103678544
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.4625902622965,3.30905022827156
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,20.170952052018,2.34902557416332
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.2688236096309,2.22232270217503
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.361650184178,9.53426541538897
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.1046519624089,7.42317329901442
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.92250806888467,4.75063500638287
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.5667819557961,2.54652766209267
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5948299832615,1.50596425322903
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.64283880325303,1.15772129731221
"58","infTempBayesianBLM3","Test4",0.6,0.01,63.3875805618294,3.67023958384041
"59","infTempBayesianBLM3","Test5",0.7,0.01,21.2447361465412,1.92266009724697
"60","infTempBayesianBLM3","Test6",0.8,0.01,-11.976328158489,1.50057285227493
"61","infTempBayesianBLM3","Test7",0.6,0.02,65.7265809782222,10.5967068334834
"62","infTempBayesianBLM3","Test8",0.7,0.02,20.4965455315651,6.75596427197318
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.5090727941125,4.69662471231329
