"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.2692745259032,2.49011773814561
"2","OLS","Test2",0.7,0.005,19.0401911078416,1.68024450310497
"3","OLS","Test3",0.8,0.005,-9.9070566706821,1.23069556223396
"4","OLS","Test4",0.6,0.01,60.2692745259032,4.92526427696362
"5","OLS","Test5",0.7,0.01,19.0401911078416,3.33183161861689
"6","OLS","Test6",0.8,0.01,-9.9070566706821,2.44428996969458
"7","OLS","Test7",0.6,0.02,60.2692745259032,9.63851695142995
"8","OLS","Test8",0.7,0.02,19.0401911078416,6.55222416717373
"9","OLS","Test9",0.8,0.02,-9.9070566706821,4.82173248939296
"10","York","Test1",0.6,0.005,60.2519236022547,2.489215523155
"11","York","Test2",0.7,0.005,19.035622642837,1.67981676803186
"12","York","Test3",0.8,0.005,-9.90519836636258,1.23046517190409
"13","York","Test4",0.6,0.01,60.2519236022547,4.92349656459487
"14","York","Test5",0.7,0.01,19.035622642837,3.33099021148479
"15","York","Test6",0.8,0.01,-9.90519836636258,2.4438356811587
"16","York","Test7",0.6,0.02,60.2519236022547,9.63512079722432
"17","York","Test8",0.7,0.02,19.035622642837,6.55059530170547
"18","York","Test9",0.8,0.02,-9.90519836636258,4.82084899518924
"19","Deming","Test1",0.6,0.005,60.2622244782829,2.48941663423989
"20","Deming","Test2",0.7,0.005,19.0429400860428,1.67992337754896
"21","Deming","Test3",0.8,0.005,-9.8995661623245,1.23052993426739
"22","Deming","Test4",0.6,0.01,60.2622244782829,4.92389164754303
"23","Deming","Test5",0.7,0.01,19.0429400860428,3.33120052461885
"24","Deming","Test6",0.8,0.01,-9.8995661623245,2.44396377708938
"25","Deming","Test7",0.6,0.02,60.2622244782829,9.63588380481633
"26","Deming","Test8",0.7,0.02,19.0429400860428,6.55100474640591
"27","Deming","Test9",0.8,0.02,-9.8995661623245,4.82109964928929
"28","WOLS","Test1",0.6,0.005,60.2738755093097,2.48961602354433
"29","WOLS","Test2",0.7,0.005,19.0516032870461,1.68003158926689
"30","WOLS","Test3",0.8,0.005,-9.8926301950512,1.23059713652924
"31","WOLS","Test4",0.6,0.01,60.2738755093097,4.92428358134686
"32","WOLS","Test5",0.7,0.01,19.0516032870461,3.33141411818605
"33","WOLS","Test6",0.8,0.01,-9.8926301950512,2.44409676919059
"34","WOLS","Test7",0.6,0.02,60.2738755093097,9.63664161392978
"35","WOLS","Test8",0.7,0.02,19.0516032870461,6.55142103637843
"36","WOLS","Test9",0.8,0.02,-9.8926301950512,4.82136015523713
"37","BayesianBLM1","Test1",0.6,0.005,60.2701446729615,0.27196661062808
"38","BayesianBLM1","Test2",0.7,0.005,19.0499587237302,0.18563972682423
"39","BayesianBLM1","Test3",0.8,0.005,-9.90393327848615,0.138618787181052
"40","BayesianBLM1","Test4",0.6,0.01,60.2637340996646,0.280047570968216
"41","BayesianBLM1","Test5",0.7,0.01,19.0443971065461,0.18790633307674
"42","BayesianBLM1","Test6",0.8,0.01,-9.90117050398431,0.138648838546237
"43","BayesianBLM1","Test7",0.6,0.02,60.2725594148252,0.284315324930211
"44","BayesianBLM1","Test8",0.7,0.02,19.0429616472544,0.20351248553801
"45","BayesianBLM1","Test9",0.8,0.02,-9.90148292469864,0.139542997153897
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.2647814914999,0.275010871538778
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.053032223771,0.189437291671292
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.88419378857089,0.133784422993171
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.2669284785837,0.292166783963761
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0536260563883,0.185186284415032
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.88542013197936,0.134224062198278
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.2783744570089,0.283180550976366
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0556056860083,0.185534415828076
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.8851253350019,0.14575092383478
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.2749611123569,0.276807632608273
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0502515167085,0.183011740179774
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.89535420774703,0.135397380065699
"58","infTempBayesianBLM3","Test4",0.6,0.01,60.2665090293614,0.283204061632703
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.0500287558358,0.187354811399365
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.89347732774176,0.147719685159686
"61","infTempBayesianBLM3","Test7",0.6,0.02,60.2670416773788,0.278938069101776
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.0499038309172,0.175573372591764
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.89141281633932,0.131249289906393
