"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.970691505433,1.23712032943052
"2","OLS","Test2",0.7,0.005,18.9665718918774,0.836358624038809
"3","OLS","Test3",0.8,0.005,-9.86761299008293,0.613322357016187
"4","OLS","Test4",0.6,0.01,59.970691505433,2.44707792718216
"5","OLS","Test5",0.7,0.01,18.9665718918774,1.65851238648429
"6","OLS","Test6",0.8,0.01,-9.86761299008293,1.21815133472032
"7","OLS","Test7",0.6,0.02,59.970691505433,4.78937481477766
"8","OLS","Test8",0.7,0.02,18.9665718918774,3.26178030524045
"9","OLS","Test9",0.8,0.02,-9.86761299008293,2.40309993677801
"10","York","Test1",0.6,0.005,60.6409548048857,1.24334339872948
"11","York","Test2",0.7,0.005,19.4513918573161,0.839690789292376
"12","York","Test3",0.8,0.005,-9.48855381173144,0.615364578172517
"13","York","Test4",0.6,0.01,60.6409548048857,2.45930640537605
"14","York","Test5",0.7,0.01,19.4513918573161,1.66508740296794
"15","York","Test6",0.8,0.01,-9.48855381173144,1.22219156170473
"16","York","Test7",0.6,0.02,60.6409548048857,4.81300340806828
"17","York","Test8",0.7,0.02,19.4513918573161,3.27458654545114
"18","York","Test9",0.8,0.02,-9.48855381173144,2.41100896613341
"19","Deming","Test1",0.6,0.005,60.655885840471,1.2437023663725
"20","Deming","Test2",0.7,0.005,19.4561217710607,0.839862182437059
"21","Deming","Test3",0.8,0.005,-9.48899087006794,0.615457615401056
"22","Deming","Test4",0.6,0.01,60.655885840471,2.46000985173265
"23","Deming","Test5",0.7,0.01,19.4561217710607,1.66542461499077
"24","Deming","Test6",0.8,0.01,-9.48899087006794,1.22237505226937
"25","Deming","Test7",0.6,0.02,60.655885840471,4.81435533106082
"26","Deming","Test8",0.7,0.02,19.4561217710607,3.27523958100082
"27","Deming","Test9",0.8,0.02,-9.48899087006794,2.41136596219658
"28","WOLS","Test1",0.6,0.005,59.9831307115805,1.23721516419093
"29","WOLS","Test2",0.7,0.005,18.9761383608215,0.836411364023604
"30","WOLS","Test3",0.8,0.005,-9.85974610564847,0.613355808405288
"31","WOLS","Test4",0.6,0.01,59.9831307115805,2.44726446210748
"32","WOLS","Test5",0.7,0.01,18.9761383608215,1.6586165450135
"33","WOLS","Test6",0.8,0.01,-9.85974610564847,1.21821756672844
"34","WOLS","Test7",0.6,0.02,59.9831307115805,4.78973593877384
"35","WOLS","Test8",0.7,0.02,18.9761383608215,3.26198352927494
"36","WOLS","Test9",0.8,0.02,-9.85974610564847,2.40322979710129
"37","BayesianBLM1","Test1",0.6,0.005,60.0529075616972,0.215640516872421
"38","BayesianBLM1","Test2",0.7,0.005,19.7099832479933,0.144718418750344
"39","BayesianBLM1","Test3",0.8,0.005,-10.1817990217831,0.10603370627661
"40","BayesianBLM1","Test4",0.6,0.01,58.8590178599333,0.227216675580345
"41","BayesianBLM1","Test5",0.7,0.01,19.1600862417355,0.167829122461032
"42","BayesianBLM1","Test6",0.8,0.01,-7.89160329163803,0.121349855880034
"43","BayesianBLM1","Test7",0.6,0.02,61.9947586660371,0.334536306137103
"44","BayesianBLM1","Test8",0.7,0.02,20.3564843660868,0.272610941088556
"45","BayesianBLM1","Test9",0.8,0.02,-9.36304870133717,0.189743844065496
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.4079728657481,0.209664409016257
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.2992834251375,0.144632841044847
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.30379945631473,0.106000059553181
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.7489691424221,0.242126505654655
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.7338428347849,0.166163416525504
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.0221097796698,0.116132475619265
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,63.6209865033377,0.331633339021786
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.1880538607556,0.246412966015792
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.83458841077414,0.191221257987352
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.0949388766295,0.218033620943042
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.4337362372297,0.144382616276948
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.78015673113051,0.106099882905674
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.2908311026304,0.232170373775628
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.6249328377923,0.163179987852098
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.59938380863164,0.131646166454662
"61","infTempBayesianBLM3","Test7",0.6,0.02,65.2456407500048,0.599396603918158
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.8805234100834,0.270424305117613
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.59201095947532,0.183815178718206
