"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.5142008105679,2.48467391379431,NA
"2","BLM1_fit",0.7,0.005,18.9329570138306,1.67776885667621,NA
"3","BLM1_fit",0.8,0.005,-9.72907529491378,1.22995432435277,NA
"4","BLM1_fit",0.6,0.01,59.7006767416709,5.01017688987136,NA
"5","BLM1_fit",0.7,0.01,19.0368591632064,3.3814705216517,NA
"6","BLM1_fit",0.8,0.01,-9.69188692286317,2.47641827993062,NA
"7","BLM1_fit",0.6,0.02,60.0206733986165,10.0704166896699,NA
"8","BLM1_fit",0.7,0.02,19.0722347790869,6.71325297353301,NA
"9","BLM1_fit",0.8,0.02,-9.65214764118,4.95230254857697,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.5913335254088,2.48966144079759,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.958605679642,1.67273268719906,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.76134450280704,1.25257044647127,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.5659303199594,5.04745074944639,NA
"14","BLM1_fit_NoErrors",0.7,0.01,19.0200550065128,3.35775630477229,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.6966089274909,2.40488308362616,NA
"16","BLM1_fit_NoErrors",0.6,0.02,60.1519209213059,10.1906467544804,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1207248116076,6.68961798066215,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.51883291858085,4.96608017406938,NA
"19","BLM3",0.6,0.005,59.5892295083977,2.44239981176181,1
"20","BLM3",0.7,0.005,18.9221775396193,1.67496154252592,1
"21","BLM3",0.8,0.005,-9.74022040205239,1.24291450975195,1
"22","BLM3",0.6,0.01,59.8402511625761,5.04893792217091,1
"23","BLM3",0.7,0.01,19.0367538949334,3.34859067554343,1
"24","BLM3",0.8,0.01,-9.79183416022529,2.50950861108064,1
"25","BLM3",0.6,0.02,59.8574169912966,9.86962024276976,1
"26","BLM3",0.7,0.02,19.2783609837309,6.73815433905068,1
"27","BLM3",0.8,0.02,-9.60694099529618,5.02701344263032,1
"28","OLS",0.6,0.005,59.5469569150731,2.44810743161025,NA
"29","OLS",0.7,0.005,18.9124870926752,1.66038862834961,NA
"30","OLS",0.8,0.005,-9.73713746983981,1.22006691064888,NA
"31","OLS",0.6,0.01,59.5469569150731,4.84295594371054,NA
"32","OLS",0.7,0.01,18.9124870926752,3.29277731308912,NA
"33","OLS",0.8,0.01,-9.73713746983981,2.42333617171028,NA
"34","OLS",0.6,0.02,59.5469569150731,9.48039631098038,NA
"35","OLS",0.7,0.02,18.9124870926752,6.47663776855495,NA
"36","OLS",0.8,0.02,-9.73713746983981,4.78099745806549,NA
"37","York",0.6,0.005,59.2201819118101,2.42712944091738,NA
"38","York",0.7,0.005,18.8828781328252,1.65046242042627,NA
"39","York",0.8,0.005,-9.61808287697011,1.21476701729472,NA
"40","York",0.6,0.01,59.2201819118101,4.80185157558674,NA
"41","York",0.7,0.01,18.8828781328252,3.27325404578261,NA
"42","York",0.8,0.01,-9.61808287697011,2.41288879486905,NA
"43","York",0.6,0.02,59.2201819118101,9.40141984443085,NA
"44","York",0.7,0.02,18.8828781328252,6.43885424346399,NA
"45","York",0.8,0.02,-9.61808287697011,4.76069157703495,NA
"46","Deming",0.6,0.005,59.2137548961179,2.4420933609079,NA
"47","Deming",0.7,0.005,18.6692714107074,1.6571383936722,NA
"48","Deming",0.8,0.005,-9.92861612907677,1.21806163827148,NA
"49","Deming",0.6,0.01,59.2137548961179,4.83113490417065,NA
"50","Deming",0.7,0.01,18.6692714107074,3.28636275891785,NA
"51","Deming",0.8,0.01,-9.92861612907677,2.41936847782875,NA
"52","Deming",0.6,0.02,59.2137548961179,9.45754292737922,NA
"53","Deming",0.7,0.02,18.6692714107074,6.46413951075522,NA
"54","Deming",0.8,0.02,-9.92861612907677,4.77322825624958,NA
"55","WOLS",0.6,0.005,59.546956922858,2.44810743211019,NA
"56","WOLS",0.7,0.005,18.9124870933795,1.66038862858534,NA
"57","WOLS",0.8,0.005,-9.73713747267038,1.22006691077485,NA
"58","WOLS",0.6,0.01,59.546956922858,4.84295594469012,NA
"59","WOLS",0.7,0.01,18.9124870933795,3.29277731355376,NA
"60","WOLS",0.8,0.01,-9.73713747267038,2.4233361719584,NA
"61","WOLS",0.6,0.02,59.546956922858,9.48039631286315,NA
"62","WOLS",0.7,0.02,18.9124870933795,6.4766377694541,NA
"63","WOLS",0.8,0.02,-9.73713747267038,4.78099745854769,NA
