"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9624989496853,2.47411147765376
"2","OLS","Test2",0.7,0.005,18.9603301509858,1.67264589202881
"3","OLS","Test3",0.8,0.005,-9.87270805790644,1.22659972600002
"4","OLS","Test4",0.6,0.01,59.9624989496853,4.89390180664304
"5","OLS","Test5",0.7,0.01,18.9603301509858,3.31688387082414
"6","OLS","Test6",0.8,0.01,-9.87270805790644,2.43621360792861
"7","OLS","Test7",0.6,0.02,59.9624989496853,9.57825797316889
"8","OLS","Test8",0.7,0.02,18.9603301509858,6.52328578039487
"9","OLS","Test9",0.8,0.02,-9.87270805790644,4.80602529973766
"10","York","Test1",0.6,0.005,60.6728750070507,2.48825748136818
"11","York","Test2",0.7,0.005,19.4610106181911,1.68013015345622
"12","York","Test3",0.8,0.005,-9.49020878652345,1.2311346386366
"13","York","Test4",0.6,0.01,60.6728750070507,4.92169065253393
"14","York","Test5",0.7,0.01,19.4610106181911,3.33164753834205
"15","York","Test6",0.8,0.01,-9.49020878652345,2.44518278055119
"16","York","Test7",0.6,0.02,60.6728750070507,9.63192149842746
"17","York","Test8",0.7,0.02,19.4610106181911,6.55202487057358
"18","York","Test9",0.8,0.02,-9.49020878652345,4.82357355278219
"19","Deming","Test1",0.6,0.005,60.6640170088264,2.48833362445282
"20","Deming","Test2",0.7,0.005,19.4512877725972,1.68014827227478
"21","Deming","Test3",0.8,0.005,-9.5000704339181,1.23113265420761
"22","Deming","Test4",0.6,0.01,60.6640170088264,4.92183817436722
"23","Deming","Test5",0.7,0.01,19.4512877725972,3.33168222233678
"24","Deming","Test6",0.8,0.01,-9.5000704339181,2.44517823332319
"25","Deming","Test7",0.6,0.02,60.6640170088264,9.63219859531563
"26","Deming","Test8",0.7,0.02,19.4512877725972,6.55208833225197
"27","Deming","Test9",0.8,0.02,-9.5000704339181,4.82356225161715
"28","WOLS","Test1",0.6,0.005,59.9856450284212,2.47460750300684
"29","WOLS","Test2",0.7,0.005,18.9761573143341,1.67290544246407
"30","WOLS","Test3",0.8,0.005,-9.86095961321979,1.2267552489871
"31","WOLS","Test4",0.6,0.01,59.9856450284212,4.89487595365665
"32","WOLS","Test5",0.7,0.01,18.9761573143341,3.31739572675184
"33","WOLS","Test6",0.8,0.01,-9.86095961321979,2.43652111730182
"34","WOLS","Test7",0.6,0.02,59.9856450284212,9.58013817572584
"35","WOLS","Test8",0.7,0.02,18.9761573143341,6.52428162378084
"36","WOLS","Test9",0.8,0.02,-9.86095961321979,4.80662661640434
"37","BayesianBLM1","Test1",0.6,0.005,59.9723876127547,0.273528474578412
"38","BayesianBLM1","Test2",0.7,0.005,18.9722537915029,0.195791485256791
"39","BayesianBLM1","Test3",0.8,0.005,-9.85500217704199,0.135647655418795
"40","BayesianBLM1","Test4",0.6,0.01,59.9783166929728,0.285972622789913
"41","BayesianBLM1","Test5",0.7,0.01,18.9705432275853,0.191791486031997
"42","BayesianBLM1","Test6",0.8,0.01,-9.85618295794953,0.140345550129152
"43","BayesianBLM1","Test7",0.6,0.02,59.974236341595,0.282192615334755
"44","BayesianBLM1","Test8",0.7,0.02,18.9668726594685,0.201119844117966
"45","BayesianBLM1","Test9",0.8,0.02,-9.85917069557816,0.136863569072958
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.042190163704,0.286778279632697
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9806269595136,0.187417378635151
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.87290660706688,0.144214808439847
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.0494593103853,0.2647801899983
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.9907698644021,0.206576684543399
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.87055761729796,0.141767554166038
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,60.0303644660785,0.268823537426265
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.9806743258962,0.18328864124378
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.86786299251347,0.140833482736466
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.9542920730699,0.269137858570936
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9516061439235,0.183767589798237
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.87432142584458,0.142743347035431
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.9466599207927,0.286980544101487
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.961337251374,0.186275628463387
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.87025381439678,0.135281314924631
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.9409290392911,0.282108947743016
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.9465723174218,0.199723510332846
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.87075424581228,0.139011584779415
