"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5850945621074,2.45522450788985
"2","OLS","Test2",0.7,0.005,18.8514374552609,1.66362040674443
"3","OLS","Test3",0.8,0.005,-9.84560090919786,1.22170578242907
"4","OLS","Test4",0.6,0.01,59.5850945621074,4.85688828660676
"5","OLS","Test5",0.7,0.01,18.8514374552609,3.29912656961756
"6","OLS","Test6",0.8,0.01,-9.84560090919786,2.42656209084947
"7","OLS","Test7",0.6,0.02,59.5850945621074,9.50711663220767
"8","OLS","Test8",0.7,0.02,18.8514374552609,6.48889812767305
"9","OLS","Test9",0.8,0.02,-9.84560090919786,4.78724927510257
"10","York","Test1",0.6,0.005,60.8224770930566,2.47424428863354
"11","York","Test2",0.7,0.005,19.8007492955164,1.67419547328007
"12","York","Test3",0.8,0.005,-9.06662453062506,1.22840742669501
"13","York","Test4",0.6,0.01,60.8224770930566,4.89429949077072
"14","York","Test5",0.7,0.01,19.8007492955164,3.32001139681245
"15","York","Test6",0.8,0.01,-9.06662453062506,2.43983065885772
"16","York","Test7",0.6,0.02,60.8224770930566,9.57954410351931
"17","York","Test8",0.7,0.02,19.8007492955164,6.52964521582214
"18","York","Test9",0.8,0.02,-9.06662453062506,4.81326347344753
"19","Deming","Test1",0.6,0.005,60.8115457470557,2.4731999135559
"20","Deming","Test2",0.7,0.005,19.8044590601939,1.67371375162435
"21","Deming","Test3",0.8,0.005,-9.05578388342099,1.22815747864666
"22","Deming","Test4",0.6,0.01,60.8115457470557,4.89225439753784
"23","Deming","Test5",0.7,0.01,19.8044590601939,3.31906454560857
"24","Deming","Test6",0.8,0.01,-9.05578388342099,2.43933833237429
"25","Deming","Test7",0.6,0.02,60.8115457470557,9.57561946590073
"26","Deming","Test8",0.7,0.02,19.8044590601939,6.52781513275704
"27","Deming","Test9",0.8,0.02,-9.05578388342099,4.81230804671452
"28","WOLS","Test1",0.6,0.005,59.6273683027424,2.4586324908164
"29","WOLS","Test2",0.7,0.005,18.8457544108108,1.66520706514973
"30","WOLS","Test3",0.8,0.005,-9.87487415556501,1.22253798750046
"31","WOLS","Test4",0.6,0.01,59.6273683027424,4.86356326537515
"32","WOLS","Test5",0.7,0.01,18.8457544108108,3.30224599393387
"33","WOLS","Test6",0.8,0.01,-9.87487415556501,2.4282017848555
"34","WOLS","Test7",0.6,0.02,59.6273683027424,9.51993179815327
"35","WOLS","Test8",0.7,0.02,18.8457544108108,6.49493028130036
"36","WOLS","Test9",0.8,0.02,-9.87487415556501,4.79043320987273
"37","BayesianBLM1","Test1",0.6,0.005,58.905129778526,0.506797136987426
"38","BayesianBLM1","Test2",0.7,0.005,18.9423513581004,0.368227618771545
"39","BayesianBLM1","Test3",0.8,0.005,-9.3833339774859,0.253055022477047
"40","BayesianBLM1","Test4",0.6,0.01,58.9161749123694,0.520275673959251
"41","BayesianBLM1","Test5",0.7,0.01,18.9392089365558,0.347906906018681
"42","BayesianBLM1","Test6",0.8,0.01,-9.37903449599857,0.247699409764481
"43","BayesianBLM1","Test7",0.6,0.02,58.9262132455885,0.518088988452963
"44","BayesianBLM1","Test8",0.7,0.02,18.9412196850293,0.349958526932318
"45","BayesianBLM1","Test9",0.8,0.02,-9.38531661836214,0.24269131608969
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.9769909548183,0.466160699631298
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9784957321821,0.352301273025188
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.3607631042788,0.266461844539993
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.9705110671167,0.518729772112073
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.9748128543629,0.3520101537018
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.36695784492391,0.239384895992496
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.9695037184429,0.516150098302902
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.9927062908675,0.340577277010084
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.3629434971654,0.241315235328357
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.9403495535725,0.509324870018037
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9852427204725,0.341711820801905
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.34600348778974,0.267313274303362
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.9529931130172,0.496341893335294
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.9701438336816,0.336569917626478
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.34114555326007,0.251948629006115
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.9320164645941,0.503770980560389
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.977890016614,0.331860546148203
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.3409595804731,0.243642212263604
