"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4953360587147,2.45017119920618
"2","OLS","Test2",0.7,0.005,18.8333727020432,1.66121886768917
"3","OLS","Test3",0.8,0.005,-9.82759457434344,1.22041406827611
"4","OLS","Test4",0.6,0.01,59.4953360587147,4.84698613875651
"5","OLS","Test5",0.7,0.01,18.8333727020432,3.29440243180471
"6","OLS","Test6",0.8,0.01,-9.82759457434344,2.42401524961571
"7","OLS","Test7",0.6,0.02,59.4953360587147,9.48808830095788
"8","OLS","Test8",0.7,0.02,18.8333727020432,6.47975276441753
"9","OLS","Test9",0.8,0.02,-9.82759457434344,4.78229696766869
"10","York","Test1",0.6,0.005,61.142594192477,2.52723679578639
"11","York","Test2",0.7,0.005,19.3851600992203,1.69805736733093
"12","York","Test3",0.8,0.005,-9.83151255072289,1.24044963588256
"13","York","Test4",0.6,0.01,61.142594192477,4.99800940963632
"14","York","Test5",0.7,0.01,19.3851600992203,3.36688415084092
"15","York","Test6",0.8,0.01,-9.83151255072289,2.46353217882188
"16","York","Test7",0.6,0.02,61.142594192477,9.7783441041646
"17","York","Test8",0.7,0.02,19.3851600992203,6.62012989578693
"18","York","Test9",0.8,0.02,-9.83151255072289,4.85918912846267
"19","Deming","Test1",0.6,0.005,61.0551443873147,2.52188950252702
"20","Deming","Test2",0.7,0.005,19.372906177034,1.69556710275498
"21","Deming","Test3",0.8,0.005,-9.80662826003061,1.23913208271199
"22","Deming","Test4",0.6,0.01,61.0551443873147,4.98753724748394
"23","Deming","Test5",0.7,0.01,19.372906177034,3.36198759731792
"24","Deming","Test6",0.8,0.01,-9.80662826003061,2.46093539674956
"25","Deming","Test7",0.6,0.02,61.0551443873147,9.75824275820156
"26","Deming","Test8",0.7,0.02,19.372906177034,6.61065874200779
"27","Deming","Test9",0.8,0.02,-9.80662826003061,4.85414355566508
"28","WOLS","Test1",0.6,0.005,59.5972853469315,2.45719373160028
"29","WOLS","Test2",0.7,0.005,18.836165752218,1.66451630486841
"30","WOLS","Test3",0.8,0.005,-9.87403301356318,1.22216160741141
"31","WOLS","Test4",0.6,0.01,59.5972853469315,4.86074334418259
"32","WOLS","Test5",0.7,0.01,18.836165752218,3.30088679251469
"33","WOLS","Test6",0.8,0.01,-9.87403301356318,2.42745941876359
"34","WOLS","Test7",0.6,0.02,59.5972853469315,9.51451057070039
"35","WOLS","Test8",0.7,0.02,18.836165752218,6.49229754040101
"36","WOLS","Test9",0.8,0.02,-9.87403301356318,4.78898865161779
"37","BayesianBLM1","Test1",0.6,0.005,58.972114543021,0.536414795310499
"38","BayesianBLM1","Test2",0.7,0.005,18.9950559210574,0.327833926469558
"39","BayesianBLM1","Test3",0.8,0.005,-9.34195484140991,0.265727691757565
"40","BayesianBLM1","Test4",0.6,0.01,58.9838371591539,0.514064468028619
"41","BayesianBLM1","Test5",0.7,0.01,19.0040841844584,0.349664262866667
"42","BayesianBLM1","Test6",0.8,0.01,-9.335845401927,0.262284629679956
"43","BayesianBLM1","Test7",0.6,0.02,59.0026087798942,0.528071763989146
"44","BayesianBLM1","Test8",0.7,0.02,18.9834710032534,0.361636581146486
"45","BayesianBLM1","Test9",0.8,0.02,-9.33572790329309,0.249462951198451
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.992566155606,0.46881539011034
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0083606990509,0.346899471238119
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.31279827045634,0.263859429273229
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.991060648489,0.485748622091071
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.0008463724456,0.348733313407003
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.311838362587,0.256776017566046
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.9849414497209,0.513377791090331
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0114021126232,0.339098405529021
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.32020969743122,0.261078498708429
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.9175190151656,0.523305935475667
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9684003514856,0.342456138131715
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.33854494559615,0.239718977170205
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.9233930038522,0.509694284839472
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.975079834628,0.347909461298834
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.32726727564673,0.272140870937015
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.9186993380514,0.504616930361032
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.9731802270367,0.366947043114035
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.32515810925009,0.275760436137308
