"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,59.0537738381399,2.42441762381378,NA,NA
"2","Classic","OLS",0.7,0.005,18.7574227623457,1.64896558996452,NA,NA
"3","Classic","OLS",0.8,0.005,-9.71951664026642,1.21382646706661,NA,NA
"4","Classic","OLS",0.6,0.01,59.0537738381399,4.79651832731116,NA,NA
"5","Classic","OLS",0.7,0.01,18.7574227623457,3.27029853417923,NA,NA
"6","Classic","OLS",0.8,0.01,-9.71951664026642,2.41102700161753,NA,NA
"7","Classic","OLS",0.6,0.02,59.0537738381399,9.39109787998206,NA,NA
"8","Classic","OLS",0.7,0.02,18.7574227623457,6.43309024182525,NA,NA
"9","Classic","OLS",0.8,0.02,-9.71951664026642,4.75704291869766,NA,NA
"10","Classic","York",0.6,0.005,58.306854112641,2.37658395988279,NA,NA
"11","Classic","York",0.7,0.005,18.6906486592543,1.62614157593254,NA,NA
"12","Classic","York",0.8,0.005,-9.4435681116866,1.2015689032612,NA,NA
"13","Classic","York",0.6,0.01,58.306854112641,4.70276907990797,NA,NA
"14","Classic","York",0.7,0.01,18.6906486592543,3.2253999277396,NA,NA
"15","Classic","York",0.8,0.01,-9.4435681116866,2.38686135990554,NA,NA
"16","Classic","York",0.6,0.02,58.306854112641,9.21088419677056,NA,NA
"17","Classic","York",0.7,0.02,18.6906486592543,6.34616989599016,NA,NA
"18","Classic","York",0.8,0.02,-9.4435681116866,4.71006234758846,NA,NA
"19","Classic","Deming",0.6,0.005,58.4844195072626,2.40537278840691,NA,NA
"20","Classic","Deming",0.7,0.005,18.4638658674096,1.63945199474523,NA,NA
"21","Classic","Deming",0.8,0.005,-9.86691615046169,1.20842440152188,NA,NA
"22","Classic","Deming",0.6,0.01,58.4844195072626,4.75915439817874,NA,NA
"23","Classic","Deming",0.7,0.01,18.4638658674096,3.25156032125147,NA,NA
"24","Classic","Deming",0.8,0.01,-9.86691615046169,2.40036071566777,NA,NA
"25","Classic","Deming",0.6,0.02,58.4844195072626,9.31912863579083,NA,NA
"26","Classic","Deming",0.7,0.02,18.4638658674096,6.39672428201493,NA,NA
"27","Classic","Deming",0.8,0.02,-9.86691615046169,4.73624373706497,NA,NA
"28","Classic","WOLS",0.6,0.005,59.0587787281432,2.42470688419127,NA,NA
"29","Classic","WOLS",0.7,0.005,18.7583150367535,1.64910368038733,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.72070063578497,1.21390089795119,NA,NA
"31","Classic","WOLS",0.6,0.01,59.0587787281432,4.79708523007338,NA,NA
"32","Classic","WOLS",0.7,0.01,18.7583150367535,3.27057019608066,NA,NA
"33","Classic","WOLS",0.8,0.01,-9.72070063578497,2.41117375959578,NA,NA
"34","Classic","WOLS",0.6,0.02,59.0587787281432,9.39218757450641,NA,NA
"35","Classic","WOLS",0.7,0.02,18.7583150367535,6.43361622069773,NA,NA
"36","Classic","WOLS",0.8,0.02,-9.72070063578497,4.75732830408322,NA,NA
"37","BayClump","Deming",0.6,0.005,60.8533330356583,5.89674528551491,NA,NA
"38","BayClump","Deming",0.7,0.005,18.4477921647519,3.91908112987622,NA,NA
"39","BayClump","Deming",0.8,0.005,-9.57139399107301,2.89304208367773,NA,NA
"40","BayClump","Deming",0.6,0.01,58.1885169148992,5.75618252100072,NA,NA
"41","BayClump","Deming",0.7,0.01,16.4652489167065,3.83952245878325,NA,NA
"42","BayClump","Deming",0.8,0.01,-9.93941463468698,2.88092758024856,NA,NA
"43","BayClump","Deming",0.6,0.02,58.8637878995847,5.79158567533328,NA,NA
"44","BayClump","Deming",0.7,0.02,20.6743473057963,4.0097407456157,NA,NA
"45","BayClump","Deming",0.8,0.02,-10.8418177755841,2.85136623910115,NA,NA
"46","BayClump","OLS",0.6,0.005,58.4669275291633,5.79108813619248,NA,NA
"47","BayClump","OLS",0.7,0.005,20.0612895223392,3.99708154936646,NA,NA
"48","BayClump","OLS",0.8,0.005,-9.67604178366434,2.89761028264582,NA,NA
"49","BayClump","OLS",0.6,0.01,57.2482314381693,5.72716251813345,NA,NA
"50","BayClump","OLS",0.7,0.01,20.1946212721808,4.00255450963052,NA,NA
"51","BayClump","OLS",0.8,0.01,-7.32863614633294,2.97592821984188,NA,NA
"52","BayClump","OLS",0.6,0.02,50.414202522579,5.37748637161947,NA,NA
"53","BayClump","OLS",0.7,0.02,14.2724796617094,3.764275729592,NA,NA
"54","BayClump","OLS",0.8,0.02,-11.243647270705,2.84608595640417,NA,NA
"55","BayClump","York",0.6,0.005,56.8063946348309,5.632114614486,NA,NA
"56","BayClump","York",0.7,0.005,19.4914072692208,3.92336774797947,NA,NA
"57","BayClump","York",0.8,0.005,-10.0493961506981,2.84831360051216,NA,NA
"58","BayClump","York",0.6,0.01,56.2105934053932,5.60151298441838,NA,NA
"59","BayClump","York",0.7,0.01,18.5437769423458,3.88524318773754,NA,NA
"60","BayClump","York",0.8,0.01,-9.36192723977662,2.87075993562731,NA,NA
"61","BayClump","York",0.6,0.02,63.7585204798911,5.99754804308894,NA,NA
"62","BayClump","York",0.7,0.02,19.5338217256693,3.92508008617371,NA,NA
"63","BayClump","York",0.8,0.02,-7.17960166470168,2.94279922568602,NA,NA
"64","BayClump","WOLS",0.6,0.005,59.8454692147734,5.86926498451003,NA,NA
"65","BayClump","WOLS",0.7,0.005,19.7095281113583,3.98524429444702,NA,NA
"66","BayClump","WOLS",0.8,0.005,-9.60349240931771,2.90138909661672,NA,NA
"67","BayClump","WOLS",0.6,0.01,58.4546400802914,5.7956089139206,NA,NA
"68","BayClump","WOLS",0.7,0.01,18.0548948646581,3.91782396014475,NA,NA
"69","BayClump","WOLS",0.8,0.01,-10.8516660824129,2.86025103792345,NA,NA
"70","BayClump","WOLS",0.6,0.02,56.7669142389553,5.70707232446189,NA,NA
"71","BayClump","WOLS",0.7,0.02,12.0307743343883,3.67883711804288,NA,NA
"72","BayClump","WOLS",0.8,0.02,-11.9733901946182,2.82361590025706,NA,NA
"73","Bayesian","BLM1_fit",0.6,0.005,0.6,0.005,60.1443383969158,1.432022719367
"74","Bayesian","BLM1_fit",0.7,0.005,0.7,0.005,19.1417786655976,0.969199498436514
"75","Bayesian","BLM1_fit",0.8,0.005,0.8,0.005,-9.69481402138244,0.710582331891567
"76","Bayesian","BLM1_fit",0.6,0.01,0.6,0.01,60.1452460863165,2.84057719723611
"77","Bayesian","BLM1_fit",0.7,0.01,0.7,0.01,19.1405200155868,1.9244505106454
"78","Bayesian","BLM1_fit",0.8,0.01,0.8,0.01,-9.69296840864592,1.41272749209147
"79","Bayesian","BLM1_fit",0.6,0.02,0.6,0.02,60.1466268436547,5.59125261325846
"80","Bayesian","BLM1_fit",0.7,0.02,0.7,0.02,19.1441049422506,3.80181168777382
"81","Bayesian","BLM1_fit",0.8,0.02,0.8,0.02,-9.69780061998438,2.78966745209821
"82","Bayesian","BLM1_fit_NoErrors",0.6,0.005,0.6,0.005,60.1452765206218,1.428554359018
"83","Bayesian","BLM1_fit_NoErrors",0.7,0.005,0.7,0.005,19.2193298146699,0.966494414833376
"84","Bayesian","BLM1_fit_NoErrors",0.8,0.005,0.8,0.005,-9.58086640600914,0.709839000171044
"85","Bayesian","BLM1_fit_NoErrors",0.6,0.01,0.6,0.01,60.14501806006,2.83593606560239
"86","Bayesian","BLM1_fit_NoErrors",0.7,0.01,0.7,0.01,19.2202233697583,1.92139410037087
"87","Bayesian","BLM1_fit_NoErrors",0.8,0.01,0.8,0.01,-9.57907706914274,1.41123339749555
"88","Bayesian","BLM1_fit_NoErrors",0.6,0.02,0.6,0.02,60.1515152351599,5.57931486246449
"89","Bayesian","BLM1_fit_NoErrors",0.7,0.02,0.7,0.02,19.2276980203342,3.79116204178106
"90","Bayesian","BLM1_fit_NoErrors",0.8,0.02,0.8,0.02,-9.57903520127509,2.79496192186172
"91","Bayesian","BLM3",0.6,0.005,0.6,0.005,60.130398013988,1.42885053540255
"92","Bayesian","BLM3",0.7,0.005,0.7,0.005,19.2156235360517,0.967134408619458
"93","Bayesian","BLM3",0.8,0.005,0.8,0.005,-9.58094446958966,0.710409866839357
"94","Bayesian","BLM3",0.6,0.01,0.6,0.01,60.1315141409301,2.83683516701913
"95","Bayesian","BLM3",0.7,0.01,0.7,0.01,19.2144022598325,1.92369554840645
"96","Bayesian","BLM3",0.8,0.01,0.8,0.01,-9.58104033645912,1.409769659085
"97","Bayesian","BLM3",0.6,0.02,0.6,0.02,60.1349218104289,5.56990276974723
"98","Bayesian","BLM3",0.7,0.02,0.7,0.02,19.2194078821589,3.79210757353537
"99","Bayesian","BLM3",0.8,0.02,0.8,0.02,-9.58421048406527,2.78771196352593
