"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.3350331651252,2.49665179501164
"2","OLS","Test2",0.7,0.005,19.0146617219445,1.68323466603704
"3","OLS","Test3",0.8,0.005,-9.97672485289411,1.23223686030764
"4","OLS","Test4",0.6,0.01,60.3350331651252,4.93805639077004
"5","OLS","Test5",0.7,0.01,19.0146617219445,3.33770795337608
"6","OLS","Test6",0.8,0.01,-9.97672485289411,2.44732540718638
"7","OLS","Test7",0.6,0.02,60.3350331651252,9.66305511687079
"8","OLS","Test8",0.7,0.02,19.0146617219445,6.5635782370461
"9","OLS","Test9",0.8,0.02,-9.97672485289411,4.82762133122429
"10","York","Test1",0.6,0.005,60.3039227815369,2.49572294478367
"11","York","Test2",0.7,0.005,18.9969794817322,1.68277168875954
"12","York","Test3",0.8,0.005,-9.98728159547744,1.2319725769558
"13","York","Test4",0.6,0.01,60.3039227815369,4.93623441345062
"14","York","Test5",0.7,0.01,18.9969794817322,3.33679600838224
"15","York","Test6",0.8,0.01,-9.98728159547744,2.44680348012815
"16","York","Test7",0.6,0.02,60.3039227815369,9.65954680788428
"17","York","Test8",0.7,0.02,18.9969794817322,6.56180815690664
"18","York","Test9",0.8,0.02,-9.98728159547744,4.82660316478416
"19","Deming","Test1",0.6,0.005,60.306527432112,2.4960665724015
"20","Deming","Test2",0.7,0.005,18.9948025656831,1.68292733709552
"21","Deming","Test3",0.8,0.005,-9.99174410828817,1.23205175721426
"22","Deming","Test4",0.6,0.01,60.306527432112,4.93690700091003
"23","Deming","Test5",0.7,0.01,18.9948025656831,3.33710180526748
"24","Deming","Test6",0.8,0.01,-9.99174410828817,2.44695935933527
"25","Deming","Test7",0.6,0.02,60.306527432112,9.66083640378582
"26","Deming","Test8",0.7,0.02,18.9948025656831,6.56239867500648
"27","Deming","Test9",0.8,0.02,-9.99174410828817,4.8269053478416
"28","WOLS","Test1",0.6,0.005,60.3702219493994,2.4991377459375
"29","WOLS","Test2",0.7,0.005,19.0149233356306,1.68438890547753
"30","WOLS","Test3",0.8,0.005,-9.99363227789763,1.23284338646528
"31","WOLS","Test4",0.6,0.01,60.3702219493994,4.94292478355595
"32","WOLS","Test5",0.7,0.01,19.0149233356306,3.33997722407952
"33","WOLS","Test6",0.8,0.01,-9.99363227789763,2.44852055973382
"34","WOLS","Test7",0.6,0.02,60.3702219493994,9.67239950679095
"35","WOLS","Test8",0.7,0.02,19.0149233356306,6.56796644809759
"36","WOLS","Test9",0.8,0.02,-9.99363227789763,4.82994251786101
"37","BayesianBLM1","Test1",0.6,0.005,59.7625622626465,0.507927122127041
"38","BayesianBLM1","Test2",0.7,0.005,19.1420413141458,0.323846662568352
"39","BayesianBLM1","Test3",0.8,0.005,-9.49884653946059,0.243086273040998
"40","BayesianBLM1","Test4",0.6,0.01,59.7718492866353,0.491455018447214
"41","BayesianBLM1","Test5",0.7,0.01,19.151290871943,0.332115612414736
"42","BayesianBLM1","Test6",0.8,0.01,-9.49839086476505,0.247912535883039
"43","BayesianBLM1","Test7",0.6,0.02,59.7597106405034,0.520351146770961
"44","BayesianBLM1","Test8",0.7,0.02,19.1585757668427,0.351396035583111
"45","BayesianBLM1","Test9",0.8,0.02,-9.5002771889282,0.25040451721664
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.7696349323326,0.509860837948776
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.1356094555494,0.359047354747156
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.52106238215819,0.25162736640225
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.7792345252117,0.513926094085544
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.1330536580822,0.335852601518205
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.52954871559928,0.25048427924539
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.7734870613362,0.551927695427109
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.1231451000144,0.315032978804652
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.52363760983839,0.250482349323034
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7288122272518,0.492929904417553
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.118871556788,0.360616231392322
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.52704038881001,0.254254988403857
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.6879892732916,0.500548033490141
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.1224242468923,0.335654838568453
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.52117003369351,0.258013327240378
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.7083593450215,0.524442209879523
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.1095327218301,0.338179797331616
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.52271073906918,0.247091884843189
