"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,58.9919111912063,2.52276654466876,NA
"2","BLM1_fit",0.7,0.005,18.7425572573787,1.66826669601088,NA
"3","BLM1_fit",0.8,0.005,-9.71799735085885,1.23333419870931,NA
"4","BLM1_fit",0.6,0.01,59.072746581545,5.10777354150809,NA
"5","BLM1_fit",0.7,0.01,18.7970559960003,3.34497648732613,NA
"6","BLM1_fit",0.8,0.01,-9.65167676172015,2.42312501824431,NA
"7","BLM1_fit",0.6,0.02,59.4702282492377,9.97225576759875,NA
"8","BLM1_fit",0.7,0.02,19.0175484068147,6.48353564914942,NA
"9","BLM1_fit",0.8,0.02,-9.57113079713496,5.05758852725281,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.076742698382,2.53992678889543,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.7992531573746,1.6735623888154,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.70863848524713,1.23153284856051,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.1425407861348,5.01649711374145,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.8761576323573,3.32707942468893,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.72806007229778,2.47260768153358,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.7052843585581,9.9956424215556,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1886382737579,6.79120123000532,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.63675589603646,4.81715611984055,NA
"19","BLM3",0.6,0.005,59.1359292891887,2.58213600168448,1
"20","BLM3",0.7,0.005,18.7912508630805,1.67782315299763,1
"21","BLM3",0.8,0.005,-9.70706120879215,1.23111812721905,1
"22","BLM3",0.6,0.01,59.0765644033074,4.8750058689905,1
"23","BLM3",0.7,0.01,18.7944187476131,3.38420137946162,1
"24","BLM3",0.8,0.01,-9.79862501330107,2.45527359002122,1
"25","BLM3",0.6,0.02,59.3700211257329,10.0490330705435,1
"26","BLM3",0.7,0.02,18.9257605839735,6.60739430113065,1
"27","BLM3",0.8,0.02,-9.64898865638394,4.78915405782679,1
"28","OLS",0.6,0.005,59.0473088260183,2.42404399105322,NA
"29","OLS",0.7,0.005,18.7562701271917,1.64878720739625,NA
"30","OLS",0.8,0.005,-9.71798712680283,1.21373031364448,NA
"31","OLS",0.6,0.01,59.0473088260183,4.7957860668763,NA
"32","OLS",0.7,0.01,18.7562701271917,3.26994760600581,NA
"33","OLS",0.8,0.01,-9.71798712680283,2.41083741234041,NA
"34","OLS",0.6,0.02,59.0473088260183,9.38969033051654,NA
"35","OLS",0.7,0.02,18.7562701271917,6.43241078940827,NA
"36","OLS",0.8,0.02,-9.71798712680283,4.75667424282,NA
"37","York",0.6,0.005,58.2929472214936,2.37569590590783,NA
"38","York",0.7,0.005,18.689401550472,1.62571539794618,NA
"39","York",0.8,0.005,-9.43840426939789,1.20133910205101,NA
"40","York",0.6,0.01,58.2929472214936,4.70102828080809,NA
"41","York",0.7,0.01,18.689401550472,3.22456146989674,NA
"42","York",0.8,0.01,-9.43840426939789,2.38640827030213,NA
"43","York",0.6,0.02,58.2929472214936,9.20753676080523,NA
"44","York",0.7,0.02,18.689401550472,6.34454634723045,NA
"45","York",0.8,0.02,-9.43840426939789,4.70918134443895,NA
"46","Deming",0.6,0.005,58.5046150502916,2.4076134924232,NA
"47","Deming",0.7,0.005,18.4525223117536,1.64049427580449,NA
"48","Deming",0.8,0.005,-9.89371375370399,1.20896686369622,NA
"49","Deming",0.6,0.01,58.5046150502916,4.76354343285112,NA
"50","Deming",0.7,0.01,18.4525223117536,3.2536092450232,NA
"51","Deming",0.8,0.01,-9.89371375370399,2.40142923641929,NA
"52","Deming",0.6,0.02,58.5046150502916,9.32755609094187,NA
"53","Deming",0.7,0.02,18.4525223117536,6.40068540700969,NA
"54","Deming",0.8,0.02,-9.89371375370399,4.73831742334522,NA
"55","WOLS",0.6,0.005,59.05377389184,2.42441762687741,NA
"56","WOLS",0.7,0.005,18.7574227724787,1.64896559142824,NA
"57","WOLS",0.8,0.005,-9.71951665214846,1.21382646785628,NA
"58","WOLS",0.6,0.01,59.05377389184,4.79651833331496,NA
"59","WOLS",0.7,0.01,18.7574227724787,3.27029853705824,NA
"60","WOLS",0.8,0.01,-9.71951665214846,2.41102700317452,NA
"61","WOLS",0.6,0.02,59.05377389184,9.39109789152275,NA
"62","WOLS",0.7,0.02,18.7574227724787,6.43309024740023,NA
"63","WOLS",0.8,0.02,-9.71951665214846,4.75704292172571,NA
