"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4979846761382,2.44955194494344
"2","OLS","Test2",0.7,0.005,18.8445314187433,1.66094780477187
"3","OLS","Test3",0.8,0.005,-9.81253861204164,1.22028362437874
"4","OLS","Test4",0.6,0.01,59.4979846761382,4.84577482028214
"5","OLS","Test5",0.7,0.01,18.8445314187433,3.29387046192232
"6","OLS","Test6",0.8,0.01,-9.81253861204164,2.42375889146081
"7","OLS","Test7",0.6,0.02,59.4979846761382,9.48576869605455
"8","OLS","Test8",0.7,0.02,18.8445314187433,6.47872772721712
"9","OLS","Test9",0.8,0.02,-9.81253861204164,4.7818017184286
"10","York","Test1",0.6,0.005,61.1470275881897,2.52665440675355
"11","York","Test2",0.7,0.005,19.3974847650749,1.69781113952268
"12","York","Test3",0.8,0.005,-9.81570201954253,1.24033571613666
"13","York","Test4",0.6,0.01,61.1470275881897,4.99687119620864
"14","York","Test5",0.7,0.01,19.3974847650749,3.36640134020496
"15","York","Test6",0.8,0.01,-9.81570201954253,2.46330854701444
"16","York","Test7",0.6,0.02,61.1470275881897,9.77616817628154
"17","York","Test8",0.7,0.02,19.3974847650749,6.61920117636078
"18","York","Test9",0.8,0.02,-9.81570201954253,4.85875807407598
"19","Deming","Test1",0.6,0.005,61.0469302545048,2.52227361389311
"20","Deming","Test2",0.7,0.005,19.3595964891547,1.69572032651479
"21","Deming","Test3",0.8,0.005,-9.82203096759861,1.239196270805
"22","Deming","Test4",0.6,0.01,61.0469302545048,4.98828710145096
"23","Deming","Test5",0.7,0.01,19.3595964891547,3.36228749569187
"24","Deming","Test6",0.8,0.01,-9.82203096759861,2.46106098169957
"25","Deming","Test7",0.6,0.02,61.0469302545048,9.75967302788149
"26","Deming","Test8",0.7,0.02,19.3595964891547,6.61123350701439
"27","Deming","Test9",0.8,0.02,-9.82203096759861,4.85438398693464
"28","WOLS","Test1",0.6,0.005,59.5776965039852,2.45587790905245
"29","WOLS","Test2",0.7,0.005,18.8351604102011,1.66389802955717
"30","WOLS","Test3",0.8,0.005,-9.86580291520062,1.22183353261187
"31","WOLS","Test4",0.6,0.01,59.5776965039852,4.85816561018595
"32","WOLS","Test5",0.7,0.01,18.8351604102011,3.29967093381873
"33","WOLS","Test6",0.8,0.01,-9.86580291520062,2.42681280216192
"34","WOLS","Test7",0.6,0.02,59.5776965039852,9.50955963687471
"35","WOLS","Test8",0.7,0.02,18.8351604102011,6.48994519995472
"36","WOLS","Test9",0.8,0.02,-9.86580291520062,4.78773224342257
"37","BayesianBLM1","Test1",0.6,0.005,50.0288085773245,1.83875863062113
"38","BayesianBLM1","Test2",0.7,0.005,21.3031063766537,1.60367735988864
"39","BayesianBLM1","Test3",0.8,0.005,-0.757460940523529,1.10252874539991
"40","BayesianBLM1","Test4",0.6,0.01,40.1079471621078,2.90515750487929
"41","BayesianBLM1","Test5",0.7,0.01,24.234608398263,2.27592633246462
"42","BayesianBLM1","Test6",0.8,0.01,10.7482636070736,1.86534114230916
"43","BayesianBLM1","Test7",0.6,0.02,32.6538338960042,2.84926112868131
"44","BayesianBLM1","Test8",0.7,0.02,26.4210019708913,2.55731438262151
"45","BayesianBLM1","Test9",0.8,0.02,21.8311152766892,2.69407261304988
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,49.56309732547,1.91919515519084
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.5056915243367,1.56446827340383
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.797066145621742,1.16000811927197
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,40.0546297875456,2.78871544067493
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,24.6170922600628,2.32704421254576
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,11.0288345335547,2.15496383939735
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,32.0249044531479,2.88038053765931
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,26.864547014861,2.83821209322149
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.6200930716048,2.75350168811901
"55","infTempBayesianBLM3","Test1",0.6,0.005,49.6285792880651,1.92760115278008
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.5321406126512,1.53653005621487
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.87676758582557,1.26892921093572
"58","infTempBayesianBLM3","Test4",0.6,0.01,40.4080168955435,2.837071891078
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.0769294539708,2.04136913932146
"60","infTempBayesianBLM3","Test6",0.8,0.01,10.5174506500705,1.8630108442757
"61","infTempBayesianBLM3","Test7",0.6,0.02,31.5153657502761,2.72667693120728
"62","infTempBayesianBLM3","Test8",0.7,0.02,26.250973513593,2.70738140560013
"63","infTempBayesianBLM3","Test9",0.8,0.02,21.7841863271611,2.88730358742475
