"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5108710973212,2.4515596434407
"2","OLS","Test2",0.7,0.005,18.8293918105574,1.66186330124322
"3","OLS","Test3",0.8,0.005,-9.8411389718579,1.22075046691424
"4","OLS","Test4",0.6,0.01,59.5108710973212,4.84970543629174
"5","OLS","Test5",0.7,0.01,18.8293918105574,3.29566928743753
"6","OLS","Test6",0.8,0.01,-9.8411389718579,2.42467796208587
"7","OLS","Test7",0.6,0.02,59.5108710973212,9.49330843776863
"8","OLS","Test8",0.7,0.02,18.8293918105574,6.48220205732963
"9","OLS","Test9",0.8,0.02,-9.8411389718579,4.78358344788006
"10","York","Test1",0.6,0.005,61.2450797326823,2.53011040492453
"11","York","Test2",0.7,0.005,19.4460707573009,1.69949338227701
"12","York","Test3",0.8,0.005,-9.79275084015711,1.24127385711603
"13","York","Test4",0.6,0.01,61.2450797326823,5.00364619235114
"14","York","Test5",0.7,0.01,19.4460707573009,3.36971302955294
"15","York","Test6",0.8,0.01,-9.79275084015711,2.4651601777727
"16","York","Test7",0.6,0.02,61.2450797326823,9.78919845313777
"17","York","Test8",0.7,0.02,19.4460707573009,6.62562192474064
"18","York","Test9",0.8,0.02,-9.79275084015711,4.86236603081323
"19","Deming","Test1",0.6,0.005,60.9833562437848,2.52284304224611
"20","Deming","Test2",0.7,0.005,19.2895594158478,1.69585605628566
"21","Deming","Test3",0.8,0.005,-9.89312455590681,1.23918305425991
"22","Deming","Test4",0.6,0.01,60.9833562437848,4.98939019141091
"23","Deming","Test5",0.7,0.01,19.2895594158478,3.36254741169745
"24","Deming","Test6",0.8,0.01,-9.89312455590681,2.4610302798406
"25","Deming","Test7",0.6,0.02,60.9833562437848,9.7617445632452
"26","Deming","Test8",0.7,0.02,19.2895594158478,6.61170947215766
"27","Deming","Test9",0.8,0.02,-9.89312455590681,4.85430630055959
"28","WOLS","Test1",0.6,0.005,59.5573788590262,2.45428108307112
"29","WOLS","Test2",0.7,0.005,18.8373277257464,1.66315340717387
"30","WOLS","Test3",0.8,0.005,-9.8525565445982,1.22144227362935
"31","WOLS","Test4",0.6,0.01,59.5573788590262,4.85503789831296
"32","WOLS","Test5",0.7,0.01,18.8373277257464,3.29820692100782
"33","WOLS","Test6",0.8,0.01,-9.8525565445982,2.42604186675021
"34","WOLS","Test7",0.6,0.02,59.5573788590262,9.50355435076074
"35","WOLS","Test8",0.7,0.02,18.8373277257464,6.48711395150286
"36","WOLS","Test9",0.8,0.02,-9.8525565445982,4.78623510618058
"37","BayesianBLM1","Test1",0.6,0.005,58.8612240380822,0.510316938064951
"38","BayesianBLM1","Test2",0.7,0.005,18.9694306543535,0.353681940170803
"39","BayesianBLM1","Test3",0.8,0.005,-9.30994357329992,0.26024292651057
"40","BayesianBLM1","Test4",0.6,0.01,58.8494602696167,0.526464413400297
"41","BayesianBLM1","Test5",0.7,0.01,18.968053101746,0.352987501412254
"42","BayesianBLM1","Test6",0.8,0.01,-9.30142497524429,0.260380083338578
"43","BayesianBLM1","Test7",0.6,0.02,58.8598886781614,0.483390360895659
"44","BayesianBLM1","Test8",0.7,0.02,18.9690425804741,0.33698125950511
"45","BayesianBLM1","Test9",0.8,0.02,-9.30619682001675,0.268173761929155
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.8963812725213,0.510508580504815
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.9892013670423,0.350852418938658
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.3008423157,0.263223865749407
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.8831295508588,0.528965161296935
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.9958788933051,0.337319554638885
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.29937750587638,0.24989761762693
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.8806973834674,0.516626681956487
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.9835308819704,0.346263626109275
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.29615042312011,0.245908106439951
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.8246170805482,0.483478815374537
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.9399851087126,0.344120664923898
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.32775670356765,0.266988648042071
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.7972268162482,0.524686209247538
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.9292584974238,0.335558777569208
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.33229047287629,0.258894986054787
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.8133078970343,0.497586879495286
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.9425155917156,0.366004943635505
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.33697867478168,0.25206993405161
