"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5882452199942,2.45625338685204
"2","OLS","Test2",0.7,0.005,18.8403045430095,1.66408301401236
"3","OLS","Test3",0.8,0.005,-9.86348646121729,1.22193737196113
"4","OLS","Test4",0.6,0.01,59.5882452199942,4.85890197164053
"5","OLS","Test5",0.7,0.01,18.8403045430095,3.30003517397341
"6","OLS","Test6",0.8,0.01,-9.86348646121729,2.42701777608352
"7","OLS","Test7",0.6,0.02,59.5882452199942,9.51097693251603
"8","OLS","Test8",0.7,0.02,18.8403045430095,6.49065167869418
"9","OLS","Test9",0.8,0.02,-9.86348646121729,4.78813172977124
"10","York","Test1",0.6,0.005,60.7661424918302,2.4700982421661
"11","York","Test2",0.7,0.005,19.802813671346,1.67226001493401
"12","York","Test3",0.8,0.005,-9.03573492258158,1.22738781790474
"13","York","Test4",0.6,0.01,60.7661424918302,4.88617855411132
"14","York","Test5",0.7,0.01,19.802813671346,3.31620588642193
"15","York","Test6",0.8,0.01,-9.03573492258158,2.4378214594235
"16","York","Test7",0.6,0.02,60.7661424918302,9.56395143002101
"17","York","Test8",0.7,0.02,19.802813671346,6.52228505330163
"18","York","Test9",0.8,0.02,-9.03573492258158,4.80936101042465
"19","Deming","Test1",0.6,0.005,60.8449170803564,2.47388206751873
"20","Deming","Test2",0.7,0.005,19.8277276351727,1.67407379086308
"21","Deming","Test3",0.8,0.005,-9.03819278069449,1.2283749252108
"22","Deming","Test4",0.6,0.01,60.8449170803564,4.89359438458166
"23","Deming","Test5",0.7,0.01,19.8277276351727,3.31977471726748
"24","Deming","Test6",0.8,0.01,-9.03819278069449,2.4397683619049
"25","Deming","Test7",0.6,0.02,60.8449170803564,9.57820691002536
"26","Deming","Test8",0.7,0.02,19.8277276351727,6.52919735717364
"27","Deming","Test9",0.8,0.02,-9.03819278069449,4.81314925743396
"28","WOLS","Test1",0.6,0.005,59.6109657429156,2.45837308370409
"29","WOLS","Test2",0.7,0.005,18.83327155823,1.66506361572522
"30","WOLS","Test3",0.8,0.005,-9.88505151368389,1.22244752985637
"31","WOLS","Test4",0.6,0.01,59.6109657429156,4.86305309212173
"32","WOLS","Test5",0.7,0.01,18.83327155823,3.30196273016378
"33","WOLS","Test6",0.8,0.01,-9.88505151368389,2.42802270886256
"34","WOLS","Test7",0.6,0.02,59.6109657429156,9.51894438019406
"35","WOLS","Test8",0.7,0.02,18.83327155823,6.49437776192042
"36","WOLS","Test9",0.8,0.02,-9.88505151368389,4.79008219615883
"37","BayesianBLM1","Test1",0.6,0.005,59.56448004598,0.369966848806651
"38","BayesianBLM1","Test2",0.7,0.005,19.3004912180821,0.250142196001763
"39","BayesianBLM1","Test3",0.8,0.005,-9.15146800850516,0.183933886535171
"40","BayesianBLM1","Test4",0.6,0.01,59.5649860504242,0.370087658807011
"41","BayesianBLM1","Test5",0.7,0.01,19.2991794277148,0.250058299882428
"42","BayesianBLM1","Test6",0.8,0.01,-9.14767701787505,0.183999314247448
"43","BayesianBLM1","Test7",0.6,0.02,59.5634071454607,0.369876622590682
"44","BayesianBLM1","Test8",0.7,0.02,19.2975977150021,0.250223594329708
"45","BayesianBLM1","Test9",0.8,0.02,-9.15095955468739,0.183775878924629
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.552427459669,0.371849806499244
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.2978833813181,0.251594481130161
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.14871046453919,0.184675759888542
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.5486245412846,0.371666524717395
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.2961283205791,0.251491308307975
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.14691232383232,0.184883874492622
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.5622847016996,0.371869693562248
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.2997415324001,0.251480123896076
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.15107796698536,0.184903613238369
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.5978004469641,0.371325875163803
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.3138338907688,0.251189097110603
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.15029206260028,0.184556627030773
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.5994074588806,0.371432763965461
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.3118682805965,0.251094275188988
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.14634221866336,0.184321591230206
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.6019152032635,0.371498631031598
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.3124162602647,0.250971776265808
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.14728015587354,0.184515315351626
