"","Model","alpha","beta"
"1","OLS",0.260634610235215,0.0374498511559473
"2","OLS",0.264116219537353,0.0372255973334819
"3","OLS",0.270032948721792,0.0367130025478235
"4","OLS",0.261598404767927,0.0373240468860677
"5","OLS",0.263538027769373,0.0373173050842742
"6","OLS",0.264213684808776,0.037242957949028
"7","OLS",0.260917764400831,0.0374360006934083
"8","OLS",0.260577998262214,0.0373950822701768
"9","OLS",0.272775795198846,0.0365313152522566
"10","OLS",0.258809619160025,0.0376140602237059
"11","OLS",0.266739548572557,0.0369627838746875
"12","OLS",0.2643171105948,0.0371489128393491
"13","OLS",0.263670022823759,0.0372348778524658
"14","OLS",0.263650445664476,0.0372315672975932
"15","OLS",0.264744391495768,0.0370326101306772
"16","OLS",0.264365206075926,0.0371045323495128
"17","OLS",0.266658239957302,0.0369858573125639
"18","OLS",0.265684330258855,0.0370154769603202
"19","OLS",0.266531653445586,0.0370790948556244
"20","OLS",0.265182001617525,0.037144736797057
"21","OLS",0.26583099096138,0.0370193332861047
"22","OLS",0.262294715437625,0.037344086000961
"23","OLS",0.267409954056918,0.0369198964332987
"24","OLS",0.261877413597622,0.0373173364813015
"25","OLS",0.261199005997228,0.0374384244463881
"26","OLS",0.263908856729387,0.0371588028018308
"27","OLS",0.26235768080125,0.0373154366663528
"28","OLS",0.259758408959793,0.0375590332581125
"29","OLS",0.260741384314125,0.0375020882337261
"30","OLS",0.256573112095918,0.0377623276013161
"31","OLS",0.260042039758852,0.0375812007745224
"32","OLS",0.268602055883032,0.0368631098590201
"33","OLS",0.26245381750409,0.0373187067474431
"34","OLS",0.261815636481057,0.0373967372514581
"35","OLS",0.263241238284661,0.0371901250075391
"36","OLS",0.265545846136701,0.037069753474189
"37","OLS",0.264317361283033,0.0372407441189591
"38","OLS",0.26348513460009,0.0372133213393785
"39","OLS",0.267643323354321,0.0368885766518534
"40","OLS",0.264664146943006,0.037162342998322
"41","OLS",0.261920813761922,0.03734046066476
"42","OLS",0.265981132319459,0.0370160731686128
"43","OLS",0.263675074712076,0.0371688948992291
"44","OLS",0.26694462339284,0.0370198921418453
"45","OLS",0.261871703942684,0.0374140444432914
"46","OLS",0.26284330139103,0.0372883908011154
"47","OLS",0.259948719748701,0.0375536225464042
"48","OLS",0.26249886571564,0.0373358511019299
"49","OLS",0.261626697080502,0.0373854380847692
"50","OLS",0.26047466589396,0.037452308405828
"51","OLS",0.267064887627761,0.0369567848346466
"52","OLS",0.261663670968289,0.0373701622625806
"53","OLS",0.262098397268247,0.037342372592823
"54","OLS",0.267565644566047,0.0368822876060339
"55","OLS",0.267780712008526,0.03691170377408
"56","OLS",0.264380630799171,0.0370998923400448
"57","OLS",0.268228130257933,0.0368456212479489
"58","OLS",0.265229840876413,0.0371546981208043
"59","OLS",0.268787003616631,0.0367089752767892
"60","OLS",0.266194229921806,0.0369992923630855
"61","OLS",0.269952145598763,0.036667851711803
"62","OLS",0.265205585744124,0.0371195499341395
"63","OLS",0.266988823731001,0.0369985271434234
"64","OLS",0.265296672857867,0.037097833441081
"65","OLS",0.267460426866544,0.0369489861428637
"66","OLS",0.266991397838759,0.0368809495988482
"67","OLS",0.258183873108464,0.0376069047927809
"68","OLS",0.262802291169005,0.0372726024028754
"69","OLS",0.261992613475995,0.0373205271252125
"70","OLS",0.266441163998368,0.0369632105390266
"71","OLS",0.264874131359778,0.0371286191754408
"72","OLS",0.266875492370357,0.0369313743091362
"73","OLS",0.263971030878362,0.0371758827744992
"74","OLS",0.263777514165342,0.0372507550196439
"75","OLS",0.26393360113693,0.0372636583238526
"76","OLS",0.259152827808688,0.03761514553327
"77","OLS",0.266929898509873,0.0368903354133354
"78","OLS",0.266279514056359,0.0370473320913074
"79","OLS",0.260868169126595,0.0373616793896456
"80","OLS",0.26185134443418,0.0374196526903099
"81","OLS",0.266169811540179,0.0369698060791534
"82","OLS",0.269166852619379,0.0367489763168386
"83","OLS",0.263388278994417,0.0373381504354551
"84","OLS",0.266299301719965,0.0369859533032169
"85","OLS",0.2673713710579,0.0368835645258258
"86","OLS",0.264461345581392,0.0372104434459149
"87","OLS",0.260012035066101,0.0374269875500786
"88","OLS",0.261753118127951,0.0374106986354929
"89","OLS",0.264761366475585,0.037116889735311
"90","OLS",0.260894629266009,0.0374280874866569
"91","OLS",0.267980623787669,0.0368264318989276
"92","OLS",0.260922451718065,0.0373527509354234
"93","OLS",0.265853447258391,0.0369988149088974
"94","OLS",0.262855598736976,0.0372803397918471
"95","OLS",0.268722978642395,0.0368420367303214
"96","OLS",0.264388573863358,0.0371204375152042
"97","OLS",0.26211417385535,0.037419176591322
"98","OLS",0.266160105113534,0.0370851578760497
"99","OLS",0.266079213353245,0.0370121229968152
"100","OLS",0.266454700285093,0.0369086922068243
"101","OLS",0.26375110024432,0.0372114727384166
"102","OLS",0.26302702684905,0.0371840368506965
"103","OLS",0.268784033891757,0.0368686620185482
"104","OLS",0.260390881671963,0.0374541747083574
"105","OLS",0.261870995656323,0.0373599694930152
"106","OLS",0.2658192129453,0.0370981803793114
"107","OLS",0.26687626290843,0.0370284888731142
"108","OLS",0.268630364004892,0.0368815303888519
"109","OLS",0.264362366463674,0.0371659202212901
"110","OLS",0.263166155031116,0.0373472656265482
"111","OLS",0.261598997141073,0.0373404136144546
"112","OLS",0.264873790136278,0.0371221898608114
"113","OLS",0.264920445617841,0.0370782564449969
"114","OLS",0.26647671200673,0.0370036379653436
"115","OLS",0.264179318045354,0.0372084160232781
"116","OLS",0.26317827248015,0.0372823833817521
"117","OLS",0.262529820064858,0.0373379292703307
"118","OLS",0.264071194231616,0.0371099544753923
"119","OLS",0.263471886081475,0.0372457483101566
"120","OLS",0.266682252652682,0.0370209825030855
"121","OLS",0.26560943043818,0.0370008812122148
"122","OLS",0.261553882477979,0.0373945291909119
"123","OLS",0.266179049804084,0.0370029807856014
"124","OLS",0.264541276302908,0.0371396091267937
"125","OLS",0.267748249020988,0.0368473625346903
"126","OLS",0.261393247899151,0.037359441124799
"127","OLS",0.264212563656276,0.0370854725329886
"128","OLS",0.270357376534513,0.036686462428474
"129","OLS",0.265978372859001,0.0370867279585158
"130","OLS",0.25604867317091,0.0377675301071301
"131","OLS",0.261421661745206,0.0375070851404904
"132","OLS",0.261819552994096,0.0374171472009879
"133","OLS",0.264179170479083,0.0372317301384283
"134","OLS",0.264043340076185,0.037131362086249
"135","OLS",0.264418349392158,0.0371272551645917
"136","OLS",0.269903925818831,0.0367330732815117
"137","OLS",0.264285624087309,0.037206260107608
"138","OLS",0.261378402761873,0.037419158105902
"139","OLS",0.265093259405778,0.0371236867559276
"140","OLS",0.258331270051252,0.037663451657597
"141","OLS",0.260026715027341,0.0374522003959023
"142","OLS",0.262689421918507,0.0373016746696375
"143","OLS",0.262742601874156,0.0373674464079156
"144","OLS",0.264839403838539,0.0371251695934065
"145","OLS",0.262028509067113,0.0372935468547945
"146","OLS",0.26550937415965,0.0369897931153252
"147","OLS",0.264336636632243,0.0372511503321101
"148","OLS",0.263214720949773,0.0372367045809447
"149","OLS",0.263172065093433,0.0372647748520851
"150","OLS",0.268855070977508,0.0367499007113522
"151","OLS",0.267881522701245,0.0368823451765824
"152","OLS",0.263708905067318,0.0372403978931748
"153","OLS",0.266956433891018,0.0370048955048871
"154","OLS",0.260910311799468,0.0374063822024416
"155","OLS",0.260653986404088,0.0374768511901761
"156","OLS",0.257006460259064,0.0377733316227513
"157","OLS",0.261072649546272,0.0374348894040283
"158","OLS",0.264116429870445,0.0371338070549273
"159","OLS",0.262147163275647,0.0373544305553392
"160","OLS",0.264247238850008,0.0372225631759943
"161","OLS",0.261743821644862,0.0373902684216129
"162","OLS",0.268412534851764,0.036913387439003
"163","OLS",0.262108269050843,0.0373776317493607
"164","OLS",0.264706805244,0.0371400463682896
"165","OLS",0.264954376888108,0.0371205790864811
"166","OLS",0.262962721800573,0.0372886375873862
"167","OLS",0.265976823550872,0.0369816277306088
"168","OLS",0.261640278346129,0.0373186398908549
"169","OLS",0.260347799032887,0.0375025868701225
"170","OLS",0.266883013286381,0.0369915793328776
"171","OLS",0.259486414129545,0.0376026345627074
"172","OLS",0.265315020466555,0.0371069758699433
"173","OLS",0.260556408649526,0.037370963975312
"174","OLS",0.261821649351577,0.0373655545841951
"175","OLS",0.262874202607237,0.0372240436440761
"176","OLS",0.258128025485369,0.0376259633574516
"177","OLS",0.261847373404992,0.0374115877095257
"178","OLS",0.26959913112103,0.0368150651951846
"179","OLS",0.257228259683821,0.0377091079225989
"180","OLS",0.265116748268534,0.0370798775037246
"181","OLS",0.264292668306619,0.0371564225076158
"182","OLS",0.259213243977211,0.0375837960367527
"183","OLS",0.269197699460368,0.0367374620377357
"184","OLS",0.260820808026968,0.0375016770648113
"185","OLS",0.263328673384105,0.0372466898447103
"186","OLS",0.262271995849961,0.037417603160885
"187","OLS",0.260464106028678,0.037425781442892
"188","OLS",0.266226834110426,0.03700059939756
"189","OLS",0.263386350067455,0.0372557448035487
"190","OLS",0.266059811682288,0.0370523156564767
"191","OLS",0.26445357981447,0.0371270369813026
"192","OLS",0.264350985504869,0.0371036156833921
"193","OLS",0.265898524379814,0.0370800070929922
"194","OLS",0.262707345386479,0.0372531117481669
"195","OLS",0.265184530463025,0.0370287814953085
