"","Model","alpha","beta"
"1","OLS",0.26526857300882,0.0371094526389492
"2","OLS",0.265007359311793,0.037156356536587
"3","OLS",0.266146054000386,0.0369630245455935
"4","OLS",0.267307267013003,0.0368853166491025
"5","OLS",0.265937644113863,0.0370086777351451
"6","OLS",0.272167973307481,0.0365224038386875
"7","OLS",0.264292395006087,0.0371824121309522
"8","OLS",0.262317907749792,0.0373553795605326
"9","OLS",0.269052630144603,0.0368835921264929
"10","OLS",0.264163402161285,0.0371836484282082
"11","OLS",0.261420857220843,0.0373361909618787
"12","OLS",0.261583912495048,0.0373356944779033
"13","OLS",0.257254339417761,0.0377516446719025
"14","OLS",0.2668260232833,0.0369380028920253
"15","OLS",0.258056041310928,0.0375634901399484
"16","OLS",0.262894139447137,0.0372991738723542
"17","OLS",0.267294126732886,0.0369265214705187
"18","OLS",0.262425637933395,0.0372495685685064
"19","OLS",0.263229070903076,0.037226966981151
"20","OLS",0.260088038178579,0.0375813415185607
"21","OLS",0.260416527651952,0.0374894533502616
"22","OLS",0.268979732477041,0.0368595954161922
"23","OLS",0.262123225241435,0.0373807485030063
"24","OLS",0.268556205923708,0.0368606217033082
"25","OLS",0.261881766590189,0.0373710564600953
"26","OLS",0.264778720188963,0.0370506437866127
"27","OLS",0.265764156397004,0.037050341506247
"28","OLS",0.266537214737582,0.0369851364052167
"29","OLS",0.266018565551255,0.0369693363885373
"30","OLS",0.268583415404604,0.0368069446190144
"31","OLS",0.265235364928206,0.0371280609295408
"32","OLS",0.262239718516745,0.0373083000531606
"33","OLS",0.265060707198752,0.0371308614807438
"34","OLS",0.266174286689539,0.0370067574185612
"35","OLS",0.269179607156076,0.0367936121098388
"36","OLS",0.262493562099234,0.0373019185340833
"37","OLS",0.265273865515513,0.0370959420712599
"38","OLS",0.269591473953337,0.0367253319487624
"39","OLS",0.256480992935759,0.0377337645509267
"40","OLS",0.263650803968079,0.0371731953475258
"41","OLS",0.269045806739012,0.0367463681362993
"42","OLS",0.26822968362919,0.036811206565932
"43","OLS",0.261700178926229,0.0373195955687984
"44","OLS",0.263930725316848,0.0371300810073943
"45","OLS",0.263526091039453,0.0372281788654422
"46","OLS",0.259540212508012,0.0375662748640433
"47","OLS",0.265761363392864,0.0370290347536985
"48","OLS",0.261278747232585,0.0374171961482664
"49","OLS",0.259231238199642,0.0375831740460128
"50","OLS",0.270001001266917,0.036756839082602
"51","OLS",0.269899882618959,0.0367162694877579
"52","OLS",0.262546299956402,0.0373344203048765
"53","OLS",0.261783378216081,0.0373840686602529
"54","OLS",0.266659929939613,0.0369386020946929
"55","OLS",0.257883108302602,0.0376796118337583
"56","OLS",0.26688983247993,0.0369751136831119
"57","OLS",0.261518408562998,0.0373917338364785
"58","OLS",0.263789447887869,0.0371049285576116
"59","OLS",0.260798587372232,0.0374717896865443
"60","OLS",0.264858198025146,0.0371547865853114
"61","OLS",0.263334652010804,0.0372835981341678
"62","OLS",0.264357134575696,0.0371338535631596
