"","Model","alpha","beta"
"1","OLS",0.269382398387047,0.0367292376241389
"2","OLS",0.26256440532526,0.0373049156382722
"3","OLS",0.265059776316983,0.0370764025495192
"4","OLS",0.268148101896837,0.0368584225363207
"5","OLS",0.273780137446522,0.0363899966032743
"6","OLS",0.269301621156581,0.036748451373891
"7","OLS",0.270991721949713,0.0366734546191237
"8","OLS",0.265260266745869,0.0370533466582884
"9","OLS",0.268785717984541,0.0367333838795886
"10","OLS",0.262199752628354,0.0373964956616375
"11","OLS",0.267173730482132,0.0369441892142159
"12","OLS",0.269854739820096,0.0366171787138266
"13","OLS",0.270636438606669,0.0365786830445327
"14","OLS",0.266626693483484,0.0369766934856242
"15","OLS",0.264953848161209,0.0371371593554464
"16","OLS",0.26554739192451,0.037066712881836
"17","OLS",0.267953467282257,0.0368468332119982
"18","OLS",0.267644862617277,0.036859344282846
"19","OLS",0.265913056810569,0.0370130370258876
"20","OLS",0.26946603783586,0.0367493299012324
"21","OLS",0.266477881438861,0.0369964475726664
"22","OLS",0.272562017000102,0.036441650800158
"23","OLS",0.265607900342755,0.0369725254459012
"24","OLS",0.268453912467182,0.0367722280209151
"25","OLS",0.273125238201684,0.0364647973057609
"26","OLS",0.268631119814832,0.0368894793420305
"27","OLS",0.271347943662588,0.0366540405657403
"28","OLS",0.268650674447093,0.0368461420247674
"29","OLS",0.270310690889115,0.0366264743481222
"30","OLS",0.265002586046729,0.0371238973180721
"31","OLS",0.267281515563238,0.0369146319029267
"32","OLS",0.269700555611022,0.0368110740345433
"33","OLS",0.267804050930106,0.0368586429379015
"34","OLS",0.270528338016655,0.0366579441950372
"35","OLS",0.265581117171193,0.0370419401146199
"36","OLS",0.265795026913427,0.0370353754503187
"37","OLS",0.268341370268923,0.0367779493616633
"38","OLS",0.265551283085185,0.0371013858277487
"39","OLS",0.268511107906476,0.0368257198304271
"40","OLS",0.265058798155827,0.0370716470102204
"41","OLS",0.267822757948983,0.036790435592953
"42","OLS",0.266681979014582,0.0369253036516201
"43","OLS",0.263326959231138,0.0372280401991138
"44","OLS",0.27237498773095,0.0365614774076442
"45","OLS",0.269213002486553,0.0367650339546834
"46","OLS",0.269382602825782,0.036724353588654
"47","OLS",0.261855473266105,0.0374754087641401
"48","OLS",0.261250725048997,0.0374617742052561
"49","OLS",0.274458309568591,0.0362917266388366
"50","OLS",0.260336046590519,0.0374173580673648
"51","OLS",0.264415534588085,0.0371012412711495
"52","OLS",0.267422021395123,0.0367613671679
"53","OLS",0.265182515808903,0.0370859789078218
"54","OLS",0.268016265986194,0.0368711214866196
"55","OLS",0.272978328545896,0.0364409428140995
"56","OLS",0.268929505850477,0.0367818688798529
"57","OLS",0.267278376504999,0.036960934840557
"58","OLS",0.267550994004913,0.0370046310961395
"59","OLS",0.267218277281308,0.036891522308131
"60","OLS",0.274179779824514,0.0364621029499623
"61","OLS",0.27154639621616,0.0366157504759866
"62","OLS",0.270904448374591,0.0366100639222013
"63","OLS",0.265606556178459,0.0370296113001097
"64","OLS",0.267615201498466,0.0368947538568741
"65","OLS",0.277607418222162,0.0360937595692234
"66","OLS",0.266643504787407,0.0369658898841978
"67","OLS",0.26527381841388,0.0371429782780779
"68","OLS",0.266182362117057,0.0369471266043288
"69","OLS",0.264785973759462,0.0371454237756243
"70","OLS",0.269440423313938,0.0367531142857683
"71","OLS",0.272938560008328,0.036504295054572
"72","OLS",0.268401535360225,0.0368457575353873
"73","OLS",0.268220998645558,0.0367885776388356
"74","OLS",0.268896343569097,0.0368348419914367
"75","OLS",0.269048178569085,0.0368202273078083
"76","OLS",0.273074058011381,0.0365330995730297
"77","OLS",0.266927817633109,0.0369127494239329
"78","OLS",0.267425469371574,0.0368571825537286
"79","OLS",0.268151557731489,0.0368303265495932
"80","OLS",0.266508684527867,0.0369535628190313
"81","OLS",0.263539290879136,0.0371848966848986
"82","OLS",0.263067374229766,0.0373193791821405
"83","OLS",0.268667269993251,0.0368250509634641
"84","OLS",0.268663569090524,0.0367985415048915
"85","OLS",0.2675583812469,0.0369241119918835
"86","OLS",0.27050315265292,0.0366566557248496
